token	tag
katero	Pq-fsa
naj	Q
bi	Va-c
stal	Vmpp-sm
predsednik	Ncmsn
uprave	Ncfsg
Velane	Npfsg
Leopold	Npmsn
Poljanšek	Npmsn
,	Z
kupil	Vmep-sm
njen	Ps3msasf
24	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Velo	Ncfsg
Nepremičnin	Ncfpg
in	Cc
je	Va-r3s-n
tako	Rgp
za	Si
direktorjem	Ncmsi
Vela	Npmsg
Pavlom	Npmsi
Fišerjem	Npmsi
drugi	Mlpmsny
največji	Agsmsny
lastnik	Ncmsn
Velo	Ncfsn
Nepremičnin	Ncfpg
.	Z
Drugo	Mlpnsn
partnersko	Agpnsn
srečanje	Ncnsa
GEN	Npmsn
-	Z
I	Ncmsn
Na	Sl
četrtkovem	Aspnsl
drugem	Mlpnsl
partnerskem	Agpnsl
srečanju	Ncnsl
podjetja	Ncnsg
GEN	Npmsn
-	Z
I	Npmsn
so	Va-r3p-n
predstavili	Vmep-pm
trenutne	Agpfpa
razmere	Ncfpa
na	Sl
trgu	Ncmsl
električne	Agpfsg
energije	Ncfsg
ter	Cc
nabor	Ncmsan
inštrumentov	Ncmpg
za	Sa
obvladovanje	Ncnsa
tveganj	Ncnpg
pri	Sl
nakupu	Ncmsl
elektrike	Ncfsg
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Robert	Npmsn
Golob	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
lani	Rgp
prišlo	Vmep-sn
do	Sg
velikih	Agpmpg
cenovnih	Agpmpg
pretresov	Ncmpg
,	Z
s	Si
kakršnimi	Pq-mpi
se	Px------y
doslej	Rgp
nismo	Va-r1p-y
srečali	Vmep-pm
.	Z
