token	tag
ponudniki	Ncmpn
oddati	Vmen
tudi	Q
nezavezujoče	Appfpa
ponudbe	Ncfpa
.	Z
Morebitni	Agpmsny
kupec	Ncmsn
bo	Va-f3s-n
moral	Vmpp-sm
po	Sl
nakupu	Ncmsl
državnega	Agpmsg
deleža	Ncmsg
objaviti	Vmen
tudi	Q
prevzemno	Agpfsa
ponudbo	Ncfsa
,	Z
vendar	Cc
je	Va-r3s-n
kljub	Sd
precejšnjemu	Agpnsd
številu	Ncnsd
ponudnikov	Ncmpg
vprašanje	Ncnsn
,	Z
ali	Rgp
bo	Va-f3s-n
prodaja	Ncfsn
zaradi	Sg
visoke	Agpfsg
cene	Ncfsg
delnice	Ncfsg
Telekoma	Npmsg
na	Sl
borzi	Ncfsl
tudi	Q
dokončno	Rgp
izpeljana	Appfsn
.	Z
Poznavalci	Ncmpn
razmer	Ncfpg
pojasnjujejo	Vmpr3p
,	Z
da	Cs
veliko	Agpnsn
zanimanje	Ncnsn
za	Sa
Telekom	Npmsan
Slovenije	Npfsg
niti	Q
ni	Va-r3s-y
presenetljivo	Agpnsn
,	Z
saj	Cc
ima	Vmpr3s-n
večina	Ncfsn
telekomunikacijskih	Agpfpg
družb	Ncfpg
v	Sl
Evropi	Npfsl
že	Q
večinskega	Agpmsa
lastnika	Ncmsay
oziroma	Cc
je	Va-r3s-n
njihovo	Ps3nsnp
lastništvo	Ncnsa
že	Q
konsolidirano	Appnsn
.	Z
Za	Sa
primerjavo	Ncfsa
:	Z
za	Sa
nakup	Ncmsan
malteškega	Agpmsg
telekoma	Ncmsg
pred	Si
približno	Rgp
dvema	Mlcndi
letoma	Ncndi
je	Va-r3s-n
bilo	Va-p-sn
ponudnikov	Ncmpg
čez	Sa
40	Mdc
.	Z
V	Sl
drugi	Mlpfsl
fazi	Ncfsl
privatizacije	Ncfsg
Telekoma	Npmsg
Slovenije	Npfsg
bodo	Va-f3p-n
izbrane	Appmpa
ponudnike	Ncmpa
povabili	Vmep-pm
,	Z
da	Cs
oddajo	Vmer3p
še	Q
zavezujoče	Appfpa
ponudbe	Ncfpa
,	Z
komisija	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
poziv	Ncmsan
objavila	Vmep-sf
skupaj	Rgp
z	Si
ministrstvom	Ncnsi
za	Sa
gospodarstvo	Ncnsa
,	Z
si	Px---d--y
pridržuje	Vmpr3s
pravico	Ncfsa
,	Z
da	Cs
se	Px------y
odloči	Vmer3s
za	Sa
izvedbo	Ncfsa
tretje	Mlofsg
faze	Ncfsg
postopka	Ncmsg
,	Z
torej	Rgp
za	Sa
licitacijo	Ncfsa
.	Z
