token	tag
"	Z
Nismo	Va-r1p-y
delali	Vmpp-pm
nikakršnih	Pz-mpg
izgredov	Ncmpg
,	Z
ni	Va-r3s-y
bilo	Va-p-sn
bakel	Ncfpg
.	Z
Edini	Agpfsn
bakli	Ncmsn
,	Z
ki	Cs
smo	Va-r1p-n
ju	Pp3mda--y
prižgali	Vmep-pm
,	Z
sta	Va-r3d-n
zagoreli	Vmep-dm
v	Sl
Ljubljani	Npfsl
uro	Ncfsa
pred	Si
odhodom	Ncmsi
vlaka	Ncmsg
.	Z
Postanek	Ncmsn
na	Sl
Teznem	Npnsl
ni	Va-r3s-y
bil	Va-p-sm
predviden	Appmsnn
.	Z
Ko	Cs
se	Px------y
je	Va-r3s-n
vlak	Ncmsn
ustavil	Vmep-sm
,	Z
sem	Va-r1s-n
pogledal	Vmep-sm
skozi	Sa
okno	Ncnsa
,	Z
nato	Rgp
pa	Cc
sem	Va-r1s-n
kmalu	Rgp
začutil	Vmep-sm
,	Z
da	Cs
me	Pp1-sa--y
nekdo	Pi-msn
grabi	Vmpr3s
od	Sg
zadaj	Ncmsg
in	Cc
kmalu	Rgp
sem	Va-r1s-n
se	Px------y
znašel	Vmep-sm
v	Sl
marici	Ncfsl
.	Z
Izbili	Vmep-pm
so	Va-r3p-n
mi	Pp1-sd--y
tudi	Q
en	Mlpmsa
zob	Ncmsan
ter	Cc
nas	Pp1-pa
grdo	Rgp
žalili	Vmpp-pm
.	Z
Česa	Pq-nsg
takega	Pd-nsg
v	Sl
15	Mdc
letih	Ncnpl
še	Q
nisem	Va-r1s-y
slišal	Vmbp-sm
.	Z
Gre	Vmbr3s
za	Sa
policiste	Ncmpa
posebne	Agpfsg
policijske	Agpfsg
enote	Ncfsg
Maribor	Npmsn
,	Z
ki	Cs
so	Va-r3p-n
tedaj	Rgp
prišli	Vmep-pm
na	Sa
vlak	Ncmsan
.	Z
Pripadniki	Ncmpn
posebne	Agpfsg
policijske	Agpfsg
enote	Ncfsg
Ljubljana	Npfsn
o	Sl
tem	Pd-nsl
niso	Va-r3p-y
vedeli	Vmpp-pm
ničesar	Pz-nsg
in	Cc
z	Si
njimi	Pp3mpi
smo	Va-r1p-n
imeli	Vmpp-pm
korektne	Agpmpa
odnose	Ncmpa
,	Z
"	Z
nam	Pp1-pd
je	Va-r3s-n
tedaj	Rgp
pojasnil	Vmep-sm
eden	Mlpmsn
od	Sg
njih	Pp3mpg
Danijel	Npmsn
Komič	Npmsn
.	Z
