token	tag
Pissarides	Npmsn
pa	Cc
profesor	Ncmsn
na	Sa
London	Npmsan
School	Xf
of	Xf
Economics	Npmsn
.	Z
Ta	Pd-fsn
nagrada	Ncfsn
je	Va-r3s-n
tako	Rgp
velika	Agpfsn
,	Z
da	Cs
tudi	Q
po	Sl
tem	Pd-nsl
,	Z
ko	Cs
jo	Pp3fsa--y
dobiš	Vmer2s
,	Z
ne	Q
verjameš	Vmbr2s
,	Z
da	Cs
jo	Pp3fsa--y
boš	Va-f2s-n
dobil	Vmep-sm
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Pissarides	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
prek	Sg
telekonference	Ncfsg
oglasil	Vmep-sm
akademiji	Ncfsd
.	Z
Na	Sa
odločitev	Ncfsa
kraljeve	Agpfsg
akademije	Ncfsg
se	Px------y
je	Va-r3s-n
med	Si
prvmi	Ncmpi
odzval	Vmep-sm
Paul	Npmsn
Krugman	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
Nobelovo	Agpfsa
nagrado	Ncfsa
za	Sa
ekonomijo	Ncfsa
prejel	Vmep-sm
leta	Ncnsg
2008	Mdc
.	Z
Diamond	Npmsn
,	Z
Mortensen	Npmsn
in	Cc
Pissarides	Npmsn
so	Va-r3p-n
si	Px---d--y
jo	Pp3fsa--y
močno	Rgp
zaslužili	Vmep-pm
,	Z
njihovo	Ps3nsap
delo	Ncnsa
pa	Cc
je	Va-r3s-n
zelo	Rgp
pomembno	Agpnsn
,	Z
je	Va-r3s-n
zapisal	Vmep-sm
v	Sl
blogu	Ncmsl
na	Sl
spletni	Agpfsl
strani	Ncfsl
časnika	Ncmsg
The	Xf
New	Npmsn
York	Npmsn
Times	Npmsn
.	Z
Lani	Rgp
nagrado	Ncfsa
prvič	Rgp
dobila	Vmep-sf
ženska	Ncfsn
To	Pd-fsa
prestižno	Agpfsa
nagrado	Ncfsa
sta	Va-r3d-n
lani	Rgp
prejela	Vmep-dm
Američana	Npmsay
Oliver	Npmsn
Williamson	Npmsn
in	Cc
Elinor	Npfsn
Ostrom	Npmsn
,	Z
slednja	Agpfsn
kot	Cs
prva	Mlofsn
ženska	Ncfsn
v	Sl
zgodovini	Ncfsl
.	Z
Nagrajenca	Ncmdn
sta	Va-r3d-n
po	Sl
mnenju	Ncnsl
žirije	Ncfsg
dokazala	Vmep-dm
,	Z
da	Cs
lahko	Rgp
gospodarska	Agpfsn
analiza	Ncfsn
osvetli	Vmer3s
večino	Ncfsa
oblik	Ncfpg
družbene	Agpfsg
ureditve	Ncfsg
.	Z
To	Pd-nsn
je	Va-r3s-n
zadnja	Agpfsn
objava	Ncfsn
dobitnika	Ncmsg
ene	Mlpfsg
od	Sg
šestih	Mlc-pg
nagrad	Ncfpg
sklada	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
ustanovil	Vmep-sm
švedski	Agpmsny
industrialec	Ncmsn
in	Cc
izumitelj	Ncmsn
dinamita	Ncmsg
Alfred	Npmsn
Nobel	Npmsn
.	Z
Nagrajenci	Ncmpn
bodo	Va-f3p-n
nagrado	Ncfsa
prevzeli	Vmep-pm
10	Mdc
.	Z
decembra	Ncmsg
letos	Rgp
na	Sa
obletnico	Ncfsa
smrti	Ncfsg
Nobela	Npfsg
.	Z
Nagrada	Ncfsn
je	Va-r3s-n
vredna	Agpfsn
milijon	Ncmsn
evrov	Ncmpg
.	Z
