token	tag
bi	Va-c
posebni	Agpmpn
revizorji	Ncmpn
vzeli	Vmep-pm
tudi	Q
posle	Ncmpa
,	Z
povezane	Appfpa
z	Si
nakupom	Ncmsi
delnic	Ncfpg
Premogovnika	Ncmsg
Velenje	Npnsn
s	Sg
strani	Ncfsg
Radenske	Npfsg
ter	Cc
prodajo	Ncfsi
teh	Pd-fpg
delnic	Ncfpg
Centru	Ncmsd
Naložbe	Ncfsg
,	Z
pa	Cc
tudi	Q
posle	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
povezani	Appmpn
z	Si
dajanjem	Ncnsi
posojil	Ncnpg
,	Z
odobrenih	Appmpg
s	Sg
strani	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
Radenske	Npfsg
in	Cc
Pivovarne	Ncfsg
Union	Npmsn
.	Z
Prav	Q
tako	Rgp
naj	Q
bi	Va-c
pregledali	Vmep-pm
posle	Ncmpa
,	Z
povezane	Appfpa
z	Si
nakupom	Ncmsi
oz	Ncfsg
.	Z
ustanovitvami	Ncfpi
nakupnih	Agpfpg
in	Cc
prodajnih	Agpfpg
opcij	Ncfpg
za	Sa
delnice	Ncfpa
Istrabenza	Npmsg
.	Z
Večinski	Agpmsny
delničar	Ncmsn
je	Va-r3s-n
izkoriščal	Vmpp-sm
svoj	Px-msa
statusni	Agpmsay
položaj	Ncmsan
,	Z
ugotavlja	Vmpr3s
Kad	Ncmsan
.	Z
Foto	Ncmsn
POP	Ncmsn
TV	Ncmsn
Zaradi	Sg
takšnega	Pd-nsg
ravnanja	Ncnsg
bi	Va-c
lahko	Rgp
bili	Va-p-pm
ostali	Appmpn
delničarji	Ncmpn
družbe	Ncfsg
oškodovani	Appmpn
glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
večinski	Agpmsny
delničar	Ncmsn
izkorišča	Vmpr3s
svoj	Px-msa
statusni	Agpmsay
položaj	Ncmsan
v	Sl
družbi	Ncfsl
in	Cc
uporablja	Vmpr3s
sredstva	Ncnpa
družbe	Ncfsg
kot	Cs
lastna	Agpnpa
sredstva	Ncnpa
.	Z
Kad	Ncmsan
Pivovarna	Ncfsn
Laško	Npnsn
in	Cc
njene	Ps3fpasf
odvisne	Agpfpn
družbe	Ncfpa
so	Va-r3p-n
,	Z
kot	Cs
pojasnjuje	Vmpr3s
Kad	Ncmsan
,	Z
v	Sl
poslovnih	Agpnpl
letih	Ncnpl
2005	Mdc
do	Sg
2009	Mdc
izpeljale	Vmep-pf
razne	Agpfpa
poslovne	Agpfpa
transakcije	Ncfpa
,	Z
ki	Cs
po	Sl
mnenju	Ncnsl
Kada	Ncfsg
niso	Va-r3p-y
v	Sl
skladu	Ncmsl
z	Si
določbami	Ncfpi
zakona	Ncmsg
o	Sl
gospodarskih	Agpfpl
družbah	Ncfpl
ter	Cc
so	Va-r3p-n
povzročile	Vmep-pf
znižanje	Ncnsa
vrednosti	Ncfsg
sredstev	Ncnpg
in	Cc
poslabšanje	Ncnsa
finančnega	Agpmsg
položaja	Ncmsg
družbe	Ncfsg
oz	Npmsn
.	Z
izpostavljenost	Ncfsa
do	Sg
ene	Mlpfsg
osebe	Ncfsg
večinskega	Agpmsg
lastnika	Ncmsg
družbe	Ncfsg
.	Z
Zaradi	Sg
takšnega	Pd-nsg
ravnanja	Ncnsg
bi	Va-c
lahko	Rgp
bili	Va-p-pm
ostali	Appmpn
delničarji	Ncmpn
družbe	Ncfsg
oškodovani	Appmpn
glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
večinski	Agpmsny
delničar	Ncmsn
izkorišča	Vmpr3s
svoj	Px-msa
statusni	Agpmsay
položaj	Ncmsan
v	Sl
družbi	Ncfsl
in	Cc
uporablja	Vmpr3s
sredstva	Ncnpa
družbe	Ncfsg
kot	Cs
lastna	Agpnpa
sredstva	Ncnpa
,	Z
še	Q
poudarja	Vmpr3s
Kad	Ncmsan
.	Z
Kad	Ncmsan
je	Va-r3s-n
zahtevo	Ncfsa
objavil	Vmep-sm
potem	Rgp
,	Z
ko	Cs
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
največji	Agsmsny
lastnik	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
finančna	Agpfsn
družba	Ncfsn
Infond	Npmsn
Holding	Npmsn
,	Z
v	Sa
četrtek	Ncmsan
ugotovila	Vmep-sf
insolventnost	Ncfsa
.	Z
Delež	Ncmsan
Infond	Ncmsn
Holdinga	Ncmsg
,	Z
nekoč	Rgp
55	Mdc
-	Z
odstotnega	Agpmsa
lastnika	Ncmsay
laške	Agpfsg
družbe	Ncfsg
,	Z
je	Va-r3s-n
po	Sl
opravljenih	Appfpl
unovčitvah	Ncfpl
zastavljenih	Appfpg
delnic	Ncfpg
s	Sg
strani	Ncfsg
bank	Ncfpg
upnic	Ncfpg
padel	Vmep-sm
pod	Sa
četrtino	Ncfsa
.	Z
Šrot	Ncmsn
rešuje	Vmpr3s
premoženje	Ncnsa
Boško	Npmsn
Šrot	Npmsn
pa	Cc
v	Sl
obupu	Ncmsl
rešuje	Vmpr3s
,	Z
kar	Pr-nsn
lahko	Rgp
še	Q
reši	Vmer3s
.	Z
Danes	Rgp
mu	Pp3msd--y
je	Va-r3s-n
iz	Sg
njegove	Ps3fsgsm
potapljajoče	Appfsg
se	Px------y
ladje	Ncfsg
uspelo	Vmep-sn
potegniti	Vmen
še	Q
dobrih	Agpmpg
pet	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
v	Sl
obliki	Ncfsl
izplačila	Ncnsg
dividend	Ncfpg
Center	Ncmsn
Naložbe	Ncfsg
nakazal	Vmep-sm
Kolonelu	Npmsd
.	Z
Gotovo	Rgp
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
Šrot	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
država	Ncfsn
obstreljuje	Vmpr3s
z	Sg
vseh	Pg-mpg
koncev	Ncmpg
,	Z
ne	Q
bo	Va-f3s-n
končal	Vmep-sm
na	Sl
beraški	Agpfsl
palici	Ncfsl
.	Z
Če	Cs
bi	Va-c
danes	Rgp
prodal	Vmep-sm
vse	Pg-fpa
delnice	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
imata	Vmpr3d-n
s	Si
soprogo	Ncfsi
,	Z
bi	Va-c
v	Sa
žep	Ncmsan
pospravil	Vmep-sm
dobra	Agpmdn
dva	Mlcmdn
milijona	Ncmdn
evrov	Ncmpg
.	Z
Le	Q
od	Sg
kod	Pr-msg
denar	Ncmsn
za	Sa
izplačilo	Ncnsa
dividend	Ncfpg
,	Z
in	Cc
ali	Rgp
je	Va-r3s-n
v	Sa
Center	Ncmsan
Naložbe	Ncfsg
prišel	Vmep-sm
po	Sl
legalni	Agpfsl
poti	Ncfsl
,	Z
se	Px------y
neuradno	Rgp
že	Q
sprašujejo	Vmpr3p
nekateri	Pi-mpn
.	Z
In	Cc
medtem	Rgp
ko	Cs
Šrot	Npmsn
kuje	Vmer3s
načrte	Ncmpa
,	Z
kako	Rgp
naj	Q
toži	Vmpr3s
državo	Ncfsa
,	Z
ki	Cs
mu	Pp3msd--y
prek	Sg
bank	Ncfpg
jemlje	Vmpr3s
premoženje	Ncnsa
,	Z
tudi	Q
država	Ncfsn
z	Si
udarci	Ncmpi
ne	Q
varčuje	Vmpr3s
.	Z
