token	tag
bi	Va-c
bil	Va-p-sm
dokončno	Rgp
sprejet	Appmsnn
na	Sl
drugem	Mlpmsl
vrhu	Ncmsl
območja	Ncnsg
evra	Ncmsg
,	Z
ki	Cs
bo	Va-f3s-n
najpozneje	Rgs
v	Sa
sredo	Ncfsa
,	Z
sta	Va-r3d-n
danes	Rgp
sporočili	Vmep-dm
Nemčija	Npfsn
in	Cc
Francija	Npfsn
.	Z
Poleg	Sg
tega	Pd-nsg
sta	Va-r3d-n
Berlin	Npmsn
in	Cc
Pariz	Npmsn
v	Sl
skupni	Agpfsl
izjavi	Ncfsl
za	Sa
javnost	Ncfsa
zahtevala	Vmbp-dm
takojšnja	Agpnpa
pogajanja	Ncnpa
z	Si
zasebnim	Agpmsi
sektorjem	Ncmsi
s	Si
ciljem	Ncmsi
dogovora	Ncmsg
,	Z
ki	Cs
bo	Va-f3s-n
omogočil	Vmep-sm
krepitev	Ncfsa
vzdržnosti	Ncfsg
grškega	Agpnsg
javnega	Agpnsg
dolga	Ncmsg
.	Z
Viri	Ncmpn
pri	Sl
EU	Npfsl
so	Va-r3p-n
danes	Rgp
v	Sl
Bruslju	Npmsl
zatrdili	Vmep-pm
,	Z
da	Cs
vrh	Ncmsn
bo	Va-f3s-n
.	Z
Ob	Sl
tem	Pd-nsl
so	Va-r3p-n
poudarili	Vmep-pm
,	Z
da	Cs
bo	Va-f3s-n
veliko	Rgp
"	Z
tehničnih	Agpfpg
podrobnosti	Ncfpg
"	Z
treba	Rgp
rešiti	Vmen
po	Sl
vrhu	Ncmsl
in	Cc
da	Cs
bodo	Va-f3p-n
evropski	Agpmpn
ministri	Ncmpn
in	Cc
voditelji	Ncmpn
na	Sl
sestankih	Ncmpl
ta	Pd-msa
konec	Ncmsan
tedna	Ncmsg
predvsem	Q
poskušali	Vmpp-pm
doseči	Vmen
napredek	Ncmsan
pri	Sl
reševanju	Ncnsl
odprtih	Appnpg
vprašanj	Ncnpg
.	Z
Nesoglasja	Ncnsg
glede	Sg
krepitve	Ncfsg
EFSF	Npfsg
Predvidoma	Rgp
ne	Q
bo	Va-f3s-n
dogovora	Ncmsg
o	Sl
krepitvi	Ncfsl
EFSF	Npfsg
na	Sa
način	Ncmsan
,	Z
da	Cs
ne	Q
bi	Va-c
bilo	Va-p-sn
treba	Rgp
povečati	Vmen
poroštev	Ncfpg
članic	Ncfpg
v	Sl
območju	Ncnsl
evra	Ncmsg
.	Z
Mnenja	Ncnsg
Pariza	Npmsg
in	Cc
Berlina	Npmsg
naj	Q
bi	Va-c
bila	Va-p-sf
namreč	Cc
preveč	Rgp
različna	Agpfsn
,	Z
čeprav	Cs
so	Va-r3p-n
viri	Ncmpn
pri	Sl
EU	Npfsl
danes	Rgp
ocenili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
medijsko	Agpnsn
poročanje	Ncnsn
o	Sl
sporih	Ncfpl
med	Si
prestolnicama	Ncfdi
"	Z
pretirano	Rgp
"	Z
.	Z
Vprašljiv	Agpmsnn
je	Va-r3s-n
tudi	Q
dogovor	Ncmsn
o	Sl
vlogi	Ncfsl
zasebnega	Agpmsg
sektorja	Ncmsg
pri	Sl
drugi	Mlpfsl
pomoči	Ncfsl
Grčiji	Npfsl
,	Z
glede	Sg
katere	Pq-fsg
se	Px------y
mnenja	Ncnsg
Nemčije	Npfsg
in	Cc
Francije	Npfsg
prav	Q
tako	Rgp
razlikujejo	Vmpr3p
.	Z
Julijski	Agpmsny
dogovor	Ncmsn
predvideva	Vmpr3s
,	Z
da	Cs
bi	Va-c
zasebni	Agpmpn
upniki	Ncmpn
na	Sa
račun	Ncmsan
grških	Agpfpg
obveznic	Ncfpg
utrpeli	Vmep-pm
neto	Agpfsa
izgubo	Ncfsa
v	Sl
višini	Ncfsl
21	Mdc
odstotkov	Ncmpg
.	Z
Nemčija	Npfsn
se	Px------y
zavzema	Vmpr3s
za	Sa
to	Pd-nsa
,	Z
da	Cs
bi	Va-c
banke	Ncfpn
pristale	Vmep-pf
na	Sa
50	Mdc
do	Sg
60	Mdc
odstotkov	Ncmpg
visoko	Agpfsa
izgubo	Ncfsa
na	Sa
račun	Ncmsan
grških	Agpfpg
obveznic	Ncfpg
,	Z
Francija	Npmsn
pa	Cc
predlaga	Vmbr3s
zgolj	Q
tehnične	Agpmpa
popravke	Ncmpa
julijskega	Agpmsg
dogovora	Ncmsg
.	Z
Po	Sl
navedbah	Ncfpl
virov	Ncmpg
pri	Sl
EU	Npfsl
bi	Va-c
lahko	Rgp
bil	Va-p-sm
kompromis	Ncmsn
nekje	Rgp
okoli	Rgp
40	Mdc
odstotkov	Ncmpg
izgube	Ncfsg
.	Z
Se	Px------y
pa	Cc
od	Sg
vrha	Ncmsg
pričakuje	Vmpr3s
potrditev	Ncfsa
izplačila	Ncnsg
šestega	Mlomsg
obroka	Ncmsg
posojil	Ncnpg
Grčiji	Npfsd
v	Sl
okviru	Ncmsl
lani	Rgp
dogovorjene	Appfsg
pomoči	Ncfsg
.	Z
Šesti	Mlomsn
obrok	Ncmsn
,	Z
ki	Cs
znaša	Vmpr3s
osem	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
,	Z
naj	Q
bi	Va-c
bil	Va-p-sm
izplačan	Appmsnn
do	Sg
srede	Ncmsg
novembra	Ncmsg
.	Z
Po	Sl
potrditvi	Ncfsl
EU	Npfsg
ga	Pp3msa--y
mora	Vmpr3s
odobriti	Vmen
še	Q
Mednarodni	Agpmsny
denarni	Agpmsay
sklad	Ncmsan
.	Z
Dokapitalizacija	Ncfsn
bank	Ncfpg
menda	Q
dogovorjena	Appfsn
,	Z
potrebovale	Vmpp-pf
naj	Q
bi	Va-c
100	Mdc
milijonov	Ncmpg
evrov	Ncmpg
kapitala	Ncmsg
Prav	Q
tako	Rgp
se	Px------y
pričakuje	Vmpr3s
dogovor	Ncmsn
o	Sl
pristopu	Ncmsl
k	Sd
usklajeni	Appfsd
dokapitalizaciji	Ncfsd
evropskih	Agpfpg
bank	Ncfpg
in	Cc
celo	Q
ocena	Ncfsn
zneska	Ncmsg
,	Z
potrebnega	Agpnsg
za	Sa
dokapitalizacijo	Ncfsa
,	Z
čeprav	Cs
so	Va-r3p-n
viri	Ncmpn
pri	Sl
EU	Npfsl
danes	Rgp
poudarili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
dokapitalizacija	Ncfsn
bank	Ncfpg
v	Sl
rokah	Ncfpl
nacionalnih	Agpmpg
organov	Ncmpg
držav	Ncfpg
članic	Ncfpg
.	Z
Po	Sl
navedbah	Ncfpl
Reutersa	Npmsg
,	Z
naj	Q
bi	Va-c
se	Px------y
voditelji	Ncmpn
strinjali	Vmpp-pm
,	Z
da	Cs
evropske	Agpfpn
banke	Ncfpn
dokapitalizirajo	Vmbr3p
s	Si
100	Mdc
milijardami	Ncfpi
evrov	Ncmpg
.	Z
