token	tag
da	Cs
se	Px------y
bo	Va-f3s-n
redno	Rgp
zaposlene	Appfpn
prezaposlilo	Vmep-sn
.	Z
Pričakujemo	Vmpr1p
,	Z
da	Cs
bo	Va-f3s-n
enako	Rgp
tudi	Q
v	Sl
drugih	Mlpfpl
družbah	Ncfpl
,	Z
ki	Cs
jih	Pp3fpa--y
ima	Vmpr3s-n
Cimos	Npmsn
v	Sl
bivši	Agpfsl
Jugoslaviji	Npfsl
,	Z
pravi	Vmbr3s
Ristič	Npmsn
.	Z
Denar	Ncmsan
iz	Sg
Cimosa	Npmsg
puhtel	Vmep-sm
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
pred	Si
dnevi	Ncmpi
vlada	Ncfsn
Cimosu	Npmsd
,	Z
ki	Cs
mu	Pp3msd--y
je	Va-r3s-n
grozil	Vmpp-sm
stečaj	Ncmsan
,	Z
odobrila	Vmep-sf
35	Mdc
milijonov	Ncmpg
evrov	Ncmpg
pomoči	Ncfsg
.	Z
Iz	Sg
Cimosa	Npmsg
je	Va-r3s-n
sicer	Q
v	Sl
preteklih	Appnpl
letih	Ncnpl
puhtel	Vmep-sm
denar	Ncmsan
.	Z
Samo	Q
Rokometnemu	Agpmsd
klubu	Ncmsd
Cimos	Npmsn
Koper	Npmsn
je	Va-r3s-n
nekdanje	Agpnsa
vodstvo	Ncnsa
Cimosa	Npmsg
na	Sl
čelu	Ncnsl
s	Si
Francem	Npmsi
Kraševcem	Npmsi
dalo	Vmep-sn
10	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojila	Ncnsg
,	Z
štiri	Mlcmpa
milijone	Ncmpa
evrov	Ncmpg
je	Va-r3s-n
v	Sl
obliki	Ncfsl
poroštva	Ncnsg
šlo	Vmbp-sn
podjetju	Ncnsd
Viator	Npmsn
Vektor	Ncmsn
,	Z
3,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
posojila	Ncnsg
Kovinoplastilki	Ncfsd
Lož	Ncfpg
.	Z
