token	tag
istim	Pi-nsi
lanskim	Agpnsi
četrtletjem	Ncnsi
,	Z
profitna	Agpfsn
marža	Ncfsn
pa	Cc
s	Si
53	Mdc
na	Sa
36	Mdc
odstotkov	Ncmpg
.	Z
Google	Npmsn
ovrednoten	Agpmsnn
mnogo	Rgp
nižje	Agcfsg
Rast	Ncfsn
prihodkov	Ncmpg
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
leta	Ncnsg
2010	Mdc
še	Q
154	Mdc
-	Z
odstotna	Agpfsn
,	Z
je	Va-r3s-n
bila	Va-p-sf
lani	Rgp
88	Mdc
-	Z
odstotna	Agpfsn
,	Z
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
pa	Cc
le	Q
še	Q
45	Mdc
-	Z
odstotna	Agpfsn
.	Z
Pri	Sl
teh	Pd-fpl
številkah	Ncfpl
je	Va-r3s-n
drzno	Agpnsn
trditi	Vmpn
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
podjetje	Ncnsn
v	Sa
petek	Ncmsan
,	Z
prvi	Mlomsn
dan	Ncmsn
kotacije	Ncfsg
,	Z
upravičeno	Appnsn
vredno	Rgp
več	Rgc
kot	Cs
100	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
Za	Sa
primerjavo	Ncfsa
lani	Rgp
je	Va-r3s-n
imel	Vmpp-sm
Facebook	Npmsn
na	Sa
račun	Ncmsan
oglaševanja	Ncnsg
dobre	Agpfpa
tri	Mlcfpa
milijarde	Ncfpa
dolarjev	Ncmpg
prihodkov	Ncmpg
,	Z
Google	Npmsn
pa	Cc
36	Mdc
milijard	Ncfpg
.	Z
Toda	Cc
Google	Npmsn
na	Sl
borzi	Ncfsl
kotira	Vmpr3s
pri	Sl
štirikratniku	Ncmsl
svojih	Px-mpg
oglaševalskih	Agpmpg
prihodkov	Ncmpg
,	Z
Facebook	Ncmsn
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
v	Sa
petek	Ncmsan
pri	Sl
več	Rgc
kot	Cs
30	Mdc
-	Z
kratniku	Ncmsl
.	Z
Delnice	Ncfsg
Facebooka	Npmsg
v	Sa
torek	Ncmsan
le	Q
še	Q
po	Sa
31	Mdc
dolarjev	Ncmpg
Razmerja	Ncnsg
so	Va-r3p-n
se	Px------y
zdaj	Rgp
že	Q
spremenila	Vmep-pn
,	Z
saj	Cc
so	Va-r3p-n
Facebookove	Aspfpn
delnice	Ncfpn
tudi	Q
v	Sa
torek	Ncmsan
strmo	Rgp
padle	Vmep-pf
,	Z
in	Cc
sicer	Q
za	Sa
skoraj	Q
devet	Mlc-pa
odstotkov	Ncmpg
,	Z
na	Sa
31	Mdc
dolarjev	Ncmpg
.	Z
S	Si
tem	Pd-nsi
so	Va-r3p-n
že	Q
skoraj	Q
20	Mdc
odstotkov	Ncmpg
pod	Si
ceno	Ncfsi
z	Sg
javne	Agpfsg
prodaje	Ncfsg
38	Mdc
dolarjev	Ncmpg
.	Z
Vlagatelji	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
v	Sa
petek	Ncmsan
kupovali	Vmpp-pm
delnice	Ncfpa
,	Z
so	Va-r3p-n
očitno	Rgp
podlegli	Vmep-pm
evforiji	Ncfsd
.	Z
Zaradi	Sg
rekordno	Rgp
visokega	Agpmsg
prometa	Ncmsg
je	Va-r3s-n
bilo	Va-p-sn
pri	Sl
trgovanju	Ncnsl
ogromno	Rgp
težav	Ncfpg
in	Cc
nekateri	Pi-mpn
še	Q
včeraj	Rgp
niso	Va-r3p-y
vedeli	Vmpp-pm
,	Z
ali	Rgp
so	Va-r3p-n
delnice	Ncfpa
res	Rgp
kupili	Vmep-pm
oziroma	Cc
prodali	Vmep-pm
,	Z
torej	Rgp
ali	Rgp
je	Va-r3s-n
posel	Ncmsn
bil	Va-p-sm
speljan	Appmsnn
.	Z
Finančne	Agpfsg
krivulje	Ncfsg
na	Sl
Valu	Ncmsl
202	Mdc
UMAR	Npmsn
opaža	Vmpr3s
,	Z
da	Cs
slovenski	Agpmsny
izvoz	Ncmsn
raste	Vmpr3s
počasneje	Rgc
kot	Cs
v	Sl
državah	Ncfpl
v	Sl
regiji	Ncfsl
.	Z
Grčija	Npfsn
obupala	Vmep-sf
?	Z
Na	Sa
svetovne	Agpmpa
delniške	Agpmpa
trge	Ncmpa
se	Px------y
je	Va-r3s-n
po	Sl
dveh	Mlcmdl
spodbudnih	Agpmdl
dneh	Ncmdl
v	Sa
sredo	Ncfsa
spet	Rgp
vrnil	Vmep-sm
pesimizem	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
še	Q
okrepil	Vmep-sm
nekdanji	Agpmsny
grški	Agpmsny
premier	Ncmsn
Lucas	Npmsn
Papademos	Npmsn
.	Z
Izjavil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
Atene	Npfpn
razmišljajo	Vmpr3p
o	Sl
izhodu	Ncmsl
iz	Sg
evrskega	Agpnsg
območju	Ncnsd
.	Z
Frankfurtski	Agpmsny
delniški	Agpmsny
indeks	Ncmsn
DAX30	Mdc
je	Va-r3s-n
dopoldne	Rgp
zanihal	Vmep-sm
do	Sg
6.308	Mdc
točk	Ncfpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
skoraj	Q
dvoodstotni	Agpmsny
minus	Ncmsn
,	Z
evro	Ncmsn
pa	Cc
je	Va-r3s-n
pred	Si
popoldanskim	Agpmsi
neformalnim	Agpmsi
vrhom	Ncmsi
Evropske	Agpfsg
unije	Ncfsg
,	Z
na	Sl
katerem	Pq-msl
ni	Va-r3s-y
pričakovati	Vmpn
revolucionarnih	Agpfpg
rešitev	Ncfpg
za	Sa
izhod	Ncmsan
iz	Sg
krize	Ncfsg
,	Z
padel	Vmep-sm
na	Sa
1,2617	Mdc
dolarja	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
21	Mdc
-	Z
mesečno	Agpnsn
dno	Ncnsn
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
na	Sl
Lj	Npmsl
.	Z
borzi	Ncfsl
LUKA	Npmsn
KOPER	Npmsn
+	Z
0,45	Mdc
%	Ncmsn
10,06	Mdc
EUR	Ncmsn
TELEKOM	Ncmsn
-	Z
1,14	Mdc
%	Ncmsn
69,50	Mdc
ZAV	Ncmsn
.	Z
TRIGLAV	Ncmsn
-	Z
1,57	Mdc
%	Ncmsn
12,55	Mdc
KRKA	Npfsn
-	Z
2,07	Mdc
%	Ncmsn
46,00	Mdc
PETROL	Ncmsn
-	Z
2,59	Mdc
%	Ncmsn
184,10	Mdc
GORENJE	Ncnsn
-	Z
4,04	Mdc
%	Ncmsn
4,99	Mdc
MERCATOR	Npmsn
-	Z
5,64	Mdc
%	Ncmsn
125,50	Mdc
NOVA	Agpfsn
KBM	Npfsn
-	Z
9,64	Mdc
%	Ncmsg
2,53	Mdc
Nova	Agpfsn
KBM	Npfsg
na	Sl
novem	Agpnsl
zgodovinskem	Agpnsl
dnu	Ncnsl
Tudi	Q
na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
je	Va-r3s-n
bila	Va-p-sf
puščica	Ncfsn
spet	Rgp
obrnjena	Appfsn
navzdol	Rgp
-	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
v	Sa
torek	Ncmsan
SBI	Npmsn
TOP	Npmsn
porasel	Appmsnn
za	Sa
2,6	Mdc
odstotka	Ncmsg
letošnji	Agpmsay
rekord	Ncmsan
,	Z
je	Va-r3s-n
hitro	Rgp
sledila	Vmpp-sf
streznitev	Ncfsn
in	Cc
več	Rgc
kot	Cs
triodstotni	Agpmsay
padec	Ncmsan
na	Sa
564	Mdc
točk	Ncfpg
.	Z
Krkine	Aspfpn
delnice	Ncfpn
so	Va-r3p-n
ob	Sl
600	Mdc
tisoč	Mlc-pa
evrih	Ncmpl
prometa	Ncmsg
zdrsnile	Vmep-pf
do	Sg
45,6	Mdc
evra	Ncmsg
.	Z
Novomeško	Agpnsn
podjetje	Ncnsn
je	Va-r3s-n
napovedalo	Vmep-sn
nadaljnje	Agpmpa
nakupe	Ncmpa
lastnih	Agpfpg
delnic	Ncfpg
.	Z
Mercatorjeve	Aspfsn
delnice	Ncfpn
so	Va-r3p-n
se	Px------y
dan	Ncmsan
po	Sl
skoraj	Q
osemodstotni	Agpfsl
rasti	Ncfsl
vrnile	Vmep-pf
na	Sa
dobrih	Agpmpg
125	Mdc
evrov	Ncmpg
.	Z
Gorenjeve	Aspfsn
delnice	Ncfpn
so	Va-r3p-n
izgubile	Vmep-pf
pet	Mlc-pa
odstotkov	Ncmpg
in	Cc
so	Va-r3p-n
spet	Rgp
pod	Si
petimi	Mlc-pi
evri	Ncmpi
.	Z
