token	tag
vojaških	Agpnpg
letal	Ncnpg
in	Cc
upajo	Vmpr3p
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
v	Sl
tej	Pd-fsl
bogati	Agpfsl
zalivski	Agpfsl
državi	Ncfsl
odločili	Vmep-pm
za	Sa
francoski	Agpmsay
Rafale	Npmsan
in	Cc
ne	Q
za	Sa
ameriški	Agpmsay
F16	Ncmsan
ali	Cc
evropski	Agpmsay
Eurofighter	Npmsan
.	Z
Še	Q
vedno	Rgp
pa	Cc
lahko	Rgp
francoski	Agpmsay
konzorcij	Ncmsan
za	Sa
gradnjo	Ncfsa
jedrskih	Agpfpg
elektrarn	Ncfpg
računa	Ncmsg
na	Sa
kitajski	Agpmsay
trg	Ncmsan
,	Z
kjer	Cs
naj	Q
bi	Va-c
do	Sg
leta	Ncnsg
2030	Mdc
zgradili	Vmep-pm
vsako	Pg-nsa
leto	Ncnsa
po	Sl
več	Rgc
tovrstnih	Agpfpg
elektrarn	Ncfpg
.	Z
Tudi	Q
drugod	Rgp
bo	Va-f3s-n
najbrž	Q
veliko	Rgp
takšnih	Pd-mpg
poslov	Ncmpg
,	Z
saj	Cc
se	Px------y
nad	Si
jedrsko	Agpfsi
energijo	Ncfsi
vse	Rgp
bolj	Rgc
navdušujejo	Vmpr3p
ne	Q
le	Q
gospodarstveniki	Ncmpn
,	Z
temveč	Cc
tudi	Q
okoljevarstveniki	Ncmpn
.	Z
Verjetno	Rgp
v	Sl
dneh	Ncmpl
okoli	Sg
novega	Agpnsg
leta	Ncnsg
francosko	Agpfsa
industrijo	Ncfsa
čaka	Vmpr3s
še	Q
en	Mlpmsa
poraz	Ncmsan
.	Z
Evropska	Agpfsn
komisija	Ncfsn
bo	Va-f3s-n
namreč	Cc
pri	Sl
izdelavi	Ncfsl
22	Mdc
satelitov	Ncmpg
programa	Ncmsg
Galileo	Npmsn
najbrž	Q
dala	Vmep-sf
prednost	Ncfsa
nemškemu	Agpnsd
podjetju	Ncnsd
OHB	Npmsn
in	Cc
ne	Q
EADS	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
večinoma	Rgp
v	Sl
francoskih	Agpfpl
rokah	Ncfpl
.	Z
Očitno	Rgp
se	Px------y
Francija	Npfsn
slabo	Rgp
znajde	Vmer3s
v	Sl
vse	Rgp
bolj	Rgc
intenzivni	Agpfsl
globalizaciji	Ncfsl
in	Cc
izgublja	Vmpr3s
nekdanjo	Agpfsa
tehnološko	Agpfsa
prednost	Ncfsa
.	Z
Nekateri	Pi-mpn
v	Sl
Franciji	Npfsl
vendarle	Cc
upajo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
voluntarizem	Ncmsn
predsednika	Ncmsg
Sarkozyja	Npmsg
,	Z
predvsem	Q
velika	Agpnpa
vlaganja	Ncnpa
v	Sa
gospodarstvo	Ncnsa
in	Cc
razvoj	Ncmsan
tehnologije	Ncfsg
,	Z
pomagal	Vmbp-sm
prebroditi	Vmen
sedanjo	Agpfsa
krizo	Ncfsa
francoske	Agpfsg
industrije	Ncfsg
.	Z
