token	tag
poročanju	Ncnsl
24UR	Mdc
so	Va-r3p-n
to	Pd-nsn
Dušan	Npmsn
Mes	Npmsn
,	Z
nekdanji	Agpmsny
član	Ncmsn
uprave	Ncfsg
utapljajočega	Appmsg
Casinoja	Npmsg
Portorož	Npmsn
in	Cc
nazadnje	Rgp
sanator	Ncmsn
propadlega	Appmsg
SCT	Npmsg
.	Z
Drugi	Mlpmsny
je	Va-r3s-n
Martin	Npmsn
Konte	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
večino	Ncfsa
svoje	Px-fsg
kariere	Ncfsg
preživel	Vmep-sm
v	Sl
tujini	Ncfsl
,	Z
predvsem	Q
v	Sl
Franciji	Npfsl
,	Z
Rusiji	Npfsl
in	Cc
Nemčiji	Npfsl
,	Z
kjer	Cs
je	Va-r3s-n
bil	Va-p-sm
regionalni	Agpmsny
direktor	Ncmsn
francoske	Agpfsg
multinacionalke	Ncfsg
Bureau	Npmsn
Veritas	Npmsn
.	Z
Tretji	Mlomsn
je	Va-r3s-n
malo	Rgp
znani	Appmsny
Igor	Npmsn
Blejec	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
vodil	Vmpp-sm
Teol	Npmsn
,	Z
Geostroj	Npmsn
in	Cc
Siteep	Npmsan
.	Z
Najbolj	Rgs
negotovo	Agpnsn
je	Va-r3s-n
četrto	Mlonsa
ime	Ncnsa
,	Z
saj	Cc
je	Va-r3s-n
okoli	Sg
njega	Pp3msg
veliko	Rgp
ugibanj	Ncnpg
,	Z
nekateri	Pi-mpn
pa	Cc
omenjajo	Vmpr3p
Nino	Npfsa
Mauhler	Npmsa
,	Z
trenutno	Agpfsa
direktorico	Ncfsa
direktorata	Ncmsg
za	Sa
železnice	Ncfpa
in	Cc
žičnice	Ncfpa
na	Sl
ministrstvu	Ncnsl
za	Sa
promet	Ncmsan
.	Z
Napovedi	Ncfpa
o	Sl
tem	Pd-nsl
,	Z
kdo	Pq-msn
od	Sg
navedenih	Appmpg
bo	Va-f3s-n
izbran	Appmsnn
,	Z
so	Va-r3p-n
zelo	Rgp
nehvaležne	Agpfpn
,	Z
saj	Cc
se	Px------y
stvari	Ncfpn
spreminjajo	Vmpr3p
iz	Sg
dneva	Ncmsg
v	Sa
dan	Ncmsan
.	Z
Če	Cs
je	Va-r3s-n
Konte	Ncfpa
zaradi	Sg
mednarodnih	Agpfpg
izkušenj	Ncfpg
še	Q
pred	Si
kratkim	Agpnsi
veljal	Vmpp-sm
za	Sa
glavnega	Agpmsa
favorita	Ncmsay
,	Z
tudi	Q
s	Si
podporo	Ncfsi
AUKN	Npfsg
,	Z
danes	Rgp
nekateri	Pi-mpn
trdijo	Vmpr3p
,	Z
da	Cs
mu	Pp3msd--y
nadzorniki	Ncmpn
niso	Va-r3p-y
najbolj	Rgs
naklonjeni	Appmpn
.	Z
Kljub	Sd
slabšim	Agcnpd
pričakovanjem	Ncnpd
železnic	Ncfpg
do	Sg
konca	Ncmsg
letošnjega	Agpnsg
leta	Ncnsg
bosta	Va-f3d-n
Brankovič	Npmsn
in	Cc
Pavlič	Npmsn
skladno	Rgp
s	Si
sklepom	Ncmsi
nadzornikov	Ncmpg
prejela	Vmep-dm
nagrado	Ncfsa
za	Sa
izboljšanje	Ncnsa
poslovanja	Ncnsg
.	Z
Vsak	Pg-msn
bo	Va-f3s-n
prejel	Vmep-sm
po	Sa
25.000	Mdc
evrov	Ncmpg
bruto	Ncmsn
.	Z
Foto	Ncmsn
Slovenske	Agpfsg
železnice	Ncfsg
Predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
železnic	Ncfpg
Bojan	Npmsn
Brank	Npmsn
pričakuje	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
generalnega	Agpmsa
direktorja	Ncmsay
izbrali	Vmep-pm
do	Sg
večera	Ncmsg
.	Z
Nova	Agpfsn
uprava	Ncfsn
železnic	Ncfpg
bo	Va-f3s-n
štiričlanska	Agpfsn
,	Z
po	Sl
mandatarskem	Agpmsl
sistemu	Ncmsl
bo	Va-f3s-n
dva	Mlcmda
člana	Ncmda
uprave	Ncfsg
predlagal	Vmbp-sm
nadzornikom	Ncmpd
v	Sa
potrditev	Ncfsa
generalni	Agpmsny
direktor	Ncmsn
,	Z
delavce	Ncmpa
pa	Cc
bo	Va-f3s-n
v	Sl
upravi	Ncfsl
zastopal	Vmpp-sm
Albert	Npmsn
Pavlič	Npmsn
.	Z
Slovenske	Agpfsg
železnice	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
1	Mdc
.	Z
septembra	Ncmsg
preoblikovale	Vmep-pf
v	Sa
holding	Ncmsan
,	Z
ki	Cs
bo	Va-f3s-n
sicer	Q
v	Sl
celoti	Ncfsl
zaživel	Vmep-sm
z	Si
januarjem	Ncmsi
prihodnje	Agpnsa
leto	Ncnsa
,	Z
trenutno	Rgp
še	Q
vedno	Rgp
vodi	Vmpr3s
Goran	Npmsn
Brankovič	Npmsn
.	Z
Novega	Agpmsa
direktorja	Ncmsay
čaka	Vmpr3s
težka	Agpfsn
preizkušnja	Ncfsn
Kljub	Sd
temu	Pd-nsd
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
poslovanje	Ncnsn
Slovenskih	Agpfpg
železnic	Ncfpg
v	Sl
prvih	Mlompl
osmih	Mlc-pl
mesecih	Ncmpl
tega	Pd-nsg
leta	Ncnsg
boljše	Agcnsn
od	Sg
načrtovanega	Appnsg
,	Z
pa	Cc
novega	Agpmsa
prvega	Mlomsg
moža	Ncmsg
čaka	Vmpr3s
težka	Agpfsn
naloga	Ncfsn
.	Z
Napovedi	Ncfpn
prihodkovnih	Agpnpg
gibanj	Ncnpg
do	Sg
konca	Ncmsg
leta	Ncnsg
so	Va-r3p-n
namreč	Cc
slabše	Agcfpn
od	Sg
pričakovanih	Appfpg
.	Z
V	Sl
tovornem	Agpmsl
prometu	Ncmsl
se	Px------y
prihodki	Ncmpn
manj	Rgc
povečujejo	Vmpr3p
in	Cc
bodo	Va-f3p-n
predvidoma	Rgp
za	Sa
2,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
manjši	Agcmsny
kot	Cs
načrtovano	Appfsn
.	Z
Po	Sl
besedah	Ncfpl
predstavnikov	Ncmpg
družbe	Ncfsg
pa	Cc
se	Px------y
čuti	Vmpr3s
tudi	Q
že	Q
vpliv	Ncmsn
prihajajoče	Appfsg
nove	Agpfsg
krize	Ncfsg
,	Z
zaradi	Sg
katere	Pq-fsg
bo	Va-f3s-n
leto	Ncnsn
2012	Mdc
za	Sa
tovorni	Agpmsay
promet	Ncmsan
zelo	Rgp
težavno	Agpnsn
.	Z
Po	Sl
besedah	Ncfpl
generalnega	Agpmsg
direktorja	Ncmsg
Brankoviča	Npmsg
bodo	Va-f3p-n
na	Sa
poslovanje	Ncnsa
leta	Ncnsg
2012	Mdc
negativno	Rgp
vplivale	Vmpp-pf
zaostrene	Agpfpn
tržne	Agpfpn
razmere	Ncfpn
in	Cc
pričakovano	Appnsa
nadaljnje	Agpnsa
zmanjševanje	Ncnsa
proračunskih	Agpnpg
sredstev	Ncnpg
za	Sa
obvezne	Agpfpa
gospodarske	Agpfpa
javne	Agpfpa
službe	Ncfpa
.	Z
Država	Ncfsn
je	Va-r3s-n
namreč	Cc
letošnja	Agpnpa
sredstva	Ncnpa
,	Z
namenjena	Appfsn
za	Sa
infrastrukturo	Ncfsa
,	Z
znižala	Vmep-sf
za	Sa
2	Mdc
milijona	Ncmda
evrov	Ncmpg
,	Z
sredstva	Ncnpa
za	Sa
vodenje	Ncnsa
prometa	Ncmsg
pa	Cc
za	Sa
1,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Poleg	Sg
tega	Pd-nsg
je	Va-r3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
negotovo	Agpnsa
izplačilo	Ncnsa
prvega	Mlomsg
obroka	Ncmsg
za	Sa
pokritje	Ncnsa
stroškov	Ncmpg
obveznih	Agpfpg
gospodarskih	Agpfpg
javnih	Agpfpg
služb	Ncfpg
v	Sl
potniškem	Agpmsl
prometu	Ncmsl
med	Si
letoma	Ncndi
2003	Mdc
in	Cc
2009	Mdc
v	Sl
višini	Ncfsl
10,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
ter	Cc
prvega	Mlomsg
obroka	Ncmsg
izpadlega	Appmsg
kapitala	Ncmsg
,	Z
do	Sg
katerega	Pq-msg
je	Va-r3s-n
prišlo	Vmep-sn
ob	Sl
izločitvi	Ncfsl
javne	Agpfsg
železniške	Agpfsg
infrastrukture	Ncfsg
.	Z
Višina	Ncfsn
obroka	Ncmsg
znaša	Vmpr3s
26,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Morebitni	Agpmsny
izpad	Ncmsn
navedenih	Appfpg
obveznosti	Ncfpg
države	Ncfsg
pa	Cc
bi	Va-c
lahko	Rgp
ogrozil	Vmep-sm
likvidnost	Ncfsa
Slovenskih	Agpfpg
železnic	Ncfpg
.	Z
Prvih	Mlompg
osem	Mlc-pa
mesecev	Ncmpg
dobrih	Agpmpg
,	Z
a	Cc
na	Sa
končni	Agpmsay
rezultat	Ncmsan
slabši	Agcmsny
od	Sg
pričakovanega	Appnsg
Slovenske	Agpfsg
železnice	Ncfsg
so	Va-r3p-n
še	Q
pred	Si
nekaj	Rgp
meseci	Ncmpi
pričakovale	Vmpp-pf
bistveno	Rgp
boljši	Agcmsay
rezultat	Ncmsan
od	Sg
načrtovanega	Appmsg
,	Z
ki	Cs
je	Va-r3s-n
predvideval	Vmpp-sm
izgubo	Ncfsa
v	Sl
višini	Ncfsl
petih	Mlc-pg
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Trenutno	Rgp
se	Px------y
zdi	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
ta	Pd-msn
rezultat	Ncmsn
slabši	Agcmsny
.	Z
To	Pd-nsn
nas	Pp1-pa
skrbi	Vmpr3s
,	Z
zato	Cc
smo	Va-r1p-n
poslovodstvu	Ncnsd
naložili	Vmep-pm
konkretizacijo	Ncfsa
predlaganih	Appmpg
ukrepov	Ncmpg
,	Z
ki	Cs
bi	Va-c
izboljšali	Vmep-pm
poslovanje	Ncnsa
in	Cc
ki	Cs
jih	Pp3mpa--y
bomo	Va-f1p-n
pregledali	Vmep-pm
čez	Sa
dva	Mlcmda
tedna	Ncmda
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Brank	Npmsn
in	Cc
izpostavil	Vmep-sm
predvsem	Q
kontrolo	Ncfsa
stroškov	Ncmpg
,	Z
kjer	Cs
do	Sg
zdaj	Rgp
ni	Va-r3s-y
bilo	Va-p-sn
narejenega	Appnsg
dovolj	Rgp
.	Z
Železnice	Ncfsg
so	Va-r3p-n
sicer	Q
v	Sl
prvih	Mlompl
osmih	Mlc-pl
mesecih	Ncmpl
letos	Rgp
ustvarile	Vmep-pf
445.000	Mdc
evrov	Ncmpg
dobička	Ncmsg
iz	Sg
poslovanja	Ncnsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
predvsem	Q
na	Sa
račun	Ncmsan
večjih	Agcmpg
transportnih	Agpmpg
prihodkov	Ncmpg
tovornega	Agpmsg
prometa	Ncmsg
ter	Cc
boljših	Agcmpg
rezultatov	Ncmpg
infrastrukture	Ncfsg
in	Cc
vodenja	Ncnsg
prometa	Ncmsg
za	Sa
8,37	Mdc
milijona	Ncmsg
evrov	Ncmpg
bolje	Rgc
od	Sg
načrtov	Ncmpg
.	Z
Čista	Agpfsn
izguba	Ncfsn
je	Va-r3s-n
medtem	Rgp
znašala	Vmpp-sf
4,82	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
izguba	Ncfsn
večja	Agcfsn
za	Sa
3,36	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Na	Sa
čisto	Agpfsa
osemmesečno	Agpfsa
izgubo	Ncfsa
so	Va-r3p-n
vplivale	Vmpp-pf
negativne	Agpfpn
tečajne	Agpfpn
razlike	Ncfpn
v	Sl
višini	Ncfsl
3,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
in	Cc
izvedeni	Appmpn
finančni	Agpmpa
instrumentov	Ncmpg
v	Sl
višini	Ncfsl
tri	Mlcmpa
milijone	Ncmpa
evrov	Ncmpg
.	Z
Z	Si
izločitvijo	Ncfsi
vseh	Pg-mpg
učinkov	Ncmpg
izrednih	Agpmpg
vplivov	Ncmpg
je	Va-r3s-n
čista	Agpfsn
izguba	Ncfsn
Slovenskih	Agpfpg
železnic	Ncfpg
v	Sl
prvih	Mlompl
osmih	Mlc-pl
mesecih	Ncmpl
znašala	Vmpp-sf
3,36	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Skupni	Agpmpn
poslovni	Agpmpn
prihodki	Ncmpn
so	Va-r3p-n
bili	Va-p-pm
z	Si
274,83	Mdc
milijona	Ncmsg
evrov	Ncmpg
za	Sa
9,1	Mdc
odstotka	Ncmsg
večji	Agcmpn
od	Sg
načrtovanih	Appmpg
,	Z
lanske	Agpmpa
poslovne	Agpmpa
prihodke	Ncmpa
pa	Cc
so	Va-r3p-n
presegli	Vmep-pm
za	Sa
12,6	Mdc
odstotka	Ncmsg
.	Z
Kljub	Sd
slabim	Agpfpd
napovedim	Ncfpd
bosta	Va-f3d-n
za	Sa
izboljšanje	Ncnsa
poslovanja	Ncnsg
Brankovič	Npmsn
in	Cc
Pavlič	Npfsn
nagrajena	Appmdn
Kljub	Sd
slabšim	Agcnpd
pričakovanjem	Ncnpd
železnic	Ncfpg
do	Sg
konca	Ncmsg
letošnjega	Agpnsg
leta	Ncnsg
pa	Cc
bosta	Va-f3d-n
Brankovič	Npmsn
in	Cc
Pavlič	Npmsn
skladno	Rgp
s	Si
sklepom	Ncmsi
nadzornikov	Ncmpg
prejela	Vmep-dm
nagrado	Ncfsa
za	Sa
izboljšanje	Ncnsa
poslovanja	Ncnsg
.	Z
Ta	Pd-msn
se	Px------y
po	Sl
Brankovih	Aspnpl
pojasnilih	Ncnpl
nanaša	Vmpr3s
na	Sa
lansko	Agpnsa
poslovno	Agpnsa
leto	Ncnsa
in	Cc
je	Va-r3s-n
plod	Ncmsn
vnaprej	Rgp
določenih	Appmpg
ciljev	Ncmpg
.	Z
