token	tag
znaša	Vmpr3s
približno	Rgp
120	Mdc
odstotkov	Ncmpg
BDP	Ncmsn
-	Z
ja	Q
,	Z
zato	Cc
si	Px---d--y
tudi	Q
ona	Pp3fsn
želi	Vmpr3s
nižjih	Agcfpg
obrestnih	Agpfpg
mer	Ncfpg
,	Z
sploh	Q
ker	Cs
so	Va-r3p-n
Grčiji	Npfsd
evropski	Agpmpn
partnerji	Ncmpn
že	Q
popuščali	Vmpp-pm
.	Z
