token	tag
Ko	Cs
sta	Va-r3d-n
gospod	Ncmsn
Turnšek	Npmsn
in	Cc
Cvikl	Npmsn
prevzela	Vmep-dm
finance	Ncfpa
in	Cc
nadškofijo	Ncfsa
,	Z
sta	Va-r3d-n
nas	Pp1-pa
želela	Vmpp-dm
marca	Ncmsg
pomiriti	Vmen
,	Z
da	Cs
bodo	Va-f3p-n
poiskali	Vmep-pm
finančnega	Agpmsa
investitorja	Ncmsay
,	Z
ki	Cs
bo	Va-f3s-n
pognal	Vmep-sm
to	Pd-nsa
mlinsko	Agpnsa
kolo	Ncnsa
in	Cc
prinesel	Vmep-sm
svež	Agpmsan
kapital	Ncmsan
.	Z
Prosili	Vmpp-pm
so	Va-r3p-n
nas	Pp1-pa
,	Z
da	Cs
naj	Q
ne	Q
zlivamo	Vmpr1p
gnojnice	Ncfsg
po	Sl
njih	Pp3mpl
in	Cc
naj	Q
ne	Q
iščemo	Vmpr1p
odgovornih	Agpmpg
v	Sl
tem	Pd-msl
trenutku	Ncmsl
,	Z
čeprav	Cs
se	Px------y
je	Va-r3s-n
že	Q
takrat	Rgp
vedelo	Vmpp-sn
,	Z
kdo	Pq-msn
to	Pd-nsn
so	Va-r3p-n
.	Z
Mi	Pp1-sd--y
smo	Va-r1p-n
sprejeli	Vmep-pm
sklep	Ncmsan
po	Sl
posvetovanju	Ncnsl
z	Si
delničarji	Ncmpi
,	Z
da	Cs
stopimo	Vmer1p
konstruktivno	Agpnsa
k	Sd
reševanju	Ncnsd
,	Z
saj	Cc
je	Va-r3s-n
vsaka	Pg-fsn
prisilna	Agpfsn
poravnava	Ncfsn
boljša	Agcfsn
kot	Cs
stečaj	Ncmsn
,	Z
v	Sl
katerem	Pq-msl
ostanemo	Vmer1p
brez	Sg
vsega	Pg-nsg
lastništva	Ncnsg
.	Z
Na	Sa
žalost	Ncfsa
se	Px------y
je	Va-r3s-n
izkazalo	Vmep-sn
,	Z
kot	Cs
da	Cs
so	Va-r3p-n
imeli	Vmpp-pm
fige	Ncmpa
v	Sl
žepu	Ncmsl
ali	Cc
pa	Cc
so	Va-r3p-n
odgovorni	Agpmpn
v	Sl
Vatikanu	Npmsl
poslali	Vmep-pm
le	Q
gasilce	Ncmpa
požarov	Ncmpg
,	Z
da	Cs
pomirijo	Vmer3p
javnost	Ncfsa
.	Z
Ni	Va-r3s-y
rečeno	Appnsn
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
ugotavljanja	Ncnsg
odgovornosti	Ncfsg
Glede	Sg
nekaterih	Pi-fpg
drugih	Mlpfpg
navedb	Ncfpg
v	Sl
oddaji	Ncfsl
Odmevi	Npmpn
so	Va-r3p-n
še	Q
poudarili	Vmep-pm
,	Z
da	Cs
nastalega	Appmsg
položaja	Ncmsg
niso	Va-r3p-y
obžalovali	Vmpp-pm
samo	Q
v	Sl
zadnjem	Agpnsl
pastirskem	Agpnsl
pismu	Ncnsl
,	Z
temveč	Cc
že	Q
večkrat	Rgc
,	Z
še	Q
posebej	Rgp
ob	Sl
zamenjavi	Ncfsl
v	Sl
vodstvu	Ncnsl
nadškofije	Ncfsg
,	Z
lani	Rgp
na	Sl
začetku	Ncmsl
februarja	Ncmsg
,	Z
nato	Rgp
na	Sl
tiskovni	Agpfsl
konferenci	Ncfsl
SŠK	Npmsn
-	Z
ja	Q
v	Sl
Ljubljani	Npfsl
,	Z
obžalovanje	Ncnsa
pa	Cc
naj	Q
bi	Va-c
izrazil	Vmep-sm
tudi	Q
nadškof	Ncmsn
tako	Rgp
rekoč	Rr
v	Sl
vseh	Pg-mpl
intervjujih	Ncmpl
.	Z
Kot	Cs
pravijo	Vmbr3p
,	Z
so	Va-r3p-n
bile	Va-p-pf
v	Sl
Odmevih	Npmpl
obveznosti	Ncfpg
družb	Ncfpg
v	Sl
sistemu	Ncmsl
napačno	Rgp
predstavljene	Appfpn
,	Z
saj	Cc
je	Va-r3s-n
bila	Va-p-sf
terjatev	Ncfsn
NLB	Npfsg
-	Z
ja	Q
v	Sl
višini	Ncfsl
93	Mdc
milijonov	Ncmpg
evrov	Ncmpg
zajeta	Agpfsn
tako	Cc
pri	Sl
družbi	Ncfsl
Gospodarstvo	Ncnsn
Rast	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
za	Sa
ta	Pd-npa
posojila	Ncnpa
dala	Vmep-sf
poroštvo	Ncnsa
,	Z
kakor	Cs
tudi	Q
pri	Sl
družbi	Ncfsl
Zvon	Ncmsn
ena	Mlpfsn
,	Z
ki	Cs
je	Va-r3s-n
ta	Pd-npa
posojila	Ncnpa
dejansko	Rgp
najela	Vmep-sf
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
v	Sl
skupni	Agpfsl
vsoti	Ncfsl
ta	Pd-fsn
terjatev	Ncfpg
upoštevana	Appfsn
dvakrat	Rgp
.	Z
Neposredni	Agpmsny
dolg	Ncmsn
Nadškofije	Npfsg
Maribor	Npmsn
do	Sg
bank	Ncfpg
upnic	Ncfpg
tako	Rgp
znaša	Vmpr3s
17,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
skupaj	Rgp
s	Si
poroštvi	Ncnpi
pa	Cc
25	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Nastala	Vmep-sf
situacija	Ncfsn
je	Va-r3s-n
sad	Ncmsn
preteklih	Appfpg
odločitev	Ncfpg
,	Z
na	Sa
katere	Pq-mpa
ne	Q
moremo	Vmpr1p
več	Q
vplivati	Vmpn
.	Z
Takratni	Agpmpn
odgovorni	Agpmpn
so	Va-r3p-n
bili	Va-p-pm
takoj	Rgp
,	Z
ko	Cs
je	Va-r3s-n
bilo	Va-p-sn
to	Pd-nsn
mogoče	Agpnsn
,	Z
odstavljeni	Appmpn
,	Z
s	Si
tem	Pd-nsi
pa	Cc
še	Q
ni	Va-r3s-y
rečeno	Appnsn
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
ugotavljanja	Ncnsg
odgovornosti	Ncfsg
.	Z
Najprej	Rgs
smo	Va-r1p-n
želeli	Vmpp-pm
narediti	Vmen
vse	Pg-nsa
,	Z
da	Cs
se	Px------y
situacija	Ncfsn
reši	Vmer3s
,	Z
če	Cs
je	Va-r3s-n
mogoče	Agpnsn
,	Z
potem	Rgp
pa	Cc
ugotavljati	Vmpn
odgovornosti	Ncfpa
.	Z
Na	Sa
žalost	Ncfsa
je	Va-r3s-n
naša	Ps1fsnp
finančna	Agpfsn
kriza	Ncfsn
sovpadla	Vmep-sf
tudi	Q
s	Si
krizo	Ncfsi
v	Sl
drugih	Mlpfpl
deželah	Ncfpl
,	Z
tako	Rgp
je	Va-r3s-n
propadel	Vmep-sm
velik	Agpmsnn
napor	Ncmsn
,	Z
da	Cs
v	Sl
tujini	Ncfsl
najdemo	Vmer1p
potrebna	Agpnpa
sredstva	Ncnpa
za	Sa
ponoven	Agpmsan
zagon	Ncmsan
sistema	Ncmsg
,	Z
so	Va-r3p-n
sklenili	Vmep-pm
.	Z
Posamezniki	Ncmpn
škodoželjno	Rgp
želeli	Vmpp-pm
propad	Ncmsan
mariborske	Agpfsg
nadškofije	Ncfsg
Na	Sa
sporočilo	Ncnsa
za	Sa
javnost	Ncfsa
mariborske	Agpfsg
nadškofije	Ncfsg
so	Va-r3p-n
se	Px------y
že	Q
odzvali	Vmep-pm
v	Sl
društvu	Ncnsl
malih	Agpmpg
delničarjev	Ncmpg
.	Z
Velikokrat	Rgp
smo	Va-r1p-n
od	Sg
marca	Ncmsg
2011	Mdc
dalje	Rgp
pa	Cc
vse	Rgp
do	Sg
prejšnjega	Agpmsg
meseca	Ncmsg
aktivno	Rgp
v	Sl
Društvu	Ncnsl
Mali	Agpmpn
delničarji	Ncmpn
Slovenije	Npfsg
Društvo	Ncnsa
MDS	Npmsn
pozivali	Vmpp-pm
banke	Ncfpa
upnice	Ncfsg
,	Z
naj	Cs
vam	Pp2-pd
prisluhnejo	Vmer3p
,	Z
naj	Cs
vam	Pp2-pd
pridejo	Vmer3p
nasproti	Rgp
,	Z
saj	Cc
smo	Va-r1p-n
verjeli	Vmbp-pm
naporom	Ncmpd
in	Cc
obljubam	Ncfpd
patra	Ncmsg
Cvikla	Npmsg
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
pojavil	Vmep-sm
finančni	Agpmsny
investitor	Ncmsn
ali	Cc
pa	Cc
svež	Agpmsnn
denar	Ncmsn
,	Z
to	Pd-nsn
upanje	Ncnsn
pa	Cc
nam	Pp1-pd
je	Va-r3s-n
začelo	Vmep-sn
počasi	Rgp
ugašati	Vmpn
z	Si
dnem	Ncmsi
konverzije	Ncfsg
terjatev	Ncfpg
na	Sl
skupščinah	Ncfpl
Zvon	Ncmsn
1	Mdc
in	Cc
2	Mdc
holdingov	Ncmpg
,	Z
saj	Cc
smo	Va-r1p-n
vse	Rgp
bolj	Rgc
in	Cc
bolj	Rgc
spoznavali	Vmpp-pm
,	Z
da	Cs
smo	Va-r1p-n
delničarji	Ncmpn
,	Z
upniki	Ncmpn
in	Cc
uprave	Ncfpn
družb	Ncfpg
ostajali	Vmpp-pm
sami	Agpmpn
,	Z
je	Va-r3s-n
zapisal	Vmep-sm
Stanković	Npmsn
.	Z
Kot	Cs
trdi	Vmpr3s
,	Z
so	Va-r3p-n
žal	Rgp
prišli	Vmep-pm
do	Sg
bridkega	Agpnsg
spoznanja	Ncnsg
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
ves	Pg-msn
trud	Ncmsn
zaman	Rgp
zaradi	Sg
določenih	Appmpg
posameznikov	Ncmpg
tudi	Q
v	Sl
vrstah	Ncfpl
nadškofije	Ncfsg
,	Z
ki	Cs
,	Z
namesto	Sg
da	Cs
bi	Va-c
pomagali	Vmbp-pm
,	Z
so	Va-r3p-n
več	Rgc
kot	Cs
očitno	Rgp
škodoželjno	Rgp
želeli	Vmpp-pm
propad	Ncmsan
mariborske	Agpfsg
nadškofije	Ncfsg
.	Z
