token	tag
verjetnosti	Ncfsl
še	Q
zmanjšal	Vmep-sm
verodostojnost	Ncfsa
ECB	Npfsg
-	Z
ja	Q
v	Sl
Nemčiji	Npfsl
,	Z
ki	Cs
je	Va-r3s-n
nakup	Ncmsan
obveznic	Ncfpg
ves	Pg-msa
čas	Ncmsan
označevala	Vmpp-sf
za	Sa
neprimeren	Agpmsan
način	Ncmsan
financiranja	Ncnsg
javnega	Agpmsg
dolga	Ncmsg
,	Z
pa	Cc
tudi	Q
med	Si
volivci	Ncmpi
v	Sl
tem	Pd-nsl
največjem	Agsnsl
evropskem	Agpnsl
gospodarstvu	Ncnsl
.	Z
To	Pd-nsn
bi	Va-c
lahko	Rgp
še	Q
otežilo	Vmep-sn
večje	Agcnsa
fiskalno	Agpnsa
poenotenje	Ncnsa
,	Z
in	Cc
to	Pd-nsn
prav	Q
v	Sl
času	Ncmsl
,	Z
ko	Cs
je	Va-r3s-n
nemška	Agpfsn
kanclerka	Ncfsn
Angela	Npfsn
Merkel	Npfsn
spoznala	Vmbp-sf
,	Z
da	Cs
je	Va-r3s-n
za	Sa
ohranitev	Ncfsa
skupne	Agpfsg
valute	Ncfsg
potreben	Agpmsnn
velik	Agpmsnn
korak	Ncmsn
naprej	Rgp
v	Sl
gospodarskem	Agpnsl
upravljanju	Ncnsl
.	Z
To	Pd-nsn
je	Va-r3s-n
vse	Pg-nsn
zelo	Rgp
resno	Agpnsn
.	Z
Če	Cs
ECB	Npmsn
ne	Q
bo	Va-f3s-n
sposoben	Agpmsnn
odkupiti	Vmen
španskih	Agpfpg
in	Cc
italijanskih	Agpfpg
obveznic	Ncfpg
,	Z
ob	Sl
tem	Pd-nsl
pa	Cc
bo	Va-f3s-n
moral	Vmpp-sm
prestrukturirati	Vmbn
grški	Agpmsay
dolg	Agpmsan
,	Z
se	Px------y
lahko	Rgp
kriza	Ncfsn
razširi	Vmer3s
tudi	Q
v	Sa
druge	Mlpfpa
države	Ncfpa
članice	Ncfsg
.	Z
Če	Cs
v	Sl
ECB	Ncmsan
-	Z
ju	Pp3mda--y
ne	Q
bo	Va-f3s-n
konsenza	Ncmsg
,	Z
je	Va-r3s-n
to	Pd-nsn
resna	Agpfsn
nevarnost	Ncfsn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Jean	Npmsn
Pisani	Npmsn
-	Z
Ferry	Npmsn
,	Z
direktor	Ncmsn
bruseljskega	Agpmsg
think	Ncmsg
-	Z
tanka	Agpfsn
.	Z
ECB	Npmsn
je	Va-r3s-n
do	Sg
zdaj	Rgp
odkupil	Vmep-sm
že	Q
135	Mdc
milijard	Ncfpg
evrov	Ncmpg
vredne	Agpfsg
italijanske	Agpfsg
,	Z
španske	Agpfsg
,	Z
grške	Agpfsg
,	Z
irske	Agpfsg
in	Cc
portugalske	Agpfsg
obveznice	Ncfsg
.	Z
Grčija	Npfsn
pred	Si
robom	Ncmsi
propada	Ncmsg
?	Z
Številni	Agpmpn
analitiki	Ncmpn
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
je	Va-r3s-n
le	Q
še	Q
vprašanje	Ncnsn
časa	Ncmsg
,	Z
preden	Cs
bo	Va-f3s-n
Grčija	Npfsn
nesposobna	Agpfsn
plačati	Vmen
svoje	Px-fpa
obveznice	Ncfpa
.	Z
Evropska	Agpfsn
unija	Ncfsn
,	Z
ECB	Npmsn
in	Cc
IMF	Npmsn
,	Z
ki	Cs
so	Va-r3p-n
prejšnji	Agpmsay
teden	Ncmsan
prekinili	Vmep-pm
pogovore	Ncmpa
z	Si
Atenami	Npfpi
,	Z
naj	Q
bi	Va-c
skušali	Vmpp-pm
najti	Vmen
način	Ncmsan
,	Z
kako	Rgp
bodo	Va-f3p-n
naslednji	Agpmsay
obrok	Ncmsan
plačila	Ncnsg
Grčije	Npfsg
v	Sl
vrednosti	Ncfsl
osem	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
prestavili	Vmep-pm
na	Sa
oktober	Ncmsan
.	Z
To	Pd-nsn
bi	Va-c
Grčiji	Npfsd
omogočilo	Vmep-sn
,	Z
da	Cs
bi	Va-c
še	Q
nekaj	Rgp
časa	Ncmsg
plavala	Vmpp-sf
nad	Si
vodo	Ncfsi
,	Z
dokler	Cs
evropske	Agpfpn
države	Ncfpn
ne	Q
bi	Va-c
odobrile	Vmep-pf
novih	Agpnpg
pooblastil	Ncnpg
za	Sa
reševanje	Ncnsa
držav	Ncfpg
,	Z
za	Sa
nakup	Ncmsan
obveznic	Ncfpg
na	Sl
sekundarnem	Agpmsl
trgu	Ncmsl
in	Cc
za	Sa
posojo	Ncfsa
denarja	Ncmsg
za	Sa
dokapitalizacijo	Ncfsa
bank	Ncfpg
.	Z
Zamenjava	Ncfsn
Starka	Ncfsn
z	Si
bolj	Rgc
pragmatičnim	Agpmsi
nemškim	Agpmsi
ekonomistom	Ncmsi
Jörgom	Npmsi
Asmussenom	Npmsi
,	Z
ki	Cs
ga	Pp3msa--y
predlaga	Vmbr3s
Berlin	Npmsn
,	Z
bi	Va-c
lahko	Rgp
zmanjšala	Vmep-sf
ideološke	Agpfpa
napetosti	Ncfpa
v	Sl
evropski	Agpfsl
banki	Ncfsl
.	Z
Lahko	Rgp
pa	Cc
bi	Va-c
tudi	Q
prisilila	Vmep-sf
Maria	Npmsn
Draghija	Npmsay
,	Z
ki	Cs
bo	Va-f3s-n
1	Mdc
.	Z
novembra	Ncmsg
na	Sl
mestu	Ncnsl
predsednika	Ncmsg
ECB	Npmsg
-	Z
ja	Q
zamenjal	Vmep-sm
Jean	Npmsn
-	Z
Clauda	Npmsg
Tricheta	Npmsg
,	Z
da	Cs
zavzame	Vmer3s
odločnejše	Agcnsa
stališče	Ncnsa
in	Cc
prekine	Vmer3s
odkupovanje	Ncnsa
obveznic	Ncfpg
.	Z
Draghi	Ncmsn
je	Va-r3s-n
vlade	Ncfsg
že	Q
opozoril	Vmep-sm
,	Z
da	Cs
ECB	Npfsn
-	Z
jevo	Agpnsa
odkupovanje	Ncnsa
obveznic	Ncfpg
ne	Q
smejo	Vmpr3p
jemati	Vmpn
za	Sa
samoumevno	Agpnsa
.	Z
Evropa	Npfsn
se	Px------y
bo	Va-f3s-n
morala	Vmpp-sf
dogovoriti	Vmen
Strokovnjaki	Ncmpn
ob	Sl
tem	Pd-nsl
opozarjajo	Vmpr3p
,	Z
da	Cs
bodo	Va-f3p-n
morale	Vmpp-pf
evropske	Agpfpn
države	Ncfpn
preseči	Vmen
svoje	Px-fpa
razlike	Ncfpa
in	Cc
se	Px------y
poenotiti	Vmen
,	Z
saj	Cc
bo	Va-f3s-n
skupna	Agpfsn
evropska	Agpfsn
valuta	Ncfsn
le	Q
tako	Rgp
lahko	Rgp
preživela	Vmep-sf
.	Z
Pomislite	Vmem2p
,	Z
kako	Rgp
je	Va-r3s-n
to	Pd-nsn
videti	Vmbn
v	Sl
New	Npmsn
Yorku	Npmsl
.	Z
