token	tag
.	Z
V	Sl
tem	Pd-msl
položaju	Ncmsl
smo	Va-r1p-n
trenutno	Rgp
,	Z
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
dejal	Vmep-sm
,	Z
nekih	Pi-mpg
močnih	Agpmpg
vzvodov	Ncmpg
,	Z
da	Cs
bi	Va-c
to	Pd-nsa
preprečili	Vmep-pm
,	Z
nimajo	Vmpr3p-y
,	Z
lahko	Rgp
bi	Va-c
le	Q
nadzornike	Ncmpa
pozvali	Vmep-pm
,	Z
naj	Cs
se	Px------y
držijo	Vmpr3p
določenih	Appnpg
načel	Ncnpg
.	Z
Lahko	Rgp
pa	Cc
naredijo	Vmer3p
tudi	Q
revizijo	Ncfsa
za	Sa
nazaj	Rgp
in	Cc
ugotovijo	Vmer3p
,	Z
ali	Rgp
so	Va-r3p-n
bile	Va-p-pf
nagrade	Ncfpn
morda	Q
narobe	Rgp
izračunane	Appfpn
.	Z
Čeprav	Cs
se	Px------y
sprašuje	Vmpr3s
,	Z
ali	Rgp
bi	Va-c
lahko	Rgp
revizija	Ncfsn
to	Pd-nsa
sploh	Q
pokazala	Vmep-sf
.	Z
Kramar	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
petletno	Agpnsa
vodenje	Ncnsa
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
NLB	Npfsg
končal	Vmep-sm
31	Mdc
.	Z
januarja	Ncmsg
,	Z
naj	Q
bi	Va-c
si	Px---d--y
ob	Sl
odhodu	Ncmsl
izplačal	Vmbp-sm
visoko	Agpfsa
nagrado	Ncfsa
,	Z
domnevno	Rgp
okrog	Rgp
milijon	Ncmsan
evrov	Ncmpg
.	Z
V	Sl
Kramarjevem	Aspmsl
primeru	Ncmsl
gre	Vmbr3s
za	Sa
dva	Mlcmda
pojava	Ncmda
.	Z
Eno	Mlpfsa
je	Va-r3s-n
nagrada	Ncfsn
,	Z
ki	Cs
je	Pp3fsg--y
ni	Va-r3s-y
vzel	Vmep-sm
v	Sl
več	Rgc
letih	Ncnpl
dela	Ncnsg
,	Z
čeprav	Cs
je	Va-r3s-n
banka	Ncfsn
poslovala	Vmpp-sf
dobro	Rgp
preostali	Appmpn
člani	Ncmpn
uprave	Ncfsg
pa	Cc
so	Va-r3p-n
si	Px---d--y
nagrade	Ncfpa
razdelili	Vmep-pm
.	Z
Drugo	Mlpnsn
pa	Cc
je	Va-r3s-n
odpravnina	Ncfsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
izrazito	Rgp
nenavadno	Agpnsn
in	Cc
ne	Q
sodi	Vmpr3s
v	Sa
ta	Pd-msa
okvir	Ncmsan
,	Z
vendar	Cc
je	Va-r3s-n
to	Pd-fsa
stvar	Ncfsn
opredelitve	Ncfsg
v	Sl
pogodbi	Ncfsl
in	Cc
je	Va-r3s-n
težko	Agpnsn
kaj	Pq-nsa
dosti	Rgp
vplivati	Vmpn
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Križanič	Npmsn
.	Z
Pahor	Npmsn
Milijon	Ncmsn
evrov	Ncmpg
je	Va-r3s-n
nerazumna	Agpfsn
nagrada	Ncfsn
Predsednik	Ncmsn
uprave	Ncfsg
Marjan	Npmsn
Kramar	Npmsn
bo	Va-f3s-n
mandat	Ncmsan
končal	Vmep-sm
31	Mdc
.	Z
januarja	Ncmsg
.	Z
Foto	Ncmsn
POP	Ncmsn
TV	Ncmsn
Tudi	Q
premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
milijon	Ncmsan
evrov	Ncmpg
nerazumna	Agpfsn
vsota	Ncfsn
.	Z
Zato	Cc
bo	Va-f3s-n
od	Sg
Križaniča	Npmsg
na	Sl
četrtkovi	Aspfsl
seji	Ncfsl
vlade	Ncfsg
zahteval	Vmbp-sm
,	Z
naj	Cs
ga	Pp3msa--y
informira	Vmpr3s
,	Z
kako	Rgp
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
banke	Ncfsg
NLB	Npfsg
določal	Vmpp-sm
nagrade	Ncfpa
in	Cc
druge	Mlpmpa
finančne	Agpmpa
instrumente	Ncmpa
za	Sa
upravo	Ncfsa
v	Sl
iztekajočem	Appmsl
se	Px------y
mandatu	Ncmsl
.	Z
Tudi	Q
on	Pp3msn
ne	Q
izključuje	Vmpr3s
možnosti	Ncfsg
revizije	Ncfsg
.	Z
Predsednik	Ncmsn
takratnega	Agpmsg
nadzornega	Agpmsg
sveta	Ncmsg
NLB	Npfsg
Anton	Npmsn
Žunič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
s	Si
Kramarjem	Npmsi
podpisal	Vmep-sm
pogodbo	Ncfsa
,	Z
je	Va-r3s-n
povedal	Vmep-sm
le	Q
,	Z
da	Cs
poleg	Sg
mesečne	Agpfsg
plače	Ncfsg
ki	Cs
naj	Q
bi	Va-c
znašala	Vmpp-sf
15.000	Mdc
evrov	Ncmpg
bruto	Agpmsd
Kramarju	Npmsd
pripadajo	Vmpr3p
še	Q
letne	Agpfpa
nagrade	Ncfpa
.	Z
Žunič	Npmsn
je	Va-r3s-n
na	Sa
vprašanje	Ncnsa
o	Sl
višini	Ncfsl
nagrad	Ncfpg
dejal	Vmep-sm
,	Z
da	Cs
tega	Pd-nsg
zdaj	Rgp
ne	Q
more	Vmpr3s
komentirati	Vmbn
,	Z
ker	Cs
ta	Pd-msn
limit	Ncmsn
ni	Va-r3s-y
bil	Va-p-sm
eksplicitno	Rgp
določen	Appmsnn
.	Z
Premier	Ncmsn
Pahor	Npmsn
je	Va-r3s-n
še	Q
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Žuniča	Npmsay
prosil	Vmpp-sm
za	Sa
temeljito	Agpnsa
pojasnilo	Ncnsa
,	Z
na	Sl
osnovi	Ncfsl
katerega	Pq-msg
se	Px------y
bo	Va-f3s-n
odločil	Vmep-sm
o	Sl
nadaljnjem	Agpnsl
sodelovanju	Ncnsl
z	Si
njim	Pp3msi
Žunič	Npmsn
naj	Q
bi	Va-c
namreč	Cc
postal	Vmep-sm
član	Ncmsn
Pahorjevega	Aspmsg
kabineta	Ncmsg
.	Z
Gospodarski	Agpmsny
minister	Ncmsn
Matej	Npmsn
Lahovnik	Npmsn
pa	Cc
meni	Vmpr3s
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
tako	Rgp
visoka	Agpfsn
nagrada	Ncfsn
za	Sa
prvega	Mlomsa
moža	Ncmsay
NLB	Npmsg
škandalozna	Agpfsn
,	Z
predvsem	Q
to	Pd-nsn
,	Z
da	Cs
bi	Va-c
si	Px---d--y
Kramar	Npmsn
izplačal	Vmbp-sm
tolikšno	Pd-fsa
nagrado	Ncfsa
v	Sl
sedanjih	Agpfpl
razmerah	Ncfpl
,	Z
ko	Cs
pravzaprav	Q
vsi	Pg-mpn
davkoplačevalci	Ncmpn
s	Si
poroštvi	Ncnpi
očitno	Rgp
ponovno	Rgp
na	Sa
nek	Pi-msa
način	Ncmsan
rešujejo	Vmpr3p
položaj	Ncmsan
NLB	Npfsg
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
treba	Rgp
preučiti	Vmen
tudi	Q
odgovornost	Ncfsa
tistih	Pd-mpg
,	Z
ki	Cs
so	Va-r3p-n
takšno	Pd-fsa
pogodbo	Ncfsa
sklenili	Vmep-pm
.	Z
Semolič	Npmsn
Politiki	Ncfsl
naj	Q
se	Px------y
ukvarjajo	Vmpr3p
z	Si
realnimi	Agpmpi
problemi	Ncmpi
Predsednik	Ncmsn
ZSSS	Ncfsg
Dušan	Npmsn
Semolič	Npmsn
na	Sl
protestu	Ncmsl
pred	Si
parlamentom	Ncmsi
Foto	Npmsn
Damjan	Npmsn
Žibert	Npmsn
Obsojam	Vmpr1s
dejanja	Ncnpa
,	Z
ki	Cs
omogočajo	Vmpr3p
,	Z
da	Cs
se	Px------y
v	Sl
teh	Pd-mpl
kriznih	Agpmpl
časih	Ncmpl
,	Z
ko	Cs
številna	Agpnpn
podjetja	Ncnpn
drvijo	Vmpr3p
v	Sa
velike	Agpfpa
težave	Ncfpa
,	Z
ko	Cs
se	Px------y
zmanjšujejo	Vmpr3p
plače	Ncfpn
in	Cc
na	Sa
veliko	Rgp
odpušča	Vmpr3s
delavce	Ncmpa
,	Z
nekomu	Pi-msd
,	Z
ki	Cs
dela	Vmpr3s
v	Sl
gospodarskih	Agpfpl
družbah	Ncfpl
,	Z
kjer	Cs
je	Va-r3s-n
država	Ncfsn
večinski	Agpmsny
lastnik	Ncmsn
,	Z
izplača	Vmbr3s
nagrada	Ncfsn
v	Sl
višini	Ncfsl
milijon	Ncmsan
evrov	Ncmpg
,	Z
je	Va-r3s-n
sporočil	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
ZSSS	Npmsn
Dušan	Npmsn
Semolič	Npmsn
.	Z
Natanko	Rgp
milijon	Ncmsan
evrov	Ncmpg
potrebujejo	Vmpr3p
v	Sl
Industriji	Ncfsl
usnja	Ncnsg
Vrhnika	Npfsn
,	Z
da	Cs
bi	Va-c
stekla	Vmep-sf
proizvodnja	Ncfsn
in	Cc
bi	Va-c
tako	Rgp
ohranili	Vmep-pm
209	Mdc
delovnih	Agpnpg
mest	Ncnpg
,	Z
je	Va-r3s-n
spomnil	Vmep-sm
.	Z
Vendar	Cc
za	Sa
to	Pd-nsa
podjetje	Ncnsa
država	Ncfsn
,	Z
čeprav	Cs
je	Va-r3s-n
večinski	Agpmsny
lastnik	Ncmsn
,	Z
denarja	Ncmsg
ni	Va-r3s-y
mogla	Vmpp-sf
priskrbeti	Vmen
.	Z
Problem	Ncmsan
je	Va-r3s-n
treba	Rgp
rešiti	Vmen
na	Sl
sistemski	Agpfsl
ravni	Ncfsl
Politiki	Ncfsl
naj	Q
se	Px------y
ukvarjajo	Vmpr3p
z	Si
realnimi	Agpmpi
problemi	Ncmpi
Naj	Q
se	Px------y
ne	Q
prepirajo	Vmpr3p
o	Sl
tem	Pd-nsl
,	Z
kdo	Pq-msn
bo	Va-f3s-n
komu	Pq-msd
plačal	Vmep-sm
kavo	Ncfsa
,	Z
kdo	Pq-msn
se	Px------y
bo	Va-f3s-n
šel	Vmbp-sm
s	Si
kom	Pq-nsi
partnerstvo	Ncnsa
,	Z
opozarja	Vmpr3s
Semolič	Npmsn
.	Z
Sindikati	Ncmpn
tako	Rgp
od	Sg
politikov	Ncmpg
zahtevajo	Vmbr3p
,	Z
naj	Cs
odpravijo	Vmer3p
anarhijo	Ncfsa
,	Z
ki	Cs
vlada	Vmpr3s
pri	Sl
plačah	Ncfpl
in	Cc
nagradah	Ncfpl
članov	Ncmpg
upravnih	Agpmpg
odborov	Ncmpg
ter	Cc
nadzornih	Agpmpg
svetov	Ncmpg
gospodarskih	Agpfpg
družb	Ncfpg
ali	Cc
zavodov	Ncmpg
,	Z
v	Sl
katerih	Pq-mpl
je	Va-r3s-n
država	Ncfsn
večinski	Agpmsny
lastnik	Ncmsn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
spomnil	Vmep-sm
na	Sa
priporočila	Ncnpa
Evropske	Agpfsg
komisije	Ncfsg
o	Sl
spodbujanju	Ncnsl
ustreznega	Agpmsg
sistema	Ncmsg
prejemkov	Ncmpg
direktorjev	Ncmpg
javnih	Agpfpg
družb	Ncfpg
.	Z
Sicer	Q
pa	Cc
je	Va-r3s-n
tudi	Q
vlada	Ncfsn
že	Q
napovedala	Vmep-sf
sistemsko	Agpfsa
ureditev	Ncfsa
tega	Pd-msg
problema	Ncmsg
.	Z
