token	tag
mednarodnem	Agpmsl
prometu	Ncmsl
med	Si
Slovenijo	Npfsi
in	Cc
Avstrijo	Npfsi
,	Z
ki	Cs
tako	Rgp
najprej	Rgs
ni	Va-r3s-y
bila	Va-p-sf
ustrezno	Rgp
odpovedana	Appfsn
.	Z
So	Va-r3p-n
pa	Cc
nato	Rgp
avstrijske	Agpfpn
železnice	Ncfsg
pogodbo	Ncfsa
skladno	Rgp
z	Si
njenimi	Ps3npisf
določili	Ncnpi
odpovedale	Vmep-pf
takoj	Rgp
novembra	Ncmsg
lani	Rgp
.	Z
Odpovedni	Agpmsny
rok	Ncmsn
poteče	Vmer3s
konec	Sg
letošnjega	Agpnsg
leta	Ncnsg
,	Z
tako	Cc
da	Cs
od	Sg
10	Mdc
.	Z
decembra	Ncmsg
2011	Mdc
,	Z
ko	Cs
začne	Vmer3s
veljati	Vmpn
novi	Agpmsay
vozni	Agpmsay
red	Ncmsan
,	Z
mednarodni	Agpmsny
tovorni	Agpmsny
promet	Ncmsn
čez	Sa
ta	Pd-msa
mejni	Agpmsay
prehod	Ncmsan
ne	Q
bo	Va-f3s-n
več	Q
mogoč	Agpmsnn
,	Z
pojasnjujejo	Vmpr3p
v	Sl
Slovenskih	Agpfpl
železnicah	Ncfpl
.	Z
Poleg	Sg
koroških	Agpmpg
županov	Ncmpg
se	Px------y
za	Sa
ohranitev	Ncfsa
proge	Ncfsg
zavzemajo	Vmpr3p
tudi	Q
v	Sl
koroškem	Agpnsl
gospodarstvu	Ncnsl
.	Z
Ohranitev	Ncfsa
proge	Ncfsg
je	Va-r3s-n
nujna	Agpfsn
za	Sa
obstoj	Ncmsan
in	Cc
razvoj	Ncmsan
lesne	Agpfsg
industrije	Ncfsg
in	Cc
celotnega	Agpnsg
koroškega	Agpnsg
gospodarstva	Ncnsg
,	Z
menijo	Vmpr3p
v	Sl
Lesni	Agpfsl
Tovarni	Ncfsl
ivernih	Agpfpg
plošč	Ncfpg
(	Z
TIP	Ncmsn
)	Z
Otiški	Agpmsny
Vrh	Ncmsn
.	Z
Kot	Cs
so	Va-r3p-n
pojasnili	Vmep-pm
za	Sa
STA	Va-r3d-n
,	Z
so	Va-r3p-n
progo	Ncfsa
v	Sl
preteklosti	Ncfsl
že	Q
uporabljali	Vmpp-pm
tako	Rgp
za	Sa
izvoz	Ncmsan
ivernih	Agpfpg
plošč	Ncfpg
kot	Cs
tudi	Q
za	Sa
uvoz	Ncmsan
oblega	Ncmsg
lesa	Ncmsg
in	Cc
lepila	Ncnsg
iz	Sg
tujine	Ncfsg
.	Z
Ukinitev	Ncfsa
proge	Ncfsg
bi	Va-c
tako	Rgp
negativno	Rgp
vplivala	Vmpp-sf
na	Sa
logistične	Agpfpa
rešitve	Ncfpa
v	Sl
okviru	Ncmsl
poslovanja	Ncnsg
Lesne	Ncfsg
TIP	Ncmsn
.	Z
Menijo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
progo	Ncfsa
potrebno	Agpnsn
ohraniti	Vmen
in	Cc
posodobiti	Vmen
tako	Rgp
,	Z
da	Cs
bo	Va-f3s-n
možen	Agpmsnn
prevoz	Ncmsn
tovora	Ncmsg
z	Si
večjimi	Agcfpi
osnimi	Agpfpi
obremenitvami	Ncfpi
.	Z
Hkrati	Rgp
poudarjajo	Vmpr3p
tudi	Q
ekološki	Agpmsay
vidik	Ncmsan
ohranitve	Ncfsg
tovornega	Agpmsg
železniškega	Agpmsg
prometa	Ncmsg
.	Z
Ukinitev	Ncfsn
ovira	Ncfsn
za	Sa
Metal	Ncmsan
Ravne	Npfsg
Ukinitev	Ncfsa
proge	Ncfsg
predstavlja	Vmpr3s
tudi	Q
oviro	Ncfsa
za	Sa
nadaljnji	Agpmsay
razvoj	Ncmsan
podjetja	Ncnsg
Metal	Npmsn
Ravne	Npfsg
,	Z
pravi	Vmbr3s
glavni	Agpmsny
direktor	Ncmsn
Metala	Npmsg
Andrej	Npmsn
Gradišnik	Npmsn
.	Z
Metal	Npmsn
Ravne	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
del	Ncmsn
skupine	Ncfsg
SIJ	Ncmsn
-	Z
Slovenska	Agpfsn
industrija	Ncfsn
jekla	Ncnsg
,	Z
je	Va-r3s-n
namreč	Cc
globalno	Agpnsn
podjetje	Ncnsn
,	Z
ki	Cs
veliko	Rgp
surovin	Ncfpg
kupi	Vmer3s
v	Sl
Evropi	Npfsl
in	Cc
v	Sa
Evropo	Npfsa
izvozi	Vmer3s
več	Rgc
kot	Cs
polovico	Ncfsa
vse	Pg-fsg
proizvodnje	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
Gradišnik	Npmsn
pojasnil	Vmep-sm
za	Sa
STA	Va-r3d-n
,	Z
bi	Va-c
v	Sl
primeru	Ncmsl
ukinitve	Ncfsg
ves	Pg-msn
Metalov	Aspmsan
promet	Ncmsan
iz	Sg
EU	Npfsg
in	Cc
v	Sa
EU	Npfsl
potekal	Vmpp-sm
po	Sl
cestah	Ncfpl
ali	Cc
po	Sl
logistično	Rgp
dražji	Agcfsl
poti	Ncfsl
prek	Sg
Maribora	Npmsg
.	Z
Daljši	Agcmsny
transport	Ncmsnn
ni	Va-r3s-y
ugoden	Agpmsnn
s	Sg
stroškovnega	Agpmsg
vidika	Ncmsg
,	Z
prav	Q
tako	Rgp
cestni	Agpmsny
transport	Ncmsn
pomeni	Vmbr3s
večjo	Agcfsa
ekološko	Agpfsa
obremenitev	Ncfsa
okolja	Ncnsg
.	Z
