token	tag
dobrem	Agpmsl
obisku	Ncmsl
v	Sl
mesecu	Ncmsl
maju	Ncmsl
pozitivna	Agpfsn
turistična	Agpfsn
statistika	Ncfsn
v	Sl
glavnem	Agpnsl
mestu	Ncnsl
,	Z
Ljubljani	Npfsl
,	Z
nadaljuje	Vmpr3s
tudi	Q
junija	Ncmsg
.	Z
Obiskovalci	Ncmpn
so	Va-r3p-n
junija	Ncmsg
v	Sl
Ljubljani	Npfsl
opravili	Vmep-pm
kar	Rgp
za	Sa
skoraj	Q
četrtino	Ncfsa
več	Rgc
nočitev	Ncfpg
kot	Cs
lani	Rgp
junija	Ncmsg
,	Z
le	Q
število	Ncnsn
vodstev	Ncnpg
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
z	Si
junijem	Ncmsi
lani	Rgp
upadlo	Vmep-sn
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
V	Sl
šestih	Mlc-pl
mesecih	Ncmpl
leta	Ncnsg
2013	Mdc
je	Va-r3s-n
bilo	Va-p-sn
po	Sl
oceni	Ncfsl
Turizma	Ncmsg
Ljubljana	Npfsn
realiziranih	Appmpg
za	Sa
7,1	Mdc
odstotka	Ncmsg
več	Rgc
nočitev	Ncfpg
kot	Cs
v	Sl
lanskem	Agpnsl
do	Sg
takrat	Rgp
rekordnem	Agpnsl
polletju	Ncnsl
.	Z
V	Sl
Portorožu	Npmsl
in	Cc
Kranjski	Agpfsl
Gori	Npfsl
pričakujejo	Vmpr3p
podobne	Agpmpa
rezultate	Ncmpa
kot	Cs
lani	Rgp
Tudi	Q
v	Sl
Portorožu	Npmsl
so	Va-r3p-n
z	Si
dosedanjo	Agpfsi
sezono	Ncfsi
zelo	Rgp
zadovoljni	Agpmpn
,	Z
saj	Cc
so	Va-r3p-n
v	Sl
prvi	Mlofsl
polovici	Ncfsl
leta	Ncnsg
zabeležili	Vmep-pm
za	Sa
štiri	Mlcmpa
odstotke	Ncmpa
več	Rgc
prenočitev	Ncfpg
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
Je	Va-r3s-n
pa	Cc
bilo	Va-p-sn
v	Sl
prvih	Mlompl
dveh	Mlcmdl
tednih	Ncmdl
julija	Ncmsg
za	Sa
dva	Mlcmda
odstotka	Ncmda
manj	Rgc
nočitev	Ncfpg
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
Trenutno	Rgp
so	Va-r3p-n
hoteli	Vmpp-pm
v	Sl
občini	Ncfsl
Piran	Npmsn
okoli	Rgp
95	Mdc
-	Z
odstotno	Rgp
zasedeni	Appmpn
,	Z
pričakujejo	Vmpr3p
pa	Cc
,	Z
da	Cs
bo	Va-f3s-n
letošnja	Agpfsn
poletna	Agpfsn
sezona	Ncfsn
zelo	Rgp
podobna	Agpfsn
lanski	Agpfsd
,	Z
ko	Cs
so	Va-r3p-n
od	Sg
junija	Ncmsg
do	Sg
avgusta	Ncmsg
v	Sl
hotelih	Ncnpl
zabeležili	Vmep-pm
dobrih	Agpfpg
480.000	Mdc
nočitev	Ncfpg
.	Z
Na	Sl
območju	Ncnsl
Kranjske	Agpfsg
Gore	Npfsg
so	Va-r3p-n
v	Sl
prvem	Mlonsl
polletju	Ncnsl
letos	Rgp
ustvarili	Vmep-pm
za	Sa
dva	Mlcmda
odstotka	Ncmda
več	Rgc
nočitev	Ncfpg
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
,	Z
za	Sa
prihodnje	Agpmpa
tri	Mlcmpa
mesece	Ncmpa
pa	Cc
si	Px---d--y
tudi	Q
obetajo	Vmpr3p
podoben	Agpmsan
obisk	Ncmsan
kot	Cs
lani	Rgp
.	Z
Pri	Sl
tem	Pd-nsl
ima	Vmpr3s-n
velik	Agpmsnn
pomen	Ncmsn
za	Sa
to	Pd-fsa
destinacijo	Ncfsa
Eurobasket	Npfsn
2013	Mdc
,	Z
saj	Cc
sosednje	Agpfpn
Jesenice	Npfpn
gostijo	Vmpr3p
tekmovanja	Ncnpa
.	Z
Eurobasket	Npmsn
naj	Q
bi	Va-c
pripeljal	Vmep-sm
40	Mdc
tisoč	Mlc-pa
turistov	Ncmpg
Tudi	Q
Maribor	Npmsn
z	Si
okoliškim	Agpnsi
Pohorjem	Ncnsi
beleži	Vmpr3s
nadaljevanje	Ncnsa
pozitivnega	Agpmsg
trenda	Ncmsg
števila	Ncnsg
prenočitev	Ncfpg
,	Z
navajajo	Vmpr3p
v	Sl
Spiritu	Npmsl
.	Z
Obeti	Ncmpn
za	Sa
prihodnje	Agpmpa
mesece	Ncmpa
pa	Cc
so	Va-r3p-n
pri	Sl
večini	Ncfsl
slovenskih	Agpfpg
turističnih	Agpfpg
destinacij	Ncfpg
dobri	Agpmpn
.	Z
Kot	Cs
je	Va-r3s-n
dejala	Vmep-sf
Novarličeva	Aspfsn
,	Z
je	Va-r3s-n
v	Sl
drugi	Mlpfsl
polovici	Ncfsl
leta	Ncnsg
tudi	Q
nekaj	Rgp
pomembnih	Agpmpg
dogodkov	Ncmpg
tudi	Q
za	Sa
slovenski	Agpmsay
turizem	Ncmsan
,	Z
med	Si
katerimi	Pq-mpi
je	Va-r3s-n
največji	Agsmsny
letošnji	Agpmsny
športni	Agpmsny
dogodek	Ncmsn
v	Sl
Sloveniji	Npfsl
,	Z
že	Q
omenjeno	Appnsn
evropsko	Agpnsn
prvenstvo	Ncnsn
v	Sl
košarki	Ncfsl
,	Z
Eurobasket	Npmsn
2013	Mdc
.	Z
Na	Sl
slednjem	Agpnsl
pričakujejo	Vmpr3p
okoli	Rgp
40	Mdc
tisoč	Mlc-pa
potencialnih	Agpmpg
tujih	Agpmpg
obiskovalcev	Ncmpg
.	Z
Zdravilišča	Ncnsg
pogrešajo	Vmpr3p
domače	Agpmpa
goste	Ncmpa
in	Cc
Italijane	Npmpa
Drugače	Rgp
pa	Cc
je	Va-r3s-n
v	Sl
slovenskih	Agpnpl
naravnih	Agpnpl
zdraviliščih	Ncnpl
.	Z
