token	tag
preostalo	Vmep-sn
pa	Cc
bi	Va-c
dobili	Vmep-pm
zaposleni	Appmpn
.	Z
Obe	Pg-fdn
ponudbi	Ncfdn
predvidevata	Vmpr3d
ukinitev	Ncfsa
okrog	Rgp
10.000	Mdc
delovnih	Agpnpg
mest	Ncnpg
v	Sl
Oplovih	Ncmpl
podružnicah	Ncfpl
,	Z
večino	Ncfsa
izven	Sg
Nemčije	Npfsg
.	Z
Pri	Sl
Vauxhallu	Npmsl
za	Sa
nekaj	Rgp
časa	Ncmsg
ne	Q
predvidevajo	Vmpr3p
ukinjanja	Ncnsg
delovnih	Agpnpg
mest	Ncnpg
.	Z
Kitajski	Agpmsny
BAIC	Npmsn
naj	Q
bi	Va-c
ponujal	Vmpp-sm
okrog	Rgp
660	Mdc
milijonov	Ncmpg
evrov	Ncmpg
za	Sa
večinski	Agpmsay
delež	Ncmsan
evropske	Agpfsg
podružnice	Ncfsg
GM	Npfsn
.	Z
