token	tag
Tečaji	Ncmpi
delnic	Ncfpg
na	Sl
Lj	Npmsl
.	Z
borzi	Ncfsl
10	Mdc
.	Z
april	Ncmsn
NOVA	Agpfsn
KBM	Npfsn
+	Ncmsn
4,29	Mdc
%	Ncmsn
0,73	Mdc
EUR	Ncmsn
TELEKOM	Npmsn
+	Ncmsn
3,23	Mdc
%	Ncmsn
80,00	Mdc
ZAV	Ncmsn
.	Z
TRIGLAV	Ncmsn
+	Ncmsn
2,99	Mdc
%	Ncmsn
17,20	Mdc
MERCATOR	Npmsn
+	Ncmsn
1,36	Mdc
%	Ncmsn
111,50	Mdc
PETROL	Ncmsn
+	Ncmsn
0,49	Mdc
%	Ncmsn
206,00	Mdc
KRKA	Npmsn
+	Ncmsn
0,10	Mdc
%	Ncmsn
47,95	Mdc
LUKA	Npmsn
KOPER	Npmsn
+	Z
0,00	Mdc
%	Ncmsn
7,90	Mdc
GORENJE	Ncnsn
-	Z
1,13	Mdc
%	Ncmsn
4,202	Mdc
Fitch	Npmsn
posvaril	Vmep-sm
Kitajsko	Npfsa
Bonitetna	Agpfsn
agencija	Ncfsn
Fitch	Npmsn
je	Va-r3s-n
znižala	Vmep-sf
oceno	Ncfsa
dolgoročnega	Agpmsg
dolga	Agpfsg
Kitajske	Npfsg
z	Si
AA	Npmsn
-	Z
na	Sl
A	Cc
+	Ncmsn
,	Z
torej	Rgp
iz	Sg
najvišjega	Agsmsg
v	Sa
zgornji	Agpmsay
srednji	Agpmsay
razred	Ncmsan
.	Z
V	Sl
agenciji	Ncfsl
so	Va-r3p-n
se	Px------y
za	Sa
ta	Pd-msa
korak	Ncmsan
odločili	Vmep-pm
,	Z
ker	Cs
so	Va-r3p-n
ocenili	Vmep-pm
,	Z
da	Cs
se	Px------y
tveganja	Ncnpg
za	Sa
finančno	Agpfsa
stabilnost	Ncfsa
drugega	Mlpnsg
največjega	Agsnsg
gospodarstva	Ncnsg
na	Sl
svetu	Ncmsl
povečujejo	Vmpr3p
.	Z
Kot	Cs
so	Va-r3p-n
pojasnili	Vmep-pm
v	Sl
Fitchu	Npmsl
,	Z
se	Px------y
obseg	Ncmsn
kreditiranja	Ncnsg
na	Sl
Kitajskem	Npnsl
po	Sl
letu	Ncnsl
2009	Mdc
povečuje	Vmpr3s
občutno	Rgp
hitreje	Rgc
kot	Cs
obseg	Ncmsn
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
.	Z
Visok	Agpmsnn
padec	Ncmsn
španske	Agpfsg
industrijske	Agpfsg
proizvodnje	Ncfsg
Tudi	Q
v	Sl
Evropi	Npfsl
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
zadnjih	Agpmpl
dveh	Mlcmdl
dneh	Ncmdl
objavljenih	Appmpg
nekaj	Rgp
svežih	Agpmpg
makroekonomskih	Agpmpg
podatkov	Ncmpg
.	Z
Tako	Cc
v	Sl
Španiji	Npfsl
kot	Cs
Italiji	Npfsl
je	Va-r3s-n
industrijska	Agpfsn
proizvodnja	Ncfsn
padla	Vmep-sf
bolj	Rgc
od	Sg
napovedi	Ncfsg
,	Z
v	Sl
Španiji	Npfsl
celo	Q
za	Sa
6,5	Mdc
odstotka	Ncmsg
.	Z
Nemški	Agpmsny
izvoz	Ncmsn
se	Px------y
je	Va-r3s-n
februarja	Ncmsg
znižal	Vmep-sm
za	Sa
1,5	Mdc
odstotka	Ncmsg
.	Z
Znani	Appmsny
vlagatelj	Ncmsn
George	Npmsn
Soros	Npmsn
napoveduje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
nemško	Agpnsn
gospodarstvo	Ncnsn
do	Sg
septembrskih	Agpfpg
volitev	Ncfpg
v	Sl
recesiji	Ncfsl
,	Z
istočasno	Rgp
pa	Cc
je	Va-r3s-n
Soros	Npmsn
spet	Rgp
kritiziral	Vmpp-sm
nemške	Agpfpa
zahteve	Ncfpa
,	Z
naj	Cs
države	Ncfpn
,	Z
ki	Cs
jih	Pp3mpa--y
pesti	Vmpr3s
dolžniška	Agpfsn
kriza	Ncfsn
,	Z
izhod	Ncmsan
iščejo	Vmpr3p
z	Si
varčevanjem	Ncnsi
.	Z
Nemčija	Npfsn
je	Va-r3s-n
imela	Vmpp-sf
v	Sl
zadnjem	Agpnsl
lanskem	Agpnsl
četrtletju	Ncnsl
sicer	Q
rahel	Agpmsan
padec	Ncmsan
BDP	Npmsn
-	Z
ja	Q
,	Z
a	Cc
naj	Q
bi	Va-c
bilo	Va-p-sn
prvo	Mlonsn
letošnje	Agpnsn
četrtletje	Ncnsn
spet	Rgp
pozitivno	Agpnsn
.	Z
Vlada	Ncfsn
napoveduje	Vmpr3s
za	Sa
letos	Rgp
0,4	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
.	Z
Telekomove	Aspfsg
delnice	Ncfsg
spet	Rgp
nad	Si
80	Mdc
evri	Ncmpi
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
je	Va-r3s-n
indeks	Ncmsn
SBI	Npmsn
TOP	Ncmsn
587	Mdc
točk	Ncfpg
šele	Q
drugič	Rgp
v	Sl
zadnjem	Agpmsl
mesecu	Ncmsl
porasel	Appmsnn
za	Sa
več	Rgc
kot	Cs
odstotek	Ncmsan
,	Z
kar	Pr-nsn
je	Va-r3s-n
predvsem	Q
posledica	Ncfsn
triodstotne	Agpfsg
rasti	Ncfsg
Telekomovih	Aspfpg
in	Cc
Triglavovih	Aspfpg
delnic	Ncfpg
.	Z
Telekomove	Aspfsg
,	Z
ki	Cs
so	Va-r3p-n
v	Sa
torek	Ncmsan
po	Sl
petih	Mlc-pl
zaporednih	Agpmpl
negativnih	Agpmpl
dneh	Ncmpl
padle	Vmep-pf
najnižje	Agsmpa
po	Sl
novembru	Ncmsl
,	Z
so	Va-r3p-n
ob	Sl
694	Mdc
tisoč	Mlc-pa
evrih	Ncmpl
prometa	Ncmsg
dosegle	Vmep-pf
81	Mdc
evrov	Ncmpg
,	Z
medtem	Rgp
ko	Cs
se	Px------y
se	Px------y
s	Si
Triglavom	Ncmsi
najvišji	Agsmpn
posli	Ncmpn
sklepali	Vmpp-pm
pri	Sl
17,29	Mdc
evra	Ncmsg
.	Z
Občutno	Rgp
višja	Agcfsn
donosnost	Ncfsn
slovenskih	Agpfpg
obveznic	Ncfpg
Večji	Agcmsay
promet	Ncmsnn
je	Va-r3s-n
bilo	Va-p-sn
opaziti	Vmen
tudi	Q
pri	Sl
Petrolu	Npmsl
284	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
in	Cc
zlasti	Q
pri	Sl
Krki	Npfsl
1,2	Mdc
milijona	Ncmsg
.	Z
Cena	Ncfsn
farmacevta	Ncmsg
se	Px------y
je	Va-r3s-n
gibala	Vmpp-sf
med	Si
47,27	Mdc
in	Cc
48,30	Mdc
evra	Ncmsg
.	Z
V	Sl
prvi	Mlofsl
kotaciji	Ncfsl
so	Va-r3p-n
se	Px------y
pocenile	Vmep-pf
le	Q
Gorenjeve	Aspfpn
delnice	Ncfpn
.	Z
Medtem	Rgp
se	Px------y
je	Va-r3s-n
spet	Rgp
občutno	Rgp
povečala	Vmep-sf
donosnost	Ncfsn
slovenske	Agpfsg
desetletne	Agpfsg
obveznice	Ncfsg
,	Z
čeprav	Cs
je	Va-r3s-n
predsednica	Ncfsn
vlade	Ncfsg
Alenka	Npfsn
Bratušek	Npfsn
ob	Sl
torkovem	Aspmsl
obisku	Ncmsl
Bruslja	Npmsg
zatrdila	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
Slovenija	Npfsn
svoje	Px-fpa
težave	Ncfpa
rešila	Vmep-sf
sama	Agpfsn
.	Z
Zahtevana	Appfsn
donosnost	Ncfsn
na	Sa
slovenske	Agpfpa
desetletne	Agpfpa
obveznice	Ncfpa
je	Va-r3s-n
poskočila	Vmep-sf
kar	Rgp
za	Sa
53	Mdc
bazičnih	Agpfpg
točk	Ncfpg
,	Z
na	Sa
6,58	Mdc
odstotka	Ncmsg
.	Z
