token	tag
poudaril	Vmep-sm
.	Z
Pomoč	Ncfsn
bo	Va-f3s-n
drugačna	Agpfsn
od	Sg
tiste	Pd-fsg
Grčiji	Npfsd
V	Sl
času	Ncmsl
,	Z
ko	Cs
ja	Q
za	Sa
pomoč	Ncfsa
zaprosila	Vmep-sf
Grčija	Npfsn
,	Z
ni	Va-r3s-y
bilo	Va-p-sn
na	Sa
razpolago	Ncfsa
veliko	Rgp
mehanizmov	Ncmpg
,	Z
kako	Rgp
to	Pd-fsa
pomoč	Ncfsa
izvesti	Vmen
.	Z
Zdaj	Rgp
je	Va-r3s-n
na	Sa
voljo	Ncfsa
več	Rgc
možnosti	Ncfpg
,	Z
zato	Cc
bo	Va-f3s-n
pomoč	Ncfsn
Irski	Agpfsn
drugačna	Agpfsn
od	Sg
pomoči	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
jo	Pp3fsa--y
države	Ncfpn
namenile	Vmep-pf
grški	Agpfsd
vladi	Ncfsd
.	Z
Slovenija	Npfsn
je	Va-r3s-n
Grčiji	Npfsd
prvi	Mlomsa
obrok	Ncmsan
,	Z
102	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
nakazala	Vmep-sf
že	Q
septembra	Ncmsg
.	Z
To	Pd-nsn
pa	Cc
niso	Va-r3p-y
storile	Vmep-pf
vse	Pg-fpa
države	Ncfpa
z	Si
evrom	Ncmsi
,	Z
saj	Cc
se	Px------y
je	Va-r3s-n
Slovaška	Agpfsn
odločila	Vmep-sf
,	Z
da	Cs
Grčiji	Npfsd
ne	Q
bo	Va-f3s-n
pomagala	Vmbp-sf
.	Z
Sankcij	Ncfpg
ni	Va-r3s-y
videti	Vmbn
,	Z
zato	Cc
se	Px------y
pojavlja	Vmpr3s
vprašanje	Ncnsn
,	Z
kako	Rgp
bo	Va-f3s-n
v	Sl
zdajšnjem	Agpmsl
primeru	Ncmsl
s	Si
pomočjo	Ncfsi
Irski	Npfsn
.	Z
Slovaška	Npfsn
se	Px------y
je	Va-r3s-n
ravno	Q
v	Sl
času	Ncmsl
odločanja	Ncnsg
o	Sl
pomoči	Ncfsl
Grčiji	Npfsl
znašla	Vmep-sf
v	Sl
volilnem	Agpnsl
obdobju	Ncnsl
in	Cc
času	Ncmsl
zamenjave	Ncfsg
oblasti	Ncfsg
,	Z
poudarja	Vmpr3s
Pahor	Npmsn
,	Z
in	Cc
to	Pd-nsn
je	Va-r3s-n
po	Sl
njegovem	Ps3mslsm
tudi	Q
edini	Agpmsny
razlog	Ncmsn
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
Slovaška	Npfsn
lahko	Rgp
izognila	Vmep-sf
sankcijam	Ncfpd
.	Z
V	Sl
neformalnih	Agpmpl
pogovorih	Ncmpl
pa	Cc
se	Px------y
kaže	Vmpr3s
nezadovoljstvo	Ncnsn
z	Si
ravnanjem	Ncnsi
slovaških	Agpfpg
oblasti	Ncfpg
,	Z
zato	Cc
je	Va-r3s-n
slovaški	Agpmsny
finančni	Agpmsny
minister	Ncmsn
včeraj	Rgp
prvi	Mlomsn
dal	Vmep-sm
izjavo	Ncfsa
,	Z
da	Cs
bo	Va-f3s-n
njegova	Ps3fsnsm
država	Ncfsn
sodelovala	Vmpp-sf
pri	Sl
pomoči	Ncfsl
Irski	Agpmsny
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Evro	Npmsn
mora	Vmpr3s
ostati	Vmen
trdna	Agpfsn
valuta	Ncfsn
Da	Cs
si	Px---d--y
države	Ncfpn
z	Si
evrom	Ncmsi
medsebojno	Rgp
pomagajo	Vmbr3p
,	Z
je	Va-r3s-n
po	Sl
Pahorjevem	Aspnsl
mnenju	Ncnsl
pomembno	Agpnsn
predvsem	Q
zato	Rgp
,	Z
da	Cs
preživimo	Vmer1p
krizo	Ncfsa
in	Cc
da	Cs
evro	Ncmsn
ostane	Vmer3s
trdna	Agpfsn
valuta	Ncfsn
.	Z
Evro	Ncmsn
je	Va-r3s-n
taka	Pd-fsn
valuta	Ncfsn
,	Z
je	Va-r3s-n
pa	Cc
zdaj	Rgp
na	Sl
nekaterih	Pi-fpl
prej	Rgc
nepredvidljivih	Agpfpl
zgodovinskih	Agpfpl
preizkušnjah	Ncfpl
,	Z
ki	Cs
jih	Pp3fpa--y
mora	Vmpr3s
preživeti	Vmen
.	Z
Eden	Mlpmsn
od	Sg
teh	Pd-mpg
načinov	Ncmpg
je	Va-r3s-n
medsebojna	Agpfsn
pomoč	Ncfsn
med	Si
članicami	Ncfpi
,	Z
je	Va-r3s-n
prepričan	Appmsnn
.	Z
Slovenija	Npfsn
si	Px---d--y
predvsem	Q
želi	Vmpr3s
imeti	Vmpn
valuto	Ncfsa
,	Z
v	Sa
katero	Pq-fsa
verjame	Vmbr3s
in	Cc
s	Si
katero	Pq-fsi
lahko	Rgp
dobro	Rgp
gospodari	Vmpr3s
.	Z
Pahor	Npmsn
Tuji	Agpmpn
voditelji	Ncmpn
cenijo	Vmpr3p
naš	Ps1msap
uspeh	Ncmsan
Sicer	Q
pa	Cc
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
slovenska	Agpfsn
vlada	Ncfsn
dela	Ncnsg
vse	Pg-nsn
,	Z
kar	Pr-nsn
more	Vmpr3s
,	Z
da	Cs
Slovenijo	Npfsa
pelje	Vmpr3s
iz	Sg
krize	Ncfsg
in	Cc
je	Va-r3s-n
pri	Sl
tem	Pd-nsl
relativno	Rgp
uspešna	Agpfsn
.	Z
Mi	Pp1-sd--y
sami	Agpmpn
se	Px------y
lastnih	Agpmpg
uspehov	Ncmpg
manj	Rgc
zavedamo	Vmpr1p
in	Cc
jih	Pp3mpa--y
cenimo	Vmpr1p
,	Z
kot	Cs
jih	Pp3mpa--y
znajo	Vmpr3p
ceniti	Vmpn
naši	Ps1mpnp
kolegi	Ncmpn
iz	Sg
drugih	Mlpfpg
držav	Ncfpg
.	Z
To	Pd-nsn
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
po	Sl
dramatičnem	Agpmsl
padcu	Ncmsl
proračuna	Ncmsg
kaže	Vmpr3s
solidno	Agpfsa
in	Cc
stabilno	Agpfsa
gospodarsko	Agpfsa
rast	Ncfsa
,	Z
omejuje	Vmpr3s
stroške	Ncmpa
države	Ncfsg
v	Sl
proračunu	Ncmsl
,	Z
je	Va-r3s-n
tik	Rgp
pred	Si
pokojninsko	Agpfsi
reformo	Ncfsi
.	Z
Tuji	Agpmpn
voditelji	Ncmpn
znajo	Vmpr3p
ceniti	Vmpn
ta	Pd-msa
uspeh	Ncmsan
.	Z
Slovenijo	Npfsa
vidijo	Vmbr3p
na	Sl
strani	Ncfsl
tistih	Pd-mpg
,	Z
ki	Cs
lahko	Rgp
pomagajo	Vmbr3p
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Pahor	Npmsn
.	Z
Potegnil	Vmep-sm
je	Va-r3s-n
še	Q
nekaj	Rgp
vzporednic	Ncfpg
med	Si
Irsko	Npfsi
in	Cc
Slovenijo	Npfsi
.	Z
