token	tag
ni	Va-r3s-y
bil	Va-p-sm
izglasovan	Appmsnn
.	Z
V	Sl
DZS	Npmsl
so	Va-r3p-n
takrat	Rgp
zatrdili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
skupščinski	Agpmsny
sklep	Ncmsn
nezakonit	Agpmsnn
in	Cc
s	Si
tem	Pd-nsi
izpodbojen	Appmsnn
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Term	Ncfsg
Mladen	Npmsn
Kučiš	Npmsn
pa	Cc
je	Va-r3s-n
takrat	Rgp
za	Sa
STA	Va-r3d-n
dejal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
v	Sl
družbi	Ncfsl
zdaj	Rgp
preučili	Vmep-pm
,	Z
kaj	Pq-nsa
narediti	Vmen
z	Si
omenjenimi	Appfpi
delnicami	Ncfpi
.	Z
V	Sl
DZS	Npmsl
so	Va-r3p-n
po	Sl
oktobrski	Agpfsl
skupščini	Ncfsl
poudarili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
umik	Ncmsn
lastnih	Agpfpg
delnic	Ncfpg
zakonska	Agpfsn
obveza	Ncfsn
Term	Ncfsg
Čatež	Npmsn
,	Z
ker	Cs
te	Pd-fpn
lastnih	Agpfpg
delnic	Ncfpg
niso	Va-r3p-y
odsvojile	Vmep-pf
v	Sl
treh	Mlcnpl
letih	Ncnpl
od	Sg
njihove	Ps3fsgp
pridobitve	Ncfsg
.	Z
Potem	Rgp
ko	Cs
je	Va-r3s-n
bilo	Va-p-sn
Termam	Ncfsd
Čatež	Npmsn
od	Sg
avgusta	Ncmsg
prepovedano	Appnsn
razpolagati	Vmpn
z	Si
lastnimi	Agpfpi
delnicami	Ncfpi
,	Z
ki	Cs
sta	Va-r3d-n
v	Sl
lasti	Ncfsl
Marine	Npmsn
Portorož	Npmsn
in	Cc
TPP	Npmsn
,	Z
so	Va-r3p-n
Terme	Ncfpn
Čatež	Npmsn
temu	Pd-nsd
ugovarjale	Vmpp-pf
.	Z
