token	tag
o	Sl
upravljanju	Ncnsl
kapitalskih	Agpfpg
naložb	Ncfpg
države	Ncfsg
bi	Va-c
lahko	Rgp
vlada	Ncfsn
do	Sg
sprejetja	Ncnsg
strategije	Ncfsg
DZ	Npfsg
-	Z
ja	Q
predložila	Vmep-sf
nov	Agpmsan
predlog	Ncmsan
odloka	Ncmsg
o	Sl
programu	Ncmsl
prodaj	Ncfsg
državnega	Agpnsg
finančnega	Agpnsg
premoženja	Ncnsg
za	Sa
leti	Ncnpa
2010	Mdc
in	Cc
2011	Mdc
.	Z
Sprejetje	Ncnsa
odloka	Ncmsg
pa	Cc
bi	Va-c
bila	Va-p-sf
pravna	Agpfsn
osnova	Ncfsn
za	Sa
agencijo	Ncfsa
za	Sa
postopke	Ncmpa
prodaj	Ncfsg
,	Z
je	Va-r3s-n
dejala	Vmep-sf
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
Komarjeva	Aspfsn
dodala	Vmep-sf
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
sicer	Q
najbolje	Rgs
,	Z
če	Cs
bi	Va-c
država	Ncfsn
najprej	Rgs
sprejela	Vmep-sf
strategijo	Ncfsa
upravljanja	Ncnsg
kapitalskih	Agpfpg
naložb	Ncfpg
in	Cc
šele	Q
potem	Rgp
ustanovila	Vmep-sf
agencijo	Ncfsa
.	Z
Ampak	Cc
ker	Cs
ni	Va-r3s-y
tako	Rgp
,	Z
moramo	Vmpr1p
delovati	Vmpn
v	Sl
sistemu	Ncmsl
,	Z
kakršen	Pr-msn
je	Va-r3s-n
.	Z
Agencija	Ncfsn
je	Va-r3s-n
pristojna	Agpfsn
za	Sa
upravljanje	Ncnsa
naložb	Ncfpg
v	Sl
skladu	Ncmsl
s	Si
korporativno	Agpfsi
zakonodajo	Ncfsi
,	Z
v	Sl
prehodnem	Agpnsl
obdobju	Ncnsl
-	Z
do	Sg
sprejetja	Ncnsg
strategije	Ncfsg
-	Z
pa	Cc
spremembe	Ncfpn
zakona	Ncmsg
določajo	Vmpr3p
način	Ncmsan
odločanja	Ncnsg
,	Z
je	Va-r3s-n
povedala	Vmep-sf
Komarjeva	Aspfsn
.	Z
Državo	Ncfsa
obremenjuje	Vmpr3s
balast	Ncmsan
upravljanja	Ncnsg
Agencija	Ncfsn
skupaj	Rgp
upravlja	Vmpr3s
približno	Rgp
100	Mdc
naložb	Ncfpg
države	Ncfsg
v	Sl
skupni	Agpfsl
vrednosti	Ncfsl
8,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
od	Sg
tega	Pd-nsg
je	Va-r3s-n
približno	Rgp
50	Mdc
potencialno	Rgp
strateških	Agpfpg
,	Z
druge	Mlpfpn
pa	Cc
so	Va-r3p-n
take	Pd-fpn
,	Z
da	Cs
bi	Va-c
jih	Pp3mpa--y
bilo	Va-p-sn
treba	Rgp
začeti	Vmen
aktivno	Rgp
prodajati	Vmpn
.	Z
Med	Si
njimi	Pp3mpi
Komarjeva	Aspfsn
navaja	Vmpr3s
Snežnik	Npmsnn
,	Z
Peko	Ncfsa
,	Z
Bodočnost	Ncfsa
,	Z
Te	Pd-fpn
-	Z
Tol	Ncmsn
.	Z
.	Z
.	Z
,	Z
ki	Cs
bi	Va-c
jih	Pp3mpa--y
država	Ncfsn
morala	Vmpp-sf
prodati	Vmen
,	Z
da	Cs
se	Px------y
reši	Vmer3s
balasta	Ncmsg
upravljanja	Ncnsg
,	Z
ki	Cs
obremenjuje	Vmpr3s
.	Z
V	Sl
skupščinskem	Agpnsl
obdobju	Ncnsl
je	Va-r3s-n
agencija	Ncfsn
še	Q
posebej	Rgp
aktivna	Agpfsn
.	Z
Med	Si
drugim	Mlpmsi
bo	Va-f3s-n
v	Sa
petek	Ncmsan
sodelovala	Vmpp-sf
na	Sl
skupščini	Ncfsl
Nove	Agpfsg
Kreditne	Agpfsg
banke	Ncfsg
Maribor	Npmsn
NKBM	Npfsn
,	Z
za	Sa
katero	Pq-fsa
predlaga	Vmbr3s
zamenjavo	Ncfsa
več	Rgc
članov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Pri	Sl
dveh	Mlcmdl
nadzornikih	Ncmdl
je	Va-r3s-n
razlog	Ncmsn
za	Sa
zamenjavo	Ncfsa
konflikt	Ncmsn
interesov	Ncmpg
,	Z
z	Si
menjavo	Ncfsi
še	Q
nekaterih	Pi-mpg
pa	Cc
želi	Vmpr3s
agencija	Ncfsn
postaviti	Vmen
bolj	Rgc
heterogen	Agpmsan
in	Cc
bistveno	Rgp
bolj	Rgc
strokoven	Agpmsan
nadzorni	Agpmsay
svet	Ncmsan
.	Z
Kot	Cs
pravi	Vmbr3s
Komarjeva	Aspfsn
,	Z
je	Va-r3s-n
imela	Vmpp-sf
agencija	Ncfsn
do	Sg
sestave	Ncfsg
nadzornega	Agpmsg
sveta	Ncmsg
NKBM	Npfsn
-	Z
ja	Q
pomisleke	Ncmpa
že	Q
v	Sl
okviru	Ncmsl
postopka	Ncmsg
dokapitalizacije	Ncfsg
,	Z
zaradi	Sg
česar	Pr-nsg
so	Va-r3p-n
sprva	Rgp
predlagali	Vmbp-pm
tudi	Q
izvedbo	Ncfsa
posebne	Agpfsg
revizije	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
bo	Va-f3s-n
zdaj	Rgp
izvedla	Vmep-sf
Banka	Ncfsn
Slovenije	Npfsg
.	Z
AUKN	Npfsn
se	Px------y
pogovarja	Vmpr3s
z	Si
mogočimi	Agpmpi
investitorji	Ncmpi
v	Sl
NLB	Npfsl
Posebne	Agpfpa
revizije	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
predlagajo	Vmbr3p
delničarji	Ncmpn
,	Z
so	Va-r3p-n
po	Sl
besedah	Ncfpl
Komarjeve	Aspfsg
bolj	Rgc
poglobljene	Appfpn
in	Cc
vsebinsko	Rgp
drugačne	Agpfpn
od	Sg
tistih	Pd-npg
,	Z
ki	Cs
jih	Pp3mpa--y
izvaja	Vmpr3s
Banka	Ncfsn
Slovenije	Npfsg
,	Z
toda	Cc
v	Sl
tem	Pd-msl
primeru	Ncmsl
se	Px------y
je	Va-r3s-n
agencija	Ncfsn
sešla	Vmep-sf
s	Si
centralno	Agpfsi
banko	Ncfsi
,	Z
ki	Cs
je	Va-r3s-n
pozitivno	Rgp
sprejela	Vmep-sf
predlog	Ncmsan
agencije	Ncfsg
za	Sa
revizijo	Ncfsa
.	Z
Verjamem	Vmbr1s
,	Z
da	Cs
bo	Va-f3s-n
Banka	Ncfsn
Slovenije	Npfsg
poglobljeno	Rgp
izvedla	Vmep-sf
revizijo	Ncfsa
poslovanja	Ncnsg
,	Z
je	Va-r3s-n
dejala	Vmep-sf
.	Z
O	Sl
novi	Agpfsl
dokapitalizaciji	Ncfsl
Nove	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
NLB	Npfsg
je	Va-r3s-n
Komarjeva	Aspfsn
dejala	Vmep-sf
,	Z
da	Cs
se	Px------y
agencija	Ncfsn
dejavno	Rgp
pogovarja	Vmpr3s
z	Si
določenimi	Appmpi
investitorji	Ncmpi
,	Z
ki	Cs
bi	Va-c
sodelovali	Vmpp-pm
pri	Sl
dokapitalizaciji	Ncfsl
.	Z
Interes	Ncmsn
je	Va-r3s-n
,	Z
ocenjuje	Vmpr3s
se	Px------y
,	Z
da	Cs
je	Va-r3s-n
banka	Ncfsn
zanimiva	Agpfsn
za	Sa
tuje	Agpmpa
vlagatelje	Ncmpa
,	Z
je	Va-r3s-n
pojasnila	Vmep-sf
in	Cc
izrazila	Vmep-sf
pričakovanje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
kmalu	Rgp
narejen	Appmsnn
ožji	Agcmsny
izbor	Ncmsn
mogočih	Agpmpg
dokapitalizatorjev	Ncmpg
.	Z
Agencija	Ncfsn
se	Px------y
za	Sa
dokapitalizacijo	Ncfsa
NLB	Npfsn
-	Z
ja	Q
dogovarja	Vmpr3s
z	Si
belgijskim	Agpmsi
KBC	Npmsi
-	Z
jem	Ncmsi
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
NLB	Npfsl
-	Z
ju	Pp3mda--y
že	Q
zdaj	Rgp
kontrolni	Agpmsay
delež	Ncmsan
,	Z
pogovarja	Vmpr3s
pa	Cc
se	Px------y
tudi	Q
z	Si
Evropsko	Agpfsi
banko	Ncfsi
za	Sa
obnovo	Ncfsa
in	Cc
razvoj	Ncmsan
EBRD	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
nekoč	Rgp
že	Q
bila	Va-p-sf
lastnica	Ncfsn
NLB	Npfsn
-	Z
ja	Q
.	Z
