token	tag
postavlja	Vmpr3s
vprašanje	Ncnsn
,	Z
čigave	Agpmpa
interese	Ncmpa
v	Sl
resnici	Ncfsl
zastopata	Vmpr3d
Petrol	Npmsn
in	Cc
njegov	Ps3msnsm
predsednik	Ncmsn
uprave	Ncfsg
Aleksander	Npmsn
Svetelšek	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
,	Z
tako	Rgp
pravi	Vmbr3s
Bavčar	Npmsn
,	Z
že	Q
v	Sl
Istrabenzovem	Aspmsl
procesu	Ncmsl
pogajanj	Ncnpg
z	Si
bankami	Ncfpi
večkrat	Rgc
prelomil	Vmep-sm
besedo	Ncfsa
in	Cc
skoraj	Q
pripeljal	Vmep-sm
Istrabenz	Npmsn
v	Sa
stečaj	Ncmsan
.	Z
So	Va-r3p-n
tudi	Q
tokrat	Rgp
botri	Ncmpn
tisti	Pd-mpn
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
javno	Rgp
zavzemali	Vmpp-pm
za	Sa
stečaj	Ncmsan
Istrabenza	Npmsg
,	Z
od	Sg
Zorana	Npmsg
Jankovića	Npmsg
do	Sg
ministra	Ncmsg
za	Sa
gospodarstvo	Ncnsa
Mateja	Npmsg
Lahovnika	Npmsg
,	Z
in	Cc
tisti	Pd-mpn
,	Z
ki	Cs
jih	Pp3mpa--y
kot	Cs
potencialne	Agpmpa
prodajalce	Ncmpa
Istrabenzovih	Aspfpg
naložb	Ncfpg
omenjajo	Vmpr3p
mediji	Ncmpn
,	Z
recimo	Vmem1p
odvetniška	Agpfsn
pisarna	Ncfsn
Senica	Npfsn
?	Z
se	Px------y
še	Q
sprašuje	Vmpr3s
Bavčar	Npmsn
.	Z
