token	tag
Zorko	Npmsn
.	Z
V	Sl
skladu	Ncmsl
s	Si
predlogi	Ncmpi
strokovnega	Agpmsg
sveta	Ncmsg
Agencije	Ncfsg
za	Sa
zavarovalni	Agpmsay
nadzor	Ncmsan
in	Cc
izredne	Agpfsg
uprave	Ncfpa
Vzajemne	Agpfsg
pa	Cc
naj	Q
bi	Va-c
skupščina	Ncfsn
v	Sa
nadzorni	Agpmsay
svet	Ncmsan
imenovala	Vmbp-sf
nekdanja	Agpmda
ministra	Ncmsay
za	Sa
zdravje	Ncnsa
Boruta	Npmsay
Miklavčiča	Npmsay
in	Cc
Božidarja	Npmsay
Voljča	Npmsay
ter	Cc
Jelko	Npfsg
Mlakar	Npfsg
in	Cc
Tomaža	Npmsgy
Banovca	Npmsg
.	Z
Po	Sl
ugotovitvah	Ncfpl
Kožuh	Npmsn
Novakove	Aspfsg
je	Va-r3s-n
predlog	Ncmsan
Zdusa	Ncmsg
precej	Rgp
bolj	Rgc
starostno	Rgp
uravnotežen	Appmsnn
.	Z
Miklavčič	Npmsn
je	Va-r3s-n
medtem	Rgp
zagotovil	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
upokojenci	Ncmpn
pri	Sl
svojih	Px-npl
prizadevanjih	Ncnpl
urediti	Vmen
razmere	Ncfpa
na	Sl
Vzajemni	Agpmpl
vztrajni	Agpmsl
,	Z
dosledni	Agpfpl
in	Cc
nepopustljivi	Agpfsl
,	Z
in	Cc
to	Pd-nsn
tudi	Q
,	Z
če	Cs
bo	Va-f3s-n
skupščina	Ncfsn
na	Sl
koncu	Ncmsl
razglašena	Appfsn
za	Sa
neveljavno	Agpfsa
.	Z
Želijo	Vmpr3p
si	Px---d--y
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
skupščina	Ncfsn
26	Mdc
.	Z
julija	Ncmsg
odprta	Appfsn
za	Sa
javnost	Ncfsa
in	Cc
da	Cs
Vzajemna	Agpfsn
dobi	Vmer3s
upravo	Ncfsa
in	Cc
nadzorni	Agpmsay
svet	Ncmsan
,	Z
kot	Cs
si	Px---d--y
ju	Pp3mda--y
zasluži	Vmer3s
.	Z
Na	Sl
zvezi	Ncfsl
vztrajajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
izredna	Agpfsn
uprava	Ncfsn
lani	Rgp
imenovana	Appfsn
nezakonito	Agpnsn
in	Cc
da	Cs
je	Va-r3s-n
šlo	Vmbp-sn
za	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
prepreči	Vmer3s
imenovanje	Ncnsa
uprave	Ncfsg
,	Z
ki	Cs
bi	Va-c
resnično	Rgp
počistila	Vmep-sf
Vzajemno	Agpnsa
.	Z
Kožuh	Npmsn
Novakova	Aspfsn
priznava	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
predlog	Ncmsn
strokovnega	Agpmsg
sveta	Ncmsg
Agencije	Ncfsg
za	Sa
zavarovalni	Agpmsay
nadzor	Ncmsan
in	Cc
izredne	Agpfpa
uprave	Ncfpa
za	Sa
nadzornike	Ncmpa
Vzajemne	Agpfsg
strokoven	Agpmsnn
,	Z
a	Cc
obenem	Rgp
opozarja	Vmpr3s
,	Z
da	Cs
gre	Vmbr3s
za	Sa
vladi	Ncfda
zveste	Agpmpa
ljudi	Ncmpg
,	Z
medtem	Rgp
ko	Cs
Vzajemna	Agpfsn
kot	Cs
zasebna	Agpfsn
zavarovalnica	Ncfsn
potrebuje	Vmpr3s
neodvisne	Agpmpa
ljudi	Ncmpa
.	Z
