token	tag
tem	Pd-nsl
,	Z
kdo	Pq-msn
je	Va-r3s-n
kje	Rgp
kaj	Pq-nsa
govoril	Vmpp-sm
,	Z
izključena	Appfsn
,	Z
še	Q
dodaja	Vmpr3s
Lukšič	Npmsn
.	Z
Oblak	Ncmsn
te	Pd-fsg
izjave	Ncfsg
zavrača	Vmpr3s
,	Z
saj	Cc
naj	Q
bi	Va-c
v	Sl
navodilih	Ncnpl
jasno	Rgp
pisalo	Vmpp-sn
,	Z
da	Cs
je	Va-r3s-n
stvar	Ncfsn
raziskovanja	Ncnsg
tudi	Q
mesto	Ncnsn
dogodka	Ncmsg
.	Z
"	Z
Verjamemo	Vmbr1p
,	Z
da	Cs
bodo	Va-f3p-n
tako	Pd-nsa
vodstvo	Ncnsa
fakultete	Ncfsg
kot	Cs
tudi	Q
predsednik	Ncmsn
SD	Npfsg
Borut	Npmsn
Pahor	Npmsn
Lukšičevo	Aspnsa
dejanje	Ncnsa
odločno	Rgp
obsodili	Vmep-pm
in	Cc
ga	Pp3msa--y
pozvali	Vmep-pm
k	Sd
odgovornemu	Agpnsd
ravnanju	Ncnsd
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Oblak	Ncmsn
.	Z
"	Z
Glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
je	Va-r3s-n
Lukšič	Npmsn
javna	Agpfsn
osebnost	Ncfsn
,	Z
čigar	Agpmsny
namen	Ncmsn
je	Va-r3s-n
tudi	Q
krojiti	Vmpn
prihodnjo	Agpfsa
politiko	Ncfsa
,	Z
je	Va-r3s-n
zadnji	Agpmsny
čas	Ncmsn
,	Z
da	Cs
se	Px------y
javno	Rgp
opredeli	Vmer3s
,	Z
kaj	Pq-nsa
je	Va-r3s-n
njegova	Ps3fsnsm
prioriteta	Ncfsn
,	Z
usmerjati	Vmpn
študente	Ncmpa
k	Sd
avtonomnemu	Agpnsd
in	Cc
samostojnemu	Agpnsd
razmišljanju	Ncnsd
ali	Cc
pa	Cc
načrtno	Rgp
slediti	Vmpn
strankarskim	Agpfpd
vrednotam	Ncfpd
in	Cc
polpretekli	Agpfsd
zgodovinski	Agpfsd
praksi	Ncfsd
,	Z
"	Z
je	Va-r3s-n
še	Q
dodal	Vmep-sm
.	Z
Gasilska	Agpfsn
slika	Ncfsn
duhovnikov	Ncmpg
.	Z
©	Npmsn
BOBO	Npmsn
'	Z
'	Z
Stvar	Ncfsn
nima	Vmpr3s-y
veze	Ncmsg
s	Si
podmladki	Ncfsi
'	Z
'	Z
Lukšič	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
povedal	Vmep-sm
,	Z
da	Cs
ta	Pd-fsn
stvar	Ncfsn
nima	Vmpr3s-y
nobene	Pz-fsg
povezave	Ncfsg
s	Si
podmladki	Ncfpi
,	Z
zato	Cc
ne	Q
ve	Vmpr3s
,	Z
zakaj	Rgp
se	Px------y
SDM	Ncmsn
vmešava	Vmpr3s
.	Z
"	Z
To	Pd-nsa
poskušajo	Vmpr3p
peljati	Vmpn
naprej	Rgp
v	Sa
nedogled	Ncmsan
,	Z
vendar	Cc
pri	Sl
tem	Pd-nsl
nisem	Va-r1s-y
več	Q
pravi	Agpmsny
sogovornik	Ncmsn
,	Z
"	Z
še	Q
dodaja	Vmpr3s
.	Z
V	Sl
največji	Agsfsl
vladni	Agpfsl
stranki	Ncfsl
SDS	Npmsn
Lukšiču	Npmsd
očitajo	Vmpr3p
omejevanje	Ncnsa
verske	Agpfsg
svobode	Ncfsg
in	Cc
izrabo	Ncfsa
študentov	Ncmpg
v	Sa
politične	Agpmpa
namene	Ncmpa
.	Z
Tiskovni	Agpmsny
predstavnik	Ncmsn
Slovenske	Agpfsg
škofovske	Agpfsg
konference	Ncfsg
Andrej	Npmsn
Saje	Npmsn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
Lukšičevo	Aspnsn
početje	Ncnsn
zakonsko	Rgp
sporno	Agpnsn
in	Cc
da	Cs
metode	Ncfpn
raziskovanja	Ncnsg
spominjajo	Vmpr3p
na	Sa
pretekli	Appmsay
totalitarni	Agpmsay
komunistični	Agpmsay
sistem	Ncmsan
.	Z
Pravnik	Ncmsn
Rajko	Npmsn
Pirnat	Npmsn
pa	Cc
pravi	Vmbr3s
,	Z
da	Cs
bi	Va-c
se	Px------y
moral	Vmpp-sm
Lukšič	Npmsn
kot	Cs
politik	Ncmsn
izogibati	Vmpn
raziskavi	Ncfsd
,	Z
ki	Cs
lahko	Rgp
vodi	Vmpr3s
do	Sg
uporabe	Ncfsg
v	Sa
politične	Agpmpa
namene	Ncmpa
.	Z
