token	tag
zvezdicami	Ncfpi
.	Z
Kot	Cs
so	Va-r3p-n
pojasnili	Vmep-pm
na	Sl
Kompasu	Ncmsl
,	Z
pripravljajo	Vmpr3p
tudi	Q
aranžmaje	Ncmpa
za	Sa
ogled	Ncmsan
dveh	Mlcfdg
ali	Cc
vseh	Pg-fpg
treh	Mlcfpg
tekem	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
bodo	Va-f3p-n
predstavili	Vmep-pm
v	Sl
kratkem	Agpnsl
.	Z
Ogled	Ncmsn
dveh	Mlcfdg
tekem	Ncfdg
za	Sa
2.500	Mdc
evrov	Ncmpg
.	Z
.	Z
.	Z
Turistična	Agpfsn
agencija	Ncfsn
Collegium	Npmsn
poleg	Sg
aranžmajev	Ncmpg
za	Sa
ogled	Ncmsan
ene	Mlpfsg
tekme	Ncfsg
ponuja	Vmpr3s
tudi	Q
aranžma	Ncmsn
za	Sa
ogled	Ncmsan
dveh	Mlcfdg
tekem	Ncfdg
:	Z
proti	Sd
ZDA	Npfpd
in	Cc
Angliji	Npfsd
.	Z
Cena	Ncfsn
aranžmaja	Ncmsg
je	Va-r3s-n
2.499	Mdc
evrov	Ncmpg
,	Z
vključuje	Vmpr3s
pa	Cc
nastanitev	Ncfsa
v	Sl
hostlu	Ncmsl
ali	Cc
apartmaju	Ncmsl
.	Z
Do	Sg
Port	Ncmsn
Elizabetha	Npmsg
,	Z
kjer	Cs
je	Va-r3s-n
tekma	Ncfsn
proti	Sd
Angliji	Npfsd
,	Z
se	Px------y
bodo	Va-f3p-n
navijači	Ncmpn
peljali	Vmpp-pm
kar	Rgp
z	Si
avtobusom	Ncmsi
.	Z
Za	Sa
pot	Ncfsa
,	Z
dolgo	Rgp
dobrih	Agpmpg
1.100	Mdc
kilometrov	Ncmpg
,	Z
bodo	Va-f3p-n
potrebovali	Vmpp-pm
po	Sl
izračunih	Ncmpl
Michelina	Npmsg
10	Mdc
ur	Ncfpg
.	Z
.	Z
.	Z
.	Z
treh	Mlcnpg
pa	Cc
za	Sa
3.800	Mdc
evrov	Ncmpg
Aranžmaje	Ncmpa
za	Sa
ogled	Ncmsan
vseh	Pg-fpg
treh	Mlcfpg
tekem	Ncfpg
pa	Cc
smo	Va-r1p-n
zasledili	Vmep-pm
pri	Sl
agencijah	Ncfpl
Gea	Npmsn
,	Z
Tao	Npmsn
in	Cc
Tentours	Npmsn
za	Sa
slabih	Agpmpg
3.800	Mdc
evrov	Ncmpg
.	Z
Gea	Npmsn
za	Sa
3.789	Mdc
evrov	Ncmpg
ponuja	Vmpr3s
namestitev	Ncfsa
v	Sl
hotelu	Ncmsl
s	Si
tremi	Mlcfpi
zvezdicami	Ncfpi
v	Sl
Johannesburgu	Npmsl
in	Cc
avtobusni	Agpmsay
prevoz	Ncmsan
do	Sg
Polokwaneja	Npmsg
ter	Cc
letalski	Agpmsay
prevoz	Ncmsan
do	Sg
Port	Ncmsn
Elizabetha	Npmsg
.	Z
Tao	Npmsn
ima	Vmpr3s-n
za	Sa
enako	Pi-fsa
ceno	Ncfsa
zelo	Rgp
podobno	Agpfsa
ponudbo	Ncfsa
,	Z
razlika	Ncfsn
je	Va-r3s-n
le	Q
,	Z
da	Cs
navijači	Ncmpn
v	Sa
Port	Ncmsan
Elizabethu	Npmsl
en	Mlpmsa
dan	Ncmsan
tudi	Q
prespijo	Vmer3p
.	Z
Tentoursova	Aspfsn
ponudba	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
skoraj	Q
identična	Agpfsn
ponudbi	Ncfsd
agencije	Ncfsg
Gea	Npfsn
,	Z
pa	Cc
je	Va-r3s-n
za	Sa
deset	Mlc-pa
evrov	Ncmpg
dražja	Agcfsn
.	Z
Najdražji	Agsmsny
med	Si
aranžmaji	Ncmpi
stane	Vmpr3s
slabih	Agpmpg
4.800	Mdc
evrov	Ncmpg
Med	Si
ponudbami	Ncfpi
aranžmajev	Ncmpg
smo	Va-r1p-n
zasledili	Vmep-pm
tudi	Q
desetdnevno	Agpnsa
potovanje	Ncnsa
v	Sa
JAR	Npmsan
za	Sa
4.748	Mdc
evrov	Ncmpg
,	Z
kjer	Cs
pa	Cc
je	Va-r3s-n
poudarek	Ncmsn
predvsem	Q
na	Sl
ogledu	Ncmsl
države	Ncfsg
in	Cc
ne	Q
toliko	Rgp
tekem	Ncfpg
svetovnega	Agpnsg
prvenstva	Ncnsg
.	Z
