token	tag
upravičena	Appfsn
in	Cc
je	Va-r3s-n
zanjo	Pp3fsa--b
pripravljen	Appmsnn
prevzeti	Vmen
polno	Agpfsa
odgovornost	Ncfsa
,	Z
čeprav	Cs
se	Px------y
mogoče	Rgp
kdo	Pq-msn
z	Si
njo	Pp3fsi
ne	Q
strinja	Vmpr3s
.	Z
V	Sl
Pošti	Ncfsl
Slovenije	Npfsg
vladne	Agpfsg
odločitve	Ncfsg
ne	Q
komentirajo	Vmbr3p
,	Z
ker	Cs
je	Va-r3s-n
to	Pd-fsa
stvar	Ncfsn
lastnika	Ncmsg
.	Z
Uprava	Ncfsn
in	Cc
nadzorni	Agpmsny
svet	Ncmsn
sta	Va-r3d-n
delala	Vmpp-dm
dobro	Rgp
Še	Q
vedno	Rgp
trdim	Vmpr1s
,	Z
da	Cs
obračun	Ncmsn
plače	Ncfsg
direktorja	Ncmsg
ni	Va-r3s-y
bil	Va-p-sm
nezakonit	Agpmsnn
.	Z
Drago	Npmsn
Bahun	Npmsn
Razrešenega	Appmsg
prvega	Mlomsg
nadzornika	Ncmsgy
Draga	Npmsg
Bahuna	Npmsg
pa	Cc
je	Va-r3s-n
vladna	Agpfsn
odločitev	Ncfsn
presenetila	Vmep-sf
.	Z
Vlada	Ncfsn
ima	Vmpr3s-n
vsekakor	Q
pravico	Ncfsa
imenovanja	Ncnsg
in	Cc
razrešitve	Ncfsg
nadzornega	Agpmsg
sveta	Ncmsg
v	Sl
državnih	Agpnpl
podjetjih	Ncnpl
,	Z
zato	Cc
razrešitev	Ncfsa
v	Sl
celoti	Ncfsl
sprejemam	Vmpr1s
,	Z
čeprav	Cs
še	Q
nisem	Va-r1s-y
dobil	Vmep-sm
nobenega	Pz-msg
sklepa	Ncmsg
v	Sl
okviru	Ncmsl
prekrškovnega	Agpmsg
postopka	Ncmsg
.	Z
Razlog	Ncmsn
izguba	Ncfsn
zaupanja	Ncnsg
pa	Cc
je	Va-r3s-n
zelo	Rgp
relativen	Agpmsnn
pojem	Ncmsn
.	Z
Kakšnega	Pq-msg
zaupanja	Ncnsg
?	Z
se	Px------y
sprašuje	Vmpr3s
.	Z
Kot	Cs
dodaja	Vmpr3s
,	Z
je	Va-r3s-n
presenečen	Appmsnn
nad	Si
samim	Agpmsi
načinom	Ncmsi
.	Z
O	Sl
razrešitvi	Ncfsl
je	Va-r3s-n
namreč	Cc
izvedel	Vmep-sm
iz	Sg
medijev	Ncmpg
.	Z
Torej	Rgp
nadzorniki	Ncmpn
nismo	Va-r1p-y
vredni	Agpmpn
niti	Q
toliko	Rgp
,	Z
da	Cs
se	Px------y
nas	Pp1-pa
obvesti	Vmer3s
o	Sl
nameri	Ncfsl
.	Z
Sicer	Q
pa	Cc
ministrica	Ncfsn
v	Sl
vsem	Pg-msl
tem	Pd-msl
času	Ncmsl
ni	Va-r3s-y
imela	Vmpp-sf
niti	Q
minute	Ncfsg
časa	Ncmsg
za	Sa
razgovor	Ncmsan
.	Z
Takšen	Pd-msn
je	Va-r3s-n
pač	Q
njen	Ps3msnsf
odnos	Ncmsn
do	Sg
Pošte	Ncfsg
Slovenije	Npfsg
kot	Cs
ene	Mlpfsg
najuspešnejših	Agsnpg
podjetij	Ncnpg
v	Sl
državni	Agpfsl
lasti	Ncfsl
,	Z
pravi	Vmbr3s
Bahun	Npmsn
.	Z
Meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
delo	Ncnsa
opravljal	Vmpp-sm
profesionalno	Agpnsa
in	Cc
korektno	Agpnsa
ter	Cc
v	Sa
dobro	Agpnsa
podjetja	Ncnpa
,	Z
o	Sl
čemer	Pr-nsl
pričajo	Vmpr3p
tudi	Q
poslovni	Agpmpn
rezultati	Ncmpn
.	Z
Prepričan	Appmsnn
sem	Va-r1s-n
,	Z
da	Cs
so	Va-r3p-n
poslovni	Agpmpn
rezultati	Ncmpn
predvsem	Q
zasluga	Ncfsn
zaposlenih	Appmpg
,	Z
širšega	Agcnsg
vodstva	Ncnsg
in	Cc
tudi	Q
poslovodstva	Ncnsg
.	Z
Poslovodstvo	Ncnsn
dela	Ncnsg
dobro	Agpnsn
in	Cc
zakonito	Agpnsn
,	Z
zato	Cc
ne	Q
vidim	Vmbr1s
nobenega	Pz-msg
razloga	Ncmsg
za	Sa
njegovo	Ps3fsasm
razrešitev	Ncfsa
.	Z
V	Sl
lanskem	Agpnsl
kriznem	Agpnsl
letu	Ncnsl
je	Va-r3s-n
Pošta	Npfsn
ustvarila	Vmep-sf
19	Mdc
milijonov	Ncmpg
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
.	Z
Prepričan	Appmsnn
sem	Va-r1s-n
,	Z
da	Cs
bodo	Va-f3p-n
tudi	Q
letošnji	Agpmpn
plani	Ncmpn
doseženi	Appmpn
in	Cc
da	Cs
poslovnih	Agpmpg
razlogov	Ncmpg
za	Sa
razrešitev	Ncfsa
poslovodstva	Ncnsg
ni	Va-r3s-y
razen	Sg
,	Z
če	Cs
ne	Q
bo	Va-f3s-n
razlog	Ncmsn
izguba	Ncfsn
zaupanja	Ncnsg
.	Z
Glede	Sg
domnevno	Rgp
previsokih	Agpfpg
plač	Ncfpg
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
ni	Va-r3s-y
dobil	Vmep-sm
nobenega	Pz-msg
sklepa	Ncmsg
,	Z
da	Cs
bi	Va-c
šlo	Vmbp-sn
za	Sa
nezakonitost	Ncfsa
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
dali	Vmep-pm
ugovor	Ncmsan
zaradi	Sg
prekrškovnega	Agpmsg
postopka	Ncmsg
,	Z
vendar	Cc
ni	Va-r3s-y
dobil	Vmep-sm
nobenega	Pz-msg
odgovora	Ncmsg
.	Z
Po	Sl
njegovih	Ps3fplsm
trditvah	Ncfpl
je	Va-r3s-n
tako	Rgp
imenovani	Appmsny
Lahovnikov	Aspmsnn
zakon	Ncmsn
zelo	Rgp
nejasen	Agpmsnn
,	Z
zato	Cc
so	Va-r3p-n
gospodarsko	Agpnsa
ministrstvo	Ncnsa
večkrat	Rgc
prosili	Vmpp-pm
za	Sa
razgovor	Ncmsan
,	Z
vendar	Cc
brez	Sg
uspeha	Ncmsg
.	Z
V	Sl
pol	Rgp
leta	Ncnsg
izplačali	Vmbp-pm
za	Sa
pol	Rgp
milijona	Ncmsg
preveč	Rgp
?	Z
V	Sl
oddaji	Ncfsl
24UR	Mdc
na	Sl
POP	Ncmsl
TV	Npmsn
so	Va-r3p-n
v	Sl
začetku	Ncmsl
septembra	Ncmsg
poročali	Vmpp-pm
,	Z
da	Cs
je	Va-r3s-n
plača	Ncfsn
predsednika	Ncmsg
uprave	Ncfsg
Aleša	Npmsg
Hauca	Npmsg
v	Sl
nasprotju	Ncnsl
s	Si
tako	Rgp
imenovanim	Appmsi
Lahovnikovim	Aspmsi
zakonom	Ncmsi
,	Z
ki	Cs
omejuje	Vmpr3s
plače	Ncfpa
v	Sl
državnih	Agpnpl
podjetjih	Ncnpl
.	Z
Njegova	Ps3fsnsm
zaupna	Agpfsn
pogodba	Ncfsn
sicer	Q
razkriva	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
njegova	Ps3fsnsm
plača	Ncfsn
dobrih	Agpmpg
9400	Mdc
evrov	Ncmpg
bruto	Agpnsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
še	Q
vedno	Rgp
ena	Mlpfsn
nižjih	Agcfpg
plač	Ncfpg
v	Sl
državnih	Agpnpl
podjetjih	Ncnpl
,	Z
zlasti	Q
ob	Sl
dejstvu	Ncnsl
,	Z
da	Cs
ima	Vmpr3s-n
dobre	Agpmpa
poslovne	Agpmpa
rezultate	Ncmpa
.	Z
Po	Sl
Lahovnikovem	Aspmsl
zakonu	Ncmsl
je	Va-r3s-n
treba	Rgp
povprečno	Agpfsa
plačo	Ncfsa
v	Sl
podjetju	Ncnsl
ali	Cc
skupini	Ncfsl
množiti	Vmpn
s	Si
pet	Mlc-pn
in	Cc
to	Pd-nsn
je	Va-r3s-n
direktorjeva	Aspfsn
plača	Ncfsn
.	Z
Na	Sl
Pošti	Ncfsl
,	Z
kjer	Cs
dela	Vmpr3s
več	Rgc
kot	Cs
6000	Mdc
ljudi	Ncmpg
,	Z
pa	Cc
so	Va-r3p-n
povprečno	Agpfsa
plačo	Ncfsa
sešteli	Vmep-pm
s	Si
povprečno	Agpfsi
plačo	Ncfsi
v	Sl
majhnem	Agpnsl
hčerinskem	Agpnsl
podjetju	Ncnsl
EPPS	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
le	Q
23	Mdc
zaposlenih	Appmpg
,	Z
a	Cc
precej	Rgp
višje	Agcmpa
prihodke	Ncmpa
.	Z
To	Pd-nsa
so	Va-r3p-n
preprosto	Rgp
delili	Vmpp-pm
z	Sg
dva	Mlcmda
,	Z
množili	Vmpp-pm
s	Si
pet	Mlc-pa
in	Cc
dobili	Vmep-pm
Haučevo	Agpfsa
plačo	Ncfsa
9400	Mdc
evrov	Ncmpg
bruto	Rgp
mesečno	Agpnsn
.	Z
Pravilni	Agpmsay
izračun	Ncmsan
pa	Cc
naj	Q
bi	Va-c
bil	Va-p-sm
povprečna	Agpfsn
plača	Ncfsn
v	Sl
obeh	Pg-fdl
družbah	Ncfdl
skupaj	Rgp
,	Z
ki	Cs
pa	Cc
je	Va-r3s-n
le	Q
tri	Mlcmpa
evre	Ncmpa
višja	Agcfsn
od	Sg
povprečja	Ncnsg
na	Sl
Pošti	Ncfsl
,	Z
saj	Cc
se	Px------y
po	Sl
tej	Pd-fsl
formuli	Ncfsl
višje	Agcfpg
plače	Ncfpg
majhnega	Agpmsg
EPPS	Ncmsg
izgubijo	Vmer3p
.	Z
Pravilna	Agpfsn
Haučeva	Agpfsn
plača	Ncfsn
bi	Va-c
bila	Va-p-sf
torej	Rgp
7100	Mdc
evrov	Ncmpg
bruto	Agpnsn
,	Z
dobrih	Agpmpg
2300	Mdc
evrov	Ncmpg
manj	Rgc
kot	Cs
vsak	Pg-msa
mesec	Ncmsan
prejme	Vmer3s
zdaj	Rgp
.	Z
Na	Sa
Haučevo	Agpfsa
plačo	Ncfsa
je	Va-r3s-n
vezana	Appfsn
tudi	Q
plača	Ncfsn
obeh	Pg-mdg
članov	Ncmdg
uprave	Ncfsg
.	Z
Če	Cs
je	Va-r3s-n
torej	Rgp
previsoka	Agpfsn
njegova	Ps3fsnsm
,	Z
sta	Va-r3d-n
tudi	Q
njuni	Ps3mdnd
.	Z
V	Sl
petletnem	Agpmsl
mandatu	Ncmsl
bi	Va-c
tako	Rgp
Pošta	Ncfsn
samo	Q
upravi	Ncfsd
izplačala	Vmbp-sf
za	Sa
skoraj	Q
pol	Rgp
milijona	Ncmsg
evrov	Ncmpg
preveč	Rgp
denarja	Ncmsg
.	Z
Vlada	Ncfsn
imenovala	Vmbp-sf
tudi	Q
revizorja	Ncmsay
Vlada	Ncfsn
se	Px------y
je	Va-r3s-n
v	Sl
vlogi	Ncfsl
skupščine	Ncfsg
Pošte	Ncfsg
Slovenije	Npfsg
danes	Rgp
tudi	Q
seznanila	Vmep-sf
z	Si
lanskim	Agpnsi
poslovanjem	Ncnsi
družbe	Ncfsg
in	Cc
odločala	Vmpp-sf
o	Sl
delitvi	Ncfsl
bilančnega	Agpmsg
dobička	Ncmsg
.	Z
Sklenila	Vmep-sf
je	Va-r3s-n
23	Mdc
milijonov	Ncmpg
evrov	Ncmpg
nameniti	Vmen
za	Sa
izplačilo	Ncnsa
dividend	Ncfpg
.	Z
Kot	Cs
je	Va-r3s-n
pojasnila	Vmep-sf
Radićeva	Aspfsn
,	Z
so	Va-r3p-n
namreč	Cc
razmere	Ncfpn
take	Pd-fsg
,	Z
da	Cs
želi	Vmpr3s
tudi	Q
država	Ncfsn
več	Rgc
deleža	Ncmsg
v	Sl
dobičku	Ncmsl
za	Sa
pokrivanje	Ncnsa
njenih	Ps3fpgsf
potreb	Ncfpg
.	Z
Za	Sa
udeležbo	Ncfsa
pri	Sl
dobičku	Ncmsl
zaposlenih	Appmpg
bo	Va-f3s-n
pošta	Ncfsn
namenila	Vmep-sf
tri	Mlcmpa
milijone	Ncmpa
evrov	Ncmpg
,	Z
11	Mdc
milijonov	Ncmpg
evrov	Ncmpg
pa	Cc
bo	Va-f3s-n
ostalo	Vmep-sn
nerazporejenih	Agpmpg
.	Z
