token	tag
razkrili	Vmep-pm
v	Sl
Dnevniku	Ncmsl
,	Z
je	Va-r3s-n
revizija	Ncfsn
podjetja	Ncnsg
BDO	Npfsn
pokazala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
Steklarska	Agpfsn
nova	Agpfsn
kapitalsko	Rgp
neustrezna	Agpfsn
že	Q
najkasneje	Rgs
konec	Sg
leta	Ncnsg
2006	Mdc
.	Z
Ker	Cs
direktor	Ncmsn
Kolar	Npmsn
in	Cc
nadzorniki	Ncmpn
(	Z
do	Sg
konca	Ncmsg
leta	Ncnsg
2007	Mdc
so	Va-r3p-n
bili	Va-p-pm
to	Pd-nsn
Boštjan	Npmsn
Rozman	Npmsn
Zgonc	Npmsn
,	Z
Nataša	Npfsn
Hafner	Npfsn
Vojčič	Npfsn
,	Z
Polona	Npfsn
Klep	Npfsn
,	Z
Marjan	Npmsn
Čuješ	Npmsn
in	Cc
Pavel	Npmsn
Mrkša	Npmsn
)	Z
niso	Va-r3p-y
pravočasno	Rgp
ukrepali	Vmpp-pm
,	Z
obstaja	Vmpr3s
resna	Agpfsn
grožnja	Ncfsn
,	Z
da	Cs
bodo	Va-f3p-n
odškodninsko	Rgp
odgovarjali	Vmpp-pm
.	Z
Po	Sl
oceni	Ncfsl
BDO	Npfsn
obstaja	Vmpr3s
le	Q
manjša	Agcfsn
verjetnost	Ncfsn
,	Z
da	Cs
bo	Va-f3s-n
kot	Cs
nekdanji	Agpmsny
lastnik	Ncmsn
odškodninsko	Rgp
odgovarjalo	Vmpp-sn
tudi	Q
ministrstvo	Ncnsn
za	Sa
šolstvo	Ncnsa
.	Z
Uprava	Ncfsn
Steklarske	Agpfsg
nove	Agpfsg
namreč	Cc
ni	Va-r3s-y
nikoli	Rgp
sklicala	Vmep-sf
skupščine	Ncfsg
in	Cc
predlagala	Vmbp-sf
povečanja	Ncnsg
osnovnega	Agpmsg
kapitala	Ncmsg
,	Z
ampak	Cc
je	Va-r3s-n
lastnika	Ncmsay
opozarjala	Vmpp-sf
le	Q
,	Z
da	Cs
je	Va-r3s-n
dokapitalizacija	Ncfsn
nujna	Agpfsn
.	Z
