token	tag
Četrtletne	Agpmpa
poslovne	Agpmpa
rezultate	Ncmpa
je	Va-r3s-n
objavilo	Vmep-sn
že	Q
82	Mdc
odstotkov	Ncmpg
podjetij	Ncnpg
iz	Sg
indeksa	Ncmsg
S	Si
&	Ncmsn
P	Ncmsn
,	Z
pri	Sl
čemer	Pr-nsl
jih	Pp3mpa--y
je	Va-r3s-n
68	Mdc
odstotkov	Ncmpg
preseglo	Vmep-sn
pričakovanja	Ncnpn
.	Z
Zadnje	Agpmpa
dni	Ncmpa
imajo	Vmpr3p-n
zasluge	Ncfpn
za	Sa
optimizem	Ncmsan
tudi	Q
pričakovanja	Ncnpa
,	Z
da	Cs
bo	Va-f3s-n
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
v	Sl
kratkem	Agpnsl
začela	Vmep-sf
odkupovati	Vmpn
španske	Agpfpa
in	Cc
italijanske	Agpfpa
obveznice	Ncfpa
in	Cc
s	Si
tem	Pd-nsi
znižala	Vmep-sf
njihovo	Ps3fsap
donosnost	Ncfsa
.	Z
