token	tag
postopkih	Ncmpl
na	Sl
skupščini	Ncfsl
,	Z
če	Cs
jima	Pp3mdd--y
ne	Q
zaupa	Vmbr3s
.	Z
Na	Sa
puč	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
poskuša	Vmpr3s
izsiliti	Vmen
stranka	Ncfsn
Zares	Rgp
mimo	Sg
skupščine	Ncfsg
,	Z
pa	Cc
ne	Q
bo	Va-f3s-n
pristal	Vmep-sm
.	Z
Luka	Npmsn
Koper	Npmsn
je	Va-r3s-n
uspešno	Agpnsn
podjetje	Ncnsa
Sicer	Q
pa	Cc
je	Va-r3s-n
pohvalil	Vmep-sm
poslovanje	Ncnsa
družbe	Ncfsg
in	Cc
Luko	Npfsa
Koper	Npmsa
označil	Vmep-sm
za	Sa
uspešno	Agpnsa
podjetje	Ncnsa
z	Si
jasno	Agpfsi
in	Cc
svetlo	Agpfsi
prihodnostjo	Ncfsi
.	Z
Strahov	Ncmpg
ne	Q
vidim	Vmbr1s
,	Z
ravno	Q
obratno	Agpnsn
,	Z
delavci	Ncmpn
bi	Va-c
morali	Vmpp-pm
biti	Va-n
zadovoljni	Agpmpn
.	Z
Število	Ncnsn
zaposlenih	Appfpg
se	Px------y
po	Sl
njegovih	Ps3mplsm
podatkih	Ncmpl
povečuje	Vmpr3s
,	Z
plače	Ncfpn
so	Va-r3p-n
dobre	Agpfpn
,	Z
zaposleni	Appmpn
dobijo	Vmer3p
tudi	Q
trinajsto	Mlofsa
plačo	Ncfsa
.	Z
Na	Sl
osnovi	Ncfsl
takih	Pd-mpg
rezultatov	Ncmpg
po	Sl
Popovičem	Agpnsl
mnenju	Ncnsl
o	Sl
krivdi	Ncfsl
razrešitvi	Ncfsl
uprave	Ncfsg
ne	Q
more	Vmpr3s
biti	Va-n
govora	Ncmsg
,	Z
sam	Agpmsnn
pa	Cc
ne	Q
podpira	Vmpr3s
niti	Q
nekrivdne	Agpfsg
razrešitve	Ncfsg
.	Z
Predlog	Ncmsan
o	Sl
nekrivdni	Agpfsl
razrešitvi	Ncfsl
je	Va-r3s-n
pooblaščeni	Appmsny
odvetnik	Ncmsn
Franci	Npmsn
Matoz	Npmsn
sicer	Q
izdelal	Vmep-sm
na	Sa
njegovo	Ps3fsasm
pobudo	Ncfsa
,	Z
saj	Cc
da	Cs
mora	Vmpr3s
biti	Va-n
kot	Cs
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
pripravljen	Appmsnn
,	Z
če	Cs
vidi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
ulica	Ncfsn
preko	Sg
politike	Ncfsg
prevzela	Vmep-sf
oblast	Ncfsa
.	Z
Plače	Ncfsg
so	Va-r3p-n
dobre	Agpfpn
,	Z
prihodnost	Ncfsn
je	Va-r3s-n
svetla	Agpfsn
,	Z
poudarja	Vmpr3s
Popovič	Npmsn
.	Z
Na	Sa
očitke	Ncmpa
o	Sl
prekomernem	Agpnsl
zapravljanju	Ncnsl
pri	Sl
gradnji	Ncfsl
logističnih	Agpmpg
terminalov	Ncmpg
in	Cc
drugih	Mlpfpl
domnevno	Rgp
spornih	Agpfpl
investicijah	Ncfpl
,	Z
v	Sl
katerih	Pq-mpl
naj	Q
bi	Va-c
izginilo	Vmep-sn
450	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
odgovarja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
denar	Ncmsn
porabljen	Appmsnn
za	Sa
investicije	Ncfpa
v	Sa
infrastrukturo	Ncfsa
,	Z
na	Sa
očitke	Ncmpa
o	Sl
prekomernem	Agpnsl
zadolževanju	Ncnsl
pa	Cc
,	Z
da	Cs
je	Va-r3s-n
45	Mdc
-	Z
odstotna	Agpfsn
zadolženost	Ncfsn
v	Sl
mejah	Ncfpl
normale	Rgp
.	Z
V	Sl
Luki	Npfsl
Koper	Npmsn
dobička	Ncmsg
ne	Q
ustvarjamo	Vmpr1p
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
,	Z
ampak	Cc
iz	Sg
poslovanja	Ncnsg
.	Z
Dobiček	Ncmsn
iz	Sg
poslovanja	Ncnsg
se	Px------y
povečuje	Vmpr3s
,	Z
ustavljati	Vmpn
investicije	Ncfpg
pa	Cc
bi	Va-c
bilo	Va-p-sn
nesmotrno	Agpnsn
.	Z
Kdaj	Rgp
se	Px------y
bo	Va-f3s-n
nadaljevala	Vmpp-sf
že	Q
dvakrat	Rgp
prekinjena	Appfsn
32	Mdc
.	Z
redna	Agpfsn
seja	Ncfsn
nadzornega	Agpmsg
sveta	Ncmsg
Luke	Npfsg
Koper	Npmsn
,	Z
ni	Va-r3s-y
jasno	Agpnsn
,	Z
prav	Q
tako	Rgp
tudi	Q
ne	Q
,	Z
ali	Rgp
in	Cc
kdaj	Rgp
namerava	Vmpr3s
sklicati	Vmen
naslednjo	Agpfsa
sejo	Ncfsa
,	Z
kar	Pr-nsa
so	Va-r3p-n
pretekli	Appmsay
teden	Ncmsan
zahtevali	Vmbp-pm
nadzorniki	Ncmpn
.	Z
Predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
je	Va-r3s-n
za	Sa
sklic	Ncmsan
33	Mdc
.	Z
redne	Agpfsg
seje	Ncfsg
prejel	Vmep-sm
tri	Mlcmpa
različne	Agpmpa
predloge	Ncmpa
z	Si
različnimi	Agpmpi
dnevnimi	Agpmpi
redi	Ncmpi
.	Z
Predlagatelje	Ncmpa
smo	Va-r1p-n
pozvali	Vmep-pm
,	Z
naj	Cs
se	Px------y
odločijo	Vmer3p
,	Z
katero	Pq-fsa
sejo	Ncfsa
želijo	Vmpr3p
sklicati	Vmen
in	Cc
s	Si
kakšnim	Pq-msi
dnevnim	Agpmsi
redom	Ncmsi
,	Z
je	Va-r3s-n
o	Sl
tem	Pd-nsl
dejal	Vmep-sm
pooblaščeni	Appmsny
odvetnik	Ncmsn
Franci	Npmsn
Matoz	Npmsn
.	Z
Iz	Sg
vrst	Ncfpg
nadzornikov	Ncmpg
je	Va-r3s-n
slišati	Vmbn
,	Z
da	Cs
bo	Va-f3s-n
Popovič	Npmsn
s	Si
sklicem	Ncmsi
seje	Ncfsg
,	Z
na	Sl
kateri	Pq-fsl
bodo	Va-f3p-n
razpravljali	Vmpp-pm
o	Sl
njegovi	Ps3fslsm
razrešitvi	Ncfsl
,	Z
zavlačeval	Vmpp-sm
kar	Rgp
najdlje	Rgs
,	Z
kot	Cs
bo	Va-f3s-n
mogoče	Agpnsn
.	Z
Letno	Agpnsa
poročilo	Ncnsa
o	Sl
poslovanju	Ncnsl
v	Sl
letu	Ncnsl
2008	Mdc
pa	Cc
bodo	Va-f3p-n
morda	Q
sprejeli	Vmep-pm
kar	Rgp
na	Sl
dopisni	Agpfsl
seji	Ncfsl
.	Z
