token	tag
zavez	Ncfpg
ne	Q
bo	Va-f3s-n
mogoče	Agpnsn
izpolniti	Vmen
.	Z
Projekt	Ncmsn
bo	Va-f3s-n
dražji	Agcmsny
,	Z
kar	Pr-nsn
naj	Q
bi	Va-c
bilo	Va-p-sn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
znano	Appnsn
že	Q
ob	Sl
podpisu	Ncmsl
poroštvene	Agpfsg
pogodbe	Ncfsg
.	Z
Košorok	Npmsn
je	Va-r3s-n
danes	Rgp
na	Sl
seji	Ncfsl
odborov	Ncmpg
za	Sa
finance	Ncfpa
in	Cc
za	Sa
infrastrukturo	Ncfsa
spomnil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
bile	Va-p-pf
v	Sl
poroštveni	Agpfsl
pogodbi	Ncfsl
podane	Appfpn
štiri	Mlcfpa
zahteve	Ncfpn
,	Z
med	Si
drugim	Mlpnsi
se	Px------y
nanašajo	Vmpr3p
na	Sa
vrednost	Ncfsa
da	Cs
se	Px------y
investicija	Ncfsn
ne	Q
sme	Vmpr3s
dražiti	Vmpn
in	Cc
časovnico	Ncfsa
projekta	Ncmsg
.	Z
Danes	Rgp
lahko	Rgp
ugotovimo	Vmer1p
,	Z
da	Cs
sta	Va-r3d-n
časovnica	Ncfsn
in	Cc
vrednost	Ncfsn
projekta	Ncmsg
kršeni	Appmdn
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
sta	Va-r3d-n
ti	Pd-fdn
dve	Mlcfdn
komponenti	Ncfdn
neločljivo	Rgp
povezani	Appmdn
.	Z
Dejstva	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
na	Sl
mizi	Ncfsl
,	Z
so	Va-r3p-n
skrb	Ncfsn
vzbujajoča	Appnpn
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
če	Cs
govorimo	Vmpr1p
o	Sl
podražitvi	Ncfsl
Teša	Npmsg
6	Mdc
za	Sa
140	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
je	Va-r3s-n
treba	Rgp
vedeti	Vmpn
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
večina	Ncfsn
,	Z
dve	Mlcfdn
tretjini	Ncfda
,	Z
te	Pd-fpn
vsote	Ncfpn
že	Q
znane	Appfpn
pred	Si
podpisom	Ncmsi
pogodbe	Ncfsg
z	Si
ministrstvoma	Ncnsi
za	Sa
finance	Ncfpa
in	Cc
infrastrukturo	Ncfsa
ter	Cc
preden	Cs
je	Va-r3s-n
DZ	Npfsn
sprejel	Vmep-sm
poroštveni	Agpmsay
zakon	Ncmsan
.	Z
Obseg	Ncmsn
same	Agpfsg
naložbe	Ncfsg
po	Sl
Košorokovih	Aspfpl
besedah	Ncfpl
ne	Q
narašča	Vmpr3s
,	Z
dejstvo	Ncnsn
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
od	Sg
leta	Ncnsg
2008	Mdc
podpisanih	Appmpg
osem	Mlc-pa
aneksov	Ncmpg
in	Cc
na	Sl
podlagi	Ncfsl
teh	Pd-mpg
aneksov	Ncmpg
vrsta	Ncfsn
variacij	Ncfpg
.	Z
Finančni	Agpmsny
minister	Ncmsn
Uroš	Npmsn
Čufer	Npmsn
Foto	Npmsn
Damjan	Npmsn
Žibert	Npmsn
Minister	Ncmsn
Čufer	Npmsn
Projekt	Ncmsn
ne	Q
bo	Va-f3s-n
končan	Appmsnn
pravočasno	Rgp
,	Z
potrebni	Agpmpn
pa	Cc
bodo	Va-f3p-n
še	Q
dodatni	Agpmpn
viri	Ncmpn
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
finančni	Agpmsny
minister	Ncmsn
Uroš	Npmsn
Čufer	Npmsn
,	Z
je	Va-r3s-n
27	Mdc
.	Z
maja	Ncmsg
iz	Sg
Teša	Npmsg
prejel	Vmep-sm
pismo	Ncnsa
,	Z
v	Sl
katerem	Pq-msl
ta	Pd-msn
med	Si
drugim	Mlpnsi
opozarja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
nezmožen	Agpmsnn
izpolnjevati	Vmpn
zaveze	Ncfpa
,	Z
dane	Ncfpa
v	Sa
zameno	Ncfsa
za	Sa
državno	Agpnsa
poroštvo	Ncnsa
,	Z
in	Cc
da	Cs
bo	Va-f3s-n
končna	Agpfsn
vrednost	Ncfsn
investicije	Ncfsg
višja	Agcfsn
od	Sg
1,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Hkrati	Rgp
Teš	Npmsn
v	Sl
tem	Pd-nsl
pismu	Ncnsl
navaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
to	Pd-nsn
dejstvo	Ncnsn
znano	Appnsn
na	Sa
dan	Ncmsan
podpisa	Ncmsg
pogodbe	Ncfsg
Teš	Npmsn
z	Si
ministrstvoma	Ncnsi
za	Sa
finance	Ncfpa
in	Cc
za	Sa
infrastrukturo	Ncfsa
,	Z
je	Va-r3s-n
navedel	Vmep-sm
.	Z
To	Pd-nsn
po	Sl
ministrovih	Aspnpl
pojasnilih	Ncnpl
pomeni	Vmbr3s
,	Z
da	Cs
projekt	Ncmsn
ne	Q
bo	Va-f3s-n
končan	Appmsnn
niti	Q
v	Sl
skladu	Ncmsl
s	Si
terminskim	Agpmsi
načrtom	Ncmsi
niti	Q
v	Sl
skladu	Ncmsl
s	Si
finančnim	Agpmsi
načrtom	Ncmsi
,	Z
pa	Cc
tudi	Q
to	Pd-nsn
,	Z
da	Cs
so	Va-r3p-n
potrebni	Agpmpn
še	Q
dodatni	Agpmpn
viri	Ncmpn
za	Sa
končanje	Ncnsa
projekta	Ncmsg
.	Z
Minister	Ncmsn
vidi	Vmbr3s
tri	Mlcfpa
mogoče	Agpfpa
rešitve	Ncfpa
Minister	Ncmsn
vidi	Vmbr3s
tri	Mlcfpa
stvari	Ncfpa
,	Z
o	Sl
katerih	Pq-mpl
bi	Va-c
bilo	Va-p-sn
treba	Rgp
razmisliti	Vmen
o	Sl
tem	Pd-nsl
,	Z
ali	Rgp
je	Va-r3s-n
to	Pd-nsn
pismo	Ncnsn
dejstvo	Ncnsn
ali	Cc
najava	Ncfsn
in	Cc
ali	Rgp
prinaša	Vmpr3s
pravne	Agpfpa
posledice	Ncfpa
,	Z
o	Sl
odgovornosti	Ncfsl
in	Cc
o	Sl
vprašanju	Ncnsl
,	Z
kako	Rgp
ravnati	Vmpn
naprej	Rgp
.	Z
Zame	Pp1-sa--b
je	Va-r3s-n
najpomembnejše	Agsnsn
vprašanje	Ncnsn
kako	Rgp
naprej	Rgp
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Čufer	Npmsn
tu	Rgp
vidi	Vmbr3s
tri	Mlcfpa
možnosti	Ncfpa
ali	Cc
stisnemo	Vmer1p
zobe	Ncmpa
in	Cc
nadaljujemo	Vmpr1p
projekt	Ncmsan
ali	Cc
ustavimo	Vmer1p
projekt	Ncmsan
in	Cc
imamo	Vmpr1p-n
napol	Rgp
ruševino	Ncfsa
ali	Cc
pa	Cc
poiščemo	Vmer1p
nekoga	Pi-msa
,	Z
ki	Cs
bo	Va-f3s-n
dokončal	Vmep-sm
projekt	Ncmsan
,	Z
če	Cs
ga	Pp3msa--y
sami	Agpmpn
nismo	Va-r1p-y
sposobni	Agpmpn
.	Z
Omerzel	Npmsn
meni	Vmpr3s
,	Z
da	Cs
bi	Va-c
morali	Vmpp-pm
podražitev	Ncfsa
raziskati	Vmen
Minister	Ncmsn
za	Sa
infrastrukturo	Ncfsa
in	Cc
prostor	Ncmsan
Samo	Q
Omerzel	Npmsn
je	Va-r3s-n
spomnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
ob	Sl
podpisu	Ncmsl
poroštvene	Agpfsg
pogodbe	Ncfsg
jasno	Agpnsn
in	Cc
glasno	Rgp
povedano	Appnsn
,	Z
da	Cs
je	Va-r3s-n
investicija	Ncfsn
ocenjena	Appfsn
na	Sa
1,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
in	Cc
da	Cs
se	Px------y
obseg	Ncmsn
ne	Q
sme	Vmpr3s
povečati	Vmen
.	Z
Zanj	Pp3msa--b
je	Va-r3s-n
nedopustno	Agpnsn
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
projekt	Ncmsan
podražil	Vmep-sm
,	Z
to	Pd-nsn
pa	Cc
da	Cs
je	Va-r3s-n
treba	Rgp
raziskati	Vmen
.	Z
Za	Sa
Omerzela	Appfsa
je	Va-r3s-n
pomembno	Agpnsn
tudi	Q
,	Z
da	Cs
dobi	Vmer3s
jasne	Agpmpa
podatke	Ncmpa
od	Sg
HSE	Npfsg
in	Cc
Teša	Npmsg
,	Z
v	Sl
katerem	Pq-msl
obdobju	Ncnsl
je	Va-r3s-n
prihajalo	Vmpp-sn
do	Sg
dogodkov	Ncmpg
za	Sa
povečanje	Ncnsa
investicije	Ncfsg
,	Z
ter	Cc
da	Cs
se	Px------y
sprejmejo	Vmer3p
primerni	Agpmpn
ukrepi	Ncmpn
.	Z
Podobnega	Agpnsg
mnenja	Ncnsg
so	Va-r3p-n
tudi	Q
poslanci	Ncmpn
v	Sl
obeh	Pg-mdl
odborih	Ncmdl
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
razpravi	Ncfsl
terjali	Vmpp-pm
odgovore	Ncmpa
,	Z
kdaj	Rgp
in	Cc
zakaj	Rgp
je	Va-r3s-n
do	Sg
podražitve	Ncfsg
prišlo	Vmep-sn
,	Z
pa	Cc
tudi	Q
to	Pd-nsn
,	Z
kdo	Pq-msn
je	Va-r3s-n
odgovoren	Agpmsnn
za	Sa
to	Pd-nsa
.	Z
Zvonko	Npmsn
Černač	Npmsn
iz	Sg
vrst	Ncfpg
SDS	Npfsg
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
gre	Vmbr3s
pri	Sl
podražitvi	Ncfsl
projekta	Ncmsg
za	Sa
kršitev	Ncfsa
zakona	Ncmsg
in	Cc
verjetno	Rgp
tudi	Q
za	Sa
ničnost	Ncfsa
pogodbe	Ncfsg
.	Z
Izrazil	Vmep-sm
je	Va-r3s-n
upanje	Ncnsa
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
podatki	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
takrat	Rgp
na	Sl
mizi	Ncfsl
,	Z
predvsem	Q
glede	Sg
cene	Ncfsg
,	Z
verodostojni	Agpmpn
.	Z
Če	Cs
bo	Va-f3s-n
prišlo	Vmep-sn
do	Sg
ugotovitve	Ncfsg
,	Z
ki	Cs
bodo	Va-f3p-n
potrjevale	Vmpp-pf
Košorokove	Aspfpa
besede	Ncfpa
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
ta	Pd-fsn
cena	Ncfsn
vedela	Vmpp-sf
že	Q
ob	Sl
podpisu	Ncmsl
pogodbe	Ncfsg
z	Si
ministrstvoma	Ncnsi
,	Z
potem	Rgp
je	Va-r3s-n
tu	Rgp
po	Sl
Černačevi	Aspfsl
oceni	Ncfsl
zelo	Rgp
velik	Agpmsnn
problem	Ncmsn
in	Cc
zelo	Rgp
velika	Agpfsn
odgovornost	Ncfsn
na	Sl
tistih	Pd-mpl
,	Z
ki	Cs
so	Va-r3p-n
to	Pd-fsa
naložbo	Ncfsa
vodili	Vmpp-pm
,	Z
predvsem	Q
na	Sl
vodstvih	Ncnpl
HSE	Npfsg
in	Cc
Teša	Npmsg
ter	Cc
nadzornikih	Ncmpl
.	Z
Če	Cs
se	Px------y
je	Va-r3s-n
vlado	Ncfsn
zavajalo	Vmpp-sn
z	Si
neresničnimi	Agpmpi
podatki	Ncmpi
,	Z
je	Va-r3s-n
to	Pd-nsn
kriminalno	Agpnsn
dejanje	Ncnsn
!	Z
Če	Cs
se	Px------y
je	Va-r3s-n
vlado	Ncfsn
zavajalo	Vmpp-sn
z	Si
neresničnimi	Agpmpi
podatki	Ncmpi
,	Z
je	Va-r3s-n
to	Pd-nsa
kriminalno	Agpnsa
dejanje	Ncnsa
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
Franc	Npmsn
Bogovič	Npmsn
,	Z
poslanec	Ncmsn
SLS	Npfsn
.	Z
Po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
je	Va-r3s-n
treba	Rgp
določiti	Vmen
pogoje	Ncmpa
za	Sa
dokončanje	Ncnsa
projekta	Ncmsg
,	Z
ker	Cs
druge	Mlpfpg
možnosti	Ncfpn
očitno	Rgp
ni	Va-r3s-y
,	Z
da	Cs
bo	Va-f3s-n
škoda	Ncfsn
čim	Rgp
manjša	Agcfsn
.	Z
Srečko	Npmsn
Meh	Npmsn
iz	Sg
vrst	Ncfpg
SD	Npfsg
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
narediti	Vmen
pošteno	Agpfsa
in	Cc
dobro	Agpfsa
analizo	Ncfsa
,	Z
zakaj	Rgp
je	Va-r3s-n
do	Sg
tega	Pd-nsg
prišlo	Vmep-sn
,	Z
poiskati	Vmen
pa	Cc
da	Cs
je	Va-r3s-n
treba	Rgp
tudi	Q
krivce	Ncmpa
.	Z
In	Cc
na	Sl
teh	Pd-fpl
osnovah	Ncfpl
sprejeti	Vmen
odločitve	Ncfpa
za	Sa
nadaljevanje	Ncnsa
projekta	Ncmsg
.	Z
Foto	Ncmsn
J.B	Y
.	Z
Velik	Agpmsnn
nasprotnik	Ncmsn
projekta	Ncmsg
,	Z
poslanec	Ncmsn
SD	Npmsg
Matevž	Npmsn
Frangež	Npmsn
,	Z
je	Va-r3s-n
predlagal	Vmbp-sm
,	Z
da	Cs
se	Px------y
umirijo	Vmer3p
strasti	Ncfpn
in	Cc
izberejo	Vmer3p
racionalne	Agpfpa
poti	Ncfpa
.	Z
Nujno	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
DZ	Npmsn
terja	Vmpr3s
od	Sg
vlade	Ncfsg
in	Cc
vseh	Pg-mpg
odgovornih	Agpmpg
,	Z
da	Cs
izvršijo	Vmer3p
popoln	Agpmsan
nadzor	Ncmsan
nad	Si
tem	Pd-msi
projektom	Ncmsi
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Nujno	Rgp
se	Px------y
mu	Pp3msd--y
zdi	Vmpr3s
,	Z
da	Cs
do	Sg
unovčitve	Ncfsg
državnega	Agpnsg
poroštva	Ncnsg
ne	Q
pride	Vmer3s
,	Z
preprečiti	Vmen
pa	Cc
je	Va-r3s-n
treba	Rgp
tudi	Q
insolventonost	Ncfsa
investitorja	Ncmsg
.	Z
Ta	Pd-msn
projekt	Ncmsn
je	Va-r3s-n
simbol	Ncmsn
korupcije	Ncfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
njegov	Ps3msnsm
strankarski	Agpmsny
kolega	Ncmsn
Matjaž	Npmsn
Han	Npmsn
,	Z
ki	Cs
mu	Pp3msd--y
je	Va-r3s-n
žal	Rgp
in	Cc
nerodno	Agpnsn
,	Z
da	Cs
je	Va-r3s-n
rekel	Vmep-sm
kakršno	Pq-fsa
koli	Q
dobro	Agpfsa
besedo	Ncfsa
za	Sa
ta	Pd-msa
projekt	Ncmsan
.	Z
Han	Npmsn
upa	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
pristojne	Agpfpn
institucije	Ncfpn
tu	Rgp
naredile	Vmep-pf
red	Ncmsan
in	Cc
da	Cs
bodo	Va-f3p-n
ljudi	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
projekt	Ncmsan
zapeljali	Vmep-pm
v	Sa
takšno	Pd-fsa
fazo	Ncfsa
,	Z
malo	Rgp
povprašali	Vmep-pm
po	Sl
zdravju	Ncnsl
.	Z
Poslanec	Ncmsn
PS	Npmsn
Jože	Npmsn
Velikonja	Npmsn
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
danes	Rgp
upoštevati	Vmbn
realnost	Ncfsa
in	Cc
izbrati	Vmen
najboljšo	Agsfsa
rešitev	Ncfsa
med	Si
najslabšimi	Agsmpi
.	Z
Na	Sl
vrsti	Ncfsl
so	Va-r3p-n
odgovorni	Agpmpn
pri	Sl
projektu	Ncmsl
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Andrej	Npmsn
Vizjak	Npmsn
iz	Sg
SDS	Npfsg
je	Va-r3s-n
Teš	Npmsn
6	Mdc
označil	Vmep-sm
kot	Cs
tipičen	Agpmsan
projekt	Ncmsan
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
nenehno	Rgp
in	Cc
agresivno	Rgp
vpletala	Vmpp-sf
politika	Ncfsn
,	Z
še	Q
najbolj	Rgs
lokalna	Agpfsn
SD	Npfsn
iz	Sg
Šaleške	Agpfsg
doline	Ncfsg
.	Z
Ta	Pd-msn
projekt	Ncmsn
pa	Cc
da	Cs
je	Va-r3s-n
potekal	Vmpp-sm
po	Sl
načelu	Ncnsl
,	Z
ki	Cs
je	Va-r3s-n
znan	Appmsnn
za	Sa
Šaleško	Agpfsa
dolino	Ncfsa
,	Z
torej	Rgp
po	Sl
načelu	Ncnsl
izvršenih	Appnpg
dejstev	Ncnpg
.	Z
Meh	Ncmsn
je	Va-r3s-n
te	Pd-mpa
očitke	Ncmpa
zavrnil	Vmep-sm
in	Cc
dejal	Vmep-sm
,	Z
da	Cs
lokalna	Agpfsn
politika	Ncfsn
ne	Q
vodi	Vmpr3s
investicije	Ncfsg
.	Z
Manevrskega	Agpmsg
prostora	Ncmsg
za	Sa
znižanje	Ncnsa
cene	Agpfsg
naložbe	Ncfsg
je	Va-r3s-n
izredno	Rgp
malo	Rgp
Po	Sl
pojasnilih	Ncnpl
direktorja	Ncmsg
Teša	Npmsg
Petra	Npmsg
Dermola	Npmsg
je	Va-r3s-n
večina	Ncfsn
pogodb	Ncfpg
že	Q
podpisanih	Appmpg
,	Z
manevrskega	Agpmsg
prostora	Ncmsg
za	Sa
znižanje	Ncnsa
cene	Ncfsg
naložbe	Ncfsg
pa	Cc
je	Va-r3s-n
tu	Rgp
izredno	Rgp
malo	Rgp
.	Z
Ostajajo	Vmpr3p
jim	Pp3mpd--y
pogajanja	Ncnpn
za	Sa
skrajšanje	Ncnsa
časovnice	Ncfsg
projekta	Ncmsg
,	Z
ki	Cs
se	Px------y
bodo	Va-f3p-n
v	Sl
kratkem	Agpmsl
času	Ncmsl
začela	Vmep-pf
.	Z
Dermol	Npmsn
težko	Rgp
predvidi	Vmer3s
,	Z
koliko	Rgp
časa	Ncmsg
bodo	Va-f3p-n
trajala	Vmpp-sf
,	Z
obeta	Vmpr3s
pa	Cc
si	Px---d--y
,	Z
da	Cs
bodo	Va-f3p-n
z	Si
Alstomom	Npmsi
v	Sl
enem	Mlpmsl
mesecu	Ncmsl
našli	Vmep-pm
skupno	Agpfsa
točko	Ncfsa
.	Z
Minister	Ncmsn
za	Sa
infrastrukturo	Ncfsa
in	Cc
prostor	Ncmsan
Samo	Q
Omerzel	Npmsn
je	Va-r3s-n
pozdravil	Vmep-sm
ponovna	Agpnpa
pogajanja	Ncnpa
z	Si
Alstomom	Npmsi
.	Z
Kot	Cs
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
se	Px------y
mora	Vmpr3s
tudi	Q
Alstom	Npmsn
zavedati	Vmpn
,	Z
da	Cs
je	Va-r3s-n
1,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
kot	Cs
je	Va-r3s-n
dana	Agpfsn
zaveza	Ncfsn
za	Sa
višino	Ncfsa
naložbe	Ncfsg
,	Z
resna	Agpfsn
številka	Ncfsn
in	Cc
da	Cs
ne	Q
sme	Vmpr3s
biti	Va-n
presežena	Appfsn
.	Z
