token	tag
napoveduje	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
v	Sl
drugi	Mlpfsl
fazi	Ncfsl
napotitve	Ncfsg
zaposlenih	Appmpg
na	Sa
čakanje	Ncnsa
morebitne	Agpfsg
nepravilnosti	Ncfsg
ali	Cc
krivice	Ncfsg
preverili	Vmep-pm
in	Cc
ustrezno	Rgp
ukrepali	Vmpp-pm
.	Z
Kot	Cs
omenjeno	Appnsn
,	Z
je	Va-r3s-n
napotitev	Ncfsn
na	Sa
čakanje	Ncnsa
na	Sa
delo	Ncnsa
eden	Mlpmsn
izmed	Sg
letošnjih	Agpmpg
varčevalnih	Agpmpg
ukrepov	Ncmpg
na	Sl
Slovenskih	Agpfpl
železnicah	Ncfpl
.	Z
Med	Si
možnimi	Agpmpi
ukrepi	Ncmpi
je	Va-r3s-n
tudi	Q
znižanje	Ncnsn
plač	Ncfpg
,	Z
o	Sl
čemer	Pr-nsl
bodo	Va-f3p-n
socialni	Agpmpn
partnerji	Ncmpn
pogovore	Ncmpa
nadaljevali	Vmpp-pm
ta	Pd-msa
teden	Ncmsan
.	Z
Že	Q
danes	Rgp
pa	Cc
se	Px------y
bo	Va-f3s-n
sestal	Vmep-sm
tudi	Q
usmerjevalni	Agpmsny
odbor	Ncmsn
za	Sa
sanacijo	Ncfsa
Slovenskih	Agpfpg
železnic	Ncfpg
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
minister	Ncmsn
za	Sa
promet	Ncmsan
Patrick	Npmsn
Vlačič	Npmsn
.	Z
Poleg	Sg
Vlačiča	Npmsg
so	Va-r3p-n
člani	Ncmpn
odbora	Ncmsg
še	Q
generalni	Agpmsny
direktor	Ncmsn
železnic	Ncfpg
Goran	Npmsn
Brankovič	Npmsn
,	Z
delavski	Agpmsny
direktor	Ncmsn
Albert	Npmsn
Pavlič	Npmsn
,	Z
prvi	Mlomsn
nadzornik	Ncmsn
Andrej	Npmsn
Godec	Npmsn
,	Z
dva	Mlcmdn
predstavnika	Ncmdn
delavcev	Ncmpg
in	Cc
predstavnik	Ncmsn
ministrstva	Ncnsg
za	Sa
finance	Ncfpa
.	Z
