token	tag
letih	Ncnpl
pogosto	Rgp
soočeni	Appmpn
s	Si
problemi	Ncmpi
,	Z
zaradi	Sg
katerih	Pq-mpg
celo	Q
prevladuje	Vmpr3s
mnenje	Ncnsn
,	Z
da	Cs
je	Va-r3s-n
Hrvaška	Agpfsn
neljubezniva	Ncfsn
do	Sg
tujih	Agpmpg
investitorjev	Ncmpg
.	Z
"	Z
Upam	Vmpr1s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
to	Pd-nsn
spremenilo	Vmep-sn
v	Sl
procesu	Ncmsl
hrvaškega	Agpmsg
pristopa	Ncmsg
Evropski	Agpfsd
uniji	Ncfsd
,	Z
"	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Na	Sl
otvoritvi	Ncfsl
je	Va-r3s-n
bil	Va-p-sm
tudi	Q
slovenski	Agpmsny
minister	Ncmsn
za	Sa
razvoj	Ncmsan
Žiga	Npmsn
Turk	Npmsn
,	Z
ki	Cs
se	Px------y
bo	Va-f3s-n
danes	Rgp
srečal	Vmep-sm
z	Si
Mesićem	Npmsi
.	Z
Hrvaški	Agpmsny
predsednik	Ncmsn
bo	Va-f3s-n
obiskal	Vmep-sm
slovenski	Agpmsay
razstavni	Agpmsay
prostor	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
bodo	Va-f3p-n
uradno	Rgp
odprli	Vmep-pm
popoldne	Rgp
.	Z
