token	tag
federacije	Ncfsg
.	Z
Med	Si
njimi	Pp3mpi
je	Va-r3s-n
Tatarstan	Npmsn
,	Z
kjer	Cs
novo	Agpnsn
predstavništvo	Ncnsn
slovenskega	Agpnsg
gospodarstva	Ncnsg
odpira	Vmpr3s
JAPTI	Npmsn
.	Z
Po	Sl
mnenju	Ncnsl
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
so	Va-r3p-n
to	Pd-nsn
območja	Ncnpn
,	Z
ki	Cs
se	Px------y
zaradi	Sg
naravnih	Agpnpg
bogastev	Ncnpg
hitro	Rgp
razvijajo	Vmpr3p
in	Cc
imajo	Vmpr3p-n
zato	Rgp
tudi	Q
nadpovprečno	Agpfsa
rast	Ncfsa
investicijskih	Agpfpg
dejavnosti	Ncfpg
.	Z
Pet	Mlc-pa
najpogostejših	Agsmpg
izvoznih	Agpmpg
artiklov	Ncmpg
1	Mdc
.	Z
Zdravila	Ncnpa
za	Sa
prodajo	Ncfsa
na	Sa
drobno	Rgp
2	Mdc
.	Z
Električni	Agpmpn
aparati	Ncmpn
za	Sa
telefonijo	Ncfsa
3	Mdc
.	Z
Premazna	Agpnpa
sredstva	Ncnpa
4	Mdc
.	Z
Gospodinjski	Agpmpa
aparati	Ncmpa
5	Mdc
.	Z
Kri	Ncfsa
,	Z
protiserumi	Ncmpa
,	Z
cepiva	Ncmsa
,	Z
mikrobske	Agpfpa
kulture	Ncfpa
,	Z
toksini	Ncmpn
Pet	Mlc-pa
najpogostejših	Agsmpg
uvoznih	Agpmpg
artiklov	Ncmpg
1	Mdc
.	Z
Bencin	Ncmsan
in	Cc
druga	Mlpnpa
olja	Ncnpa
2	Mdc
.	Z
Naftni	Agpmpa
plini	Ncmpa
3	Mdc
.	Z
Ferozlitine	Npfsg
4	Mdc
.	Z
Aluminij	Npmsn
,	Z
surov	Agpmsan
5	Mdc
.	Z
Grodelj	Npmsn
in	Cc
zrcalovina	Ncfsn
Vir	Ncmsn
SURS	Npmsn
,	Z
obdelava	Ncfsn
GZS	Npfsg
Več	Rgc
dejavnosti	Ncfpg
na	Sl
področju	Ncnsl
energentov	Ncmpg
Gospodarska	Agpfsn
zbornica	Ncfsn
Slovenije	Npfsg
pričakuje	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
proizvodi	Ncmpn
,	Z
ki	Cs
obsegajo	Vmpr3p
večinski	Agpmsay
delež	Ncmsan
slovenskega	Agpmsg
izvoza	Ncmsg
v	Sa
Rusijo	Npfsa
,	Z
tudi	Q
v	Sa
prihodnje	Agpnsa
poglavitni	Agpmpa
izvozni	Agpmpa
artikli	Ncmpn
slovenskega	Agpnsg
gospodarstva	Ncnsg
,	Z
okrepile	Vmep-pf
pa	Cc
naj	Q
bi	Va-c
se	Px------y
dejavnosti	Ncfpn
na	Sl
področju	Ncnsl
energentov	Ncmpg
in	Cc
drugih	Mlpfpg
surovin	Ncfpg
.	Z
Preberite	Vmem2p
tudi	Q
Slovenska	Agpnpa
podjetja	Ncnpa
v	Sl
Srbiji	Npfsl
Aleksandra	Npfsn
K	Rgp
.	Z
