token	tag
nepopravljive	Agpfsg
.	Z
Kam	Rgp
gre	Vmbr3s
kupnina	Ncfsn
Ni	Va-r3s-y
sporno	Agpnsn
,	Z
da	Cs
se	Px------y
državno	Agpnsn
premoženje	Ncnsn
kdaj	Rgp
pa	Cc
kdaj	Rgp
proda	Vmer3s
,	Z
prav	Q
Semolič	Npmsn
,	Z
pomembno	Agpnsn
je	Va-r3s-n
,	Z
kaj	Pq-nsn
se	Px------y
zgodi	Vmer3s
s	Si
kupnino	Ncfsi
-	Z
ali	Rgp
gre	Vmbr3s
v	Sa
črno	Agpfsa
luknjo	Ncfsa
proračuna	Ncmsg
ali	Cc
pa	Cc
za	Sa
naložbe	Ncfpa
,	Z
razvoj	Ncmsan
,	Z
produktivna	Agpnpa
delovna	Agpnpa
mesta	Ncnpa
.	Z
Tuji	Agpmpn
lastniki	Ncmpn
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
niso	Va-r3p-y
a	Cc
priori	Rgp
dobri	Agpmpn
,	Z
saj	Cc
da	Cs
so	Va-r3p-n
tako	Rgp
med	Si
domačimi	Agpmpi
kot	Cs
tujimi	Agpmpi
lastniki	Ncmpi
dobri	Agpmpn
in	Cc
slabi	Agpmpn
lastniki	Ncmpn
.	Z
Sindikalist	Npmsn
v	Sl
Družbi	Ncfsl
za	Sa
avtoceste	Ncfpa
v	Sl
RS	Npfsl
Dars	Npmsn
Srečko	Npmsn
Lorenčak	Npmsn
,	Z
sicer	Q
predsednik	Ncmsn
Sindikata	Ncmsg
delavcev	Ncmpg
prometa	Ncmsg
in	Cc
zvez	Ncfpg
Slovenije	Npfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
zaskrbljeni	Appmpn
zaradi	Sg
klasifikacije	Ncfsg
in	Cc
ji	Pp3fsd--y
nasprotujejo	Vmpr3p
,	Z
saj	Cc
med	Si
drugim	Mlpmsi
ni	Va-r3s-y
opredeljenih	Appmpg
ključnih	Agpmpg
dejavnikov	Ncmpg
za	Sa
razvoj	Ncmsan
posameznega	Agpnsg
področja	Ncnsg
in	Cc
tudi	Q
to	Pd-nsn
ne	Q
,	Z
kako	Rgp
bo	Va-f3s-n
zagotovljena	Appfsn
socialna	Agpfsn
varnost	Ncfsn
v	Sl
Sloveniji	Npfsl
.	Z
Prodaja	Ncfsn
Telekoma	Npmsg
nepremišljena	Agpfsn
Prodaja	Ncfsn
celotnega	Agpmsg
deleža	Ncmsg
države	Ncfsg
v	Sl
Telekomu	Npmsl
Slovenije	Npfsg
je	Va-r3s-n
po	Sl
Lorenčakovem	Aspnsl
mnenju	Ncnsl
nepremišljena	Agpfsn
.	Z
Nobena	Pz-fsn
vlada	Ncfsn
,	Z
ki	Cs
razmišlja	Vmpr3s
pametno	Agpnsa
,	Z
ne	Q
prodaja	Ncfsn
nacionalnih	Agpmpg
operaterjev	Ncmpg
,	Z
saj	Cc
lahko	Rgp
s	Si
takšno	Pd-fsi
odločitvijo	Ncfsi
dolgoročno	Rgp
poseže	Vmer3s
tudi	Q
v	Sa
nacionalno	Agpfsa
varnost	Ncfsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
O	Sl
prodaji	Ncfsl
Pošte	Ncfsg
Slovenije	Npfsg
Lorenčak	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
so	Va-r3p-n
angleške	Agpfpn
izkušnje	Ncfpn
pokazale	Vmep-pf
,	Z
da	Cs
se	Px------y
poštne	Agpfsg
družbe	Ncfsg
ne	Q
prodaja	Vmpr3s
,	Z
poleg	Sg
tega	Pd-nsg
je	Va-r3s-n
vprašanje	Ncnsn
,	Z
kaj	Pq-nsn
bo	Va-f3s-n
s	Si
Poštno	Agpfsi
banko	Ncfsi
Slovenije	Npfsg
.	Z
Prodaja	Ncfsn
Darsa	Npmsg
nerazumna	Agpfsn
Uvrstitev	Ncfsn
Darsa	Npmsg
med	Sa
portfeljske	Agpfpa
naložbe	Ncfpa
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
nerazumna	Agpfsn
,	Z
saj	Cc
da	Cs
morajo	Vmpr3p
ceste	Ncfpn
ostati	Vmen
javno	Rgp
dobro	Agpnsn
.	Z
Pred	Si
morebitno	Agpfsi
postopno	Agpfsi
privatizacijo	Ncfsi
bi	Va-c
bilo	Va-p-sn
treba	Rgp
spremeniti	Vmen
sistem	Ncmsan
cestninjenja	Ncnsg
težkih	Agpmpg
tovornjakov	Ncmpg
in	Cc
refinancirati	Vmbn
obstoječe	Appfpa
obveznosti	Ncfpa
.	Z
Država	Ncfsn
bi	Va-c
morala	Vmpp-sf
vseeno	Rgp
v	Sl
družbi	Ncfsl
ohraniti	Vmen
kontrolni	Agpmsay
delež	Ncmsan
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Vodja	Ncmsn
sindikata	Ncmsg
v	Sl
Heliosu	Npmsl
Tomaž	Npmsn
Kumer	Npmsn
,	Z
sicer	Q
predsednik	Ncmsn
Sindikata	Npmsg
kemične	Agpfsg
,	Z
nekovinske	Agpfsg
in	Cc
gumarske	Agpfsg
industrije	Ncfsg
Slovenije	Npfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
niso	Va-r3p-y
slišali	Vmbp-pm
niti	Q
enega	Mlpmsg
argumenta	Ncmsg
,	Z
zakaj	Rgp
bi	Va-c
morali	Vmpp-pm
družbo	Ncfsa
prodati	Vmen
.	Z
Meni	Vmpr3s
,	Z
da	Cs
tudi	Q
morebitni	Agpmpn
tuji	Agpmpn
kupci	Ncmpn
nimajo	Vmpr3p-y
denarja	Ncmsg
in	Cc
da	Cs
bodo	Va-f3p-n
kupovali	Vmpp-pm
na	Sa
kredit	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
bo	Va-f3s-n
poplačevala	Vmpp-sf
družba	Ncfsn
.	Z
V	Sl
Petrolu	Npmsl
veliko	Rgp
negotovosti	Ncfsg
Vodja	Ncmsn
sindikata	Ncmsg
v	Sl
skupini	Ncfsl
Petrol	Npmsn
Boštjan	Npmsn
Marinko	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
predlog	Ncmsn
klasifikacije	Ncfsg
povzroča	Vmpr3s
veliko	Rgp
negotovosti	Ncfsg
med	Si
zaposlenimi	Appmpi
.	Z
Družba	Ncfsn
ima	Vmpr3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
dobre	Agpfpa
vodilne	Agpmpa
in	Cc
zaposlene	Appfpa
.	Z
Gre	Vmbr3s
za	Sa
kokoš	Ncfsa
,	Z
ki	Cs
nese	Vmpr3s
zlata	Agpnpa
jajca	Ncnpa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
V	Sl
sindikatu	Ncmsl
prodaji	Ncfsl
ne	Q
nasprotujejo	Vmpr3p
,	Z
želeli	Vmpp-pm
pa	Cc
bi	Va-c
zagotovila	Vmep-pf
glede	Sg
zaposlovanja	Ncnsg
,	Z
sedeža	Ncmsg
družbe	Ncfsg
in	Cc
vlaganj	Ncnpg
v	Sa
razvoj	Ncmsan
.	Z
Zaskrbljeni	Appmpn
tudi	Q
v	Sl
Hitu	Ncmsl
in	Cc
Zarovalnici	Ncfsl
Triglav	Npmsn
Sindikalist	Npmsn
v	Sl
Hitu	Ncmsl
Aleš	Npmsn
Peserl	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
proti	Sd
prodaji	Ncfsd
igralnic	Ncfpg
v	Sl
celoti	Ncfsl
.	Z
Kljub	Sd
mačehovskemu	Agpmsd
odnosu	Ncmsd
države	Ncfsg
želi	Vmpr3s
Peserl	Npmsn
opozoriti	Vmen
na	Sa
podjetja	Ncnpa
,	Z
ki	Cs
jih	Pp3mpa--y
država	Ncfsn
želi	Vmpr3s
brez	Sg
analize	Ncfsg
prodati	Vmen
za	Sa
majhen	Agpmsan
denar	Ncmsan
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Tudi	Q
v	Sl
Zavarovalnici	Ncfsl
Triglav	Npmsn
so	Va-r3p-n
zaskrbljeni	Appmpn
nad	Si
načrtovano	Appfsi
prodajo	Ncfsi
,	Z
saj	Cc
da	Cs
se	Px------y
ne	Q
ve	Vmpr3s
,	Z
kaj	Pq-nsn
bo	Va-f3s-n
z	Si
zaposlenimi	Appmpi
,	Z
je	Va-r3s-n
dejal	Vmep-sm
vodja	Ncmsn
enega	Mlpmsg
izmed	Sg
sindikatov	Ncmpg
v	Sl
tej	Pd-fsl
družbi	Ncfsl
Srečko	Npmsn
Potočnik	Npmsn
.	Z
Družba	Ncfsn
veliko	Rgp
denarja	Ncmsg
plačuje	Vmpr3s
v	Sa
proračun	Ncmsan
,	Z
poleg	Sg
tega	Pd-nsg
veliko	Rgp
sredstev	Ncnpg
namenja	Vmpr3s
športu	Ncmsd
in	Cc
kulturi	Ncfsd
.	Z
