token	tag
.	Z
Povsem	Rgp
nasprotnega	Agpnsg
mnenja	Ncnsg
je	Va-r3s-n
Šušteršič	Npmsn
,	Z
ki	Cs
sicer	Q
ne	Q
razmišlja	Vmpr3s
o	Sl
delavcih	Ncmpl
,	Z
zatrjuje	Vmpr3s
pa	Cc
,	Z
da	Cs
je	Va-r3s-n
,	Z
če	Cs
lastnik	Ncmsn
ne	Q
želi	Vmpr3s
več	Q
imeti	Vmpn
podjetja	Ncnsg
,	Z
edino	Agpnsn
prav	Rgp
,	Z
da	Cs
ga	Pp3msa--y
proda	Vmer3s
.	Z
In	Cc
to	Pd-nsn
je	Va-r3s-n
dobro	Agpnsn
tako	Rgp
za	Sa
državo	Ncfsa
kot	Cs
za	Sa
potrošnike	Ncmpa
,	Z
ne	Q
glede	Rgp
na	Sa
nacionalnost	Ncfsa
kupca	Ncmsg
,	Z
dodaja	Vmpr3s
.	Z
Lah	Agpfsn
Prodaja	Ncfsn
ne	Q
bi	Va-c
bila	Va-p-sf
nevarna	Agpfsn
za	Sa
slovenske	Agpmpa
trgovce	Ncmpa
,	Z
ampak	Cc
za	Sa
proizvajalce	Ncmpa
Kaj	Pq-nsa
o	Sl
vsem	Pg-nsl
skupaj	Rgp
menijo	Vmpr3p
v	Sl
Trgovinski	Agpfsl
zbornici	Ncfsl
Slovenije	Npfsg
?	Z
Obstaja	Vmpr3s
verjetnost	Ncfsn
,	Z
da	Cs
tuji	Agpmsny
lastnik	Ncmsn
zaradi	Sg
uspešnega	Agpmsg
razvoja	Ncmsg
Mercatorja	Npmsg
v	Sa
strategijo	Ncfsa
nadaljnjega	Agpmsg
razvoja	Ncmsg
in	Cc
v	Sa
izvajanje	Ncnsa
posameznih	Agpmpg
politik	Ncmpg
ne	Q
bi	Va-c
pomembneje	Rgc
posegel	Vmep-sm
,	Z
prav	Q
tako	Rgp
pa	Cc
obstaja	Vmpr3s
bojazen	Ncfsn
,	Z
da	Cs
bo	Va-f3s-n
bodoči	Agpmsny
lastnik	Ncmsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
njegova	Ps3fsnsm
pravica	Ncfsn
,	Z
pomembno	Rgp
posegel	Vmep-sm
tako	Rgp
v	Sa
razvojno	Agpfsa
strategijo	Ncfsa
kot	Cs
tudi	Q
v	Sa
izvajanje	Ncnsa
posameznih	Agpfpg
poslovnih	Agpfpg
politik	Ncfpg
,	Z
je	Va-r3s-n
v	Sl
odzivu	Ncmsl
za	Sa
MMC	Npmsan
dejala	Vmep-sf
Marica	Npfsn
Lah	Npfsn
.	Z
Lahova	Npfsn
meni	Vmpr3s
,	Z
da	Cs
se	Px------y
z	Si
lastniškim	Agpmsi
premikom	Ncmsi
razmere	Ncfsg
za	Sa
druge	Mlpmpa
trgovce	Ncmpa
ne	Q
bi	Va-c
spremenile	Vmep-pf
,	Z
izjemnega	Agpmsg
pomena	Ncmsg
pa	Cc
je	Va-r3s-n
vprašanje	Ncnsn
,	Z
kako	Rgp
bi	Va-c
se	Px------y
spremenjena	Appfsn
poslovna	Agpfsn
strategija	Ncfsn
odrazila	Vmep-sf
na	Sl
slovenskih	Agpmpl
proizvajalcih	Ncmpl
oz	Ncfsg
.	Z
slovenski	Agpfsl
živilskopredelovalni	Agpfsl
industriji	Ncfsl
.	Z
Sedanja	Agpfsn
poslovna	Agpfsn
politika	Ncfsn
družbe	Ncfsg
Mercator	Npmsn
je	Va-r3s-n
namreč	Cc
načrtno	Rgp
usmerjena	Appfsn
v	Sa
prodajo	Ncfsa
proizvodov	Ncmpg
lokalne	Agpfsg
živilskopredelovalne	Agpfsg
industrije	Ncfsg
,	Z
saj	Cc
na	Sl
policah	Ncfpl
najdemo	Vmer1p
do	Sg
70	Mdc
odstotkov	Ncmpg
domačih	Agpmpg
proizvodov	Ncmpg
,	Z
opozarja	Vmpr3s
.	Z
Gre	Vmbr3s
torej	Rgp
za	Sa
strah	Ncmsan
,	Z
da	Cs
bi	Va-c
tuji	Agpmsny
trgovec	Ncmsn
na	Sa
slovenski	Agpmsay
trg	Ncmsan
pripeljal	Vmep-sm
svoje	Px-mpa
dobavitelje	Ncmpa
.	Z
Lomljenje	Ncnsa
kopij	Ncfpg
okoli	Sg
nacionalnega	Agpmsg
interesa	Ncmsg
MMC	Ncmsn
-	Z
jevi	Agpmpn
sogovorniki	Ncmpn
imajo	Vmpr3p-n
do	Sg
nacionalnega	Agpmsg
interesa	Ncmsg
različen	Appmsan
odnos	Ncmsan
.	Z
Sam	Agpmsnn
menim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
napovedana	Appfsn
prodaja	Ncfsn
v	Sl
nasprotju	Ncnsl
z	Si
nacionalnim	Agpmsi
interesom	Ncmsi
,	Z
ki	Cs
je	Va-r3s-n
najbrž	Q
za	Sa
vse	Pg-mpa
ekonomiste	Ncmpa
enak	Pi-msn
višja	Agcfsn
življenjska	Agpfsn
raven	Ncfsn
.	Z
Sam	Agpmsnn
trdim	Vmpr1s
,	Z
da	Cs
jo	Pp3fsa--y
je	Va-r3s-n
dolgoročno	Rgp
lahko	Rgp
zagotoviti	Vmen
le	Q
,	Z
če	Cs
si	Px---d--y
lastnik	Ncmsn
podjetij	Ncnpg
,	Z
ne	Q
pa	Cc
le	Q
delavec	Ncmsn
v	Sl
njih	Pp3mpl
.	Z
Oziroma	Cc
enostavneje	Rgc
,	Z
verjamem	Vmbr1s
,	Z
da	Cs
prodaja	Ncfsn
zemlje	Ncfsg
kmeta	Ncmsay
spremeni	Vmer3s
v	Sa
brezpravnega	Agpmsa
dninarja	Ncmsay
.	Z
Pa	Cc
nisem	Va-r1s-y
povsem	Rgp
proti	Sd
prodajam	Vmpr1s
,	Z
vendar	Cc
ne	Q
vem	Vmpr1s
,	Z
zakaj	Rgp
prodajati	Vmpn
,	Z
česar	Pr-nsg
ni	Va-r3s-y
treba	Rgp
prodati	Vmen
.	Z
Najbrž	Q
trgovanje	Ncnsa
ni	Va-r3s-y
nekaj	Pi-nsn
,	Z
česar	Pr-nsg
bi	Va-c
sami	Agpmpn
ne	Q
znali	Vmpp-pm
,	Z
zato	Cc
ni	Va-r3s-y
nobenega	Pz-msg
razloga	Ncmsg
,	Z
da	Cs
bi	Va-c
dobički	Ncmpn
odtekali	Vmpp-pm
v	Sa
tujino	Ncfsa
,	Z
nam	Pp1-pd
je	Va-r3s-n
dejal	Vmep-sm
Mencinger	Npmsn
.	Z
Tudi	Q
to	Pd-nsa
mnenje	Ncnsa
z	Si
njim	Pp3msi
deli	Vmpr3s
Lavrač	Npmsn
,	Z
ki	Cs
se	Px------y
mu	Pp3msd--y
ne	Q
zdi	Vmpr3s
dobro	Agpnsn
,	Z
da	Cs
bi	Va-c
tujec	Ncmsn
dobiček	Ncmsn
,	Z
skovan	Appmsnn
v	Sl
Sloveniji	Npfsl
,	Z
odpeljal	Vmep-sm
ven	Rgp
iz	Sg
države	Ncfsg
,	Z
ne	Q
pa	Cc
tudi	Q
Šušteršič	Npmsn
.	Z
Zadnji	Agpmsny
se	Px------y
sicer	Q
strinja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
prodaja	Ncfsn
tujcem	Ncmpd
v	Sl
nasprotju	Ncnsl
z	Si
nacionalnim	Agpmsi
interesom	Ncmsi
,	Z
a	Cc
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
edino	Agpnsn
prav	Q
Nacionalni	Agpmsny
interes	Ncmsn
je	Va-r3s-n
namreč	Cc
ekonomsko	Rgp
škodljiv	Agpmsnn
za	Sa
ljudi	Ncmpa
in	Cc
za	Sa
državo	Ncfsa
.	Z
Lahova	Npfsn
pri	Sl
vsem	Pg-nsl
skupaj	Rgp
opozarja	Vmpr3s
,	Z
da	Cs
lahko	Rgp
vsak	Pg-msn
delničar	Ncmsn
samostojno	Rgp
odloča	Vmpr3s
o	Sl
svoji	Px-fsl
naložbi	Ncfsl
oz	Ncmsg
.	Z
nakupih	Ncmpl
in	Cc
prodajah	Ncfpl
delnic	Ncfpg
v	Sl
družbi	Ncfsl
.	Z
