token	tag
predsedovala	Vmpp-sf
EU	Npfsa
,	Z
vendar	Cc
je	Va-r3s-n
vladi	Ncfsd
kljub	Sd
temu	Pd-nsd
uspelo	Vmep-sn
izpolniti	Vmen
80	Mdc
odstotkov	Ncmpg
zavez	Ncfpg
,	Z
nekaj	Rgp
jih	Pp3mpg--y
bo	Va-f3s-n
še	Q
uresničenih	Appmpg
,	Z
samo	Q
šest	Mlc-pa
odstotkov	Ncmpg
pa	Cc
jih	Pp3mpa--y
bo	Va-f3s-n
ostalo	Vmep-sn
neizpolnjenih	Agpmpg
.	Z
"	Z
Od	Sg
realiziranih	Appmpg
ukrepov	Ncmpg
je	Va-r3s-n
59	Mdc
odstotkov	Ncmpg
takih	Pd-mpg
,	Z
ki	Cs
smo	Va-r1p-n
jih	Pp3mpa--y
uveljavili	Vmep-pm
v	Sl
celoti	Ncfsl
,	Z
ostali	Appmpn
pa	Cc
so	Va-r3p-n
takšne	Pd-fpn
narave	Ncfpn
,	Z
da	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
mogoče	Agpnsn
končati	Vmen
šele	Q
v	Sl
prihodnjem	Agpmsl
mandatu	Ncmsl
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
Janša	Npmsn
.	Z
Premier	Ncmsn
je	Va-r3s-n
izpostavil	Vmep-sm
,	Z
da	Cs
sta	Va-r3d-n
se	Px------y
tako	Rgp
zakonodajna	Agpmdn
kot	Cs
izvršilna	Agpfsn
veja	Ncfsn
oblasti	Ncfsg
v	Sl
prejšnjih	Agpnpl
treh	Mlcnpl
letih	Ncnpl
in	Cc
pol	Rgp
ukvarjali	Vmpp-dm
tudi	Q
s	Si
številnimi	Agpfpi
drugimi	Mlpfpi
nalogami	Ncfpi
,	Z
ki	Cs
niso	Va-r3p-y
bile	Va-p-pf
predvidene	Appfpn
v	Sl
koalicijski	Agpfsl
pogodbi	Ncfsl
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
posebej	Rgp
izpostavil	Vmep-sm
vodenje	Ncnsa
EU	Npfsg
.	Z
Ta	Pd-fsn
vlada	Ncfsn
je	Va-r3s-n
kot	Cs
prva	Mlofsn
obiskala	Vmep-sf
dele	Ncmpa
Slovenije	Npfsg
.	Z
Janez	Npmsn
Janša	Npmsn
Med	Si
ključnimi	Agpmpi
dosežki	Ncmpi
koalicije	Ncfsg
je	Va-r3s-n
predsednik	Ncmsn
SDS	Npfsg
izpostavil	Vmep-sm
povečanje	Ncnsa
zaposlenosti	Ncfsg
in	Cc
zmanjšanje	Ncnsa
nezaposlenosti	Ncfsg
,	Z
znižanje	Ncnsa
javne	Agpfsg
porabe	Ncfsg
,	Z
proračunski	Agpmsay
presežek	Ncmsan
,	Z
zagotovitev	Ncfsa
pogojev	Ncmpg
za	Sa
sprejem	Ncmsan
evra	Ncmsg
,	Z
vstop	Ncmsan
v	Sa
schengensko	Agpnsa
območje	Ncnsa
,	Z
povečanje	Ncnsa
učinkovitosti	Ncfsg
javne	Agpfsg
porabe	Ncfsg
,	Z
dvig	Ncmsan
plač	Ncfpg
in	Cc
pokojnin	Ncfpg
,	Z
vzpostavitev	Ncfsa
mehanizmov	Ncmpg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
,	Z
podpis	Ncmsan
socialnega	Agpmsg
sporazuma	Ncmsg
,	Z
vzpostavitev	Ncfsa
preglednega	Agpmsg
sistema	Ncmsg
plač	Ncfpg
v	Sl
javnem	Agpmsl
sektorju	Ncmsl
in	Cc
obiske	Ncmpa
vlade	Ncfsg
v	Sl
slovenskih	Agpfpl
regijah	Ncfpl
.	Z
Nazadnje	Rgp
je	Va-r3s-n
poudaril	Vmep-sm
pripravljenost	Ncfsa
koalicije	Ncfsg
,	Z
da	Cs
je	Va-r3s-n
kot	Cs
prva	Mlofsn
koalicija	Ncfsn
opoziciji	Ncfsd
ponudila	Vmep-sf
enakopravno	Agpnsa
delovanje	Ncnsa
pri	Sl
sprejemanju	Ncnsl
ključnih	Agpfpg
rešitev	Ncfpg
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
posebej	Rgp
spomnil	Vmep-sm
na	Sa
Partnerstvo	Ncnsa
za	Sa
razvoj	Ncmsan
.	Z
Bajuk	Npmsn
,	Z
Podobnik	Npmsn
in	Cc
Erjavec	Npmsn
zadovoljni	Agpmpn
z	Si
delom	Ncnsi
koalicije	Ncfsg
Predsednik	Ncmsn
NSi	Npfsg
in	Cc
finančni	Agpmsny
minister	Ncmsn
Andrej	Npmsn
Bajuk	Npmsn
je	Va-r3s-n
izrazil	Vmep-sm
prepričanje	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
koalicija	Ncfsn
delo	Ncnsa
opravila	Vmep-sf
dobro	Agpnsa
in	Cc
učinkovito	Agpnsa
.	Z
Na	Sa
to	Pd-nsa
po	Sl
njegovem	Ps3mslsm
kažejo	Vmpr3p
tudi	Q
njeni	Ps3mpnsf
dosežki	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
veliki	Agpmpn
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
posebej	Rgp
izpostavil	Vmep-sm
zmanjšanje	Ncnsa
javne	Agpfsg
porabe	Ncfsg
in	Cc
proračunski	Agpmsay
presežek	Ncmsan
.	Z
Lažje	Rgc
je	Va-r3s-n
samo	Q
opazovati	Vmpn
in	Cc
kritizirati	Vmpn
,	Z
kar	Pr-nsa
zelo	Rgp
intenzivno	Rgp
v	Sl
tem	Pd-msl
trenutku	Ncmsl
sicer	Q
počne	Vmbr3s
opozicija	Ncfsn
.	Z
Karl	Npmsn
Erjavec	Npmsn
,	Z
DeSUS	Npmsn
Podpredsednik	Npmsn
SLS	Npmsn
in	Cc
minister	Ncmsn
za	Sa
okolje	Ncnsa
Janez	Npmsn
Podobnik	Npmsn
je	Va-r3s-n
koalicijo	Ncfsa
na	Sa
splošno	Rgp
ocenil	Vmep-sm
kot	Cs
stabilno	Agpnsn
.	Z
Takšna	Pd-fsn
stabilnost	Ncfsn
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
dobra	Agpfsn
za	Sa
državo	Ncfsa
,	Z
gospodarstvo	Ncnsa
in	Cc
druge	Mlpmpa
sisteme	Ncmpa
,	Z
saj	Cc
si	Px---d--y
ti	Pp2-pd--y
"	Z
želijo	Vmpr3p
predvsem	Q
predvidljivih	Agpmpg
pogojev	Ncmpg
za	Sa
sodelovanje	Ncnsa
"	Z
.	Z
Predsednik	Ncmsn
DeSUS	Npmsn
in	Cc
obrambni	Agpmsny
minister	Ncmsn
Karl	Npmsn
Erjavec	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
njegova	Ps3fsnsm
stranka	Ncfsn
po	Sl
svojem	Px-msl
programu	Ncmsl
nekoliko	Rgp
drugačna	Agpfsn
od	Sg
ostalih	Appfpg
koalicijskih	Agpfpg
strank	Ncfpg
,	Z
zato	Cc
so	Va-r3p-n
"	Z
bile	Va-p-pf
morda	Q
kdaj	Rgp
tudi	Q
kakšne	Pq-fpn
praske	Agpfpn
"	Z
.	Z
Predsedniku	Ncmsd
DeSUS	Npmsn
-	Z
a	Cc
se	Px------y
to	Pd-nsn
ne	Q
zdi	Vmpr3s
nič	Pz-nsn
hudega	Agpnsg
.	Z
Kot	Cs
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
"	Z
kdor	Pr-msn
dela	Vmpr3s
,	Z
dela	Vmpr3s
tudi	Q
napake	Ncfpa
"	Z
.	Z
