token	tag
sestala	Vmep-sf
prihodnjo	Agpfsa
sredo	Ncfsa
,	Z
po	Sl
temeljiti	Ncfsl
preučitvi	Ncfsl
prijav	Ncfpg
oz	Ncfsg
.	Z
priloženih	Appfpg
vizij	Ncfpg
in	Cc
strategij	Ncfpg
,	Z
ko	Cs
bo	Va-f3s-n
na	Sa
pogovor	Ncmsan
tudi	Q
povabila	Vmep-sf
ustrezne	Agpmpa
kandidate	Ncmpa
.	Z
Kot	Cs
je	Va-r3s-n
pojasnila	Vmep-sf
predsednica	Ncfsn
razpisne	Agpfsg
komisije	Ncfsg
Branka	Npmsn
Neffat	Npmsn
,	Z
bo	Va-f3s-n
komisija	Ncfsn
pregledala	Vmep-sf
,	Z
koliko	Rgp
prijav	Ncfpg
je	Va-r3s-n
zadostilo	Vmep-sn
vsem	Pg-mpd
razpisnim	Agpmpd
pogojem	Ncmpd
,	Z
torej	Rgp
tako	Rgp
formalnim	Agpmpd
pogojem	Ncmpd
kot	Cs
priložitvi	Ncfsd
vizije	Ncfsg
in	Cc
strategije	Ncfsg
Slovenskih	Agpfpg
železnic	Ncfpg
za	Sa
prihodnji	Agpmsay
štiriletni	Agpmsay
mandat	Ncmsan
.	Z
Vizijo	Ncfsa
in	Cc
strategijo	Ncfsa
je	Va-r3s-n
po	Sl
njenih	Ps3nplsf
pojasnilih	Ncnpl
sicer	Q
k	Sd
prijavi	Ncfsd
priložila	Vmep-sf
večina	Ncfsn
kandidatov	Ncmpg
.	Z
Razpisna	Agpfsn
komisija	Ncfsn
nadzornega	Agpmsg
sveta	Ncmsg
bo	Va-f3s-n
do	Sg
prihodnjega	Agpmsg
tedna	Ncmsg
podrobneje	Rgc
analizirala	Vmbp-sf
in	Cc
preučila	Vmep-sf
priložene	Appfpa
vizije	Ncfpa
in	Cc
se	Px------y
znova	Rgp
sestala	Vmep-sf
v	Sa
sredo	Ncfsa
,	Z
2	Mdc
.	Z
septembra	Ncmsg
,	Z
ko	Cs
bo	Va-f3s-n
na	Sa
pogovor	Ncmsan
povabila	Vmep-sf
tudi	Q
ustrezne	Agpmpa
kandidate	Ncmpa
.	Z
O	Sl
imenih	Ncnpl
je	Va-r3s-n
po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
še	Q
prezgodaj	Rgp
govoriti	Vmpn
.	Z
Komisija	Ncfsn
bo	Va-f3s-n
nato	Rgp
nadzornemu	Agpmsd
svetu	Ncmsd
Slovenskih	Agpfpg
železnic	Ncfpg
vodi	Ncfsg
ga	Pp3msa--y
Andrej	Npmsn
Godec	Npmsn
predlagala	Vmbp-sf
kandidata	Ncmsg
,	Z
Neffatova	Aspfsn
pa	Cc
ne	Q
izključuje	Vmpr3s
niti	Q
morebitne	Agpfsg
ponovitve	Ncfsg
razpisa	Ncmsg
,	Z
če	Cs
med	Si
petnajsterico	Ncfsi
ne	Q
bi	Va-c
našli	Vmep-pm
primernega	Agpmsg
kandidata	Ncmsg
za	Sa
vodenje	Ncnsa
družbe	Ncfsg
.	Z
Med	Si
prijavljenimi	Appnpi
ni	Va-r3s-y
znanih	Appnpg
imen	Ncnpg
iz	Sg
gospodarstva	Ncnsg
,	Z
glavni	Agpmsay
favorit	Ncmsn
pa	Cc
je	Va-r3s-n
nekdanji	Agpmsny
direktor	Ncmsn
Term	Npfsg
Čatež	Npmsn
in	Cc
Sinfonike	Npfsg
Goran	Npmsn
Brankovič	Npmsn
.	Z
Podporo	Ncfsa
naj	Q
bi	Va-c
imel	Vmpp-sm
v	Sl
levi	Agpfsl
kot	Cs
v	Sl
desni	Agpfsl
politični	Agpfsl
opciji	Ncfsl
.	Z
Kot	Cs
je	Va-r3s-n
prejšnji	Agpmsay
teden	Ncmsan
poudaril	Vmep-sm
prvi	Mlomsn
nadzornik	Ncmsn
železnic	Ncfpg
Godec	Npmsn
,	Z
bi	Va-c
lahko	Rgp
izbranec	Ncmsn
vodenje	Ncnsn
Slovenskih	Agpfpg
železnic	Ncfpg
,	Z
če	Cs
bo	Va-f3s-n
šlo	Vmbp-sn
vse	Pg-nsa
po	Sl
načrtu	Ncmsl
,	Z
prevzel	Vmep-sm
oktobra	Ncmsg
.	Z
