token	tag
prispeva	Vmpr3s
Evropska	Agpfsn
unija	Ncfsn
)	Z
vreden	Agpmsnn
projekt	Ncmsn
komunalnega	Agpnsg
opremljanja	Ncnsg
poslovne	Agpfsg
cone	Ncfsg
.	Z
Čeprav	Cs
tamkajšnji	Agpmsny
župan	Ncmsn
Jože	Npmsn
Kapler	Npmsn
zanika	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
v	Sa
ta	Pd-msa
namen	Ncmsan
rušili	Vmpp-pm
domove	Ncmpa
tam	Rgp
bivajočih	Appmpg
Romov	Npmpg
,	Z
občinski	Agpmsny
dokument	Ncmsn
iz	Sg
srede	Ncmsg
marca	Ncmsg
dokazuje	Vmpr3s
,	Z
da	Cs
to	Pd-nsn
ne	Q
drži	Vmpr3s
.	Z
V	Sl
njem	Pp3msl
občina	Ncfsn
urad	Ncmsn
za	Sa
narodnosti	Ncfpa
namreč	Cc
poziva	Vmpr3s
,	Z
naj	Cs
za	Sa
eno	Mlpfsa
družino	Ncfsa
najdejo	Vmer3p
denar	Ncmsan
za	Sa
preselitev	Ncfsa
,	Z
saj	Cc
se	Px------y
bo	Va-f3s-n
"	Z
v	Sl
letu	Ncnsl
2013	Mdc
začelo	Vmep-sn
komunalno	Agpnsn
urejanje	Ncnsn
prostora	Ncmsg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bo	Va-f3s-n
stanovanjski	Agpmsay
objekt	Ncmsan
nujno	Agpnsn
odstraniti	Vmen
"	Z
.	Z
Rušenje	Ncnsa
da	Cs
,	Z
a	Cc
ne	Q
še	Q
takoj	Rgp
Kapler	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
na	Sl
območju	Ncnsl
načrtovane	Appfsg
cone	Ncfsg
živi	Vmpr3s
le	Q
okoli	Rgp
15	Mdc
ljudi	Ncmpg
v	Sl
treh	Mlcmpl
objektih	Ncmpl
.	Z
"	Z
V	Sl
tej	Pd-fsl
fazi	Ncfsl
še	Q
ne	Q
vemo	Vmpr1p
,	Z
ali	Rgp
bomo	Va-f1p-n
našli	Vmep-pm
ustrezna	Agpnpa
zemljišča	Ncnpa
oziroma	Cc
karkoli	Pq-nsa
.	Z
Komunalno	Agpnsn
opremljanje	Ncnsa
jih	Pp3mpg--y
ne	Q
bo	Va-f3s-n
motilo	Vmpp-sn
,	Z
rušenje	Ncnsn
v	Sl
tej	Pd-fsl
fazi	Ncfsl
ne	Q
pride	Vmer3s
v	Sa
poštev	Ncmsan
.	Z
Ko	Cs
bodo	Va-f3p-n
znani	Appmpn
investitorji	Ncmpn
,	Z
pa	Cc
je	Va-r3s-n
to	Pd-nsn
verjetno	Agpnsn
,	Z
"	Z
trdi	Vmpr3s
Kapler	Npmsn
.	Z
Dodaja	Vmpr3s
,	Z
da	Cs
naj	Q
bi	Va-c
se	Px------y
dela	Ncnpn
začela	Vmep-sf
letošnje	Agpfsa
in	Cc
končala	Vmep-sf
naslednje	Agpnsa
poletje	Ncnsa
.	Z
Poudarja	Vmpr3s
,	Z
da	Cs
ima	Vmpr3s-n
občina	Ncfsn
vsa	Pg-npn
potrebna	Agpnpa
gradbena	Agpnpa
dovoljenja	Ncnpa
in	Cc
sredstva	Ncnpa
,	Z
odobrena	Appnpn
s	Sg
strani	Ncfsg
ministrstva	Ncnsg
za	Sa
gospodarski	Agpmsay
razvoj	Ncmsan
in	Cc
tehnologijo	Ncfsa
(	Z
MGRT	Npmsnn
)	Z
.	Z
Tam	Rgp
priznavajo	Vmpr3p
,	Z
da	Cs
vedo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
odobrili	Vmep-pm
sredstva	Ncnpa
za	Sa
projekt	Ncmsan
na	Sl
zemljiščih	Ncnpl
,	Z
kjer	Cs
živijo	Vmpr3p
Romi	Npmpn
.	Z
"	Z
Pričakujemo	Vmpr1p
,	Z
da	Cs
bo	Va-f3s-n
Občina	Ncfsn
Škocjan	Npmsn
problem	Ncmsn
nezakonitih	Agpnpg
romskih	Agpnpg
gradenj	Ncnpg
pravočasno	Rgp
rešila	Vmep-sf
v	Sl
skladu	Ncmsl
z	Si
zakonodajo	Ncfsi
in	Cc
pričakovanji	Ncnpi
prebivalcev	Ncmpg
,	Z
"	Z
pravijo	Vmbr3p
na	Sa
MGRT	Npmsan
.	Z
Večina	Ncfsn
pri	Sl
zasebniku	Ncmsl
"	Z
Za	Sa
rušenje	Ncnsa
so	Va-r3p-n
predvideni	Appmpn
trije	Mlcmpn
objekti	Ncmpn
,	Z
za	Sa
kar	Pr-nsa
se	Px------y
je	Va-r3s-n
občina	Ncfsn
inšpekciji	Ncfsd
zahvalila	Vmep-sf
,	Z
"	Z
pojasnjuje	Vmpr3s
prebivalka	Ncfsn
romskega	Agpnsg
naselja	Ncnsg
Dobruška	Npfsn
vas	Ncfsn
Lili	Npfsn
Grm	Npmsn
.	Z
Dodaja	Vmpr3s
,	Z
da	Cs
jim	Pp3mpd--y
je	Va-r3s-n
župan	Ncmsn
obljubil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
našel	Vmep-sm
rešitev	Ncfsa
,	Z
"	Z
a	Cc
po	Sl
drugi	Mlpfsl
strani	Ncfsl
pravijo	Vmbr3p
,	Z
da	Cs
občina	Ncfsn
denarja	Ncmsg
za	Sa
kaj	Pq-nsa
takega	Pd-nsg
nima	Vmpr3s-y
.	Z
Naš	Ps1msnp
dom	Ncmsn
sicer	Q
stoji	Vmpr3s
na	Sl
občinski	Agpfsl
zemlji	Ncfsl
,	Z
bolj	Rgc
bi	Va-c
me	Pp1-sa--y
skrbelo	Vmpp-sn
,	Z
če	Cs
bi	Va-c
bil	Va-p-sm
na	Sl
zemlji	Ncfsl
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
KZ	Ncmsg
Krka	Npfsn
,	Z
"	Z
še	Q
pravi	Vmbr3s
Grmova	Npmsn
.	Z
Na	Sl
teh	Pd-npl
zemljiščih	Ncnpl
namreč	Cc
živi	Vmpr3s
večina	Ncfsn
izmed	Sg
300	Mdc
Romov	Npmpg
,	Z
ki	Cs
so	Va-r3p-n
prijavljeni	Appmpn
na	Sl
dveh	Mlcmdl
legalnih	Agpmdl
objektih	Ncmdl
v	Sl
dveh	Mlcndl
bližnjih	Agpndl
naseljih	Ncnpl
.	Z
Selitev	Ncfsa
v	Sa
drugo	Mlpfsa
občino	Ncfsa
Vodstvo	Ncnsn
KZ	Npmsn
Krka	Npfsn
je	Va-r3s-n
potrdilo	Vmep-sn
,	Z
da	Cs
so	Va-r3p-n
pred	Si
dvema	Mlcmdi
tednoma	Ncmdi
na	Sa
občino	Ncfsa
poslali	Vmep-pm
dopis	Ncmsan
,	Z
v	Sl
katerem	Pq-msl
razkrivajo	Vmpr3p
,	Z
da	Cs
imajo	Vmpr3p-n
potencialnega	Agpmsa
kupca	Ncmsay
in	Cc
da	Cs
jim	Pp3mpd--y
ponujajo	Vmpr3p
nadomestna	Agpnpn
zemljišča	Ncnpn
,	Z
ki	Cs
bi	Va-c
jih	Pp3mpa--y
Romi	Npmpn
ali	Cc
občina	Ncfsn
lahko	Rgp
odkupili	Vmep-pm
.	Z
"	Z
Potencialni	Agpmsny
kupec	Ncmsn
je	Va-r3s-n
avstrijsko	Agpnsn
podjetje	Ncnsn
,	Z
ki	Cs
je	Va-r3s-n
do	Sg
nas	Pp1-pg
pristopilo	Vmep-sn
prek	Sg
nepremičninske	Agpfsg
agencije	Ncfsg
in	Cc
išče	Vmpr3s
zemljišče	Ncnsa
na	Sl
relaciji	Ncfsl
Ljubljana	Npfsn
–	Z
Zagreb	Npmsn
.	Z
Kupili	Vmep-pm
bi	Va-c
ga	Pp3msa--y
radi	Rgp
takoj	Rgp
,	Z
upamo	Vmpr1p
,	Z
da	Cs
si	Px---d--y
ne	Q
bodo	Va-f3p-n
premislili	Vmep-pm
,	Z
"	Z
pravi	Agpmsny
direktor	Ncmsn
KZ	Ncmsg
Krka	Npfsn
Jure	Npmsn
Vončina	Npfsn
.	Z
Zemljišče	Ncnsn
,	Z
ki	Cs
je	Va-r3s-n
zazidljivo	Agpnsn
,	Z
naj	Q
bi	Va-c
bilo	Va-p-sn
vredno	Agpnsn
okoli	Rgp
700	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Kje	Rgp
naj	Q
bi	Va-c
bila	Va-p-pn
nadomestna	Agpnpn
zemljišča	Ncnpn
,	Z
ne	Q
želijo	Vmpr3p
razkriti	Vmen
.	Z
Jasno	Agpnsn
je	Va-r3s-n
le	Q
,	Z
da	Cs
so	Va-r3p-n
v	Sl
radiju	Ncmsl
okoli	Rgp
pet	Mlc-pa
kilometrov	Ncmpg
iz	Sg
Dobruške	Agpfsg
vasi	Ncfsg
,	Z
vendar	Cc
ne	Q
v	Sl
škocjanski	Agpfsl
občini	Ncfsl
,	Z
in	Cc
da	Cs
se	Px------y
strnjeno	Rgp
raztezajo	Vmpr3p
na	Sl
enem	Mlpmsl
hektarju	Ncmsl
,	Z
kar	Pr-nsn
je	Va-r3s-n
primerljivo	Agpnsn
z	Si
zemljiščem	Ncnsi
,	Z
ki	Cs
ga	Pp3msa--y
Romi	Npmpn
zasedajo	Vmpr3p
zdaj	Rgp
.	Z
Po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
sta	Va-r3d-n
takšni	Pd-ndn
zemljišči	Ncnpn
v	Sl
lasti	Ncfsl
KZ	Ncmsn
Krka	Npmsn
dve	Mlcfdn
:	Z
eno	Mlpfsa
na	Sl
Klevevžu	Npmsl
v	Sl
Občini	Ncfsl
Šmarješke	Agpfsg
Toplice	Npfsg
,	Z
drugo	Mlpfsn
pa	Cc
v	Sl
šentjernejski	Agpfsl
občini	Ncfsl
.	Z
V	Sa
petek	Ncmsan
naj	Q
bi	Va-c
v	Sa
naselje	Ncnsa
prišli	Vmep-pm
tudi	Q
predstavniki	Ncmpn
Amnesty	Npfsg
International	Npfsn
ter	Cc
romske	Agpfsg
skupnosti	Ncfsg
.	Z
