token	tag
povezovanje	Ncnsa
obeh	Pg-fdg
bank	Ncfdg
,	Z
"	Z
saj	Cc
jim	Pp3mpd--y
ni	Va-r3s-y
znano	Appnsn
,	Z
da	Cs
bi	Va-c
ideji	Ncfsd
o	Sl
povezovanju	Ncnsl
kdo	Pq-msn
nasprotoval	Vmpp-sm
"	Z
.	Z
Podobno	Rgp
odgovarjajo	Vmpr3p
tudi	Q
v	Sl
Gorenjski	Agpfsl
banki	Ncfsl
,	Z
kjer	Cs
menijo	Vmpr3p
,	Z
da	Cs
bi	Va-c
njihov	Ps3msnp
nakup	Ncmsn
lahko	Rgp
imel	Vmpp-sm
izključno	Rgp
pozitiven	Agpmsan
vpliv	Ncmsan
na	Sa
načrtovano	Appnsa
povezovanje	Ncnsa
.	Z
Kdaj	Rgp
bo	Va-f3s-n
do	Sg
povezovanja	Ncnsg
prišlo	Vmep-sn
,	Z
še	Q
ni	Va-r3s-y
znano	Appnsn
,	Z
odločujoči	Appmsay
glas	Ncmsan
pa	Cc
bo	Va-f3s-n
imela	Vmpp-sf
Zavarovalnica	Ncfsn
Triglav	Npmsn
(	Z
25,6	Mdc
-	Z
odstotna	Agpfsn
lastnica	Ncfsn
Abanke	Npfsg
)	Z
,	Z
kjer	Cs
doslej	Rgp
večjega	Agcmsg
interesa	Ncmsg
za	Sa
združitev	Ncfsa
obeh	Pg-fdg
bank	Ncfdg
ni	Va-r3s-y
bilo	Va-p-sn
.	Z
