token	tag
tem	Pd-nsl
še	Q
ni	Va-r3s-y
dobila	Vmep-sf
in	Cc
da	Cs
ne	Q
ve	Vmpr3s
,	Z
kaj	Pq-nsn
je	Va-r3s-n
bil	Va-p-sm
razlog	Ncmsn
za	Sa
njegovo	Ps3fsasm
razrešitev	Ncfsa
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
dejala	Vmep-sf
,	Z
da	Cs
akt	Ncmsn
o	Sl
ustanovitvi	Ncfsl
HSE	Npfsg
ne	Q
predvideva	Vmpr3s
razrešitve	Ncfsg
iz	Sg
nekrivdnih	Agpmpg
razlogov	Ncmpg
,	Z
temveč	Cc
le	Q
iz	Sg
krivdnih	Agpfpg
.	Z
S	Sg
tega	Pd-msg
vidika	Ncmsg
se	Px------y
ji	Pp3fsd--y
razrešitev	Ncfsn
zdi	Vmpr3s
sporna	Agpfsn
,	Z
vendar	Cc
bo	Va-f3s-n
počakala	Vmep-sf
na	Sa
pravno	Agpnsa
mnenje	Ncnsa
.	Z
Sum	Ncmsan
,	Z
da	Cs
je	Va-r3s-n
razrešitev	Ncfsn
nepravilna	Agpfsn
,	Z
pa	Cc
obstaja	Vmpr3s
,	Z
je	Va-r3s-n
še	Q
izpostavila	Vmep-sf
ministrica	Ncfsn
.	Z
Pahor	Npmsn
odločno	Rgp
za	Sa
TEŠ	Npmsan
6	Mdc
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
,	Z
kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
odločitev	Ncfsa
o	Sl
TEŠ	Npmsl
6	Mdc
podpiral	Vmpp-sm
in	Cc
jo	Pp3fsa--y
še	Q
vedno	Rgp
.	Z
Brez	Sg
energetske	Agpfsg
suverenosti	Ncfsg
Slovenija	Npfsn
ne	Q
more	Vmpr3s
,	Z
je	Va-r3s-n
pa	Cc
to	Pd-nsn
investicija	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
vredna	Agpfsn
1,2	Mdc
milijarde	Ncfsg
evrov	Ncmpg
oziroma	Cc
več	Rgc
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Vlada	Ncfsn
mora	Vmpr3s
biti	Va-n
zato	Rgp
absolutno	Rgp
prepričana	Appfsn
,	Z
da	Cs
ljudje	Ncmpn
,	Z
ki	Cs
upravljajo	Vmpr3p
s	Si
tako	Rgp
velikim	Agpmsi
projektom	Ncmsi
,	Z
tega	Pd-nsg
upravljajo	Vmpr3p
gospodarno	Agpnsa
,	Z
transparentno	Agpnsa
in	Cc
učinkovito	Rgp
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
Pahor	Npmsn
,	Z
je	Va-r3s-n
vedel	Vmpp-sm
,	Z
da	Cs
bo	Va-f3s-n
odločitev	Ncfsa
za	Sa
zamenjavo	Ncfsa
dveh	Mlcmdg
nadzornih	Agpmdg
svetov	Ncmdg
poleg	Sg
nadzornega	Agpmsg
sveta	Ncmsg
HSE	Npfsg
tudi	Q
nadzornikov	Ncmpg
Pošte	Ncfsg
Slovenije	Npfsg
sprožila	Vmep-sf
mnogo	Rgp
ugibanja	Ncnsg
v	Sl
javnosti	Ncfsl
.	Z
Če	Cs
je	Va-r3s-n
vlada	Ncfsn
postavila	Vmep-sf
neka	Pi-npa
pravila	Ncnpa
glede	Sg
plač	Ncfpg
,	Z
mora	Vmpr3s
to	Pd-nsn
veljati	Vmpn
za	Sa
vse	Pg-npa
in	Cc
če	Cs
nadzorni	Agpmsny
svet	Ncmsn
ne	Q
opravi	Vmer3s
svoje	Px-fpg
naloge	Ncfsg
,	Z
ga	Pp3msa--y
je	Va-r3s-n
treba	Rgp
razrešiti	Vmen
.	Z
Ko	Cs
se	Px------y
bodo	Va-f3p-n
trije	Mlcmpn
,	Z
štirje	Mlcmpn
nadzorni	Agpmpn
sveti	Ncmpn
razrešili	Vmep-pm
,	Z
ker	Cs
ne	Q
delajo	Vmpr3p
domačih	Agpfpg
nalog	Ncfpg
,	Z
petega	Mlomsg
in	Cc
šestega	Mlomsg
ne	Q
bo	Va-f3s-n
treba	Rgp
razrešiti	Vmen
več	Rgc
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Kovač	Npmsn
ogorčen	Appmsnn
nad	Si
načinom	Ncmsi
razrešitve	Ncfsg
Predsednik	Ncmsn
Kadrovsko	Agpnsn
-	Z
akreditacijskega	Agpmsg
sveta	Ncmsg
Bogomir	Npmsn
Kovač	Npmsn
je	Va-r3s-n
za	Sa
Radio	Npmsan
Slovenija	Npfsn
izrazil	Vmep-sm
ogorčenje	Ncnsa
zaradi	Sg
odločitve	Ncfsg
vlade	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
mimo	Sg
sveta	Ncmsg
zamenjala	Vmep-sf
nadzornike	Ncmpa
HSE	Npfsg
.	Z
Ta	Pd-fsn
procedura	Ncfsn
ni	Va-r3s-y
bila	Va-p-sf
izpeljana	Appfsn
in	Cc
iz	Sg
tega	Pd-msg
vidika	Ncmsg
gre	Vmbr3s
za	Sa
trenutno	Rgp
največjo	Agsfsa
po	Sl
obsegu	Ncmsl
in	Cc
tudi	Q
najbrž	Q
po	Sl
globini	Ncfsl
kršitev	Ncfpg
tovrstnih	Agpmpg
procedur	Ncmpg
,	Z
ki	Cs
smo	Va-r1p-n
jih	Pp3mpa--y
imeli	Vmpp-pm
pri	Sl
našem	Ps1mslp
dvoletnem	Agpnsl
delu	Ncnsl
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Kovač	Npmsn
.	Z
