token	tag
da	Cs
pri	Sl
poslih	Ncmpl
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
zadnja	Agpnpa
leta	Ncnpa
dogajali	Vmpp-pm
v	Sl
Hypo	Npfsl
banki	Ncfsl
,	Z
ne	Q
gre	Vmbr3s
zgolj	Q
za	Sa
operativna	Agpnpa
tveganja	Ncnpa
,	Z
ampak	Cc
zlasti	Q
kreditna	Agpnpn
tveganja	Ncnpn
.	Z
Banka	Npfsn
se	Px------y
je	Va-r3s-n
namreč	Cc
,	Z
kot	Cs
kažejo	Vmpr3p
medijska	Agpnpa
razkritja	Ncnpa
,	Z
izpostavljala	Vmpp-pn
tveganim	Appnpd
posojilom	Ncnpd
podjetjem	Ncnpd
oziroma	Cc
Hypo	Npmsd
Leasingu	Npmsd
v	Sa
zameno	Ncfsa
za	Sa
provizije	Ncfpa
,	Z
kar	Pr-nsa
sedaj	Rgp
ugotavlja	Vmpr3s
tudi	Q
interna	Agpfsn
revizija	Ncfsn
.	Z
Na	Sl
generalni	Agpfsl
policijski	Agpfsl
upravi	Ncfsl
so	Va-r3p-n
konec	Sg
tedna	Ncmsg
potrdili	Vmep-pm
,	Z
da	Cs
policija	Ncfsn
proti	Sd
Hypo	Npmsd
Alpe	Npmsn
Adria	Npfsn
Bank	Npfsg
vodi	Vmpr3s
več	Rgc
predkazenskih	Agpmpg
postopkov	Ncmpg
v	Sl
različnih	Agpfpl
zadevah	Ncfpl
.	Z
