token	tag
drži	Vmpr3s
,	Z
ampak	Cc
velik	Agpmsnn
problem	Ncmsn
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
vsebina	Ncfsn
teh	Pd-mpg
varčevalnih	Agpmpg
ukrepov	Ncmpg
na	Sl
nižjih	Agcmpl
socialnih	Agpmpl
transferih	Ncmpl
,	Z
na	Sl
realno	Rgp
nižjih	Agcfpl
pokojninah	Ncfpl
,	Z
kar	Pr-nsn
ob	Sl
visoki	Agpfsl
inflaciji	Ncfsl
stotisočim	Appmpd
upokojencem	Ncmpd
in	Cc
zaposlenim	Appmpd
z	Si
najnižjim	Agsmsi
dohodki	Ncmpi
onemogoča	Vmpr3s
preživetje	Ncnsa
.	Z
Imamo	Vmpr1p-n
13	Mdc
odstotno	Agpfsa
rast	Ncfsa
cen	Ncfpg
hrane	Ncfsg
,	Z
imamo	Vmpr1p-n
11	Mdc
odstotno	Agpfsa
rast	Ncfsa
javne	Agpfsg
porabe	Ncfsg
za	Sa
leto	Ncnsa
2008	Mdc
in	Cc
imamo	Vmpr1p-n
le	Q
nekaj	Rgp
odstotno	Agpfsa
rast	Ncfsa
minimalnih	Agpfpg
plač	Ncfpg
in	Cc
imeli	Vmpp-pm
smo	Va-r1p-n
2	Mdc
odstotno	Agpfsa
rast	Ncfsa
pokojnin	Ncfpg
,	Z
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
ponazoril	Vmep-sm
z	Si
zaskrbljujočimi	Appfpi
številkami	Ncfpi
in	Cc
ob	Sl
tem	Pd-nsl
dejal	Vmep-sm
,	Z
da	Cs
to	Pd-nsn
nikakor	Rgp
ne	Q
vodi	Vmpr3s
v	Sa
družbo	Ncfsa
blaginje	Ncfsg
,	Z
h	Sd
kateri	Pq-fsd
bi	Va-c
po	Sl
prepričanju	Ncnsl
SD	Npfsg
morali	Vmpp-pm
težiti	Vmpn
.	Z
Vlada	Ncfsn
janeza	Ncmsg
janše	Ncnsg
deluje	Vmpr3s
reaktivno	Agpnsn
Stanje	Ncnsn
je	Va-r3s-n
nevzdržno	Rgp
Mi	Pp1-sd--y
pozdravljamo	Vmpr1p
,	Z
da	Cs
je	Va-r3s-n
vlada	Ncfsn
včeraj	Rgp
ugotovila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
vse	Pg-nsn
to	Pd-nsn
nevzdržno	Agpnsn
.	Z
Mi	Pp1-sd--y
smo	Va-r1p-n
takšne	Pd-mpa
ukrepe	Ncmpa
predlagali	Vmbp-pm
pred	Si
leti	Ncnpi
,	Z
ko	Cs
smo	Va-r1p-n
predlagali	Vmbp-pm
,	Z
da	Cs
naj	Q
bo	Va-f3s-n
usklajevanje	Ncnsn
pokojnin	Ncfpg
zastavljeno	Appnsn
tako	Rgp
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
hitreje	Rgc
dvigovale	Vmpp-pf
najnižje	Agsfpn
pokojnine	Ncfpn
,	Z
ko	Cs
smo	Va-r1p-n
pri	Sl
minimalnih	Agpfpl
plačah	Ncfpl
predlagali	Vmbp-pm
,	Z
da	Cs
se	Px------y
ne	Q
dvigujejo	Vmpr3p
za	Sa
bora	Ncmsa
dva	Mlcmda
,	Z
tri	Mlcmpa
odstotka	Ncmda
in	Cc
ko	Cs
smo	Va-r1p-n
pri	Sl
davčni	Agpfsl
reformi	Ncfsl
dosegli	Vmep-pm
manjše	Agcnsa
zmanjšanje	Ncnsa
najvišjega	Agsmsg
dohodninskega	Agpmsg
razreda	Ncmsg
,	Z
a	Cc
bili	Va-p-pm
neuspešni	Agpmpn
pri	Sl
preprečitvi	Ncfsl
ukinitve	Ncfsg
davčnih	Agpfpg
olajšav	Ncfpg
za	Sa
stotisoče	Ncnsa
tistih	Pd-mpg
,	Z
ki	Cs
imajo	Vmpr3p-n
najmanj	Rgs
.	Z
Tedaj	Rgp
smo	Va-r1p-n
napovedali	Vmep-pm
,	Z
kaj	Pq-nsa
bo	Va-f3s-n
rezultat	Ncmsn
,	Z
je	Va-r3s-n
spomnil	Vmep-sm
Cvikl	Npmsn
in	Cc
dejal	Vmep-sm
,	Z
da	Cs
v	Sl
tem	Pd-msl
smislu	Ncmsl
vlada	Ncfsn
Janeza	Npmsay
Janše	Npfsa
deluje	Vmpr3s
reaktivno	Agpnsn
.	Z
Ustvari	Vmer3s
velik	Agpmsan
problem	Ncmsan
,	Z
težave	Ncfpa
z	Si
življenjem	Ncnsi
za	Sa
stotisoče	Ncnsa
,	Z
zavrača	Vmpr3s
celo	Q
leto	Ncnsa
naša	Ps2npap
opozorila	Ncnsg
,	Z
mednarodno	Agpnsa
opozorila	Ncnpa
in	Cc
potem	Rgp
pride	Vmer3s
z	Si
vrsto	Ncfsi
ukrepov	Ncmpg
,	Z
ki	Cs
še	Q
nimajo	Vmpr3p-y
realne	Agpfsg
podlage	Ncfsg
.	Z
Slovenija	Npfsn
potrebuje	Vmpr3s
alternativno	Agpfsa
vladno	Agpfsa
ekipo	Ncfsa
,	Z
ki	Cs
bo	Va-f3s-n
delovala	Vmpp-sf
drugače	Rgp
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
Cvikl	Npmsn
.	Z
Vladno	Agpfsa
ekipo	Ncfsa
,	Z
ki	Cs
bo	Va-f3s-n
vnaprej	Rgp
bolje	Rgc
predvidevala	Vmpp-sf
gospodarski	Agpmsay
razvoj	Ncmsan
,	Z
odpravila	Vmep-sf
negativne	Agpmpa
ukrepe	Ncmpa
in	Cc
delovala	Vmpp-sf
smotrno	Rgp
ter	Cc
vzdržno	Rgp
ter	Cc
tako	Rgp
ustvarjala	Vmpp-sf
pravično	Agpfsa
družbo	Ncfsa
z	Si
blaginjo	Ncfsi
za	Sa
vse	Pg-fpa
.	Z
Cene	Ncfpn
še	Q
vedno	Rgp
rastejo	Vmpr3p
Decembra	Ncmsg
so	Va-r3p-n
se	Px------y
znižale	Vmep-pf
cene	Ncfpn
le	Q
v	Sl
dveh	Mlcfdl
skupinah	Ncfdl
,	Z
obleka	Ncfsn
in	Cc
obutev	Ncfsn
ter	Cc
prevoz	Ncmsn
.	Z
Cene	Ncfpn
življenjskih	Agpfpg
potrebščin	Ncfpg
so	Va-r3p-n
se	Px------y
decembra	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
mesecem	Ncmsi
poprej	Rgp
zvišale	Vmep-pf
za	Sa
0,4	Mdc
odstotka	Ncmsg
.	Z
Od	Sg
začetka	Ncmsg
leta	Ncnsg
do	Sg
konca	Ncmsg
decembra	Ncmsg
pa	Cc
so	Va-r3p-n
se	Px------y
cene	Ncfpn
dvignile	Vmep-pf
za	Sa
5,6	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
največ	Rgs
po	Sl
letu	Ncnsl
2002	Mdc
,	Z
je	Va-r3s-n
povedala	Vmep-sf
vodja	Ncmsn
oddelka	Ncmsg
za	Sa
statistiko	Ncfsa
cen	Ncfpg
življenjskih	Agpfpg
potrebščin	Ncfpg
na	Sl
državnem	Agpmsl
statističnem	Agpmsl
uradu	Ncmsl
Mojca	Npfsn
Maček	Npmsn
Kenk	Npmsn
.	Z
Letošnja	Agpfsn
inflacija	Ncfsn
je	Va-r3s-n
torej	Rgp
še	Q
enkrat	Rgp
višja	Agcfsn
kot	Cs
lani	Rgp
,	Z
ko	Cs
je	Va-r3s-n
znašala	Vmpp-sf
2,8	Mdc
odstotka	Ncmsg
.	Z
Po	Sl
besedah	Ncfpl
generalne	Agpfsg
direktorice	Ncfsg
statističnega	Agpmsg
urada	Ncmsg
Irene	Npfsg
Križman	Npfsg
so	Va-r3p-n
za	Sa
letošnjo	Agpfsa
inflacijo	Ncfsa
,	Z
ki	Cs
Slovenije	Npfsg
ta	Pd-msa
hip	Ncmsan
v	Sl
EU	Npfsl
ne	Q
predstavlja	Vmpr3s
v	Sl
najboljši	Agsfsl
luči	Ncfsl
,	Z
trije	Mlcmpn
glavni	Agpmpn
krivci	Ncmpn
hrana	Ncfsn
,	Z
nafta	Ncfsn
za	Sa
ogrevanje	Ncnsa
stanovanj	Ncnpg
ter	Cc
gostinske	Agpfpn
storitve	Ncfpn
.	Z
Cene	Ncfpn
hrane	Ncfsg
so	Va-r3p-n
letos	Rgp
v	Sl
trgovinah	Ncfpl
naraščale	Vmpp-pf
hitreje	Rgc
kot	Cs
pri	Sl
proizvajalcih	Ncmpl
oziroma	Cc
iz	Sg
uvoza	Ncmsg
,	Z
je	Va-r3s-n
dodala	Vmep-sf
.	Z
Izgleda	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
trgovci	Ncmpn
res	Rgp
vse	Pg-fpa
podražitve	Ncfpa
prenesli	Vmep-pm
na	Sa
kupce	Ncmpa
,	Z
je	Va-r3s-n
ocenila	Vmep-sf
Mojca	Npfsn
Maček	Npmsn
Kenk	Npmsn
.	Z
Bistveno	Rgp
več	Rgc
so	Va-r3p-n
letos	Rgp
k	Sd
inflaciji	Ncfsd
prispevale	Vmbp-pf
višje	Agcfpa
cene	Ncfpa
blaga	Ncnsg
+	Ncmsn
šest	Mlc-pa
odstotkov	Ncmpg
kot	Cs
pa	Cc
storitev	Ncfpg
+	Z
4,8	Mdc
odstotka	Ncmsg
.	Z
Povprečna	Agpfsn
letna	Agpfsn
inflacija	Ncfsn
znaša	Vmpr3s
3,6	Mdc
odstotka	Ncmsg
.	Z
Razlika	Ncfsn
med	Si
rastjo	Ncfsi
cen	Ncfpg
v	Sl
Sloveniji	Npfsl
in	Cc
povprečjem	Ncnsi
območja	Ncnsg
evra	Ncmsg
ostaja	Vmpr3s
rezultat	Ncmsn
našega	Ps1nsgp
približevanja	Ncnsg
razvitejšim	Agcfpd
članicam	Ncfpd
,	Z
ki	Cs
se	Px------y
letos	Rgp
odraža	Vmpr3s
v	Sl
več	Rgc
kot	Cs
dvakrat	Rgp
višji	Agcfsl
gospodarski	Agpfsl
rasti	Ncfsl
v	Sl
Sloveniji	Npfsl
,	Z
zaradi	Sg
česar	Pr-nsg
je	Va-r3s-n
bila	Va-p-sf
inflacija	Ncfsn
že	Q
v	Sl
začetku	Ncmsl
leta	Ncnsg
približno	Rgp
eno	Mlpfsa
odstotno	Agpfsa
točko	Ncfsa
višja	Agcfsn
.	Z
Direktor	Ncmsn
Umarja	Npmsg
Boštjan	Npmsn
Vasle	Npmsn
V	Sl
decembru	Ncmsl
so	Va-r3p-n
se	Px------y
najbolj	Rgs
podražila	Vmep-pn
olja	Ncnpn
in	Cc
maščobe	Ncfpa
,	Z
športna	Agpfsn
oprema	Ncfsn
,	Z
sveža	Agpfsn
zelenjava	Ncfsn
in	Cc
sveže	Agpnsn
sadje	Ncnsn
,	Z
med	Si
storitvami	Ncfpi
pa	Cc
storitve	Ncfpn
za	Sa
rekreacijo	Ncfsa
,	Z
letalski	Agpmpn
prevozi	Ncmpn
,	Z
telefonske	Agpfpn
in	Cc
internetne	Agpfpn
storitve	Ncfpn
.	Z
.	Z
.	Z
Za	Sa
decembrsko	Agpfsa
inflacijo	Ncfsa
so	Va-r3p-n
tako	Rgp
najbolj	Rgs
zaslužne	Agpfpn
višje	Agcfpa
cene	Ncfpn
prehrambenih	Agpmpg
izdelkov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
k	Sd
skupni	Agpfsd
rasti	Ncfsd
cen	Ncfpg
prispevale	Vmbp-pf
0,3	Mdc
odstotne	Agpfsg
točke	Ncfsg
,	Z
po	Sa
0,1	Mdc
odstotne	Agpfpg
točke	Ncfpn
pa	Cc
so	Va-r3p-n
prispevale	Vmbp-pf
še	Q
višje	Agcfpa
cene	Ncfpa
telefonskih	Agpfpg
in	Cc
internetnih	Agpfpg
storitev	Ncfpg
,	Z
počitnic	Ncfpg
v	Sl
paketu	Ncmsl
ter	Cc
storitev	Ncfpa
za	Sa
rekreacijo	Ncfsa
in	Cc
športne	Agpfsg
opreme	Ncfsg
.	Z
Podobno	Rgp
kot	Cs
pretekli	Appmsay
mesec	Ncmsan
pa	Cc
so	Va-r3p-n
statistiki	Ncfsd
tudi	Q
decembra	Ncmsg
zabeležili	Vmep-pm
znižanje	Ncnsa
cen	Ncfpg
le	Q
v	Sl
dveh	Mlcfdl
skupinah	Ncfdl
,	Z
in	Cc
sicer	Q
obleka	Ncfsn
in	Cc
obutev	Ncfsn
v	Sl
povprečju	Ncnsl
za	Sa
1,9	Mdc
odstotka	Ncmsg
ter	Cc
prevoz	Ncmsan
za	Sa
0,1	Mdc
odstotka	Ncmsg
.	Z
Mleko	Ncnsa
in	Cc
jajca	Ncnpa
dražja	Agcfsn
za	Sa
več	Rgc
kot	Cs
21	Mdc
odstotkov	Ncmpg
V	Sl
primerjavi	Ncfsl
z	Si
zadnjimi	Agpnpi
tremi	Mlcnpi
leti	Ncnpi
je	Va-r3s-n
za	Sa
leto	Ncnsa
2007	Mdc
značilna	Agpfsn
bistveno	Rgp
hitrejša	Agcfsn
rast	Ncfsn
cen	Ncfpg
hrane	Ncfsg
in	Cc
brezalkoholnih	Agpfpg
pijač	Ncfpg
+	Ncmsn
12,9	Mdc
odstotka	Ncmsg
ter	Cc
gostinskih	Agpfpg
in	Cc
nastanitvenih	Agpfpg
storitev	Ncfpg
+	Ncmsn
8,6	Mdc
odstotka	Ncmsg
.	Z
Številnejše	Agcfsg
podražitve	Ncfsg
hrane	Ncfsg
in	Cc
brezalkoholnih	Agpfpg
pijač	Ncfpg
beležimo	Vmpr1p
že	Q
od	Sg
maja	Ncmsg
naprej	Rgp
.	Z
Kar	Pr-nsa
nekaj	Rgp
bi	Va-c
jih	Pp3mpa--y
lahko	Rgp
pripisali	Vmep-pm
koncu	Ncmsd
cenovne	Agpfsg
zaveze	Ncfsg
,	Z
druge	Mlpfpn
-	Z
od	Sg
septembra	Ncmsg
naprej	Rgp
-	Z
pa	Cc
trgovci	Ncmpn
pripisujejo	Vmpr3p
podražitvam	Ncfpd
surovin	Ncfpg
in	Cc
višjim	Agcfpd
cenam	Ncfpd
pri	Sl
dobaviteljih	Ncmpl
,	Z
je	Va-r3s-n
povedala	Vmep-sf
Maček	Npmsn
Kenkova	Aspfsn
.	Z
Letos	Rgp
je	Va-r3s-n
podražitev	Ncfsn
cen	Ncfpg
hrane	Ncfsg
in	Cc
brezalkoholnih	Agpfpg
pijač	Ncfpg
bistveno	Rgp
hitrejša	Agcfsn
.	Z
Foto	Ncmsn
Kanal	Ncmsn
A	Cc
Med	Si
hrano	Ncfsi
so	Va-r3p-n
se	Px------y
letos	Rgp
najbolj	Rgs
povišale	Vmep-pf
cene	Ncfpn
mleka	Ncnsg
,	Z
mlečnih	Agpmpg
izdelkov	Ncmpg
in	Cc
jajc	Ncnpg
za	Sa
21,2	Mdc
odstotka	Ncmsg
,	Z
sadja	Ncnsg
za	Sa
20,6	Mdc
odstotka	Ncmsg
,	Z
olja	Ncnsg
in	Cc
maščob	Ncfpg
za	Sa
20,1	Mdc
odstotka	Ncmsg
ter	Cc
kruha	Ncmsg
in	Cc
drugih	Mlpmpg
izdelkov	Ncmpg
iz	Sg
žit	Ncfpg
za	Sa
18,3	Mdc
odstotka	Ncmsg
.	Z
Med	Si
gostinskimi	Agpfpi
in	Cc
nastanitvenimi	Agpfpi
storitvami	Ncfpi
so	Va-r3p-n
najbolj	Rgs
izstopale	Vmpp-pf
višje	Agcfpn
cene	Ncfpn
v	Sl
gostinskih	Agpmpl
lokalih	Ncmpl
za	Sa
11,4	Mdc
odstotka	Ncmsg
,	Z
med	Si
stanovanjskimi	Agpfpi
storitvami	Ncfpi
pa	Cc
dražja	Agcnsn
tekoča	Appfsn
za	Sa
25	Mdc
odstotkov	Ncmpg
in	Cc
trda	Agpnpn
goriva	Ncnsg
za	Sa
12,6	Mdc
odstotka	Ncmsg
.	Z
Rast	Ncfsn
cen	Ncfpg
,	Z
merjena	Appfsn
s	Si
harmoniziranim	Appmsi
indeksom	Ncmsi
cen	Ncfpg
življenjskih	Agpfpg
potrebščin	Ncfpg
,	Z
je	Va-r3s-n
bila	Va-p-sf
v	Sl
decembru	Ncmsl
prav	Q
tako	Rgp
0,4	Mdc
-	Z
odstotna	Agpfsn
.	Z
Letna	Agpfsn
rast	Ncfsn
cen	Ncfpg
je	Va-r3s-n
bila	Va-p-sf
5,7	Mdc
-	Z
odstotna	Agpfsn
lani	Rgp
le	Q
triodstotna	Agpfsn
,	Z
povprečna	Agpfsn
letna	Agpfsn
pa	Cc
3,8	Mdc
-	Z
odstotna	Agpfsn
lani	Rgp
le	Q
2,5	Mdc
-	Z
odstotna	Agpfsn
.	Z
Slovenija	Npfsn
ima	Vmpr3s-n
najvišjo	Agsfsa
inflacijo	Ncfsa
v	Sl
območju	Ncnsl
evra	Ncmsg
,	Z
sledita	Vmpr3d
Španija	Npfsn
in	Cc
Luksemburg	Npmsn
.	Z
V	Sl
novembru	Ncmsl
je	Va-r3s-n
letna	Agpfsn
stopnja	Ncfsn
inflacije	Ncfsg
v	Sl
13	Mdc
državah	Ncfpl
območja	Ncnsg
evra	Ncmsg
v	Sl
povprečju	Ncnsl
znašala	Vmpp-sf
3,1	Mdc
odstotka	Ncmsg
.	Z
Potem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
kava	Ncfsn
v	Sl
gostinskih	Agpmpl
lokalih	Ncmpl
samo	Q
decembra	Ncmsg
lani	Rgp
podražila	Vmep-sf
za	Sa
3,6	Mdc
odstotka	Ncmsg
,	Z
se	Px------y
je	Va-r3s-n
letos	Rgp
še	Q
za	Sa
dodatnih	Agpmpg
15	Mdc
odstotkov	Ncmpg
,	Z
so	Va-r3p-n
izračunali	Vmep-pm
na	Sl
statističnem	Agpmsl
uradu	Ncmsl
.	Z
Riž	Ncmsan
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
v	Sl
letu	Ncnsl
2006	Mdc
pocenil	Vmep-sm
za	Sa
tri	Mlcmpa
odstotke	Ncmpa
,	Z
je	Va-r3s-n
letos	Rgp
dražji	Agcmsny
za	Sa
16	Mdc
odstotkov	Ncmpg
,	Z
cena	Ncfsn
alpskega	Agpnsg
mleka	Ncnsg
pa	Cc
se	Px------y
je	Va-r3s-n
po	Sl
lanski	Agpfsl
enoodstotni	Agpfsl
rasti	Ncfsl
letos	Rgp
zvišala	Vmep-sf
za	Sa
16	Mdc
odstotkov	Ncmpg
.	Z
Marca	Npmsg
letos	Rgp
se	Px------y
je	Va-r3s-n
začelo	Vmep-sn
dražiti	Vmpn
tudi	Q
kurilno	Agpnsa
olje	Ncnsa
,	Z
letošnja	Agpfsn
podražitev	Ncfsn
tako	Rgp
znaša	Vmpr3s
25	Mdc
odstotkov	Ncmpg
,	Z
medtem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
v	Sl
letu	Ncnsl
2006	Mdc
njegova	Ps3fsnsm
cena	Ncfsn
znižala	Vmep-sf
za	Sa
1,6	Mdc
odstotka	Ncmsg
.	Z
Za	Sa
26	Mdc
odstotkov	Ncmpg
se	Px------y
je	Va-r3s-n
letos	Rgp
podražil	Vmep-sm
tudi	Q
kruh	Ncmsan
,	Z
katerega	Pq-msg
cene	Ncfpn
so	Va-r3p-n
se	Px------y
lani	Rgp
znižale	Vmep-pf
za	Sa
osem	Mlc-pa
odstotkov	Ncmpg
.	Z
