token	tag
bilančno	Agpfsa
vsoto	Ncfsa
bank	Ncfpg
,	Z
s	Si
katerim	Pq-msi
želi	Vmpr3s
država	Ncfsn
banke	Ncfsg
spodbuditi	Vmen
h	Sd
kreditiranju	Ncnsd
gospodarstva	Ncnsg
.	Z
Po	Sl
navedbah	Ncfpl
vlade	Ncfsg
sta	Va-r3d-n
cilja	Ncmdn
predloga	Ncmsg
zakona	Ncmsg
določena	Appfsn
kompenzacija	Ncfsn
državi	Ncfsd
za	Sa
omogočanje	Ncnsa
sistemske	Agpfsg
podpore	Ncfsg
bančnemu	Agpmsd
sistemu	Ncmsd
med	Sa
finančno	Agpfsa
krizo	Ncfsa
in	Cc
spodbujanje	Ncnsa
bank	Ncfpg
k	Sd
zagotavljanju	Ncnsd
večje	Agcfsg
ter	Cc
strukturno	Rgp
ustreznejše	Agcfsg
ponudbe	Ncfsg
posojil	Ncnpg
gospodarstvu	Ncnsd
.	Z
Osnova	Ncfsn
za	Sa
davek	Ncmsan
bo	Va-f3s-n
bilančna	Agpfsn
vsota	Ncfsn
banke	Ncfsg
,	Z
izračunana	Appfsn
kot	Cs
povprečje	Ncnsn
vrednosti	Ncfsg
vsak	Pg-msa
zadnji	Agpmsay
dan	Ncmsan
meseca	Ncmsg
v	Sl
letu	Ncnsl
.	Z
Stopnja	Ncfsn
davka	Ncmsg
bo	Va-f3s-n
znašala	Vmpp-sf
0,1	Mdc
odstotka	Ncmsg
.	Z
Vlada	Ncfsn
predvideva	Vmpr3s
tudi	Q
možnost	Ncfsa
znižanja	Ncnsg
davka	Ncmsg
,	Z
in	Cc
sicer	Q
vse	Rgp
do	Sg
višine	Ncfsg
obračunanega	Appmsg
davka	Ncmsg
.	Z
Imamo	Vmpr1p-n
pomisleke	Ncmpa
glede	Sg
uresničevanja	Ncnsg
zakona	Ncmsg
Ob	Sl
predstavitvi	Ncfsl
odklonilnega	Agpnsg
stališča	Ncnsg
Banke	Ncfsg
Slovenije	Npfsg
na	Sl
prejšnji	Agpfsl
seji	Ncfsl
odbora	Ncmsg
za	Sa
finance	Ncfpa
je	Va-r3s-n
guverner	Ncmsn
Marko	Npmsn
Kranjec	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
namen	Ncmsn
predloga	Ncmsg
dobronameren	Agpmsnn
,	Z
vendar	Cc
ima	Vmpr3s-n
resne	Agpmpa
pomisleke	Ncmpa
,	Z
ali	Rgp
bo	Va-f3s-n
uresničen	Appmsnn
.	Z
