token	tag
boniteto	Ncfsa
za	Sa
AIG	Ncmsa
Tri	Mlcfpa
najpomembnejše	Agsfpa
bonitetne	Agpfpa
agencije	Ncfpa
,	Z
Standard	Ncmsn
&	Npmsn
Poors	Npmsn
,	Z
Moodys	Npmsn
in	Cc
Fitch	Npmsn
so	Va-r3p-n
zavarovalnici	Ncfsd
prisodile	Vmep-pf
le	Q
dobro	Rgp
do	Sg
zadovoljivo	Agpfsa
plačilno	Agpfsa
sposobnost	Ncfsa
.	Z
Zaradi	Sg
povečanega	Appnsg
tveganja	Ncnsg
se	Px------y
s	Si
tem	Pd-nsi
za	Sa
zavarovalnico	Ncfsa
,	Z
ki	Cs
se	Px------y
bori	Vmpr3s
za	Sa
preživetje	Ncnsa
,	Z
draži	Vmpr3s
najemanje	Ncnsa
svežega	Agpmsg
denarja	Ncmsg
.	Z
Bonitetne	Agpfpn
agencije	Ncfpn
so	Va-r3p-n
se	Px------y
polega	Sg
tega	Pd-nsg
odločile	Vmep-pf
vzpostaviti	Vmen
nadzor	Ncmsan
nad	Si
koncernom	Ncmsi
ter	Cc
niso	Va-r3p-y
izključile	Vmep-pf
vnovičnega	Agpnsg
znižanja	Ncnsg
ocene	Ncfsg
.	Z
V	Sl
tem	Pd-msl
primeru	Ncmsl
grozijo	Vmpr3p
AIG	Agpfpa
dramatične	Agpfpa
težave	Ncfpa
pri	Sl
financiranju	Ncnsl
.	Z
Vlagatelji	Ncmpn
nestrpno	Rgp
pričakujejo	Vmpr3p
tudi	Q
odločitev	Ncfsa
Feda	Npmsg
o	Sl
zagotovitvi	Ncfsl
premostitvenega	Agpnsg
posojila	Ncnsg
največji	Agsfsn
svetovni	Agpfsl
zavarovalnici	Ncfsl
AIG	Npfsg
.	Z
Od	Sg
tega	Pd-nsg
je	Va-r3s-n
namreč	Cc
odvisna	Agpfsn
nadaljnja	Agpfsn
usoda	Ncfsn
zavarovalnice	Ncfsg
,	Z
saj	Cc
če	Cs
posojila	Ncnpg
ne	Q
bo	Va-f3s-n
,	Z
bo	Va-f3s-n
AIG	Npfsn
končala	Vmep-sf
prav	Q
tako	Rgp
kot	Cs
investicijska	Agpfsn
banka	Ncfsn
Lehman	Npfsn
Brothers	Npmsn
.	Z
Padle	Vmep-pf
tudi	Q
vrednosti	Ncfpn
na	Sl
azijskih	Agpfpl
borzah	Ncfpl
Dan	Ncmsan
po	Sl
uradnem	Agpmsl
stečaju	Ncmsl
četrte	Mlofsg
največje	Agsfsg
investicijske	Agpfsg
banke	Ncfsg
v	Sl
ZDA	Npfpl
Lehman	Npfsg
Brothers	Npmsn
so	Va-r3p-n
se	Px------y
znižale	Vmep-pf
vrednosti	Ncfpn
delnic	Ncfpg
tudi	Q
na	Sl
azijskih	Agpfpl
borzah	Ncfpl
.	Z
Azijske	Agpfsn
borze	Ncfpn
so	Va-r3p-n
bile	Va-p-pf
v	Sa
ponedeljek	Ncmsan
zaradi	Sg
praznika	Ncmsg
zaprte	Appfpn
,	Z
v	Sa
torek	Ncmsan
pa	Cc
so	Va-r3p-n
delnice	Ncfpn
na	Sl
japonskih	Agpmpl
,	Z
korejskih	Agpmpl
,	Z
kitajskih	Agpmpl
in	Cc
tajvanskih	Agpmpl
trgih	Ncmpl
padle	Vmep-pf
za	Sa
od	Sg
štiri	Mlcmpa
do	Sg
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Padec	Ncmsn
na	Sl
azijskih	Agpmpl
trgih	Ncmpl
je	Va-r3s-n
odseval	Vmpp-sm
padce	Ncmpa
na	Sl
ameriških	Agpfpl
in	Cc
evropskih	Agpfpl
borzah	Ncfpl
,	Z
kjer	Cs
je	Va-r3s-n
bil	Va-p-sm
ponedeljek	Ncmsn
najhujši	Agsmsny
dan	Ncmsn
po	Sl
11	Mdc
.	Z
septembru	Ncmsl
leta	Ncnsg
2001	Mdc
.	Z
Japonski	Agpmsny
indeks	Ncmsn
Nikkei	Npmsn
-	Z
255	Mdc
je	Va-r3s-n
padel	Vmep-sm
za	Sa
5,3	Mdc
odstotka	Ncmsg
,	Z
šanghajski	Agpmsny
indeks	Ncmsnn
za	Sa
štiri	Mlcmpa
odstotke	Ncmpa
,	Z
vrednosti	Ncfpa
delnic	Ncfpg
v	Sl
Južni	Agpfsl
Koreji	Npfsl
in	Cc
v	Sl
Hongkongu	Npmsl
pa	Cc
so	Va-r3p-n
padle	Vmep-pf
za	Sa
približno	Rgp
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Tudi	Q
na	Sl
borzah	Ncfpl
v	Sl
Tajpeju	Npmsl
in	Cc
Singapurju	Npmsl
so	Va-r3p-n
trgovanje	Ncnsa
končali	Vmep-pm
slabše	Rgc
kot	Cs
dan	Ncmsan
prej	Rgc
,	Z
padec	Ncmsn
pa	Cc
se	Px------y
je	Va-r3s-n
zgodil	Vmep-sm
tudi	Q
na	Sl
borzah	Ncfpl
v	Sl
Avstraliji	Npfsl
in	Cc
na	Sl
Novi	Agpfsl
Zelandiji	Npfsl
.	Z
Tretja	Mlofsn
največja	Agsfsn
japonska	Agpfsn
banka	Ncfsn
Sumitomo	Npmsn
Mitsui	Npmsn
Financial	Npmsn
Group	Npmsn
je	Va-r3s-n
sporočila	Vmep-sf
,	Z
da	Cs
zaradi	Sg
stečaja	Ncmsg
banke	Ncfsg
Lehman	Npmsg
Brothers	Npmsn
pričakuje	Vmpr3s
približno	Rgp
deset	Mlc-pa
milijard	Ncfpg
jenov	Ncmpg
izgube	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
približno	Rgp
96	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
.	Z
Lehman	Npmsg
Brothers	Npmsn
zamajal	Vmpp-sm
svetovne	Agpmpa
kapitalske	Agpmpa
trge	Ncmpa
Potem	Rgp
ko	Cs
sta	Va-r3d-n
banko	Ncfsa
Lehman	Npfsg
Brothers	Npfsn
močno	Rgp
načeli	Vmep-dm
nepremičninska	Agpfsn
in	Cc
kreditna	Agpfsn
kriza	Ncfsn
,	Z
je	Va-r3s-n
bil	Va-p-sm
zlom	Ncmsn
ene	Mlpfsg
največjih	Agsfpg
bank	Ncfpg
na	Sl
Wall	Npmsl
Streetu	Ncmsl
tako	Rgp
rekoč	Rr
neizogiben	Agpmsnn
.	Z
Novica	Ncfsn
je	Va-r3s-n
močno	Rgp
zamajala	Vmpp-sf
ameriški	Agpmsay
kapitalski	Agpmsay
trg	Ncmsan
,	Z
njegovemu	Ps3msdsf
vzoru	Ncmsd
pa	Cc
so	Va-r3p-n
sledili	Vmpp-pm
drugi	Mlpmpn
kapitalski	Agpmpn
trgi	Ncmpn
po	Sl
vsem	Pg-msl
svetu	Ncmsl
.	Z
Lehman	Npmsn
tudi	Q
uradno	Rgp
v	Sl
stečaju	Ncmsl
Ljubljanska	Agpfsn
borza	Ncfsn
krepko	Rgp
v	Sl
rdečih	Agpfpl
številkah	Ncfpl
Reševanje	Ncnsa
finančnih	Agpmpg
zlomov	Ncmpg
v	Sl
ZDA	Npfpl
Osrednji	Agpmsny
newyorški	Agpmsny
delniški	Agpmsay
indeks	Ncmsan
Dow	Npmsg
Jones	Npmsn
je	Va-r3s-n
ponedeljkovo	Aspnsa
trgovanje	Ncnsa
končal	Vmep-sm
pri	Sl
vrednosti	Ncfsl
10.917,5	Mdc
točke	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
504,48	Mdc
točke	Ncfsg
oz	Npmsn
.	Z
4,42	Mdc
odstotka	Ncmsg
manj	Rgc
kot	Cs
po	Sl
petkovem	Aspnsl
trgovanju	Ncnsl
.	Z
Tehnološki	Agpmsny
indeks	Ncmsn
Nasdaq	Npmsn
pa	Cc
je	Va-r3s-n
izgubil	Vmep-sm
81,36	Mdc
točka	Ncfsn
oz	Ncmsg
.	Z
3,60	Mdc
odstotka	Ncmsg
in	Cc
padel	Vmep-sm
na	Sa
2.179,91	Mdc
točke	Ncfpa
.	Z
Tudi	Q
vrednost	Ncfsn
indeksa	Ncmsg
FTSE	Ncmsg
100	Mdc
v	Sl
Veliki	Agpfsl
Britaniji	Npfsl
je	Va-r3s-n
padla	Vmep-sf
za	Sa
štiri	Mlcmpa
odstotke	Ncmpa
.	Z
Padla	Vmep-sf
tudi	Q
cena	Ncfsn
nafte	Ncfsg
Zlom	Ncmsn
banke	Ncfsg
Lehman	Npmsg
Brothers	Npmsn
je	Va-r3s-n
vplival	Vmpp-sm
tudi	Q
na	Sa
to	Pd-nsa
,	Z
da	Cs
je	Va-r3s-n
cena	Ncfsn
nafte	Ncfsg
padla	Vmep-sf
na	Sa
najnižjo	Agsfsa
vrednost	Ncfsa
v	Sl
zadnjih	Agpmpl
sedmih	Mlc-pl
mesecih	Ncmpl
.	Z
Cena	Ncfsn
ameriške	Agpfsg
lahke	Agpfsg
nafte	Ncfsg
je	Va-r3s-n
tako	Rgp
manj	Rgc
kot	Cs
93	Mdc
dolarjev	Ncmpg
za	Sa
159	Mdc
-	Z
litrski	Agpmsay
sodček	Ncmsan
,	Z
nafta	Ncfsn
brent	Npmsn
pa	Cc
stane	Vmpr3s
približno	Rgp
91,40	Mdc
dolarja	Ncmsg
.	Z
Fed	Npmsn
danes	Rgp
o	Sl
obrestni	Agpfsl
meri	Ncfsl
Odbor	Ncmsn
za	Sa
odprti	Appmsay
trg	Ncmsan
ameriške	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Federal	Npmsn
Reserve	Npfsg
bo	Va-f3s-n
danes	Rgp
v	Sl
luči	Ncfsl
zadnjih	Agpmpg
pretresov	Ncmpg
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
odločal	Vmpp-sm
o	Sl
obrestih	Agpfpl
merah	Ncfpl
.	Z
