token	tag
,	Z
skupaj	Rgp
jih	Pp3mpa--y
je	Va-r3s-n
Tiki	Npmsn
zaposloval	Vmpp-sm
306	Mdc
,	Z
so	Va-r3p-n
vseskozi	Rgp
vztrajali	Vmpp-pm
,	Z
da	Cs
vodstvo	Ncnsn
uničuje	Vmpr3s
zdravo	Agpnsa
podjetje	Ncnsa
.	Z
A	Cc
nihče	Pz-msn
jim	Pp3mpd--y
ni	Va-r3s-y
želel	Vmpp-sm
prisluhniti	Vmen
.	Z
Maja	Npmsg
letos	Rgp
je	Va-r3s-n
Sindikat	Ncmsn
SKEI	Npfsg
v	Sl
imenu	Ncnsl
zaposlenih	Appmpg
premierja	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
pozval	Vmep-sm
,	Z
naj	Cs
prepreči	Vmer3s
selitev	Ncfsa
dela	Ncnsg
proizvodnje	Ncfsg
v	Sa
Srbijo	Npfsa
,	Z
ker	Cs
je	Va-r3s-n
tam	Rgp
delovna	Agpfsn
sila	Ncfsn
cenejša	Agcfsn
.	Z
Prepričani	Appmpn
so	Va-r3p-n
bili	Va-p-pm
,	Z
da	Cs
bi	Va-c
moral	Vmpp-sm
Pahor	Npmsn
v	Sl
krizi	Ncfsl
pomagati	Vmbn
tudi	Q
njim	Pp3mpd
.	Z
A	Cc
odgovora	Ncmsg
nikoli	Rgp
nismo	Va-r1p-y
prejeli	Vmep-pm
,	Z
je	Va-r3s-n
za	Sa
24ur.com	Mdc
dejal	Vmep-sm
sindikalist	Ncmsn
Zlatko	Npmsn
Hernčič	Npmsn
,	Z
ki	Cs
dodaja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
delavci	Ncmpn
dobili	Vmep-pm
poravnane	Appfpa
plače	Ncfpa
in	Cc
druge	Mlpfpa
obveznosti	Ncfpa
.	Z
V	Sl
spodaj	Pg-mpl
pripetih	Agpmpl
dokumentih	Ncmpl
si	Px---d--y
lahko	Rgp
preberete	Vmer2p
pismo	Ncnsa
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
delavci	Ncmpn
namenili	Vmep-pm
premierju	Ncmsd
Pahorju	Npmsd
,	Z
in	Cc
peticijo	Ncfsa
,	Z
ki	Cs
so	Va-r3p-n
jo	Pp3fsa--y
podpisovali	Vmpp-pm
.	Z
Vse	Pg-nsn
očitno	Rgp
zaman	Rgp
.	Z
Vodstvo	Ncnsn
Gorenja	Npnsg
Tiki	Npmsn
odgovarja	Vmpr3s
Včeraj	Rgp
se	Px------y
je	Va-r3s-n
v	Sl
skladu	Ncmsl
z	Si
načrtom	Ncmsi
o	Sl
likvidaciji	Ncfsl
v	Sl
Gorenju	Npnsl
Tiki	Npmsn
dokončno	Rgp
zaustavila	Vmep-sf
redna	Agpfsn
proizvodnja	Ncfsn
grelnikov	Ncmpg
vode	Ncfsg
v	Sl
Ljubljani	Npfsl
,	Z
je	Va-r3s-n
za	Sa
24ur.com	Mdc
sporočilo	Ncnsa
vodstvo	Ncnsn
.	Z
Odločitev	Ncfsn
o	Sl
prenehanju	Ncnsl
delovanja	Ncnsg
družbe	Ncfsg
Gorenje	Npnsn
Tiki	Npmsn
je	Va-r3s-n
bila	Va-p-sf
sprejeta	Appfsn
junija	Ncmsg
letos	Rgp
zaradi	Sg
poglabljanja	Ncnsg
izgube	Ncfsg
poslovanja	Ncnsg
in	Cc
nerentabilnosti	Ncfsg
proizvodnega	Agpmsg
obrata	Ncmsg
,	Z
kar	Pr-nsa
so	Va-r3p-n
v	Sl
Tikiju	Npmsl
tudi	Q
javno	Rgp
naznanili	Vmep-pm
,	Z
so	Va-r3p-n
razložili	Vmep-pm
.	Z
Krajnčič	Npmsn
Obljubljene	Appfsg
pomoči	Ncfsg
pri	Sl
zaposlovanju	Ncnsl
ne	Q
bo	Va-f3s-n
Predstavnik	Ncmsn
sindikata	Ncmsg
v	Sl
Gorenju	Npnsl
Tiki	Npmsn
Gregor	Npmsn
Krajnčič	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
na	Sa
pogrebno	Agpfsa
slovesnost	Ncfsa
prišlo	Vmep-sn
zelo	Rgp
malo	Rgp
ljudi	Ncmpg
,	Z
ker	Cs
je	Va-r3s-n
direktor	Ncmsn
ravno	Q
zaradi	Sg
napovedanega	Appmsg
shoda	Ncmsg
za	Sa
vse	Pg-mpa
zaposlene	Appmpa
odredil	Vmep-sm
kolektivni	Agpmsay
dopust	Ncmsan
.	Z
Že	Q
prejšnji	Agpmsay
teden	Ncmsan
je	Va-r3s-n
bilo	Va-p-sn
veliko	Rgp
jokanja	Ncnsg
v	Sl
podjetju	Ncnsl
,	Z
je	Va-r3s-n
dodal	Vmep-sm
in	Cc
pojasnil	Vmep-sm
,	Z
da	Cs
danes	Rgp
tega	Pd-nsg
prav	Q
veliko	Rgp
ni	Va-r3s-y
bilo	Va-p-sn
.	Z
Naš	Ps1msnp
fotograf	Ncmsn
pa	Cc
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
delavci	Ncmpn
,	Z
nekateri	Pi-mpn
so	Va-r3p-n
skupaj	Rgp
delal	Vmpp-sm
tudi	Q
več	Rgc
kot	Cs
dvajset	Mlc-pa
let	Ncnpg
,	Z
poslavljali	Vmpp-pm
.	Z
Kranjčič	Npmsn
pojasnjuje	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
delavci	Ncmpn
v	Sl
povprečju	Ncnsl
v	Sl
podjetju	Ncnsl
delali	Vmpp-pm
več	Rgc
kot	Cs
20	Mdc
let	Ncnpg
.	Z
Po	Sl
njegovih	Ps3fplsm
besdah	Ncfpl
je	Va-r3s-n
od	Sg
danes	Rgp
naprej	Rgp
brez	Sg
dela	Ncnsg
ostalo	Vmep-sn
okoli	Rgp
150	Mdc
ljudi	Ncmpg
.	Z
Nekaj	Rgp
jih	Pp3mpg--y
bo	Va-f3s-n
ostalo	Vmep-sn
v	Sl
podjetju	Ncnsl
do	Sg
konca	Ncmsg
marca	Ncmsg
,	Z
saj	Cc
bodo	Va-f3p-n
pomagali	Vmbp-pm
pri	Sl
selitvi	Ncfsl
proizvodnje	Ncfsg
v	Sa
Srbijo	Npfsa
.	Z
Teh	Pd-npg
naj	Q
bi	Va-c
bilo	Va-p-sn
okoli	Rgp
50	Mdc
,	Z
za	Sa
okoli	Rgp
30	Mdc
oziroma	Cc
40	Mdc
delavcev	Ncmpg
pa	Cc
so	Va-r3p-n
delo	Ncnsa
našli	Vmep-pm
v	Sl
drugih	Mlpmpl
obratih	Ncmpl
Gorenja	Npnsg
.	Z
Pomoč	Ncfsn
pri	Sl
zaposlovanju	Ncnsl
je	Va-r3s-n
sicer	Q
Gorenje	Npnsn
,	Z
pri	Sl
tem	Pd-nsl
Krajnčič	Npmsn
spomni	Vmer3s
na	Sa
besede	Ncfpa
direktorja	Ncmsg
uprave	Ncfsg
družbe	Ncfsg
Franja	Npmsg
Bobinca	Npmsg
,	Z
da	Cs
odpuščanj	Ncnpg
ne	Q
bo	Va-f3s-n
,	Z
ponudilo	Vmep-sn
,	Z
a	Cc
je	Va-r3s-n
delavci	Ncmpn
večinoma	Rgp
niso	Va-r3p-y
bili	Va-p-pm
deležni	Agpmpn
,	Z
pravi	Agpmsny
sindikalist	Ncmsn
.	Z
Sodelovanje	Ncnsa
s	Si
predstavnico	Ncfsi
sindikata	Ncmsg
SKEI	Npfsg
Ireno	Npfsi
Zupan	Npfsi
je	Va-r3s-n
označil	Vmep-sm
za	Sa
slabo	Agpnsa
,	Z
ni	Va-r3s-y
pa	Cc
mnenja	Ncnsg
,	Z
da	Cs
bi	Va-c
nosila	Vmpp-sf
kako	Pq-fsa
odgovornost	Ncfsa
za	Sa
nastalo	Appfsa
situacijo	Ncfsa
.	Z
Morda	Q
bi	Va-c
lahko	Rgp
bilo	Va-p-sn
malo	Rgp
drugače	Rgp
,	Z
če	Cs
bi	Va-c
se	Px------y
bolj	Rgc
zavzela	Vmep-sf
,	Z
a	Cc
bistveno	Rgp
drugače	Rgp
ne	Q
bi	Va-c
bilo	Va-p-sn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
.	Z
Odgovornost	Ncfsn
za	Sa
selitev	Ncfsa
proizvodnje	Ncfsg
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
Krajnčiča	Npmsg
tudi	Q
delno	Rgp
na	Sl
vladi	Ncfsl
,	Z
ki	Cs
je	Va-r3s-n
pristala	Vmep-sf
na	Sa
tako	Pd-fsa
potezo	Ncfsa
uprave	Ncfsg
Gorenja	Npnsg
.	Z
Kasneje	Rgc
je	Va-r3s-n
Kranjčič	Npmsn
še	Q
potrdil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
tisti	Pd-mpn
,	Z
ki	Cs
jim	Pp3mpd--y
je	Va-r3s-n
bilo	Va-p-sn
danes	Rgp
odpovedano	Appnsn
delovno	Agpnsn
razmerje	Ncnsn
,	Z
danes	Rgp
popoldne	Rgp
dobili	Vmep-pm
izplačane	Appfpa
odpravnine	Ncfpa
,	Z
z	Si
njihovo	Ps3fsip
višino	Ncfsi
pa	Cc
so	Va-r3p-n
zadovoljni	Agpmpn
,	Z
še	Q
dodaja	Vmpr3s
.	Z
Ostale	Appfpa
pravice	Ncfpa
zaposlenih	Appmpg
,	Z
ki	Cs
izhajajo	Vmpr3p
iz	Sg
delovnega	Agpnsg
razmerja	Ncnsg
,	Z
in	Cc
sicer	Q
plača	Vmer3s
za	Sa
mesec	Ncmsan
november	Ncmsn
,	Z
neizkoriščen	Agpmsan
dopust	Ncmsan
in	Cc
poseben	Agpmsan
prejemek	Ncmsan
ob	Sl
koncu	Ncmsl
leta	Ncnsg
,	Z
bodo	Va-f3p-n
poplačane	Appfpn
15	Mdc
.	Z
decembra	Ncmsg
.	Z
V	Sl
Tikiju	Npmsl
je	Va-r3s-n
namreč	Cc
plača	Vmer3s
za	Sa
tekoči	Appmsay
mesec	Ncmsan
vedno	Rgp
izplačana	Appfsn
15	Mdc
.	Z
dan	Ncmsn
naslednjega	Agpmsg
meseca	Ncmsg
,	Z
pa	Cc
je	Va-r3s-n
zapisalo	Vmep-sn
vodstvo	Ncnsa
Gorenja	Npnsg
Tiki	Npmsn
.	Z
Danes	Rgp
večini	Ncfsd
zaposlenih	Appmpg
preneha	Vmer3s
delovno	Agpnsn
razmerje	Ncnsn
Postopek	Ncmsn
likvidacije	Ncfsg
oziroma	Cc
prenehanja	Ncnsg
družbe	Ncfsg
se	Px------y
bo	Va-f3s-n
predvidoma	Rgp
zaključil	Vmep-sm
konec	Sg
marca	Ncmsg
2011	Mdc
.	Z
Večini	Ncfsd
zaposlenih	Appmpg
od	Sg
270	Mdc
,	Z
ki	Cs
so	Va-r3p-n
opravljali	Vmpp-pm
delo	Ncnsa
v	Sl
proizvodnji	Ncfsl
,	Z
danes	Rgp
,	Z
30	Mdc
.	Z
novembra	Ncmsg
,	Z
iz	Sg
poslovnih	Agpmpg
razlogov	Ncmpg
zaradi	Sg
likvidacije	Ncfsg
preneha	Vmer3s
delovno	Agpnsa
razmerje	Ncnsa
v	Sl
podjetju	Ncnsl
.	Z
Manjše	Agcnsa
število	Ncnsa
zaposlenih	Appmpg
,	Z
potrebnih	Agpmpg
za	Sa
dokončanje	Ncnsa
likvidacijskega	Agpmsg
postopka	Ncmsg
,	Z
selitve	Ncfsg
opreme	Ncfsg
v	Sa
Tikijevo	Aspfsa
tovarno	Ncfsa
v	Sl
Stari	Agpfsl
Pazovi	Npfsl
in	Cc
odprodaje	Ncfsa
zalog	Ncfpg
,	Z
bo	Va-f3s-n
v	Sl
delovnem	Agpnsl
razmerju	Ncnsl
ostalo	Vmep-sn
najkasneje	Rgs
do	Sg
konca	Ncmsg
marca	Ncmsg
2011	Mdc
.	Z
