token	tag
bo	Va-f3s-n
razpršeno	Appnsn
in	Cc
bo	Va-f3s-n
kotiralo	Vmpp-sn
na	Sl
borzi	Ncfsl
.	Z
Križanič	Npmsn
je	Va-r3s-n
pristavil	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
s	Si
tem	Pd-nsi
poskušali	Vmpp-pm
posnemati	Vmpn
lastniško	Agpfsa
strukturo	Ncfsa
nekaterih	Pi-fpg
stabilnih	Agpfpg
finančnih	Agpfpg
ustanov	Ncfpg
v	Sl
starih	Agpfpl
članicah	Ncfpl
Evropske	Agpfsg
unije	Ncfsg
.	Z
Nato	Rgp
bi	Va-c
sledila	Vmpp-sf
prodaja	Ncfsn
posrednih	Agpmpg
ali	Cc
neposrednih	Agpmpg
lastniških	Agpmpg
deležev	Ncmpg
države	Ncfsg
,	Z
ki	Cs
presegajo	Vmpr3p
predvideno	Appfsa
raven	Ncfsa
.	Z
Modernizacija	Ncfsn
lastništva	Ncnsg
je	Va-r3s-n
po	Sl
Križaničevih	Aspfpl
besedah	Ncfpl
izvedljiva	Agpfsn
sorazmerno	Rgp
hitro	Rgp
po	Sl
potrditvi	Ncfsl
strategije	Ncfsg
upravljanja	Ncnsg
s	Si
kapitalskimi	Agpfpi
naložbami	Ncfpi
države	Ncfsg
v	Sl
državnem	Agpmsl
zboru	Ncmsl
,	Z
najverjetneje	Rgs
v	Sl
drugi	Mlpfsl
polovici	Ncfsl
letošnjega	Agpnsg
leta	Ncnsg
.	Z
Uravnotežen	Appmsan
javnofinančni	Agpmsay
položaj	Ncmsan
naj	Q
bi	Va-c
Slovenija	Npfsn
dosegla	Vmep-sf
do	Sg
konca	Ncmsg
leta	Ncnsg
2016	Mdc
Križanič	Npmsn
in	Cc
Gaspari	Npmsn
sta	Va-r3d-n
sicer	Q
predstavljala	Vmpp-dm
dopolnjen	Appmsan
program	Ncmsan
stabilnosti	Ncfsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
vlada	Ncfsn
sprejela	Vmep-sf
v	Sa
četrtek	Ncmsan
.	Z
Za	Sa
zdaj	Rgp
o	Sl
načrtih	Ncmpl
za	Sa
kratkoročno	Agpfsa
in	Cc
srednjeročno	Agpfsa
stabilizacijo	Ncfsa
javnih	Agpfpg
financ	Ncfpg
tečejo	Vmpr3p
pogovori	Ncmpn
z	Si
Evropsko	Agpfsi
komisijo	Ncfsi
in	Cc
socialnimi	Agpmpi
partnerji	Ncmpi
.	Z
Dopolnjeni	Appmsny
program	Ncmsn
določa	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
do	Sg
konca	Ncmsg
leta	Ncnsg
2013	Mdc
javnofinančni	Agpmsay
primanjkljaj	Ncmsan
znižal	Vmep-sm
pod	Sa
tri	Mlcmpa
odstotke	Ncmpa
BDP	Ncmsn
-	Z
ja	Q
in	Cc
da	Cs
se	Px------y
ciklično	Rgp
prilagojen	Appmsnn
javnofinančni	Agpmsny
primanjkljaj	Ncmsn
do	Sg
konca	Ncmsg
leta	Ncnsg
2015	Mdc
zniža	Vmer3s
pod	Sa
odstotek	Ncmsan
BDP	Ncmsg
-	Z
ja	Q
,	Z
uravnotežen	Appmsan
javnofinančni	Agpmsay
položaj	Ncmsan
pa	Cc
naj	Q
bi	Va-c
Slovenija	Npfsn
dosegla	Vmep-sf
do	Sg
konca	Ncmsg
leta	Ncnsg
2016	Mdc
.	Z
Brez	Sg
pokojninske	Agpfsg
reforme	Ncfsg
bodo	Va-f3p-n
potrebni	Agpmpn
zelo	Rgp
ostri	Agpmpn
kratkoročni	Agpmpn
varčevalni	Agpmpn
oziroma	Cc
prilagoditveni	Agpmpn
ukrepi	Ncmpn
.	Z
Leta	Ncnsg
2020	Mdc
bo	Va-f3s-n
izdatkov	Ncmpg
za	Sa
pokojnine	Ncfpa
za	Sa
eno	Mlpfsa
milijardo	Ncfsa
evrov	Ncmpg
oziroma	Cc
okoli	Sg
dva	Mlcmda
odstotka	Ncmdg
BDP	Ncmsg
-	Z
ja	Q
,	Z
zato	Cc
bo	Va-f3s-n
temu	Pd-nsd
ustrezno	Rgp
treba	Rgp
zmanjšati	Vmen
druge	Mlpmpa
javnofinančne	Agpmpa
izdatke	Ncmpa
.	Z
