token	tag
Vičiča	Npmsg
)	Z
.	Z
Še	Q
več	Rgc
,	Z
po	Sl
obstoječih	Appfpl
pogodbah	Ncfpl
je	Va-r3s-n
treba	Rgp
sedanje	Agpmpa
člane	Ncmpa
uprave	Ncfsg
o	Sl
razrešitvi	Ncfsl
iz	Sg
poslovnih	Agpmpg
razlogov	Ncmpg
obvestiti	Vmen
pol	Rgp
leta	Ncnsg
prej	Rgc
.	Z
Da	Cs
bi	Va-c
sedanji	Agpmpn
člani	Ncmpn
uprave	Ncfsg
ob	Sl
imenovanju	Ncnsl
nove	Agpfsg
uprave	Ncfsg
na	Sl
svojih	Px-npl
mestih	Ncnpl
vztrajali	Vmpp-pm
še	Q
pol	Rgp
leta	Ncnsg
,	Z
ni	Va-r3s-y
pričakovati	Vmpn
.	Z
Toda	Cc
za	Sa
njihov	Ps3msap
umik	Ncmsan
bo	Va-f3s-n
moral	Vmpp-sm
nadzorni	Agpmsny
svet	Ncmsn
z	Si
njimi	Pp3mpi
skleniti	Vmen
dogovor	Ncmsan
o	Sl
sporazumni	Agpfsl
razrešitvi	Ncfsl
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
treba	Rgp
omeniti	Vmen
,	Z
da	Cs
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
sedanjim	Agpmpd
članom	Ncmpd
uprave	Ncfsg
pripadajo	Vmpr3p
odpravnine	Ncfpa
v	Sl
znesku	Ncmsl
okoli	Sg
deset	Mlc-pa
mesečnih	Agpfpg
plač	Ncfpg
in	Cc
služba	Ncfsn
v	Sl
NLB	Npfsl
.	Z
Kako	Rgp
uspešna	Agpfsn
bo	Va-f3s-n
Stanislava	Npfsn
Zadravec	Npfsn
Caprirolo	Npfsn
pri	Sl
pogajanjih	Ncnpl
,	Z
je	Va-r3s-n
težko	Agpnsn
ugibati	Vmpn
,	Z
brez	Sg
dvoma	Ncmsg
pa	Cc
si	Px---d--y
vlada	Ncfsn
v	Sl
sedanjih	Agpfpl
razmerah	Ncfpl
težko	Rgp
privošči	Vmbr3s
izplačilo	Ncnsa
visokih	Agpfpg
odpravnin	Ncfpg
.	Z
Zato	Cc
ne	Q
presenečajo	Vmpr3p
informacije	Ncfsg
,	Z
da	Cs
so	Va-r3p-n
nadzorniki	Ncmpn
na	Sl
koncu	Ncmsl
odločili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
pridobili	Vmep-pm
pravno	Agpnsa
mnenje	Ncnsa
,	Z
ki	Cs
bo	Va-f3s-n
pokazalo	Vmep-sn
,	Z
koliko	Rgp
manevrskega	Agpmsg
prostora	Ncmsg
imajo	Vmpr3p-n
pri	Sl
pogajanjih	Ncnpl
s	Si
sedanjo	Agpfsi
upravo	Ncfsi
.	Z
