token	tag
,	Z
točneje	Rgc
konec	Sg
junija	Ncmsg
.	Z
Cestninjenje	Ncnsn
po	Sl
starem	Agpmsl
sistemu	Ncmsl
ostaja	Vmpr3s
za	Sa
tovornjake	Ncmpa
,	Z
zanje	Pp3mpa--b
pa	Cc
naj	Q
bi	Va-c
se	Px------y
uvedlo	Vmep-sn
tudi	Q
ABC	Npmsn
.	Z
Sicer	Q
bo	Va-f3s-n
v	Sa
četrtek	Ncmsan
znana	Appfsn
uvedba	Ncfsn
in	Cc
cena	Ncfsn
omenjenih	Appnpg
vinjet	Ncnpg
.	Z
Po	Sl
naših	Ps1fplp
informacijah	Ncfpl
bosta	Va-f3d-n
na	Sl
mizi	Ncfsl
še	Q
dve	Mlcfda
drugačni	Agpfda
možnosti	Ncfda
.	Z
Prometni	Agpmsny
minister	Ncmsn
včeraj	Rgp
na	Sa
vprašanja	Ncnpa
o	Sl
vinjetah	Ncfpl
ni	Va-r3s-y
želel	Vmpp-sm
odgovarjati	Vmpn
.	Z
Ali	Rgp
bo	Va-f3s-n
pri	Sl
taki	Pd-fsl
ceni	Ncfsl
in	Cc
s	Si
takim	Pd-msi
sistemom	Ncmsi
Dars	Npmsn
lahko	Rgp
zbral	Vmep-sm
dovolj	Rgp
denarja	Ncmsg
za	Sa
odplačevanje	Ncnsa
dolgov	Ncmpg
,	Z
na	Sl
ministrstvu	Ncnsl
za	Sa
finance	Ncfpa
niso	Va-r3p-y
želeli	Vmpp-pm
komentirati	Vmbn
.	Z
Bo	Va-f3s-n
pa	Cc
,	Z
kot	Cs
je	Va-r3s-n
že	Q
pred	Si
časom	Ncmsi
zagotovil	Vmep-sm
minister	Ncmsn
Andrej	Npmsn
Bajuk	Npmsn
,	Z
to	Pd-nsn
ključno	Agpnsn
pri	Sl
njegovi	Ps3fslsm
podpori	Ncfsl
ali	Cc
nepodpori	Ncmsl
vinjetam	Ncfpd
.	Z
Kakšno	Pq-nsn
bo	Va-f3s-n
uvajanje	Ncnsn
vinjet	Ncnpg
?	Z
Države	Ncfpg
po	Sl
Evropi	Npfsl
,	Z
kjer	Cs
se	Px------y
ne	Q
plačuje	Vmpr3s
cestnin	Ncfpg
Za	Sa
vožnjo	Ncfsa
po	Sl
avtocestah	Ncfpl
vam	Pp2-pd
ne	Q
bo	Va-f3s-n
treba	Rgp
plačevati	Vmpn
v	Sl
Belgiji	Npfsl
,	Z
Estoniji	Npfsl
,	Z
Islandiji	Npfsl
,	Z
Latviji	Npfsl
,	Z
Luksemburgu	Npmsl
,	Z
Nemčiji	Npfsl
,	Z
na	Sl
Švedskem	Npnsl
,	Z
v	Sl
Ukrajini	Npfsl
,	Z
Rusiji	Npfsl
,	Z
na	Sl
Danskem	Npnsl
,	Z
Finskem	Npnsl
,	Z
Irskem	Npnsl
,	Z
Malti	Npfsl
in	Cc
Nizozemskem	Agpnsl
.	Z
Vlada	Ncfsn
bo	Va-f3s-n
predlog	Ncmsan
prometnega	Agpnsg
ministrstva	Ncnsg
o	Sl
uvedbah	Ncfpl
vinjet	Ncnpg
predstavila	Vmep-sf
v	Sa
četrtek	Ncmsan
.	Z
Čez	Sa
14	Mdc
dni	Ncmpg
bo	Va-f3s-n
znana	Appfsn
uradna	Agpfsn
objava	Ncfsn
razpisa	Ncmsg
za	Sa
izdelavo	Ncfsa
vinjet	Ncnpg
,	Z
31	Mdc
.	Z
maja	Ncmsg
pa	Cc
naj	Q
bi	Va-c
se	Px------y
začelo	Vmep-sn
vračanje	Ncnsn
dobroimetja	Ncnsg
lastnikov	Ncmpg
ABC	Ncmsn
.	Z
Do	Sg
30	Mdc
.	Z
junija	Ncmsg
,	Z
ko	Cs
se	Px------y
bo	Va-f3s-n
začela	Vmep-sf
uradna	Agpfsn
uporaba	Ncfsn
vinjet	Ncnpg
,	Z
naj	Q
bi	Va-c
po	Sl
državi	Ncfsl
že	Q
nemoteno	Rgp
delovala	Vmpp-sf
mreža	Ncfsn
prodajnih	Agpnpg
mest	Ncnpg
z	Si
vinjetami	Ncfpi
.	Z
Napoved	Ncfsa
vinjet	Ncnpg
pred	Si
štirinajstimi	Mlc-pi
dnevi	Ncmpi
Minister	Ncmsn
za	Sa
promet	Ncmsan
Radovan	Npmsn
Žerjav	Npmsn
je	Va-r3s-n
v	Sl
začetku	Ncmsl
marca	Ncmsg
napovedal	Vmep-sm
uvedbo	Ncfsa
vinjet	Ncnpg
za	Sa
osebna	Agpnpa
vozila	Ncnpa
.	Z
Za	Sa
tovorna	Agpnpa
vozila	Ncnpa
do	Sg
uvedbe	Ncfsg
satelitskega	Agpnsg
cestninjenja	Ncnsg
ostaja	Vmpr3s
cestninjenje	Ncnsa
po	Sl
starem	Agpmsl
sistemu	Ncmsl
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
povedal	Vmep-sm
minister	Ncmsn
,	Z
je	Va-r3s-n
uvedba	Ncfsn
vinjet	Ncnpg
za	Sa
osebna	Agpnpa
vozila	Ncnpa
in	Cc
ohranitev	Ncfsa
obstoječega	Appmsg
sistema	Ncmsg
cestninjenja	Ncnsg
za	Sa
tovornjake	Ncmpa
najbolj	Rgs
smotrna	Agpfsn
in	Cc
smiselna	Agpfsn
rešitev	Ncfsn
.	Z
