token	tag
murskosoboškega	Agpmsg
Sončnega	Agpmsg
vrta	Ncmsg
,	Z
ki	Cs
ima	Vmpr3s-n
ambicije	Ncfpa
postati	Vmen
največji	Agsmsny
pridelovalec	Ncmsn
vrtnin	Ncfpg
v	Sl
Sloveniji	Npfsl
.	Z
Kljub	Sd
smelim	Appmpd
načrtom	Ncmpd
pa	Cc
projekt	Ncmsan
gradnje	Ncfsg
rastlinjakov	Ncmpg
pri	Sl
Beltincih	Npmpl
stoji	Vmpr3s
že	Q
leto	Ncnsa
in	Cc
pol	Rgp
.	Z
Spori	Ncmpn
z	Si
nekdanjo	Agpfsi
večinsko	Agpfsi
lastnico	Ncfsi
Agrogorico	Npfsi
,	Z
sedaj	Rgp
preimenovano	Appfsn
v	Sl
AG	Npmsl
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
Sončni	Agpmsny
vrt	Ncmsn
neupravičeno	Rgp
razlastil	Vmep-sm
,	Z
so	Va-r3p-n
bili	Va-p-pm
medtem	Rgp
že	Q
rešeni	Appmpn
.	Z
Factor	Npfsn
banka	Ncfsn
prevzela	Vmep-sf
upravljanje	Ncnsa
KD	Ncfsg
Banke	Ncfsg
Potem	Rgp
ko	Cs
je	Va-r3s-n
Factor	Npfsn
banka	Ncfsn
pred	Si
dobrim	Agpmsi
tednom	Ncmsi
tudi	Q
uradno	Rgp
postala	Vmep-sf
100	Mdc
-	Z
odstotna	Agpfsn
lastnica	Ncfsn
KD	Ncfsg
Banke	Ncfsg
,	Z
je	Va-r3s-n
na	Sl
torkovi	Aspfsl
skupščini	Ncfsl
zamenjala	Vmep-sf
tudi	Q
upravni	Agpmsay
odbor	Ncmsan
banke	Ncfsg
.	Z
Nov	Agpmsan
upravni	Agpmsay
odbor	Ncmsan
bodo	Va-f3p-n
naslednjih	Agpnpg
pet	Mlc-pa
let	Ncnpg
sestavljali	Vmpp-pm
predsednik	Ncmsn
uprave	Ncfsg
Factor	Ncfsn
banke	Ncfsg
Ciril	Npmsn
Dragonja	Npmsn
,	Z
član	Ncmsn
uprave	Ncfsg
Factor	Npmsn
banke	Ncfsg
Dušan	Npmsn
Valenčič	Npmsn
,	Z
Polonca	Npfsn
Čeč	Npfsn
in	Cc
Jerneja	Npmsn
Orelj	Npmsn
.	Z
Energoplan	Npmsn
z	Si
visoko	Agpfsi
izgubo	Ncfsi
Gradbinec	Npmsn
Energoplan	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
nasedel	Vmep-sm
v	Sl
Stožicah	Npfpl
in	Cc
je	Va-r3s-n
zaradi	Sg
tega	Pd-nsg
od	Sg
maja	Ncmsg
v	Sl
prisilni	Agpfsl
poravnavi	Ncfsl
,	Z
je	Va-r3s-n
v	Sl
juniju	Ncmsl
ustvaril	Vmep-sm
286.000	Mdc
evrov	Ncmpg
čiste	Agpfsg
izgube	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
nastala	Vmep-sf
predvsem	Q
iz	Sg
naslova	Ncmsg
financiranja	Ncnsg
.	Z
Studio	Npmsn
Moderna	Ncfsn
pod	Si
hipoteko	Ncfsi
Najbogatejši	Agsmsny
Slovenec	Npmsn
Sandi	Npmsn
Češko	Npfsn
je	Va-r3s-n
85	Mdc
-	Z
milijonsko	Agpnsa
posojilo	Ncnsa
,	Z
najeto	Ncfsa
pri	Sl
Unicredit	Npmsl
banki	Ncfsl
Slovenija	Npfsn
,	Z
zavaroval	Vmep-sm
s	Si
100	Mdc
-	Z
odstotnim	Agpmsi
deležem	Ncmsi
slovenske	Agpfsg
Studio	Npfsg
Moderna	Npfsn
,	Z
ki	Cs
jo	Pp3fsa--y
lastniško	Rgp
obvladuje	Vmpr3s
.	Z
SID	Ncmsn
banka	Ncfsn
Iskratelu	Npmsd
15	Mdc
milijonov	Ncmpg
evrov	Ncmpg
Iskratelu	Npmsd
je	Va-r3s-n
SID	Npmsn
Banka	Npfsn
včeraj	Rgp
odobrila	Vmep-sf
15	Mdc
milijonov	Ncmpg
vredno	Agpnsa
dolgoročno	Agpnsa
posojilo	Ncnsa
.	Z
S	Si
tem	Pd-nsi
bodo	Va-f3p-n
v	Sl
Iskratelu	Npmsl
financirali	Vmbp-pm
projekt	Ncmsan
KPNG	Npmsn
-	Z
Komunikacijska	Agpfsn
platforma	Ncfsn
nove	Agpfsg
generacije	Ncfsg
.	Z
"	Z
S	Si
tem	Pd-nsi
financiranjem	Ncnsi
spodbujamo	Vmpr1p
razvoj	Ncmsan
,	Z
raziskave	Ncfpa
in	Cc
internacionalizacijo	Ncfsa
družbe	Ncfsg
Iskratel	Npmsn
,	Z
"	Z
je	Va-r3s-n
pojasnil	Vmep-sm
predsednik	Ncmsn
uprave	Ncfsg
SID	Ncmsn
banke	Ncfsg
Sibil	Npmsn
Svilan	Npmsn
.	Z
HSE	Npmsn
z	Si
novima	Agpmdi
nadzornikoma	Ncmdi
V	Sa
nadzorni	Agpmsay
svet	Ncmsan
HSE	Npmsg
sta	Va-r3d-n
bila	Va-p-dm
pred	Si
dobrim	Agpmsi
tednom	Ncmsi
imenovana	Appmdn
Marjanca	Npfsn
Molan	Npfsn
in	Cc
Stanislav	Npmsn
Prevalnik	Npmsn
,	Z
ki	Cs
predstavljata	Vmpr3d
zaposlene	Appfpa
.	Z
Mesto	Ncnsa
med	Si
nadzorniki	Ncmpi
sta	Va-r3d-n
jima	Pp3mdd--y
prepustila	Vmep-dm
Mojca	Npfsn
Turnšek	Npmsn
in	Cc
Rene	Npmsn
Jeromel	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
postal	Vmep-sm
nov	Agpmsnn
nadzornik	Ncmsn
v	Sl
Dravskih	Agpfpl
elektrarnah	Ncfpl
Maribor	Npmsn
.	Z
Krašovčeva	Aspfsn
zanikala	Vmep-sf
krivdo	Ncfsa
Nekdanja	Agpfsn
Merkurjeva	Aspfsn
izvršna	Agpfsn
direktorica	Ncfsn
za	Sa
finance	Ncfpa
Janja	Npfsn
Krašovec	Npfsn
je	Va-r3s-n
na	Sl
včerajšnji	Agpfsl
obravnavi	Ncfsl
na	Sl
ljubljanskem	Agpnsl
okrožnem	Agpnsl
sodišču	Ncnsl
dejala	Vmep-sf
,	Z
da	Cs
ni	Va-r3s-y
kriva	Agpfsn
očitanega	Appnsg
dejanja	Ncnsg
pomoči	Ncfsg
pri	Sl
oškodovanju	Ncnsl
Merkurja	Npmsg
.	Z
