token	tag
pripeljala	Vmep-sf
kupca	Ncmsay
,	Z
ki	Cs
bo	Va-f3s-n
plačal	Vmep-sm
osem	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
za	Sa
nepremičnino	Ncfsa
,	Z
če	Cs
ne	Q
ve	Vmpr3s
,	Z
kaj	Pq-nsa
bo	Va-f3s-n
z	Si
njo	Pp3fsi
počel	Vmbp-sm
,	Z
še	Q
pravi	Vmbr3s
Gibičar	Npmsn
Toševa	Npfsn
.	Z
A	Cc
ko	Cs
bo	Va-f3s-n
IUV	Npmsn
razprodala	Vmep-sf
,	Z
ji	Pp3fsd--y
poleg	Sg
nagrade	Ncfsg
za	Sa
stečaj	Ncmsan
,	Z
tako	Rgp
pravi	Vmbr3s
Pišek	Npmsn
,	Z
pripadata	Vmpr3d
še	Q
dva	Mlcmda
odstoka	Ncmdn
vrednosti	Ncfsg
celotne	Agpfsg
stečajne	Agpfsg
mase	Ncfsg
.	Z
Za	Sa
transakcije	Ncfpa
v	Sa
tujino	Ncfsa
so	Va-r3p-n
vedeli	Vmpp-pm
vsi	Pg-mpn
Greg	Npmsn
Sturmer	Npmsn
,	Z
eden	Mlpmsn
od	Sg
ovadenih	Appmpg
,	Z
se	Px------y
je	Va-r3s-n
danes	Rgp
oglasil	Vmep-sm
in	Cc
bil	Va-p-sm
jasen	Agpmsnn
Prva	Mlofsn
stvar	Ncfsn
,	Z
ki	Cs
sem	Va-r1s-n
jo	Pp3fsa--y
opazil	Vmep-sm
po	Sl
televiziji	Ncfsl
,	Z
je	Va-r3s-n
,	Z
da	Cs
ima	Vmpr3s-n
gospod	Ncmsn
Pogačnik	Npmsn
luknjo	Ncfsa
v	Sl
spominu	Ncmsl
!	Z
Sturmer	Npmsn
priznava	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
denar	Ncmsan
iz	Sg
Industrije	Ncfsg
usnja	Ncnsg
Vrhnika	Npfsn
odtekal	Vmpp-sm
v	Sa
tujino	Ncfsa
,	Z
vendar	Cc
v	Sl
manjših	Agcmpl
zneskih	Ncmpl
,	Z
kot	Cs
jih	Pp3mpa--y
je	Va-r3s-n
navajala	Vmpp-sf
policija	Ncfsn
.	Z
Pravi	Vmbr3s
pa	Cc
,	Z
da	Cs
se	Px------y
on	Pp3msn
z	Si
njim	Pp3msi
ni	Va-r3s-y
okoristil	Vmep-sm
in	Cc
ob	Sl
tem	Pd-nsl
opozarja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
za	Sa
transakcije	Ncfpa
v	Sa
tujino	Ncfsa
vedeli	Vmpp-pm
vsi	Pg-mpn
tako	Rgp
večinski	Agpmsny
lastnik	Ncmsn
Soda	Npfsg
pod	Si
vodstvom	Ncnsi
Marka	Npmsg
Pogačnika	Npmsg
kot	Cs
nadzorniki	Ncmpn
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
vodil	Vmpp-sm
Andrej	Npmsn
Šebenik	Npmsn
,	Z
pa	Cc
tudi	Q
ministrstvo	Ncnsn
za	Sa
finance	Ncfpa
,	Z
ki	Cs
mu	Pp3msd--y
je	Va-r3s-n
tedaj	Rgp
načeloval	Vmpp-sm
Bajuk	Npmsn
.	Z
Transakcije	Ncfpn
so	Va-r3p-n
po	Sl
njegovem	Ps3nslsm
potekale	Vmpp-pf
na	Sa
tri	Mlcmpa
načine	Ncmpa
.	Z
Prvič	Rgp
v	Sl
Liechtenstein	Npmsl
v	Sa
podjetje	Ncnsa
Calvani	Npmsn
,	Z
kamor	Cs
ga	Pp3msa--y
je	Va-r3s-n
nakazoval	Vmpp-sm
kar	Rgp
lastnik	Ncmsn
in	Cc
takratni	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Aleš	Npmsn
Lunder	Npmsn
.	Z
Drugič	Rgp
k	Sd
različnim	Agpnpd
podjetjem	Ncnpd
,	Z
dobaviteljem	Ncmpd
,	Z
ki	Cs
so	Va-r3p-n
opravljali	Vmpp-pm
storitve	Ncfpa
za	Sa
trgovino	Ncfsa
Romp	Npmsn
Corp	Npmsn
v	Sl
Los	Npmsl
Angelesu	Npmsl
,	Z
čeprav	Cs
IUV	Npmsn
Vrhnika	Npfsn
ni	Va-r3s-y
bil	Va-p-sm
lastnik	Ncmsn
lastnik	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
namreč	Cc
britanski	Agpmsny
Romp	Npmsn
Limited	Npmsn
,	Z
podjetje	Ncnsn
ovadenih	Appmpg
Sturmerja	Npmsg
in	Cc
Jonesove	Aspfsg
,	Z
kamor	Cs
je	Va-r3s-n
potekala	Vmpp-sf
tretja	Mlofsn
vrsta	Ncfsn
transakcij	Ncfpg
.	Z
Sturmer	Npmsn
poudarja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
šlo	Vmbp-sn
izključno	Agpnsn
za	Sa
nakazila	Ncnpa
plač	Ncfpg
.	Z
To	Pd-nsa
bi	Va-c
morali	Vmpp-pm
pogledati	Vmen
po	Sl
zapisnikih	Ncmpl
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
a	Cc
mi	Pp1-sd--y
o	Sl
kakšnih	Pq-fpl
transakcijah	Ncfpl
nismo	Va-r1p-y
bili	Va-p-pm
obveščeni	Appmpn
!	Z
pravi	Vmbr3s
Pogačnik	Npmsn
,	Z
nekdanji	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Soda	Npfsn
.	Z
A	Cc
za	Sa
nakazila	Ncnpa
bi	Va-c
moral	Vmpp-sm
vedeti	Vmpn
,	Z
Sod	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
namreč	Cc
večinski	Agpmsny
lastnik	Ncmsn
in	Cc
zaradi	Sg
teh	Pd-mpg
spornih	Agpmpg
poslov	Ncmpg
je	Va-r3s-n
že	Q
leta	Ncnsg
2006	Mdc
odstopil	Vmep-sm
takratni	Agpmsny
direktor	Ncmsn
Lunder	Npmsn
.	Z
Prvi	Mlomsn
nadzornik	Ncmsn
Šebenik	Npmsn
je	Va-r3s-n
danes	Rgp
najprej	Rgs
dvakrat	Rgp
spremenil	Vmep-sm
izjavo	Ncfsa
,	Z
na	Sl
koncu	Ncmsl
pa	Cc
priznal	Vmep-sm
Mislim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
šlo	Vmbp-sn
za	Sa
neko	Pi-nsa
plačilo	Ncnsa
v	Sa
tujino	Ncfsa
,	Z
ki	Cs
naj	Q
bi	Va-c
šlo	Vmbp-sn
po	Sl
nepotrebnem	Agpmsl
preko	Sg
neke	Pi-fsg
njegove	Ps3fsgsm
firme	Ncfsg
v	Sl
tujini	Ncfsl
!	Z
Zakaj	Rgp
je	Va-r3s-n
Šebenik	Npmsn
Pogačniku	Npmsd
že	Q
leta	Ncnsg
2006	Mdc
prikril	Vmep-sm
sumljive	Agpfpa
transakcije	Ncfpa
,	Z
ni	Va-r3s-y
znano	Appnsn
.	Z
Nihče	Pz-msn
ne	Q
zna	Vmpr3s
pojasniti	Vmen
niti	Q
,	Z
kako	Rgp
je	Va-r3s-n
revizijska	Agpfsn
hiša	Ncfsn
KPMG	Npfsn
šele	Q
leta	Ncnsg
2008	Mdc
ugotovila	Vmep-sf
vse	Pg-fpa
nepravilnosti	Ncfpa
,	Z
leto	Ncnsa
prej	Rgc
pa	Cc
ista	Pi-fsn
revizijska	Agpfsn
hiša	Ncfsn
nepravilnosti	Ncfsg
ni	Va-r3s-y
našla	Vmep-sf
.	Z
Morda	Q
se	Px------y
ljudje	Ncmpn
zdaj	Rgp
trudijo	Vmpr3p
prikriti	Vmen
dejstvo	Ncnsa
,	Z
da	Cs
svojega	Px-nsg
dela	Ncnsg
niso	Va-r3p-y
opravljali	Vmpp-pm
tako	Rgp
,	Z
kot	Cs
bi	Va-c
ga	Pp3msa--y
morali	Vmpp-pm
.	Z
Mogoče	Agpnsn
ga	Pp3msa--y
tudi	Q
nismo	Va-r1p-y
.	Z
Ampak	Cc
prav	Q
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
stvari	Ncfpg
razkrije	Vmer3s
.	Z
