token	tag
lotevajo	Vmpr3p
tudi	Q
tožilci	Ncmpn
,	Z
ki	Cs
kriminaliste	Ncmpa
usmerjajo	Vmpr3p
pri	Sl
zbiranju	Ncnsl
dokazov	Ncmpg
.	Z
Po	Sl
neuspelem	Agpmsl
poskusu	Ncmsl
zaslišanja	Ncnsg
na	Sl
protikorupcijski	Agpfsl
komisiji	Ncfsl
smo	Va-r1p-n
preverili	Vmep-pm
,	Z
ali	Rgp
bi	Va-c
utegnilo	Vmbp-sn
tudi	Q
Dimičevo	Aspnsn
,	Z
če	Cs
se	Px------y
bo	Va-f3s-n
zaslišanju	Ncnsd
še	Q
naprej	Rgp
izogibala	Vmpp-sf
,	Z
doleteti	Vmen
policijsko	Agpnsa
spremstvo	Ncnsa
,	Z
ki	Cs
naj	Q
bi	Va-c
včeraj	Rgp
pred	Sa
poslanske	Agpmpa
preiskovalce	Ncmpa
privedlo	Vmep-sn
Jureta	Npmsay
Jankovića	Npmsay
.	Z
Na	Sl
komisiji	Ncfsl
so	Va-r3p-n
pojasnili	Vmep-pm
,	Z
da	Cs
s	Si
tem	Pd-nsi
ne	Q
bo	Va-f3s-n
nič	Pz-nsn
,	Z
saj	Cc
za	Sa
privedbo	Ncfsa
nimajo	Vmpr3p-y
pristojnosti	Ncfsg
.	Z
Na	Sa
sodišče	Ncnsa
tudi	Q
Janković	Npmsn
?	Z
Bi	Va-c
pa	Cc
utegnil	Vmbp-sm
za	Sa
včerajšnjo	Agpfsa
neuspelo	Agpfsa
policijsko	Agpfsa
akcijo	Ncfsa
prisilne	Agpfsg
privedbe	Ncfsg
v	Sa
parlament	Ncmsan
račun	Ncmsn
doleteti	Vmen
Jankovića	Npmsg
,	Z
čeprav	Cs
je	Va-r3s-n
na	Sl
koncu	Ncmsl
prišel	Vmep-sm
sam	Agpmsnn
.	Z
Na	Sl
sodišču	Ncnsl
so	Va-r3p-n
nam	Pp1-pd
namreč	Cc
pojasnili	Vmep-pm
,	Z
da	Cs
stroške	Ncmpa
plača	Vmer3s
preiskovalka	Ncfsn
iz	Sg
proračuna	Ncmsg
,	Z
“	Z
vendar	Cc
pa	Cc
se	Px------y
plačilo	Ncnsn
stroškov	Ncmpg
,	Z
nastalih	Appfpg
s	Si
privedbo	Ncfsi
,	Z
lahko	Rgp
naloži	Vmer3s
tudi	Q
priči	Ncfsa
”	Z
.	Z
Po	Sl
naših	Ps1fplp
informacijah	Ncfpl
naj	Q
bi	Va-c
se	Px------y
kriminalisti	Ncmpn
NPU	Npmsg
zanimali	Vmpp-pm
tudi	Q
za	Sa
domnevno	Agpnsa
Jankovićevo	Aspnsa
posredovanje	Ncnsa
pri	Sl
prodaji	Ncfsl
kmetijskih	Agpnpg
zemljišč	Ncnpg
v	Sl
Ljubljani	Npfsl
.	Z
Namembnost	Ncfsa
naj	Q
bi	Va-c
jim	Pp3mpd--y
nato	Rgp
spremenili	Vmep-pm
na	Sl
Mestni	Agpfsl
občini	Ncfsl
Ljubljana	Npfsn
,	Z
kjer	Cs
županuje	Vmpr3s
njegov	Ps3msnsm
oče	Ncmsn
Zoran	Npmsn
Janković	Npmsn
.	Z
Sinu	Npmsd
se	Px------y
v	Sl
prihodnjih	Agpmpl
tednih	Ncmpl
o	Sl
tem	Pd-nsl
obeta	Vmpr3s
celo	Q
zaslišanje	Ncnsa
na	Sl
sodišču	Ncnsl
,	Z
če	Cs
bi	Va-c
parlamentarni	Agpmpn
preiskovalci	Ncmpn
to	Pd-nsa
zahtevali	Vmbp-pm
.	Z
Zaprosila	Vmep-pm
sicer	Q
ne	Q
ljubljansko	Rgp
ne	Q
grosupeljsko	Rgp
(	Z
kjer	Cs
Jure	Npmsn
Janković	Npmsn
živi	Vmpr3s
)	Z
okrožno	Agpnsn
sodišče	Ncnsn
še	Q
nista	Va-r3d-y
prejela	Vmep-dm
.	Z
Če	Cs
Jankovića	Npmsay
na	Sa
sodišče	Ncnsa
brez	Sg
opravičila	Ncnsg
ne	Q
bi	Va-c
bilo	Va-p-sn
,	Z
bi	Va-c
bili	Va-p-pm
policisti	Ncmpn
lahko	Rgp
že	Q
drugič	Rgp
napoteni	Appmpn
,	Z
naj	Cs
ga	Pp3msa--y
prisilno	Rgp
privedejo	Vmer3p
.	Z
