token	tag
.	Z
Vseeno	Rgp
se	Px------y
je	Va-r3s-n
dogovor	Ncmsn
izjalovil	Vmep-sm
,	Z
nadškofija	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
morala	Vmpp-sf
v	Sl
imenu	Ncnsl
Betnave	Npfsg
vrniti	Vmen
evropska	Agpnpa
sredstva	Ncnpa
,	Z
pa	Cc
je	Va-r3s-n
"	Z
našla	Vmep-sf
"	Z
druge	Mlpmpa
kupce	Ncmpa
.	Z
