token	tag
evroobmočja	Ncnsg
,	Z
ki	Cs
je	Va-r3s-n
morala	Vmpp-sf
zaprositi	Vmen
druge	Mlpfpa
članice	Ncfpa
za	Sa
pomoč	Ncfsa
.	Z
Za	Sa
pomoč	Ncfsa
je	Va-r3s-n
le	Q
nekaj	Rgp
ur	Ncfpg
pred	Si
Ciprom	Npfsi
uradno	Rgp
zaprosila	Vmep-sf
Španija	Npfsn
,	Z
pred	Si
tem	Pd-nsi
pa	Cc
so	Va-r3p-n
pomoč	Ncfsa
dobile	Vmep-pf
Grčija	Npfsn
,	Z
Irska	Npfsn
in	Cc
Portugalska	Npfsn
.	Z
Tudi	Q
Ciper	Npmsn
zaprosil	Vmep-sm
za	Sa
pomoč	Ncfsa
Pozno	Agpnsa
popoldne	Rgp
pa	Cc
je	Va-r3s-n
odjeknila	Vmep-sf
novica	Ncfsn
,	Z
da	Cs
je	Va-r3s-n
tudi	Q
Ciper	Npmsn
zaprosil	Vmep-sm
Evropsko	Agpfsa
unijo	Ncfsa
za	Sa
finančno	Agpfsa
pomoč	Ncfsa
zaradi	Sg
prevelike	Agpfsg
izpostavljenosti	Ncfsg
grškemu	Agpnsd
gospodarstvu	Ncnsd
.	Z
Kot	Cs
je	Va-r3s-n
sporočila	Vmep-sf
ciprska	Agpfsn
vlada	Ncfsn
,	Z
so	Va-r3p-n
druge	Mlpfpa
članice	Ncfpn
evrskega	Agpnsg
območja	Ncnsg
zaprosili	Vmep-pm
za	Sa
pomoč	Ncfsa
iz	Sg
reševalnih	Agpmpg
skladov	Ncmpg
EFSF	Npfsg
oziroma	Cc
ESM	Npfsg
.	Z
Pomoč	Ncfsn
bo	Va-f3s-n
namenjena	Appfsn
omejitvi	Ncfsd
tveganj	Ncnpg
za	Sa
ciprsko	Agpnsa
gospodarstvo	Ncnsa
po	Sl
negativnih	Agpmpl
učinkih	Ncmpl
širjenja	Ncnsg
krize	Ncfsg
preko	Sg
finančnega	Agpmsg
sektorja	Ncmsg
zaradi	Sg
velike	Agpfsg
izpostavljenosti	Ncfsg
grškemu	Agpnsd
gospodarstvu	Ncnsd
,	Z
je	Va-r3s-n
zapisala	Vmep-sf
ciprska	Agpfsn
vlada	Ncfsn
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
.	Z
Ciprske	Agpfsg
banke	Ncfsg
so	Va-r3p-n
imetnice	Ncfpa
velikega	Agpnsg
števila	Ncnsg
grških	Agpfpg
obveznic	Ncfpg
,	Z
katerih	Pq-fpg
vrednosti	Ncfpa
so	Va-r3p-n
morali	Vmpp-pm
upniki	Ncmpn
letos	Rgp
večinoma	Rgp
odpisati	Vmen
.	Z
Diplomat	Ncmsn
EU	Npfsg
je	Va-r3s-n
minuli	Appmsay
teden	Ncmsan
dejal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
Ciper	Npmsn
za	Sa
pomoč	Ncfsa
najprej	Rgs
zaprosil	Vmep-sm
Rusijo	Npfsa
,	Z
ki	Cs
je	Va-r3s-n
sicer	Q
državi	Ncfsl
pomagala	Vmbp-sf
že	Q
lani	Rgp
.	Z
Po	Sl
navedbah	Ncfpl
diplomata	Ncmsg
naj	Q
bi	Va-c
Ciper	Npmsa
Rusijo	Npfsa
zaprosil	Vmep-sm
za	Sa
posojilo	Ncnsa
v	Sl
višini	Ncfsl
do	Sg
pet	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
.	Z
Rusija	Npfsn
je	Va-r3s-n
Cipru	Npfsd
namreč	Cc
decembra	Ncmsg
lani	Rgp
že	Q
odobrila	Vmep-sf
posojilno	Agpfsa
linijo	Ncfsa
v	Sl
višini	Ncfsl
2,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Danes	Rgp
je	Va-r3s-n
sicer	Q
bonitetna	Agpfsn
hiša	Ncfsn
Fitch	Npmsn
Cipru	Npfsn
znova	Rgp
znižala	Vmep-sf
bonitetno	Agpfsa
oceno	Ncfsa
,	Z
in	Cc
sicer	Q
ravno	Q
zaradi	Sg
izpostavljenosti	Ncfsg
bančnega	Agpmsg
sistema	Ncmsg
grškemu	Agpnsd
gospodarstvu	Ncnsd
.	Z
Po	Sl
Fitchevi	Agpfsl
oceni	Ncfsl
bodo	Va-f3p-n
ciprske	Agpfpn
banke	Ncfpn
zahtevale	Vmbp-pf
finančno	Agpfsa
injekcijo	Ncfsa
v	Sl
višini	Ncfsl
do	Sg
štiri	Mlcfpa
milijarde	Ncfpa
evrov	Ncmpg
,	Z
kar	Pr-nsn
predstavlja	Vmpr3s
24	Mdc
odstotkov	Ncmpg
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
te	Pd-fsg
otoške	Agpfsg
države	Ncfsg
,	Z
poleg	Sg
1,8	Mdc
milijarde	Ncfsg
evrov	Ncmpg
vredne	Agpfsg
dokapitalizacije	Ncfsg
največje	Agsfsg
banke	Ncfsg
Cyprus	Npmsn
Popular	Npmsn
Bank	Npfpg
.	Z
Ciper	Npmsn
bo	Va-f3s-n
1	Mdc
.	Z
