token	tag
ali	Rgp
bo	Va-f3s-n
prevzemna	Agpfsn
namera	Ncfsn
Mercatorja	Npmsg
uspela	Vmep-sf
,	Z
pa	Cc
je	Va-r3s-n
odvisno	Agpnsn
od	Sg
lastnikov	Ncmpg
pivovarne	Ncfsg
.	Z
Če	Cs
bo	Va-f3s-n
Mercator	Npmsn
prevzel	Vmep-sm
Pivovarno	Ncfsa
Laško	Npnsn
,	Z
potem	Rgp
bodo	Va-f3p-n
banke	Ncfpn
upnice	Ncfpn
najbrž	Q
ocenile	Vmep-pf
,	Z
da	Cs
bo	Va-f3s-n
združeno	Appnsn
podjetje	Ncnsn
laže	Rgc
plačalo	Vmep-sn
dolgove	Ncmpa
Laščanov	Npmpg
,	Z
s	Si
čimer	Pr-nsi
ne	Q
bi	Va-c
bilo	Va-p-sn
več	Q
tudi	Q
potrebe	Ncfsg
po	Sl
prodaji	Ncfsl
delnic	Ncfpg
Mercatorja	Npmsg
,	Z
še	Q
dodaja	Vmpr3s
Lahovnik	Npmsn
.	Z
Prevzem	Ncmsnn
na	Sa
prevzem	Ncmsan
V	Sa
torek	Ncmsan
je	Va-r3s-n
namero	Ncfsa
,	Z
da	Cs
bo	Va-f3s-n
podala	Vmbp-sf
prevzemno	Agpfsa
ponudbo	Ncfsa
za	Sa
Pivovarno	Ncfsa
Laško	Npnsa
,	Z
objavila	Vmep-sf
tudi	Q
družba	Ncfsn
Eatons	Npmsn
Capital	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
sedež	Ncmsan
v	Sl
ameriškem	Agpmsl
Las	Npmsl
Vegasu	Npmsl
.	Z
Kdo	Pq-msn
stoji	Vmpr3s
za	Si
njo	Pp3fsi
,	Z
ni	Va-r3s-y
znano	Appnsn
,	Z
iz	Sg
Agencije	Ncfsg
za	Sa
trg	Ncmsan
vrednostnih	Agpmpg
papirjev	Ncmpg
pa	Cc
so	Va-r3p-n
v	Sa
sredo	Ncfsa
sporočili	Vmep-pm
,	Z
da	Cs
na	Sl
dokumentu	Ncmsl
ni	Va-r3s-y
podpisa	Ncmsg
in	Cc
žiga	Ncmsn
,	Z
zato	Cc
da	Cs
ga	Pp3msa--y
ni	Va-r3s-y
mogoče	Agpnsn
obravnavati	Vmpn
kot	Cs
prevzemno	Agpfsa
namero	Ncfsa
v	Sl
skladu	Ncmsl
z	Si
zakonom	Ncmsi
o	Sl
prevzemih	Ncmpl
.	Z
Največja	Agsfsn
posamična	Agpfsn
lastnica	Ncfsn
Pivovarne	Ncfsg
Laško	Npnsn
je	Va-r3s-n
NLB	Npfsn
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
23,51	Mdc
odstotka	Ncmsg
delnic	Ncfpg
.	Z
