token	tag
bank	Ncfpg
,	Z
na	Sl
zunanjepolitičnem	Agpmsl
pa	Cc
s	Si
Hrvaško	Npfsi
.	Z
Že	Q
pred	Si
imenovanjem	Ncnsi
vlade	Ncfsg
je	Va-r3s-n
nova	Agpfsn
koalicija	Ncfsn
spremenila	Vmep-sf
zakon	Ncmsan
o	Sl
vladi	Ncfsl
,	Z
s	Si
čimer	Pr-nsi
je	Va-r3s-n
število	Ncnsa
ministrstev	Ncnpg
s	Si
15	Mdc
znižala	Vmep-sf
na	Sa
11	Mdc
,	Z
število	Ncnsa
ministrov	Ncmpg
brez	Sg
resorja	Ncmsg
pa	Cc
s	Sg
tri	Mlcfpa
na	Sa
enega	Mlpmsa
.	Z
Varčevanje	Ncnsa
in	Cc
stavka	Ncfsn
Varčevanja	Ncnsg
se	Px------y
je	Va-r3s-n
lotila	Vmep-sf
z	Si
zakonom	Ncmsi
za	Sa
uravnoteženje	Ncnsa
javnih	Agpfpg
financ	Ncfpg
,	Z
ki	Cs
je	Va-r3s-n
predvideval	Vmpp-sm
znižanje	Ncnsa
izdatkov	Ncmpg
za	Sa
javni	Agpmsay
sektor	Ncmsan
,	Z
ukinitev	Ncfsa
nekaterih	Pi-fpg
pravic	Ncfpg
iz	Sg
pokojnin	Ncfpg
in	Cc
socialne	Agpfsg
zakonodaje	Ncfsg
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
zadela	Vmep-sf
ob	Sa
interese	Ncmpa
sindikatov	Ncmpg
.	Z
"	Z
V	Sl
imenu	Ncnsl
fiskalnih	Agpmpg
ciljev	Ncmpg
sta	Va-r3d-n
bili	Va-p-df
žrtvovani	Appfdn
ekonomska	Agpfsn
in	Cc
socialna	Agpfsn
slika	Ncfsn
države	Ncfsg
,	Z
"	Z
so	Va-r3p-n
ob	Sl
obletnici	Ncfsl
delovanja	Ncnsg
sindikatov	Ncmpg
zapisali	Vmep-pm
v	Sl
ZSSS	Npfsl
.	Z
Sindikati	Ncmpn
so	Va-r3p-n
aprila	Ncmsg
pripravili	Vmep-pm
stavko	Ncfsa
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
je	Va-r3s-n
po	Sl
ocenah	Ncfpl
organizatorjev	Ncmpg
udeležilo	Vmep-sn
okoli	Rgp
sto	Mlc-pa
tisoč	Mlc-pa
javnih	Agpmpg
uslužbencev	Ncmpg
.	Z
Strukturne	Agpfsg
reforme	Ncfsg
V	Sl
drugi	Mlpfsl
polovici	Ncfsl
leta	Ncnsg
2011	Mdc
se	Px------y
je	Va-r3s-n
vlada	Ncfsn
lotila	Vmep-sf
priprave	Ncfpa
strukturnih	Agpfpg
reform	Ncfpg
.	Z
Kot	Cs
dve	Mlcfdn
glavni	Agpfdn
je	Va-r3s-n
izpostavila	Vmep-sf
pokojninsko	Agpfsa
reformo	Ncfsa
in	Cc
reformo	Ncfsa
trga	Ncmsg
dela	Ncnsg
.	Z
Prvo	Mlofsa
je	Va-r3s-n
sprejela	Vmep-sf
,	Z
pogajanja	Ncnpn
za	Sa
drugo	Mlpfsa
pa	Cc
še	Q
potekajo	Vmpr3p
.	Z
Si	Px---d--y
je	Va-r3s-n
pa	Cc
vlada	Ncfsn
novo	Agpfsa
fronto	Ncfsa
s	Si
sindikati	Ncmpi
odprla	Vmep-sf
s	Si
predlogom	Ncmsi
proračuna	Ncmsg
za	Sa
leto	Ncnsa
2013	Mdc
,	Z
ki	Cs
je	Va-r3s-n
predvideval	Vmpp-sm
petodstotno	Agpnsa
znižanje	Ncnsa
mase	Ncfsg
plač	Ncfpg
v	Sl
javnem	Agpmsl
sektorju	Ncmsl
.	Z
Pogajanja	Ncnpa
,	Z
povezana	Appfsn
z	Si
znižanjem	Ncnsi
mase	Ncfsg
plač	Ncfpg
,	Z
so	Va-r3p-n
bila	Va-p-pn
neuspešna	Agpnpn
,	Z
zaradi	Sg
česar	Pr-nsg
so	Va-r3p-n
sindikati	Ncmpn
javnega	Agpmsg
sektorja	Ncmsg
23	Mdc
.	Z
januarja	Ncmsg
pripravili	Vmep-pm
še	Q
eno	Mlpfsa
enodnevno	Agpfsa
stavko	Ncfsa
.	Z
Še	Q
vedno	Rgp
stavkajo	Vmpr3p
policisti	Ncmpn
.	Z
Slaba	Agpfsn
banka	Ncfsn
in	Cc
SDH	Npmsn
Niti	Cc
zakon	Ncmsn
o	Sl
Slovenskem	Agpmsl
državnem	Agpmsl
holdingu	Ncmsl
niti	Q
zakon	Ncmsn
o	Sl
slabi	Agpfsl
banki	Ncfsl
doslej	Rgp
še	Q
nista	Va-r3d-y
uspela	Vmep-dm
zaživeti	Vmen
,	Z
kot	Cs
si	Px---d--y
je	Va-r3s-n
zamislila	Vmep-sf
vlada	Ncfsn
.	Z
S	Si
sanacijo	Ncfsi
bančnega	Agpmsg
sektorja	Ncmsg
se	Px------y
je	Va-r3s-n
zaenkrat	Rgp
ukvarjala	Vmpp-sf
brez	Sg
večjih	Agcmpg
uspehov	Ncmpg
.	Z
Največjima	Agsfdi
državnima	Agpfdi
bankama	Ncfdi
je	Va-r3s-n
priskočila	Vmep-sf
na	Sa
pomoč	Ncfsa
s	Si
hibridnim	Agpnsi
posojilom	Ncnsi
.	Z
Pomoč	Ncfsa
gospodarstvu	Ncnsd
Gospodarstvu	Ncnsd
je	Va-r3s-n
priskočila	Vmep-sf
na	Sa
pomoč	Ncfsa
z	Si
zniževanjem	Ncnsi
stopnje	Ncfsg
davka	Ncmsg
od	Sg
dohodkov	Ncmpg
pravnih	Agpfpg
oseb	Ncfpg
ter	Cc
višjimi	Agcfpi
olajšavami	Ncfpi
za	Sa
vlaganja	Ncnpa
v	Sa
raziskave	Ncfpa
in	Cc
razvoj	Ncmsan
ter	Cc
za	Sa
investicije	Ncfpa
.	Z
