token	tag
kriznega	Agpmsg
sestanka	Ncmsg
finančnih	Agpmpg
ministrov	Ncmpg
pripravila	Vmep-sf
Evropska	Agpfsn
komisija	Ncfsn
.	Z
Pri	Sl
prvem	Mlomsl
gre	Vmbr3s
za	Sa
razširitev	Ncfsa
obstoječega	Appmsg
mehanizma	Ncmsg
plačilnobilančne	Agpfsg
pomoči	Ncfsg
državam	Ncfpd
brez	Sg
evra	Ncmsg
na	Sa
države	Ncfpa
z	Si
evrom	Ncmsi
.	Z
Zgornja	Agpfsn
meja	Ncfsn
sredstev	Ncnpg
v	Sl
okviru	Ncmsl
tega	Pd-msg
mehanizma	Ncmsg
je	Va-r3s-n
sedaj	Rgp
50	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
zvišala	Vmep-sf
pa	Cc
naj	Q
bi	Va-c
se	Px------y
za	Sa
60	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
Ta	Pd-msn
obstoječi	Appmsny
sistem	Ncmsn
Evropski	Agpfsd
komisiji	Ncfsd
omogoča	Vmpr3s
uporabo	Ncfsa
sredstev	Ncnpg
iz	Sg
letnega	Agpmsg
proračuna	Ncmsg
EU	Npfsg
,	Z
ki	Cs
znaša	Vmpr3s
približno	Rgp
140	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
za	Sa
garancije	Ncfpa
pri	Sl
posojilih	Ncnpl
državam	Ncfpd
brez	Sg
evra	Ncmsg
.	Z
Pri	Sl
drugem	Mlpmsl
predlogu	Ncmsl
gre	Vmbr3s
za	Sa
ločen	Appmsan
mehanizem	Ncmsan
medvladnih	Agpnpg
posojil	Ncnpg
,	Z
samo	Q
za	Sa
države	Ncfpa
z	Si
evrom	Ncmsi
.	Z
V	Sl
skladu	Ncmsl
s	Si
tem	Pd-msi
mehanizmom	Ncmsi
naj	Q
bi	Va-c
bila	Va-p-sf
Evropska	Agpfsn
komisija	Ncfsn
pooblaščena	Appfsn
za	Sa
izposojanje	Ncnsa
denarja	Ncmsg
na	Sl
trgih	Ncmpl
za	Sa
pomoč	Ncfsa
državam	Ncfpd
z	Si
evrom	Ncmsi
,	Z
pri	Sl
čemer	Pr-nsl
bi	Va-c
pri	Sl
posojilih	Ncnpl
sodelovalo	Vmpp-sn
16	Mdc
članic	Ncfpg
območja	Ncnsg
evra	Ncmsg
.	Z
Tako	Rgp
državam	Ncfpd
brez	Sg
evra	Ncmsg
,	Z
na	Sa
primer	Ncmsan
Veliki	Agpfsl
Britaniji	Npfsd
,	Z
ki	Cs
je	Va-r3s-n
danes	Rgp
že	Q
poudarila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
pomoč	Ncfsa
evru	Ncmsd
odgovornost	Ncfsn
držav	Ncfpg
v	Sl
območju	Ncnsl
evra	Ncmsg
,	Z
ne	Q
bi	Va-c
bilo	Va-p-sn
treba	Rgp
financirati	Vmbn
držav	Ncfpg
z	Si
evrom	Ncmsi
.	Z
Švedska	Npfsn
,	Z
ki	Cs
prav	Q
tako	Rgp
ni	Va-r3s-y
uvedla	Vmep-sf
evra	Ncmsg
,	Z
je	Va-r3s-n
sicer	Q
danes	Rgp
nakazala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
pripravljena	Appfsn
premisliti	Vmen
o	Sl
vseh	Pg-fpl
možnostih	Ncfpl
za	Sa
rešitev	Ncfsa
krize	Ncfsg
.	Z
Ne	Q
izključujemo	Vmpr1p
ničesar	Pz-nsg
.	Z
.	Z
.	Z
čeprav	Cs
je	Va-r3s-n
jasno	Agpnsn
,	Z
da	Cs
naši	Ps1mpnp
davkoplačevalci	Ncmpn
nočejo	Vmpr3p-y
plačevati	Vmpn
za	Sa
Grke	Npmpa
,	Z
ki	Cs
se	Px------y
upokojijo	Vmer3p
v	Sl
starosti	Ncfsl
okoli	Rgp
40	Mdc
in	Cc
50	Mdc
let	Ncnpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
švedski	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Anders	Npmsn
Borg	Npmsn
.	Z
Če	Cs
bodo	Va-f3p-n
finančni	Agpmpn
ministri	Ncmpn
,	Z
med	Si
njimi	Pp3mpi
slovenski	Agpmsny
pristojni	Agpmsny
minister	Ncmsn
Franc	Npmsn
Križanič	Npmsn
,	Z
danes	Rgp
sprejeli	Vmep-pm
dogovor	Ncmsan
o	Sl
mehanizmu	Ncmsl
,	Z
bo	Va-f3s-n
to	Pd-nsn
poteza	Ncfsn
brez	Sg
primere	Ncmsg
,	Z
saj	Cc
sprejemanje	Ncnsn
o	Sl
tako	Rgp
pomembnih	Agpfpl
odločitvah	Ncfpl
v	Sl
EU	Npfsl
običajno	Rgp
traja	Vmpr3s
vsaj	Q
mesece	Ncmpa
,	Z
če	Cs
ne	Q
leta	Ncnsg
.	Z
Evropska	Agpfsn
komisija	Ncfsn
naj	Q
bi	Va-c
si	Px---d--y
na	Sl
pogajanjih	Ncnpl
v	Sl
Bruslju	Npmsl
močno	Rgp
prizadevala	Vmpp-sf
za	Sa
stalni	Agpmsay
sistem	Ncmsan
posojil	Ncnpg
državam	Ncfpd
v	Sl
območju	Ncnsl
evra	Ncmsg
,	Z
ki	Cs
bi	Va-c
šel	Vmbp-sm
dlje	Rgc
od	Sg
sredstev	Ncnpg
v	Sl
proračunu	Ncmsl
EU	Npfsg
,	Z
čemur	Cs
naj	Q
bi	Va-c
nekatere	Pi-fpn
ključne	Agpfpn
države	Ncfpn
nasprotovale	Vmpp-pf
.	Z
Ob	Sl
že	Q
dovolj	Rgp
naporni	Agpfsl
razpravi	Ncfsl
o	Sl
radikalnih	Agpfpl
spremembah	Ncfpl
v	Sl
območju	Ncnsl
evra	Ncmsg
se	Px------y
je	Va-r3s-n
še	Q
dodatno	Rgp
zapletlo	Vmep-sn
z	Si
nemškim	Agpmsi
finančnim	Agpmsi
ministrom	Ncmsi
Wolfgangom	Npmsi
Schäublom	Npmsi
,	Z
ki	Cs
je	Va-r3s-n
zaradi	Sg
alergične	Agpfsg
reakcije	Ncfsg
na	Sa
zdravilo	Ncnsa
pristal	Vmep-sm
v	Sl
bolnišnici	Ncfsl
v	Sl
Bruslju	Npmsl
.	Z
Na	Sl
sestanku	Ncmsl
ga	Pp3msa--y
je	Va-r3s-n
zamenjal	Vmep-sm
notranji	Agpmsny
minister	Ncmsn
Thomas	Npmsn
de	Xf
Maiziere	Npmsn
.	Z
