token	tag
zdravja	Ncnsg
in	Cc
upravljanja	Ncnsg
je	Va-r3s-n
Slovenija	Npfsn
zasedla	Vmep-sf
24	Mdc
.	Z
mesto	Ncnsa
na	Sl
lestvici	Ncfsl
.	Z
Zaradi	Sg
pomanjkanja	Ncnsg
neposrednih	Agpfpg
investicij	Ncfpg
se	Px------y
je	Va-r3s-n
Slovenija	Npfsn
kljub	Sd
nizki	Agpfsd
stopnji	Ncfsd
brezposelnosti	Ncfsg
znašla	Vmep-sf
na	Sl
31	Mdc
.	Z
mestu	Ncnsl
.	Z
Ker	Cs
je	Va-r3s-n
več	Rgc
kot	Cs
90	Mdc
odstotkov	Ncmpg
Slovencev	Npmpg
zadovoljnih	Agpmpg
s	Si
svobodo	Ncfsi
izbire	Ncfsg
,	Z
je	Va-r3s-n
Slovenija	Npfsn
glede	Rgp
na	Sa
to	Pd-fsa
kategorijo	Ncfsa
zasedla	Vmep-sf
33	Mdc
.	Z
mesto	Ncnsa
.	Z
Zmeren	Agpmsnn
uspeh	Ncmsn
na	Sl
področju	Ncnsl
inovacij	Ncfpg
v	Sl
podjetništvu	Ncnsl
in	Cc
nizek	Agpmsan
delež	Ncmsan
izvoza	Ncmsg
visoke	Agpfsg
tehnologije	Ncfsg
pa	Cc
Slovenijo	Npfsa
na	Sl
tem	Pd-nsl
področju	Ncnsl
uvrščata	Vmpr3d
na	Sa
36	Mdc
.	Z
mesto	Ncnsa
med	Si
104	Mdc
državami	Ncfpi
.	Z
Najbolj	Rgs
je	Va-r3s-n
povprečno	Agpfsa
oceno	Ncfsa
oz	Ncmsg
.	Z
skupen	Agpmsnn
indeks	Ncmsn
Sloveniji	Npfsd
zbilo	Vmep-sn
področje	Ncnsa
socialnega	Agpmsg
kapitala	Ncmsg
-	Z
tu	Rgp
je	Va-r3s-n
država	Ncfsn
šele	Q
na	Sl
44	Mdc
.	Z
mestu	Ncnsl
.	Z
Vodi	Vmpr3s
Skandinavija	Npfsn
Na	Sl
vrhu	Ncmsl
lestvice	Ncfsg
so	Va-r3p-n
z	Si
izjemo	Ncfsi
Švice	Npfsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
uvrstila	Vmep-sf
na	Sa
drugo	Mlpnsa
mesto	Ncnsa
,	Z
skandinavske	Agpfsn
države	Ncfsg
-	Z
na	Sl
tretjem	Mlonsl
mestu	Ncnsl
je	Va-r3s-n
Švedska	Npfsn
,	Z
sledita	Vmpr3d
pa	Cc
ji	Pp3fsd--y
Danska	Npfsn
in	Cc
Norveška	Npfsn
.	Z
Na	Sl
prvih	Mlonpl
desetih	Mlc-pl
mestih	Ncnpl
sicer	Q
prevladujejo	Vmpr3p
evropske	Agpfpn
države	Ncfpn
.	Z
Izjeme	Ncfpn
so	Va-r3p-n
le	Q
Avstralija	Npfsn
na	Sl
šestem	Mlonsl
,	Z
Kanada	Npfsn
na	Sl
sedmem	Mlomsl
in	Cc
ZDA	Npfpl
na	Sl
devetem	Mlonsl
mestu	Ncnsl
.	Z
Med	Si
azijskimi	Agpfpi
državami	Ncfpi
se	Px------y
je	Va-r3s-n
najvišje	Rgs
uvrstila	Vmep-sf
Japonska	Npfsn
,	Z
in	Cc
sicer	Q
na	Sa
skupno	Agpnsa
16	Mdc
.	Z
mesto	Ncnsa
,	Z
Hongkong	Npmsn
je	Va-r3s-n
18	Mdc
.	Z
,	Z
Singapur	Npmsn
23	Mdc
.	Z
in	Cc
Tajvan	Npmsnn
24	Mdc
.	Z
