token	tag
ki	Cs
je	Va-r3s-n
prodala	Vmep-sf
Mercator	Npmsan
,	Z
temveč	Cc
gospodarske	Agpfsa
družbe	Ncfpa
.	Z
Ponovila	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
"	Z
noče	Vmpr3s-y
,	Z
ne	Q
želi	Vmpr3s
in	Cc
niti	Q
sme	Vmpr3s
vplivati	Vmpn
"	Z
na	Sa
odločitve	Ncfpa
lastnikov	Ncmpg
Mercatorja	Npmsg
.	Z
"	Z
Upam	Vmpr1s
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
lastniki	Ncmpn
izpogajali	Vmpp-pm
za	Sa
dobre	Agpmpa
pogoje	Ncmpa
za	Sa
zaposlene	Appmpa
in	Cc
dobavitelje	Ncmpa
,	Z
ter	Cc
da	Cs
bo	Va-f3s-n
to	Pd-nsn
konec	Sg
koncev	Ncmpg
dobro	Agpnsn
tudi	Q
za	Sa
Slovenijo	Npfsa
.	Z
Če	Cs
bo	Va-f3s-n
posel	Ncmsn
uspešen	Agpmsnn
in	Cc
bomo	Va-f1p-n
zadovoljni	Agpmpn
vsi	Pg-mpn
,	Z
Hrvati	Npmpn
in	Cc
Slovenci	Npmpn
,	Z
bo	Va-f3s-n
to	Pd-nsn
dobro	Agpnsn
za	Sa
obe	Pg-fda
državi	Ncfda
.	Z
Kot	Cs
predsednica	Ncfsn
vlade	Ncfsg
se	Px------y
v	Sa
ta	Pd-msa
posel	Ncmsan
ne	Q
vpletam	Vmpr1s
"	Z
,	Z
je	Va-r3s-n
izjavila	Vmep-sf
slovenska	Agpfsn
premierka	Ncfsn
.	Z
"	Z
Niti	Q
jaz	Pp1-sn
"	Z
,	Z
je	Va-r3s-n
nadaljeval	Vmpp-sm
Milanović	Npmsn
.	Z
Gre	Vmbr3s
za	Sa
gospodarsko	Agpfsa
transakcijo	Ncfsa
,	Z
ki	Cs
je	Pp3fsg--y
javnost	Ncfsa
v	Sl
Sloveniji	Npfsl
vidi	Vmbr3s
na	Sa
en	Mlpmsa
,	Z
javnost	Ncfsa
na	Sl
Hrvaškem	Npnsl
pa	Cc
na	Sa
drug	Mlpmsan
način	Ncmsan
.	Z
Bratuškova	Npfsn
Hrvaški	Npfsd
čestitala	Vmbp-sf
za	Sa
vstop	Ncmsan
v	Sa
EU	Npfsa
Predsednica	Ncfsn
slovenske	Agpfsg
vlade	Ncfsg
je	Va-r3s-n
ob	Sl
tej	Pd-fsl
priložnosti	Ncfsl
Hrvaški	Agpmsay
ponovno	Rgp
čestitala	Vmbp-sf
za	Sa
vstop	Ncmsan
v	Sl
EU	Npfsl
ter	Cc
Hrvaški	Npfsl
,	Z
ki	Cs
bo	Va-f3s-n
1	Mdc
.	Z
julija	Ncmsg
postala	Vmep-sf
nova	Agpfsn
članica	Ncfsn
EU	Npfsg
,	Z
zaželela	Vmep-sf
dobrodošlico	Ncfsa
.	Z
Izrazila	Vmep-sf
je	Va-r3s-n
tudi	Q
pripravljenost	Ncfsa
,	Z
da	Cs
Slovenija	Npfsn
,	Z
če	Cs
bo	Va-f3s-n
potrebno	Agpnsn
,	Z
še	Q
naprej	Rgp
pomaga	Vmbr3s
Hrvaški	Agpmsny
.	Z
Hrvaški	Agpmsny
premier	Ncmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
sodelovati	Vmpn
pri	Sl
skupnih	Agpmpl
ciljih	Ncmpl
in	Cc
interesih	Ncmpl
,	Z
in	Cc
izpostavil	Vmep-sm
gospodarsko	Agpnsa
sodelovanje	Ncnsa
.	Z
Omejitev	Ncfsa
za	Sa
hrvaške	Agpmpa
delavce	Ncmpa
Dodajmo	Vmem1p
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
sprejela	Vmep-sf
zakon	Ncmsan
o	Sl
uveljavitvi	Ncfsl
prehodnega	Agpnsg
obdobja	Ncnsg
za	Sa
zaposlovanje	Ncnsa
in	Cc
delo	Ncnsa
hrvaških	Agpmpg
državljanov	Ncmpg
v	Sl
Sloveniji	Npfsl
po	Sl
vstopu	Ncmsl
Hrvaške	Npfsg
v	Sa
EU	Npfsa
.	Z
Omejitve	Ncfpn
za	Sa
zaposlovanje	Ncnsa
državljanov	Ncmpg
Hrvaške	Npfsg
bodo	Va-f3p-n
veljale	Vmpp-pf
dve	Mlcnda
leti	Ncnda
od	Sg
vstopa	Ncmsg
Hrvaške	Npfsg
v	Sa
EU	Npfsa
,	Z
do	Sg
katerega	Pq-msg
bo	Va-f3s-n
prišlo	Vmep-sn
1	Mdc
.	Z
