token	tag
možnost	Ncfsa
vidi	Vmbr3s
le	Q
kot	Cs
sklepni	Agpmsay
del	Ncmsan
dolgotrajnega	Agpmsg
procesa	Ncmsg
vzpostavljanja	Ncnsg
fiskalne	Agpfsg
unije	Ncfsg
.	Z
Namesto	Sg
tega	Pd-nsg
je	Va-r3s-n
predlagala	Vmbp-sf
,	Z
da	Cs
bi	Va-c
bile	Va-p-pf
zahteve	Ncfpn
do	Sg
članic	Ncfpg
evroobmočja	Ncnsg
,	Z
da	Cs
morajo	Vmpr3p
biti	Va-n
njihovi	Ps3mpnp
proračuni	Ncmpn
uravnoteženi	Appmpn
,	Z
zapisane	Appfpn
že	Q
v	Sl
ustavah	Ncfpl
vseh	Pg-fpg
držav	Ncfpg
članic	Ncfpg
.	Z
Spet	Rgp
bomo	Va-f1p-n
vzpostavili	Vmep-pm
izgubljeno	Appnsa
zaupanje	Ncnsa
,	Z
je	Va-r3s-n
dejala	Vmep-sf
.	Z
Zato	Cc
gremo	Vmbr1p
v	Sa
fazo	Ncfsa
nove	Agpfsg
kakovosti	Ncfsg
sodelovanja	Ncnsg
znotraj	Sg
evroobmočja	Ncnsg
,	Z
je	Va-r3s-n
povedala	Vmep-sf
.	Z
Voditelja	Ncmsg
Nemčije	Npfsg
in	Cc
Francije	Npfsg
sta	Va-r3d-n
se	Px------y
zavzela	Vmep-dm
tudi	Q
za	Sa
uskladitev	Ncfsa
davčnih	Agpfpg
stopenj	Ncfpg
za	Sa
korporacije	Ncfpa
znotraj	Sg
evroobmočja	Ncnsg
,	Z
da	Cs
bi	Va-c
tako	Rgp
povečali	Vmep-pm
dobiček	Ncmsan
iz	Sg
naslova	Ncmsg
davkov	Ncmpg
,	Z
čemur	Cs
bi	Va-c
po	Sl
poročanju	Ncnsl
BBC	Npmsn
ostro	Rgp
nasprotovala	Vmpp-sf
najmanj	Rgs
Irska	Npfsn
,	Z
kjer	Cs
je	Va-r3s-n
ta	Pd-fsn
davčna	Agpfsn
stopnja	Ncfsn
nizka	Agpfsn
.	Z
Mnogi	Pi-mpn
ekonomisti	Ncmpn
tudi	Q
ostro	Rgp
kritizirajo	Vmpr3p
nemško	Agpnsa
vztrajanje	Ncnsa
pri	Sl
varčevalnih	Agpmpl
ukrepih	Ncmpl
v	Sl
vseh	Pg-fpl
državah	Ncfpl
evroobmočja	Ncnsg
,	Z
ker	Cs
bi	Va-c
to	Pd-nsn
po	Sl
njihovem	Ps3nslp
tudi	Q
precej	Rgp
spodkopalo	Vmpp-sn
gospodarsko	Agpnsa
okrevanje	Ncnsa
v	Sl
teh	Pd-fpl
državah	Ncfpl
.	Z
Nemčija	Npfsn
in	Cc
tudi	Q
Francija	Npfsn
skupaj	Rgp
z	Si
Evropsko	Agpfsi
centralno	Agpfsi
banko	Ncfsi
močno	Rgp
pritiskata	Vmpr3d
na	Sa
tako	Rgp
imenovana	Appnpa
obrobna	Agpnpa
gospodarstva	Ncnpa
,	Z
naj	Cs
z	Si
varčevalnimi	Agpmpi
ukrepi	Ncmpi
uravnotežijo	Vmer3p
svoje	Px-mpa
proračune	Ncmpa
.	Z
Lagardova	Aspfsn
svari	Vmpr3s
,	Z
da	Cs
bi	Va-c
varčevalni	Agpmpn
ukrepi	Ncmpn
še	Q
dodatno	Rgp
škodovali	Vmbp-pm
gospodarstvu	Ncnsd
.	Z
Zategovanje	Ncnsa
pasov	Ncmpg
sicer	Q
ne	Q
uide	Vmer3s
tudi	Q
večjim	Agcnpd
gospodarstvom	Ncnpd
.	Z
Po	Sl
varčevalnih	Agpmpl
ukrepih	Ncmpl
je	Va-r3s-n
že	Q
morala	Vmpp-sf
poseči	Vmen
Italija	Npfsn
,	Z
pospešitev	Ncfsa
ukrepov	Ncmpg
pa	Cc
je	Va-r3s-n
napovedala	Vmep-sf
tudi	Q
Španija	Npfsn
.	Z
Pred	Si
prenagljenim	Appnsi
poseganjem	Ncnsi
po	Sl
varčevalnih	Agpmpl
ukrepih	Ncmpl
pa	Cc
je	Va-r3s-n
med	Si
drugimi	Mlpmpi
posvarila	Vmep-sf
tudi	Q
šefica	Ncfsn
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
IMF	Npmsn
Christine	Npfsn
Lagarde	Npfsn
.	Z
Pravi	Vmbr3s
,	Z
da	Cs
lahko	Rgp
tako	Rgp
namreč	Cc
države	Ncfpn
zapadejo	Vmer3p
še	Q
v	Sa
globljo	Ps1fsap
recesijo	Ncfsa
.	Z
Priznava	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
zniževati	Vmpn
stopnje	Ncfpa
zadolženosti	Ncfsg
,	Z
vendar	Cc
pa	Cc
bi	Va-c
presunkovito	Agpnsn
zaviranje	Ncnsn
lahko	Rgp
škodilo	Vmpp-sn
okrevanju	Ncnsd
in	Cc
poslabšalo	Vmep-sn
možnosti	Ncfpa
za	Sa
večanje	Ncnsa
stopnje	Ncfsg
zaposlovanja	Ncnsg
.	Z
