token	tag
bi	Va-c
kratko	Agpfsa
prekinitev	Ncfsa
dela	Ncnsg
začeli	Vmep-pm
v	Sa
četrtek	Ncmsan
.	Z
Nič	Rgp
bolj	Rgc
niso	Va-r3p-y
nad	Si
odločitvijo	Ncfsi
GM	Npmsn
-	Z
a	Cc
navdušeni	Appmpn
v	Sl
Rusiji	Npfsl
.	Z
Iz	Sg
kabineta	Ncmsg
ruskega	Agpmsg
predsednika	Ncmsg
vlade	Ncfsg
so	Va-r3p-n
izrazili	Vmep-pm
zaskrbljenost	Ncfsa
,	Z
ob	Sl
tem	Pd-nsl
pa	Cc
napovedali	Vmep-pm
,	Z
da	Cs
bo	Va-f3s-n
avstrijsko	Agpnsn
-	Z
kanadsko	Agpnsn
-	Z
ruska	Agpfsn
naveza	Ncfsn
Magna	Npfsn
in	Cc
Sberbank	Npfsn
temeljito	Rgp
analizirala	Vmbp-sf
odločitev	Ncfsa
.	Z
