token	tag
Žerjav	Npmsn
v	Sl
tem	Pd-msl
tednu	Ncmsl
dejal	Vmep-sm
,	Z
da	Cs
država	Ncfsn
tega	Pd-msg
denarja	Ncmsg
nima	Vmpr3s-y
in	Cc
da	Cs
v	Sl
proračunu	Ncmsl
za	Sa
takšen	Pd-msa
namen	Ncmsan
tudi	Q
ni	Va-r3s-y
predviden	Appmsnn
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
morajo	Vmpr3p
banke	Ncfpn
oceniti	Vmen
,	Z
ali	Rgp
je	Va-r3s-n
mogoče	Agpnsn
podjetje	Ncnsa
rešiti	Vmen
.	Z
Minister	Ncmsn
je	Va-r3s-n
tudi	Q
povedal	Vmep-sm
,	Z
da	Cs
v	Sl
okviru	Ncmsl
vlade	Ncfsg
intenzivno	Rgp
iščejo	Vmpr3p
model	Ncmsan
,	Z
kako	Rgp
bi	Va-c
ta	Pd-mpa
in	Cc
podobne	Agpmpa
primere	Ncmpa
reševali	Vmpp-pm
,	Z
a	Cc
ne	Q
v	Sa
breme	Ncnsa
proračuna	Ncmsg
.	Z
