token	tag
opravilo	Vmep-sn
podjetje	Ncnsn
BDO	Npfsn
EOS	Npmsn
Revizija	Ncfsn
.	Z
Revidiralo	Vmbp-sn
se	Px------y
bo	Va-f3s-n
vodenje	Ncnsn
posameznih	Agpmpg
poslov	Ncmpg
v	Sl
zadnjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
,	Z
saj	Cc
Kad	Ncmsn
sumi	Vmpr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
pri	Sl
nekaterih	Pi-mpl
poslih	Ncmpl
ravnalo	Vmpp-sn
negospodarsko	Agpnsn
in	Cc
škodljivo	Agpnsn
.	Z
Lanska	Agpfsn
čista	Agpfsn
izguba	Ncfsn
šest	Mlc-pa
milijonov	Ncmpg
Delničarji	Ncmpn
so	Va-r3p-n
podprli	Vmep-pm
tudi	Q
sklep	Ncmsan
,	Z
da	Cs
se	Px------y
lanska	Agpfsn
čista	Agpfsn
izguba	Ncfsn
podjetja	Ncnsg
,	Z
ki	Cs
je	Va-r3s-n
znašala	Vmpp-sf
dobrih	Agpmpg
šest	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
,	Z
pokrije	Vmer3s
v	Sl
višini	Ncfsl
4,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
iz	Sg
nerazporejenega	Agpmsg
dobička	Ncmsg
iz	Sg
preteklih	Appnpg
let	Ncnpg
,	Z
v	Sl
višini	Ncfsl
1,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
pa	Cc
iz	Sg
drugih	Mlpfpg
rezerv	Ncfpg
iz	Sg
dobička	Ncmsg
.	Z
Turnšek	Npmsn
je	Va-r3s-n
sicer	Q
finančni	Agpmsay
položaj	Ncmsan
podjetja	Ncnsg
označil	Vmep-sm
za	Sa
resen	Agpmsan
,	Z
ampak	Cc
tudi	Q
rešljiv	Agpmsan
.	Z
Prav	Q
tako	Rgp
so	Va-r3p-n
delničarji	Ncmpn
za	Sa
36	Mdc
mesecev	Ncmpg
pooblastili	Vmep-pm
upravo	Ncfsa
Pivovarne	Ncfsg
Laško	Npnsn
za	Sa
nakup	Ncmsan
lastnih	Agpfpg
delnic	Ncfpg
za	Sa
odkupno	Agpfsa
ceno	Ncfsa
,	Z
ki	Cs
ne	Q
sme	Vmpr3s
biti	Va-n
višja	Agcfsn
od	Sg
cene	Ncfsg
delnic	Ncfpg
,	Z
ki	Cs
velja	Vmpr3s
na	Sl
organiziranem	Appmsl
trgu	Ncmsl
,	Z
z	Si
namenom	Ncmsi
maksimiranja	Ncnsg
notranje	Agpfsg
vrednosti	Ncfsg
delnic	Ncfpg
družbe	Ncfsg
.	Z
Skupni	Agpmsay
delež	Ncmsan
teh	Pd-fpg
delnic	Ncfpg
ne	Q
sme	Vmpr3s
preseči	Vmen
10	Mdc
odstotkov	Ncmpg
osnovnega	Agpmsg
kapitala	Ncmsg
družbe	Ncfsg
.	Z
Na	Sa
vse	Pg-mpa
sprejete	Appmpa
sklepe	Ncmpa
je	Va-r3s-n
predstavnik	Ncmsn
Vseslovenskega	Agpnsg
združenja	Ncnsg
malih	Agpmpg
delničarjev	Ncmpg
Kristjan	Npmsn
Verbič	Npmsn
napovedal	Vmep-sm
izpodbojne	Agpfsg
tožbe	Ncfsg
.	Z
Zanj	Pp3msa--b
je	Va-r3s-n
skupščina	Ncfsn
nelegalna	Agpfsn
kar	Rgp
dokazujejo	Vmpr3p
skozi	Sa
sodne	Agpmpa
postopke	Ncmpa
,	Z
saj	Cc
je	Va-r3s-n
majska	Agpfsn
skupščina	Ncfsn
,	Z
sklicana	Appfsn
ravno	Q
na	Sa
pobudo	Ncfsa
malih	Agpmpg
delničarjev	Ncmpg
,	Z
že	Q
vpisana	Appfsn
v	Sa
sodni	Agpmsay
register	Ncmsan
.	Z
Novi	Agpmsny
prvi	Mlomsn
mož	Ncmsn
pivovarne	Ncfsg
Dušan	Npmsn
Zorko	Npmsn
se	Px------y
je	Va-r3s-n
malim	Agpmpd
delničarjem	Ncmpd
za	Sa
preklic	Ncmsan
majske	Agpfsg
skupščine	Ncfsg
opravičil	Vmep-sm
.	Z
Rok	Ncmsn
Čeferin	Npmsn
kot	Cs
pravni	Agpmsny
zastopnik	Ncmsn
Centra	Npmsg
naložbe	Ncfsg
,	Z
Infond	Npmsn
Holdinga	Npmsg
,	Z
Kolonela	Npmsg
,	Z
Atke	Npmsn
prima	Npmsn
,	Z
Boška	Npmsg
in	Cc
Anice	Npfsg
Šrot	Npmsn
ter	Cc
Andrijane	Npmpg
Starina	Npfsn
Kosem	Npmsn
pa	Cc
je	Va-r3s-n
napovedal	Vmep-sm
izpodbojni	Agpfsd
tožbi	Ncfsd
na	Sa
izvolitev	Ncfsa
članov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
in	Cc
imenovanje	Ncnsa
posebnega	Agpmsg
revizorja	Ncmsg
.	Z
Infond	Ncmsn
Holding	Ncmsn
s	Si
17,2	Mdc
milijona	Ncmsg
izgube	Ncfsg
Tudi	Q
družba	Ncfsn
Infond	Npmsn
Holding	Ncmsn
,	Z
ena	Mlpfsn
od	Sg
lastnic	Ncfpg
laške	Agpfsg
pivovarne	Ncfsg
,	Z
ima	Vmpr3s-n
izgubo	Ncfsa
.	Z
Če	Cs
je	Va-r3s-n
družba	Ncfsn
v	Sl
lanskih	Agpmpl
prvih	Mlompl
šestih	Mlc-pl
mesecih	Ncmpl
še	Q
imela	Vmpp-sf
3,75	Mdc
milijona	Ncmsg
dobička	Ncmsg
,	Z
je	Va-r3s-n
čista	Agpfsn
izguba	Ncfsn
v	Sl
prvem	Mlonsl
letošnjem	Agpnsl
polletju	Ncnsl
znašala	Vmpp-sf
že	Q
17,2	Mdc
milijona	Ncmsg
.	Z
