token	tag
Komlev	Npmsn
je	Va-r3s-n
spregovoril	Vmep-sm
tudi	Q
o	Sl
dobavi	Ncfsl
plina	Ncmsg
ostalim	Appfpd
državam	Ncfpd
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
imajo	Vmpr3p-n
težave	Ncfpa
pri	Sl
sklepanju	Ncnsl
pogodb	Ncfpg
in	Cc
določanju	Ncnsl
cen	Ncfpg
le	Q
z	Si
Ukrajino	Npfsi
.	Z
Gazprom	Npmsn
je	Va-r3s-n
Ukrajino	Npfsa
pred	Si
časom	Ncmsi
pozval	Vmep-sm
,	Z
naj	Cs
takoj	Rgp
poplača	Vmer3s
svoje	Px-mpa
dolgove	Ncmpa
,	Z
sicer	Q
se	Px------y
bo	Va-f3s-n
v	Sl
prihodnjem	Agpnsl
letu	Ncnsl
soočila	Vmep-sf
s	Si
podvojitvijo	Ncfsi
cen	Ncfpg
plina	Ncmsg
,	Z
v	Sl
primeru	Ncmsl
neplačila	Ncnsg
dolga	Agpfsg
so	Va-r3p-n
zagrozili	Vmep-pm
tudi	Q
s	Si
prekinitvijo	Ncfsi
dobave	Ncfsg
plina	Ncmsg
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
Komlev	Npmsn
,	Z
z	Si
Ukrajino	Npfsi
še	Q
nimajo	Vmpr3p-y
podpisane	Appfsg
nove	Agpfsg
pogodbe	Ncfsg
o	Sl
dobavi	Ncfsl
plina	Ncmsg
.	Z
