token	tag
investicijsko	Agpnsn
trošenje	Ncnsn
,	Z
navajajo	Vmpr3p
statistiki	Ncfsd
.	Z
Zmanjšali	Vmep-pm
so	Va-r3p-n
se	Px------y
vsi	Pg-mpn
izdatki	Ncmpn
za	Sa
končno	Agpfsa
potrošnjo	Ncfsa
izdatki	Ncmpn
države	Ncfsg
so	Va-r3p-n
bili	Va-p-pm
manjši	Agcmpn
za	Sa
dva	Mlcmda
odstotka	Ncmdg
,	Z
in	Cc
sicer	Q
zlasti	Q
zaradi	Sg
5,5	Mdc
-	Z
odstotnega	Agpnsg
zmanjšanja	Ncnsg
izdatkov	Ncmpg
za	Sa
kolektivno	Agpfsa
potrošnjo	Ncfsa
.	Z
Manjši	Agcmpn
kot	Cs
pred	Si
letom	Ncnsi
so	Va-r3p-n
bili	Va-p-pm
tudi	Q
izdatki	Ncmpn
gospodinjstev	Ncnpg
za	Sa
končno	Agpfsa
potrošnjo	Ncfsa
.	Z
Triodstotni	Agpmsny
padec	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
posledica	Ncfsn
zelo	Rgp
izrazitega	Agpnsg
8,4	Mdc
-	Z
odstotnega	Agpnsg
zmanjšanja	Ncnsg
izdatkov	Ncmpg
za	Sa
nakupe	Ncmpa
trajnega	Agpnsg
blaga	Ncnsg
in	Cc
za	Sa
1,5	Mdc
odstotka	Ncmsg
manjših	Agcmpg
izdatkov	Ncmpg
za	Sa
druge	Mlpmpa
proizvode	Ncmpa
.	Z
Slovenski	Agpmpn
žepi	Ncmpn
so	Va-r3p-n
vse	Rgp
bolj	Rgc
prazni	Agpmpn
.	Z
Investicijsko	Agpnsn
trošenje	Ncnsn
se	Px------y
je	Va-r3s-n
v	Sl
drugem	Mlpnsl
letošnjem	Agpnsl
četrtletju	Ncnsl
v	Sl
primerjavi	Ncfsl
z	Si
drugim	Mlpnsi
četrtletjem	Ncnsi
lani	Rgp
znižalo	Vmep-sn
za	Sa
22,1	Mdc
odstotka	Ncmsg
.	Z
Bruto	Ncmsn
investicije	Ncfsg
v	Sa
osnovna	Agpnpa
sredstva	Ncnpa
so	Va-r3p-n
se	Px------y
zmanjšale	Vmep-pf
za	Sa
8,9	Mdc
odstotka	Ncmsg
,	Z
investicije	Ncfpg
v	Sa
zgradbe	Ncfpa
in	Cc
objekte	Ncmpa
za	Sa
14,9	Mdc
odstotka	Ncmsg
,	Z
investicije	Ncfpa
v	Sa
stroje	Ncmpa
in	Cc
opremo	Ncfsa
pa	Cc
za	Sa
tri	Mlcmpa
odstotke	Ncmpa
.	Z
Zelo	Rgp
negativno	Rgp
so	Va-r3p-n
na	Sa
padec	Ncmsan
BDP	Npmsg
vplivale	Vmpp-pf
tudi	Q
investicije	Ncfpa
v	Sa
zaloge	Ncfpa
.	Z
Saldo	Ncmsn
menjave	Ncfsg
blaga	Ncnsg
in	Cc
storitev	Ncfpg
s	Si
tujino	Ncfsi
je	Va-r3s-n
na	Sa
spremembo	Ncfsa
BDP	Npmsg
vplival	Vmpp-sm
visoko	Agpfsa
pozitivno	Agpfsa
.	Z
Ta	Pd-msn
je	Va-r3s-n
BDP	Npmsn
izboljšal	Vmep-sm
za	Sa
3,4	Mdc
odstotne	Agpfsg
točke	Ncfsg
.	Z
Vendar	Cc
pa	Cc
sta	Va-r3d-n
se	Px------y
hkrati	Rgp
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
zmanjšala	Vmep-dm
tako	Pd-msa
izvoz	Ncmsan
kot	Cs
uvoz	Ncmsan
.	Z
Tu	Rgp
se	Px------y
pojavljajo	Vmpr3p
gibanja	Ncnsg
,	Z
ki	Cs
smo	Va-r1p-n
jih	Pp3mpa--y
statistiki	Ncfpd
začeli	Vmep-pm
opažati	Vmpn
v	Sl
začetku	Ncmsl
lanskega	Agpnsg
leta	Ncnsg
,	Z
ko	Cs
sta	Va-r3d-n
se	Px------y
izvoz	Ncmsnn
in	Cc
uvoz	Ncmsn
gibala	Vmpp-dm
visoko	Rgp
,	Z
a	Cc
je	Va-r3s-n
bila	Va-p-sf
njuna	Ps3fsnd
rast	Ncfsn
čedalje	Rgp
počasnejša	Agcfsn
,	Z
je	Va-r3s-n
navedla	Vmep-sf
Karmen	Npfsn
Hren	Npfsn
.	Z
Zaradi	Sg
zmanjšanega	Appnsg
zunanjega	Agpnsg
povpraševanja	Ncnsg
je	Va-r3s-n
bil	Va-p-sm
izvoz	Ncmsn
v	Sl
drugem	Mlpnsl
letošnjem	Agpnsl
četrtletju	Ncnsl
v	Sl
primerjavi	Ncfsl
z	Si
enakim	Pi-msi
lanskim	Agpmsi
nižji	Agcmsi
za	Sa
0,5	Mdc
odstotka	Ncmsg
,	Z
še	Q
bolj	Rgc
,	Z
za	Sa
5,4	Mdc
odstotka	Ncmsg
,	Z
pa	Cc
se	Px------y
je	Va-r3s-n
zaradi	Sg
manjšega	Agcnsg
domačega	Agpnsg
trošenja	Ncnsg
zmanjšal	Vmep-sm
uvoz	Ncmsn
.	Z
Dodana	Appfsn
vrednost	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
v	Sl
drugem	Mlpnsl
letošnjem	Agpnsl
četrtletju	Ncnsl
v	Sl
primerjavi	Ncfsl
z	Si
enakim	Pi-nsi
lanskim	Agpnsi
obdobjem	Ncnsi
nižja	Agcfsn
skoraj	Q
v	Sl
vseh	Pg-fpl
dejavnostih	Ncfpl
.	Z
V	Sl
predelovalnih	Agpfpl
dejavnostih	Ncfpl
se	Px------y
je	Va-r3s-n
zmanjšala	Vmep-sf
za	Sa
2,2	Mdc
odstotka	Ncmsg
,	Z
v	Sl
gradbeništvu	Ncnsl
za	Sa
10,9	Mdc
odstotka	Ncmsg
,	Z
v	Sl
dejavnostih	Ncfpl
trgovine	Ncfsg
,	Z
prometa	Ncmsg
in	Cc
gostinstva	Ncnsg
za	Sa
2,6	Mdc
odstotka	Ncmsg
,	Z
v	Sl
poslovanju	Ncnsl
z	Si
nepremičninami	Ncfpi
za	Sa
1,4	Mdc
odstotka	Ncmsg
,	Z
v	Sl
strokovnih	Agpfpl
,	Z
znanstvenih	Agpfpl
in	Cc
podobnih	Agpfpl
dejavnostih	Ncfpl
za	Sa
2,8	Mdc
odstotka	Ncmsg
.	Z
Skupna	Agpfsn
dodana	Appfsn
vrednost	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
za	Sa
2,2	Mdc
odstotka	Ncmsg
manjša	Agcfsn
kot	Cs
v	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
lanskega	Agpnsg
leta	Ncnsg
.	Z
Statistični	Agpmsny
urad	Ncmsn
je	Va-r3s-n
popravil	Vmep-sm
podatke	Ncmpa
za	Sa
BDP	Ncmsan
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
.	Z
Obseg	Ncmsan
BDP	Npmsn
se	Px------y
je	Va-r3s-n
v	Sl
prvem	Mlonsl
letošnjem	Agpnsl
četrtletju	Ncnsl
v	Sl
letni	Agpfsl
primerjavi	Ncfsl
,	Z
torej	Rgp
po	Sl
nedesezoniranih	Agpmpl
podatkih	Ncmpl
,	Z
realno	Rgp
zvišal	Vmep-sm
za	Sa
0,2	Mdc
odstotka	Ncmsg
.	Z
Po	Sl
podatkih	Ncmpl
,	Z
prilagojenih	Appmpl
na	Sa
vpliv	Ncmsan
sezone	Ncfsg
in	Cc
števila	Ncnsg
delovnih	Agpmpg
dni	Ncmpg
,	Z
se	Px------y
je	Va-r3s-n
v	Sl
prvih	Mlompl
treh	Mlcmpl
mesecih	Ncmpl
leta	Ncnsg
na	Sl
letni	Agpfsl
ravni	Ncfsl
skrčil	Vmep-sm
za	Sa
0,7	Mdc
odstotka	Ncmsg
,	Z
v	Sl
primerjavi	Ncfsl
z	Si
zadnjim	Agpnsi
lanskim	Agpnsi
četrtletjem	Ncnsi
pa	Cc
je	Va-r3s-n
ostal	Vmep-sm
na	Sl
ničelni	Agpfsl
ravni	Ncfsl
.	Z
Foto	Ncmsn
Reuters	Npmsn
Urad	Ncmsn
je	Va-r3s-n
popravil	Vmep-sm
tudi	Q
podatke	Ncmpa
za	Sa
lansko	Agpnsa
leto	Ncnsa
.	Z
Na	Sl
osnovi	Ncfsl
trenutnih	Agpmpg
podatkov	Ncmpg
lahko	Rgp
rečemo	Vmer1p
,	Z
da	Cs
so	Va-r3p-n
bile	Va-p-pf
gospodarske	Agpfpn
razmere	Ncfpn
lani	Rgp
boljše	Agcfpn
,	Z
kot	Cs
smo	Va-r1p-n
ocenjevali	Vmpp-pm
februarja	Ncmsg
letos	Rgp
.	Z
Po	Sl
trenutnih	Agpfpl
ocenah	Ncfpl
se	Px------y
je	Va-r3s-n
BDP	Npmsn
lani	Rgp
povečal	Vmep-sm
za	Sa
0,6	Mdc
odstotka	Ncmsg
in	Cc
ne	Q
padel	Vmep-sm
za	Sa
0,2	Mdc
odstotka	Ncmsg
,	Z
je	Va-r3s-n
povzela	Vmep-sf
Karmen	Npfsn
Hren	Npfsn
.	Z
Za	Sa
rast	Ncfsa
je	Va-r3s-n
bil	Va-p-sm
ključen	Agpmsnn
izvoz	Ncmsn
,	Z
katerega	Pq-msg
rast	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
sedemodstotna	Agpfsn
.	Z
Na	Sl
uradu	Ncmsl
za	Sa
makroekonomske	Agpfpa
analize	Ncfpa
po	Sl
objavi	Ncfsl
podatkov	Ncmpg
pravijo	Vmbr3p
,	Z
da	Cs
jih	Pp3mpa--y
ti	Pd-mpn
skrbijo	Vmpr3p
.	Z
Na	Sl
uradu	Ncmsl
kot	Cs
zaskrbljujočega	Appmsa
ocenjujemo	Vmpr1p
tudi	Q
podatek	Ncmsan
o	Sl
padcu	Ncmsl
izvoza	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
do	Sg
sedaj	Rgp
glavni	Agpmsny
dejavnik	Ncmsn
sicer	Q
šibkega	Agpnsg
gospodarskega	Agpnsg
okrevanja	Ncnsg
.	Z
Ob	Sl
upočasnitvi	Ncfsl
gospodarske	Agpfsg
aktivnosti	Ncfsg
v	Sl
glavnih	Agpfpl
trgovinskih	Agpfpl
partnericah	Ncfpl
je	Va-r3s-n
bil	Va-p-sm
namreč	Cc
izvoz	Ncmsn
prvič	Rgp
po	Sl
dveh	Mlcndl
letih	Ncndl
nižji	Agcmsny
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
Boštjan	Npmsn
Vasle	Npmsn
,	Z
direktor	Ncmsn
Umarja	Npmsg
.	Z
Na	Sl
finančnem	Agpnsl
ministrstvu	Ncnsl
so	Va-r3p-n
po	Sl
objavi	Ncfsl
rezultatov	Ncmpg
zaskrbljeni	Appmpn
,	Z
pravijo	Vmbr3p
pa	Cc
,	Z
da	Cs
glede	Rgp
na	Sa
razpoložljive	Agpmpa
podatke	Ncmpa
nov	Agpmsnn
rebalans	Ncmsn
državnega	Agpmsg
proračuna	Ncmsg
za	Sa
letos	Rgp
ne	Q
bo	Va-f3s-n
potreben	Agpmsnn
.	Z
Ministrstvo	Ncnsn
sicer	Q
še	Q
ne	Q
razpolaga	Vmpr3s
s	Si
podatki	Ncmpi
o	Sl
gospodarskih	Agpnpl
gibanjih	Ncnpl
do	Sg
konca	Ncmsg
leta	Ncnsg
in	Cc
čaka	Vmpr3s
na	Sa
jesensko	Agpfsa
napoved	Ncfsa
Urada	Ncmsg
RS	Npfsg
za	Sa
makroekonomske	Agpfpa
analize	Ncfpa
in	Cc
razvoj	Ncmsan
.	Z
Ta	Pd-msn
bo	Va-f3s-n
tudi	Q
podlaga	Ncfsn
za	Sa
pripravo	Ncfsa
proračunov	Ncmpg
za	Sa
2013	Mdc
in	Cc
2014	Mdc
,	Z
v	Sl
katerih	Pq-mpl
bo	Va-f3s-n
za	Sa
povrnitev	Ncfsa
kredibilnosti	Ncfsg
Slovenije	Npfsg
bolj	Rgc
kot	Cs
kdaj	Rgp
koli	Q
prej	Rgc
nujno	Agpnsn
spoštovanje	Ncnsn
zavez	Ncfpg
pri	Sl
konsolidaciji	Ncfsl
javnih	Agpfpg
financ	Ncfpg
,	Z
ki	Cs
smo	Va-r1p-n
jih	Pp3mpa--y
dali	Vmep-pm
EU	Npfsa
.	Z
Prednostna	Agpfsn
naloga	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
tudi	Q
izvedba	Ncfsn
ostalih	Appmpg
ključnih	Agpmpg
reformnih	Agpmpg
projektov	Ncmpg
,	Z
kot	Cs
so	Va-r3p-n
reforma	Ncfsn
trga	Ncmsg
dela	Ncnsg
,	Z
pokojninska	Agpfsn
reforma	Ncfsn
,	Z
rešitve	Ncfpn
na	Sl
področju	Ncnsl
upravljanja	Ncnsg
slabih	Agpfpg
terjatev	Ncfpg
ter	Cc
upravljanje	Ncnsn
državnega	Agpnsg
premoženja	Ncnsg
,	Z
še	Q
poudarjajo	Vmpr3p
na	Sl
finančnem	Agpnsl
ministrstvu	Ncnsl
.	Z
Gospodarska	Agpfsn
aktivnost	Ncfsn
se	Px------y
je	Va-r3s-n
v	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
sicer	Q
zmanjšala	Vmep-sf
tudi	Q
v	Sl
celotnem	Agpnsl
evrskem	Agpnsl
območju	Ncnsl
,	Z
padec	Ncmsn
v	Sl
Sloveniji	Npfsl
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
po	Sl
razpoložljivih	Agpmpl
podatkih	Ncmpl
za	Sa
22	Mdc
držav	Ncfpg
med	Si
najvišjimi	Agsmpi
.	Z
Tako	Rgp
ostajamo	Vmpr1p
v	Sl
skupini	Ncfsl
držav	Ncfpg
članic	Ncfpg
EU	Npfsg
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
gospodarska	Agpfsn
aktivnost	Ncfsn
med	Si
krizo	Ncfsa
najbolj	Rgs
zmanjšala	Vmep-sf
.	Z
Foto	Ncmsn
Thinkstock	Npmsn
Vlada	Ncfsn
in	Cc
parlament	Ncmsn
naj	Q
čim	Rgp
prej	Rgc
spregovorita	Vmer3d
o	Sl
razmerah	Ncfpl
Z	Sg
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
GZS	Npfsg
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
jih	Pp3mpa--y
novica	Ncfsn
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
BDP	Npmsn
znižal	Vmep-sm
za	Sa
3,2	Mdc
odstotka	Ncmsg
,	Z
ni	Va-r3s-y
presenetila	Vmep-sf
.	Z
V	Sl
izjavi	Ncfsl
so	Va-r3p-n
namreč	Cc
zapisali	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
v	Sl
trenutnih	Agpfpl
gospodarskih	Agpfpl
razmerah	Ncfpl
to	Pd-nsn
pričakovati	Vmpn
.	Z
Zaskrbljeni	Appmpn
pa	Cc
so	Va-r3p-n
,	Z
ker	Cs
se	Px------y
razmere	Ncfpn
zaostrujejo	Vmpr3p
,	Z
pravih	Agpmpg
odgovorov	Ncmpg
pa	Cc
še	Q
vedno	Rgp
ni	Va-r3s-y
.	Z
V	Sl
GZS	Npmsl
pozivajo	Vmpr3p
vlado	Ncfsa
in	Cc
parlament	Ncmsan
,	Z
naj	Cs
čim	Rgp
prej	Rgc
odkrito	Rgp
spregovorita	Vmer3d
o	Sl
razmerah	Ncfpl
in	Cc
rešitvah	Ncfpl
,	Z
ki	Cs
bodo	Va-f3p-n
preprečile	Vmep-pf
zlom	Ncmsan
slovenskega	Agpnsg
gospodarstva	Ncnsg
.	Z
Kot	Cs
še	Q
pišejo	Vmpr3p
,	Z
so	Va-r3p-n
dnevno	Rgp
v	Sl
kontaktih	Ncmpl
s	Si
podjetji	Ncnpi
po	Sl
vsej	Pg-fsl
državi	Ncfsl
,	Z
ki	Cs
delujejo	Vmpr3p
tako	Rgp
na	Sl
domačem	Agpmsl
kot	Cs
tujem	Agpmsl
trgu	Ncmsl
.	Z
Razmere	Ncfpn
so	Va-r3p-n
izjemno	Rgp
težke	Agpfpn
in	Cc
zapletene	Agpfpn
in	Cc
poleg	Sg
upada	Ncmsg
obsega	Ncmsg
poslovanja	Ncnsg
se	Px------y
poslabšujeta	Vmpr3d
tudi	Q
klima	Ncfsn
in	Cc
pričakovanja	Ncnpn
.	Z
Posebej	Rgp
zaskrbljujoče	Appnsn
pa	Cc
je	Va-r3s-n
podcenjevanje	Ncnsn
tega	Pd-msg
problema	Ncmsg
v	Sl
slovenskem	Agpmsl
političnem	Agpmsl
prostoru	Ncmsl
in	Cc
tudi	Q
med	Si
sindikati	Ncmpi
ter	Cc
odsotnost	Ncfsn
ambicije	Ncfsg
in	Cc
konkretnih	Agpmpg
načinov	Ncmpg
,	Z
kako	Rgp
rešiti	Vmen
te	Pd-fpa
razmere	Ncfpa
,	Z
opozarjajo	Vmpr3p
.	Z
Nadaljujejo	Vmpr3p
,	Z
da	Cs
se	Px------y
razmere	Ncfpn
še	Q
slabšajo	Vmpr3p
,	Z
reforme	Ncfpn
oddaljujejo	Vmpr3p
,	Z
naročila	Ncnpa
doma	Rgp
se	Px------y
zmanjšujejo	Vmpr3p
,	Z
plačilni	Agpfsd
plačilni	Agpfsd
roki	Ncfsd
se	Px------y
podaljšujejo	Vmpr3p
in	Cc
finančni	Agpmpn
viri	Ncmpn
so	Va-r3p-n
vse	Rgp
težje	Rgc
dosegljivi	Agpmpn
.	Z
Vztrajanje	Ncnsa
pri	Sl
protikriznih	Agpmpl
ukrepih	Ncmpl
in	Cc
napačne	Agpfsg
odločitve	Ncfsg
vlade	Ncfsg
V	Sl
SDS	Npfsl
so	Va-r3p-n
izrazili	Vmep-pm
upanje	Ncnsa
,	Z
da	Cs
bodo	Va-f3p-n
najnovejše	Agsmpa
podatke	Ncmpa
o	Sl
padcu	Ncmsl
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
BDP	Npmsg
razumeli	Vmbp-pm
predvsem	Q
v	Sl
uradu	Ncmsl
predsednika	Ncmsg
republike	Ncfsg
in	Cc
opoziciji	Ncfsl
,	Z
ki	Cs
se	Px------y
obnašata	Vmpr3d
,	Z
kot	Cs
da	Cs
bi	Va-c
Slovenija	Npfsn
imela	Vmpp-sf
alternativo	Ncfsa
pri	Sl
sprejemanju	Ncnsl
protikriznih	Agpmpg
ukrepov	Ncmpg
.	Z
Alternative	Ncfsg
ni	Va-r3s-y
,	Z
pred	Si
nami	Pp1-pi
je	Va-r3s-n
zadnja	Agpfsn
priložnost	Ncfsn
,	Z
da	Cs
reforme	Ncfpa
zapišemo	Vmer1p
sami	Agpmpn
,	Z
navajajo	Vmpr3p
v	Sl
stranki	Ncfsl
.	Z
Ob	Sl
tem	Pd-nsl
bo	Va-f3s-n
največja	Agsfsn
koalicijska	Agpfsn
stranka	Ncfsn
tudi	Q
odločno	Rgp
podprla	Vmep-sf
vlado	Ncfsa
,	Z
ki	Cs
želi	Vmpr3s
uresničiti	Vmen
spoštovanje	Ncnsa
zavez	Ncfpg
pri	Sl
konsolidaciji	Ncfsl
javnih	Agpfpg
financ	Ncfpg
,	Z
ki	Cs
smo	Va-r1p-n
jih	Pp3mpa--y
dali	Vmep-pm
EU	Npfsa
in	Cc
jih	Pp3mpa--y
je	Va-r3s-n
DZ	Npfsn
soglasno	Rgp
sprejel	Vmep-sm
z	Si
ratifikacijo	Ncfsi
pogodbe	Ncfsg
o	Sl
stabilnosti	Ncfsl
,	Z
usklajevanju	Ncnsl
in	Cc
upravljanju	Ncnsl
v	Sl
ekonomski	Agpfsl
in	Cc
monetarni	Agpfsl
uniji	Ncfsl
.	Z
SDS	Npfsn
bo	Va-f3s-n
tako	Rgp
podprla	Vmep-sf
sprejetje	Ncnsa
kriznega	Agpmsg
proračuna	Ncmsg
za	Sa
obdobje	Ncnsa
2013	Mdc
2014	Mdc
,	Z
zakona	Ncmsg
o	Sl
stabilnosti	Ncfsl
bančnega	Agpmsg
sistema	Ncmsg
,	Z
zakona	Ncmsg
o	Sl
državnem	Agpmsl
premoženjskem	Agpmsl
holdingu	Ncmsl
in	Cc
pokojninske	Agpfsa
reforme	Ncfsa
ter	Cc
reforme	Ncfpa
trga	Ncmsg
dela	Ncnsg
.	Z
Kot	Cs
pravijo	Vmbr3p
v	Sl
stranki	Ncfsl
,	Z
so	Va-r3p-n
namreč	Cc
to	Pd-nsa
ukrepi	Ncmpn
,	Z
ki	Cs
pomenijo	Vmbr3p
dolgoročno	Agpfsa
rast	Ncfsa
BDP	Npmsg
.	Z
Poslanka	Ncfsn
Pozitivne	Agpfsg
Slovenije	Npfsg
Alenka	Npfsn
Bratušek	Npfsn
je	Va-r3s-n
poudarila	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
na	Sa
vse	Pg-nsa
,	Z
kar	Pr-nsn
se	Px------y
je	Va-r3s-n
zgodilo	Vmep-sn
,	Z
opozarjali	Vmpp-pm
že	Q
ob	Sl
sprejemanju	Ncnsl
zakona	Ncmsg
o	Sl
uravnoteženju	Ncnsl
javnih	Agpfpg
financ	Ncfpg
.	Z
Osebno	Rgp
je	Va-r3s-n
padec	Ncmsn
BDP	Ncmsg
ni	Va-r3s-y
presenetil	Vmep-sm
,	Z
saj	Cc
glede	Rgp
na	Sa
ukrepe	Ncmpa
,	Z
ki	Cs
jih	Pp3mpa--y
vlada	Ncfsn
sprejema	Vmpr3s
,	Z
ne	Q
more	Vmpr3s
biti	Va-n
drugače	Rgp
.	Z
Ne	Q
vem	Vmpr1s
,	Z
kje	Rgp
bi	Va-c
naj	Q
politiko	Ncfsa
to	Pd-nsn
poenotilo	Vmep-sn
,	Z
če	Cs
nas	Pp1-pa
že	Q
do	Sg
zdaj	Rgp
ni	Va-r3s-y
,	Z
je	Va-r3s-n
še	Q
dejala	Vmep-sf
.	Z
Za	Sa
padec	Ncmsan
BDP	Npmsg
pa	Cc
je	Va-r3s-n
mnenju	Ncnsd
predsednika	Ncmsg
SD	Npmsg
Igorja	Npmsg
Lukšiča	Npmsg
odgovorna	Agpfsn
vlada	Ncfsn
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
po	Sl
seji	Ncfsl
predsedstva	Ncnsg
stranke	Ncfsg
na	Sl
Ptuju	Npmsl
,	Z
morajo	Vmpr3p
ljudje	Ncmpn
vedeti	Vmpn
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
lani	Rgp
po	Sl
revidiranih	Appmpl
podatkih	Ncmpl
beležila	Vmpp-sf
0,6	Mdc
-	Z
odstonto	Agpfsa
gospodarsko	Agpfsa
rast	Ncfsa
.	Z
Vlada	Ncfsn
Boruta	Npmsg
Pahorja	Npmsg
je	Va-r3s-n
delala	Vmpp-sf
bistveno	Rgp
bolje	Rgc
.	Z
Ta	Pd-fsn
vlada	Ncfsn
pa	Cc
je	Va-r3s-n
že	Q
sedaj	Rgp
prigarala	Vmpp-sf
triodstotni	Agpmsay
upad	Ncmsan
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Po	Sl
Lukšičevih	Aspfpl
besedah	Ncfpl
se	Px------y
stvari	Ncfpn
odvijajo	Vmpr3p
v	Sa
smer	Ncfsa
,	Z
o	Sl
kateri	Pq-fsl
je	Va-r3s-n
SD	Npfsn
opozarjala	Vmpp-sf
že	Q
od	Sg
nastopa	Ncmsg
Janševe	Aspfsg
vlade	Ncfsg
.	Z
Vlada	Ncfsn
straši	Vmpr3s
ljudi	Ncmpa
,	Z
ti	Pd-mpn
so	Va-r3p-n
zaradi	Sg
tega	Pd-nsg
zmanjšali	Vmep-pm
svoje	Px-mpa
nakupe	Ncmpa
.	Z
Manjša	Agcfsn
potrošnja	Ncfsn
pa	Cc
ogroža	Vmpr3s
trgovanje	Ncnsa
,	Z
kjer	Cs
se	Px------y
zmanjšujejo	Vmpr3p
prihodki	Ncmpn
,	Z
zaradi	Sg
česar	Pr-nsg
pa	Cc
se	Px------y
zmanjšujejo	Vmpr3p
tudi	Q
prihodki	Ncmpn
v	Sa
proračun	Ncmsan
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Ukrepi	Ncmpn
vlade	Ncfsg
so	Va-r3p-n
bili	Va-p-pm
očitno	Rgp
slabi	Agpmpn
in	Cc
niso	Va-r3p-y
šli	Vmbp-pm
v	Sa
pravo	Agpfsa
smer	Ncfsa
,	Z
še	Q
meni	Vmpr3s
Lukšič	Npmsn
.	Z
Na	Sa
padec	Ncmsan
BDP	Npmsg
so	Va-r3p-n
se	Px------y
